Timesteps,Ep_Rew_Mean
873000,199.116479
873500,195.776796
874000,188.896083
874500,198.782233
875000,197.06207
875500,197.92963
876000,196.514232
876500,197.703291
877000,198.00649
877500,198.237294
878000,198.213577
878500,198.484042
879000,192.194283
879500,198.883559
880000,197.147099
880500,199.416245
881000,198.508288
881500,194.328296
882000,192.582085
882500,199.161576
883000,198.360284
883500,198.881556
884000,198.142502
884500,198.560335
885000,197.607216
885500,199.175064
886000,198.723363
886500,198.722271
887000,198.781903
887500,198.52345
888000,199.139538
888500,199.103593
889000,199.035895
889500,199.164007
890000,199.32184
890500,199.256247
891000,199.162084
891500,199.137371
892000,198.979251
892500,198.030909
893000,199.090226
893500,199.396139
894000,199.044619
894500,199.578963
895000,198.96301
895500,199.598925
896000,199.492911
896500,198.751319
897000,199.526756
897500,200.153597
898000,199.233325
898500,200.339232
899000,200.015469
899500,198.411237
900000,199.402791
900500,198.932736
901000,200.097127
901500,199.646689
902000,200.013099
902500,199.150017
903000,199.828687
903500,198.98459
904000,199.10061
904500,199.594291
905000,199.420958
905500,198.973179
906000,199.105923
906500,200.001339
907000,199.875165
907500,198.157051
908000,200.409709
908500,199.865384
909000,194.850978
909500,199.93654
910000,194.45026
910500,199.7373
911000,200.225799
911500,199.907116
912000,197.7855
912500,198.586453
913000,196.629416
913500,198.387841
914000,191.947744
914500,199.69104
915000,179.967235
915500,199.070408
916000,184.859188
916500,196.971202
917000,194.001824
917500,195.200569
918000,199.785753
918500,182.09018
919000,200.025039
919500,199.341983
920000,200.241081
920500,199.733962
921000,200.114887
921500,199.980747
922000,199.882737
922500,199.76255
923000,178.128589
923500,199.073776
924000,200.069206
924500,199.602344
925000,195.563419
925500,192.124306
926000,197.261073
926500,178.37185
927000,198.699506
927500,199.276951
928000,199.501514
928500,196.85344
929000,199.665877
929500,198.365007
930000,199.475978
930500,199.357407
931000,199.575023
931500,199.933261
932000,199.981177
932500,199.428663
933000,199.033372
933500,200.158326
934000,200.333793
934500,199.787282
935000,199.986114
935500,190.203306
936000,199.73702
936500,195.354327
937000,200.165689
937500,199.084163
938000,190.481018
938500,199.297333
939000,199.089006
939500,200.396221
940000,200.469372
940500,200.610716
941000,200.445935
941500,200.639446
942000,199.343735
942500,200.862781
943000,200.708185
943500,200.220635
944000,199.835549
944500,199.780999
945000,200.17084
945500,200.784639
946000,200.664913
946500,200.64555
947000,200.544355
947500,200.773699
948000,200.601956
948500,200.703097
949000,200.905069
949500,201.036771
950000,201.102097
950500,200.664839
951000,200.890167
951500,200.754521
952000,201.054453
952500,201.205642
953000,201.022795
953500,200.733645
954000,200.954067
954500,201.069853
955000,201.226426
955500,200.797896
956000,201.244921
956500,201.057518
957000,174.216457
957500,200.778359
958000,200.556075
958500,197.976877
959000,197.765303
959500,184.295491
960000,200.561902
960500,199.359412
961000,199.276391
961500,200.753576
962000,200.345252
962500,198.991733
963000,200.986593
963500,199.948227
964000,200.791574
964500,198.925925
965000,200.547397
965500,200.803909
966000,200.315814
966500,201.107956
967000,195.26458
967500,200.566197
968000,201.209824
968500,201.114099
969000,201.266153
969500,200.30152
970000,201.572286
970500,201.133696
971000,200.788323
971500,201.211228
972000,201.174956
972500,200.511543
973000,201.049849
973500,199.753611
974000,201.80224
974500,201.125486
975000,199.698795
975500,200.919955
976000,200.884015
976500,198.857627
977000,199.676424
977500,201.573263
978000,201.270399
978500,201.163758
979000,182.230971
979500,197.69004
980000,200.550025
980500,201.453052
981000,200.793088
981500,199.289933
982000,201.387331
982500,199.959676
983000,200.163596
983500,200.69539
984000,200.841893
984500,201.620658
985000,201.760095
985500,188.363367
986000,201.522772
986500,201.104523
987000,202.035078
987500,201.775334
988000,201.627687
988500,201.581935
989000,200.209506
989500,201.459454
990000,200.472671
990500,201.042364
991000,200.704976
991500,198.765566
992000,173.026296
992500,201.258706
993000,169.017981
993500,201.211504
994000,199.956186
994500,200.770585
995000,186.300225
995500,201.227833
996000,201.123233
996500,201.301003
997000,201.360319
997500,201.279345
998000,168.505246
998500,199.351082
999000,201.270031
999500,200.761303
1000000,200.932792
1000500,201.291271
1001000,201.998437
1001500,201.169597
1002000,200.378444
1002500,201.111108
1003000,201.367449
1003500,200.661309
1004000,200.362788
1004500,201.903418
1005000,201.41365
1005500,200.041892
1006000,200.349051
1006500,198.817751
1007000,200.943327
1007500,201.275174
1008000,199.915676
1008500,201.749013
1009000,201.616253
1009500,200.488356
1010000,201.09003
1010500,201.998654
1011000,198.900092
1011500,199.882606
1012000,201.159912
1012500,201.593786
1013000,201.671798
1013500,201.819074
1014000,201.351792
1014500,201.913665
1015000,202.129343
1015500,201.218231
1016000,202.247934
1016500,201.915795
1017000,201.322426
1017500,201.682222
1018000,200.843945
1018500,202.332739
1019000,193.133139
1019500,197.34969
1020000,196.379635
1020500,200.916303
1021000,201.456374
1021500,200.726063
1022000,201.195948
1022500,199.750453
1023000,201.560422
1023500,201.552612
1024000,199.454576
1024500,201.045234
1025000,201.223967
1025500,200.874429
1026000,190.959125
1026500,199.957256
1027000,198.987452
1027500,199.746004
1028000,199.258152
1028500,201.241743
1029000,199.945257
1029500,201.162318
1030000,200.494307
1030500,199.883664
1031000,201.013611
1031500,197.499744
1032000,201.465626
1032500,201.632369
1033000,202.011158
1033500,201.872442
1034000,201.874179
1034500,201.575856
1035000,201.596573
1035500,201.677898
1036000,201.831923
1036500,201.431568
1037000,201.285677
1037500,201.992991
1038000,201.44131
1038500,201.478842
1039000,201.253237
1039500,200.766445
1040000,194.83074
1040500,201.478111
1041000,201.600595
1041500,200.546727
1042000,192.836145
1042500,201.916866
1043000,200.467063
1043500,201.27608
1044000,201.366081
1044500,200.491363
1045000,202.061019
1045500,200.076821
1046000,202.097764
1046500,200.612062
1047000,201.065987
1047500,197.999398
1048000,200.852409
1048500,201.000398
1049000,193.515865
1049500,188.565386
1050000,201.829872
1050500,198.251168
1051000,192.453892
1051500,201.608283
1052000,201.557935
1052500,187.827916
1053000,202.314219
1053500,201.952323
1054000,201.608643
1054500,200.359869
1055000,201.755344
1055500,201.852341
1056000,201.408495
1056500,201.787412
1057000,202.318507
1057500,202.136777
1058000,182.739049
1058500,201.773962
1059000,201.610234
1059500,201.924832
1060000,201.823362
1060500,201.75852
1061000,201.585973
1061500,201.985295
1062000,201.968074
1062500,200.885904
1063000,200.666464
1063500,202.244125
1064000,199.039791
1064500,200.867424
1065000,201.115251
1065500,202.353952
1066000,201.735742
1066500,202.388518
1067000,200.880113
1067500,201.392591
1068000,201.727555
1068500,202.422926
1069000,202.38245
1069500,201.485059
1070000,202.480965
1070500,202.176162
1071000,201.317938
1071500,202.339429
1072000,201.208396
1072500,201.244399
1073000,201.289819
1073500,202.369022
1074000,201.619145
1074500,201.958245
1075000,202.195858
1075500,201.981314
1076000,201.858032
1076500,201.532833
1077000,202.234803
1077500,202.153516
1078000,201.599321
1078500,201.172827
1079000,201.920971
1079500,202.259834
1080000,202.464133
1080500,202.798902
1081000,202.049729
1081500,201.514007
1082000,201.546352
1082500,202.367427
1083000,200.931632
1083500,202.038064
1084000,198.875093
1084500,202.205059
1085000,199.062871
1085500,197.959277
1086000,202.263428
1086500,201.595444
1087000,200.083136
1087500,197.791543
1088000,201.456948
1088500,201.68617
1089000,200.74669
1089500,202.011708
1090000,201.697084
1090500,199.526321
1091000,202.021591
1091500,202.308158
1092000,200.996927
1092500,199.057439
1093000,200.676811
1093500,199.590057
1094000,201.752302
1094500,202.364025
1095000,200.786952
1095500,200.561915
1096000,200.993507
1096500,201.262107
1097000,201.869678
1097500,202.6322
1098000,202.628881
1098500,202.18896
1099000,202.7876
1099500,202.252357
1100000,195.788633
1100500,202.141592
1101000,202.094041
1101500,201.563317
1102000,189.303212
1102500,201.823404
1103000,201.804874
1103500,202.019358
1104000,201.480658
1104500,198.438121
1105000,200.435798
1105500,201.473857
1106000,198.475399
1106500,201.839193
1107000,199.020847
1107500,201.944502
1108000,201.041669
1108500,202.570428
1109000,201.642764
1109500,201.949475
1110000,202.166901
1110500,202.498548
1111000,201.665724
1111500,202.390282
1112000,201.255212
1112500,163.304344
1113000,198.842208
1113500,173.999055
1114000,187.634666
1114500,201.701674
1115000,150.157185
1115500,171.105692
1116000,186.42131
1116500,148.331354
1117000,182.422303
1117500,164.090177
1118000,174.762234
1118500,188.953547
1119000,154.340676
1119500,197.671512
1120000,173.057426
1120500,191.474273
1121000,173.661497
1121500,197.166087
1122000,184.991796
1122500,201.441041
1123000,200.427494
1123500,193.627929
1124000,199.087778
1124500,200.099603
1125000,201.104448
1125500,200.218428
1126000,200.454457
1126500,198.281127
1127000,187.910306
1127500,200.861759
1128000,184.825051
1128500,198.161886
1129000,197.061105
1129500,193.961522
1130000,197.123587
1130500,193.625309
1131000,200.726952
1131500,200.490589
1132000,200.936412
1132500,201.180626
1133000,200.69281
1133500,201.673274
1134000,201.625123
1134500,201.109224
1135000,200.733842
1135500,200.975994
1136000,200.980162
1136500,200.993993
1137000,199.994489
1137500,199.705477
1138000,200.614925
1138500,199.941183
1139000,201.968077
1139500,201.612426
1140000,201.728616
1140500,201.730235
1141000,200.356436
1141500,201.953182
1142000,202.333136
1142500,202.017043
1143000,202.351872
1143500,201.824493
1144000,201.895679
1144500,200.262863
1145000,202.242596
1145500,201.736085
1146000,202.071866
1146500,201.392074
1147000,199.295317
1147500,202.280248
1148000,201.111833
1148500,202.276018
1149000,202.158862
1149500,201.346689
1150000,201.629442
1150500,201.734101
1151000,201.440763
1151500,199.480599
1152000,201.03956
1152500,197.98665
1153000,200.629612
1153500,201.596947
1154000,201.691804
1154500,201.502125
1155000,200.84934
1155500,195.203113
1156000,202.074828
1156500,195.811365
1157000,195.129166
1157500,197.188782
1158000,201.827107
1158500,194.286219
1159000,200.430925
1159500,200.493763
1160000,201.86086
1160500,189.654637
1161000,200.803428
1161500,200.235881
1162000,200.786851
1162500,200.748424
1163000,178.978569
1163500,201.388968
1164000,201.435914
1164500,200.409934
1165000,201.512938
1165500,201.50872
1166000,200.859952
1166500,200.215548
1167000,201.002345
1167500,201.664527
1168000,201.623667
1168500,201.813071
1169000,201.618836
1169500,201.347221
1170000,200.472806
1170500,201.254126
1171000,201.09834
1171500,200.22764
1172000,201.596996
1172500,176.649097
1173000,202.716948
1173500,199.480589
1174000,201.57737
1174500,202.40562
1175000,177.126483
1175500,200.853011
1176000,143.78068
1176500,166.107838
1177000,202.170698
1177500,201.434178
1178000,202.413447
1178500,180.420513
1179000,200.335551
1179500,202.497259
1180000,201.778778
1180500,198.708833
1181000,201.082205
1181500,201.983899
1182000,181.397062
1182500,202.561398
1183000,201.299432
1183500,200.579559
1184000,202.099077
1184500,200.351813
1185000,201.268709
1185500,201.82537
1186000,201.782279
1186500,201.507966
1187000,201.903362
1187500,201.902476
1188000,153.521989
1188500,200.27821
1189000,199.116402
1189500,200.095049
1190000,163.671208
1190500,201.623917
1191000,202.668917
1191500,202.843248
1192000,195.340407
1192500,202.991849
1193000,195.360268
1193500,202.762772
1194000,202.217933
1194500,202.698627
1195000,199.748403
1195500,202.414543
1196000,202.0312
1196500,202.46128
1197000,202.609468
1197500,198.600506
1198000,202.578924
1198500,201.491406
1199000,202.515729
1199500,198.362296
1200000,198.931988
1200500,202.227628
1201000,202.15671
1201500,197.223414
1202000,201.990282
1202500,201.624363
1203000,200.618153
1203500,202.378475
1204000,199.801804
1204500,202.450189
1205000,202.054096
1205500,201.549927
1206000,202.401314
1206500,202.55366
1207000,180.904617
1207500,202.082885
1208000,200.179683
1208500,201.314657
1209000,202.348835
1209500,198.331005
1210000,190.619378
1210500,201.679781
1211000,202.196095
1211500,202.738834
1212000,201.809781
1212500,202.371664
1213000,197.78272
1213500,201.521569
1214000,201.867808
1214500,201.105671
1215000,201.309405
1215500,202.205336
1216000,200.886761
1216500,202.454815
1217000,202.154289
1217500,202.677782
1218000,203.073462
1218500,202.613968
1219000,200.678941
1219500,198.196666
1220000,202.829366
1220500,200.925893
1221000,202.755147
1221500,201.194391
1222000,203.152846
1222500,203.015447
1223000,199.896812
1223500,193.197792
1224000,173.045322
1224500,200.820059
1225000,193.083545
1225500,202.429373
1226000,177.549293
1226500,200.978952
1227000,202.083784
1227500,201.71072
1228000,172.918334
1228500,172.175241
1229000,178.518572
1229500,202.768744
1230000,201.883883
1230500,202.758978
1231000,202.050606
1231500,202.323372
1232000,200.94268
1232500,202.000535
1233000,202.682883
1233500,202.482279
1234000,202.752204
1234500,183.62339
1235000,203.018063
1235500,202.312718
1236000,196.354824
1236500,203.017105
1237000,202.60674
1237500,195.349087
1238000,202.39202
1238500,194.340471
1239000,192.004567
1239500,201.114754
1240000,201.675903
1240500,202.23629
1241000,190.148263
1241500,202.815454
1242000,201.779852
1242500,202.701785
1243000,201.761759
1243500,201.175777
1244000,201.401746
1244500,202.815709
1245000,202.836835
1245500,202.842277
1246000,202.643695
1246500,203.186312
1247000,196.680716
1247500,199.931845
1248000,202.660031
1248500,200.374046
1249000,202.485167
1249500,201.709959
1250000,190.689515
1250500,202.287469
1251000,201.160179
1251500,197.399723
1252000,201.962738
1252500,202.400391
1253000,202.290845
1253500,200.609782
1254000,201.025948
1254500,197.876048
1255000,202.18409
1255500,202.809767
1256000,202.938708
1256500,202.348873
1257000,201.94093
1257500,202.115005
1258000,200.89199
1258500,201.760944
1259000,202.851229
1259500,202.595582
1260000,202.075046
1260500,201.818357
1261000,201.135436
1261500,202.004193
1262000,202.450774
1262500,202.783242
1263000,202.30552
1263500,201.904563
1264000,202.488293
1264500,198.489053
1265000,200.558176
1265500,202.259259
1266000,202.512292
1266500,201.957664
1267000,203.021625
1267500,202.583975
1268000,201.655156
1268500,199.342146
1269000,201.678673
1269500,201.484819
1270000,201.180978
1270500,201.812378
1271000,201.582616
1271500,201.418124
1272000,202.147539
1272500,202.309648
1273000,202.197373
1273500,202.570269
1274000,202.338317
1274500,202.460629
1275000,202.501134
1275500,202.562059
1276000,202.300664
1276500,196.844175
1277000,201.485566
1277500,202.717212
1278000,185.803684
1278500,203.043383
1279000,202.441218
1279500,201.936293
1280000,182.342686
1280500,202.364743
1281000,203.130468
1281500,202.736286
1282000,202.319061
1282500,202.88753
1283000,201.79045
1283500,201.669944
1284000,202.614417
1284500,202.698596
1285000,201.968824
1285500,200.149488
1286000,202.641308
1286500,182.757582
1287000,202.528909
1287500,185.337855
1288000,200.116597
1288500,182.184321
1289000,202.52044
1289500,199.21629
1290000,181.632655
1290500,183.198069
1291000,200.28671
1291500,184.460885
1292000,199.900747
1292500,201.952942
1293000,202.177222
1293500,202.400854
1294000,201.126438
1294500,202.635815
1295000,203.163643
1295500,202.775352
1296000,202.87952
1296500,198.014334
1297000,201.60453
1297500,202.800842
1298000,201.575786
1298500,201.053744
1299000,203.271173
1299500,202.706685
1300000,202.31006
1300500,197.207254
1301000,203.04014
1301500,199.840469
1302000,202.839953
1302500,202.892707
1303000,202.791536
1303500,202.669104
1304000,203.134294
1304500,199.95739
1305000,201.908252
1305500,202.654394
1306000,202.949034
1306500,202.871647
1307000,197.427861
1307500,171.647784
1308000,202.317052
1308500,202.139617
1309000,202.663601
1309500,199.381778
1310000,199.955618
1310500,202.412755
1311000,170.690687
1311500,172.248643
1312000,202.658867
1312500,179.959812
1313000,202.848706
1313500,171.036182
1314000,173.843507
1314500,202.572693
1315000,201.39028
1315500,199.831983
1316000,202.435702
1316500,198.997044
1317000,173.195197
1317500,196.919129
1318000,171.232137
1318500,166.644281
1319000,198.777083
1319500,198.73757
1320000,198.88063
1320500,197.48341
1321000,171.964271
1321500,199.909149
1322000,181.945447
1322500,198.645761
1323000,195.115459
1323500,201.640315
1324000,199.470747
1324500,200.062986
1325000,189.016542
1325500,167.964707
1326000,200.914921
1326500,200.849977
1327000,200.953467
1327500,201.859871
1328000,200.031904
1328500,201.944223
1329000,195.418174
1329500,200.975459
1330000,202.80031
1330500,202.039461
1331000,201.387526
1331500,196.95047
1332000,200.112508
1332500,202.072768
1333000,202.547253
1333500,201.736917
1334000,200.918479
1334500,200.109211
1335000,200.14647
1335500,200.645932
1336000,197.606284
1336500,198.532468
1337000,196.402772
1337500,202.135224
1338000,202.621144
1338500,201.36525
1339000,201.324762
1339500,202.488977
1340000,202.240331
1340500,202.342797
1341000,200.700107
1341500,202.336587
1342000,200.565385
1342500,198.747014
1343000,202.013223
1343500,200.88939
1344000,198.443462
1344500,198.606743
1345000,202.147341
1345500,200.484799
1346000,198.495805
1346500,199.48626
1347000,199.945946
1347500,186.457624
1348000,199.958969
1348500,201.84459
1349000,199.851663
1349500,201.492581
1350000,200.3464
1350500,200.848088
1351000,200.722118
1351500,199.857822
1352000,199.827412
1352500,199.61416
1353000,200.536474
1353500,200.379455
1354000,195.420993
1354500,199.052979
1355000,197.76862
1355500,197.542189
1356000,199.464574
1356500,199.708884
1357000,199.828492
1357500,202.559842
1358000,199.785388
1358500,199.635965
1359000,200.031474
1359500,198.658692
1360000,199.422294
1360500,200.258846
1361000,200.055242
1361500,201.010763
1362000,200.506784
1362500,202.691918
1363000,201.901518
1363500,198.630023
1364000,200.899436
1364500,199.946245
1365000,200.48044
1365500,199.232909
1366000,200.043237
1366500,201.101716
1367000,201.47091
1367500,201.390732
1368000,200.593154
1368500,200.156108
1369000,201.550594
1369500,202.613566
1370000,202.696307
1370500,201.595359
1371000,201.469219
1371500,201.117928
1372000,202.465537
1372500,201.573797
1373000,201.579376
1373500,201.693906
1374000,201.222335
1374500,201.471756
1375000,202.465389
1375500,201.898288
1376000,201.491223
1376500,202.520235
1377000,200.360971
1377500,201.13708
1378000,202.254287
1378500,201.45898
1379000,202.394655
1379500,201.071711
1380000,200.617654
1380500,200.969673
1381000,201.408579
1381500,202.615
1382000,202.369015
1382500,201.967172
1383000,202.658277
1383500,202.229657
1384000,202.811422
1384500,202.736596
1385000,201.954213
1385500,201.642055
1386000,203.108868
1386500,203.194521
1387000,201.837117
1387500,202.67805
1388000,202.105727
1388500,202.240245
1389000,203.139686
1389500,203.009073
1390000,202.854661
1390500,203.206235
1391000,203.34452
1391500,201.725577
1392000,203.209774
1392500,202.545012
1393000,201.399612
1393500,203.009393
1394000,203.207848
1394500,203.153154
1395000,203.112916
1395500,202.916869
1396000,203.258366
1396500,202.927434
1397000,203.643993
1397500,203.098161
1398000,203.644635
1398500,202.996829
1399000,203.12911
1399500,202.382985
1400000,203.33802
1400500,203.227745
1401000,185.206344
1401500,176.629104
1402000,198.749261
1402500,201.940692
1403000,203.695029
1403500,203.134509
1404000,202.953379
1404500,201.807393
1405000,203.506602
1405500,201.365419
1406000,202.504958
1406500,179.524372
1407000,203.195108
1407500,201.429394
1408000,202.617818
1408500,202.576238
1409000,174.844175
1409500,202.761159
1410000,185.106001
1410500,203.228911
1411000,202.921534
1411500,203.185484
1412000,202.823536
1412500,203.001035
1413000,203.355647
1413500,196.194127
1414000,203.079031
1414500,202.39267
1415000,203.087553
1415500,203.298253
1416000,201.894833
1416500,203.055041
1417000,202.859055
1417500,202.78718
1418000,202.094165
1418500,203.494753
1419000,181.083393
1419500,202.463198
1420000,202.83701
1420500,203.112968
1421000,183.165571
1421500,202.137603
1422000,181.940143
1422500,202.609507
1423000,201.395078
1423500,178.271458
1424000,202.475484
1424500,179.013527
1425000,199.555374
1425500,202.875977
1426000,201.137481
1426500,202.947444
1427000,202.851432
1427500,202.824252
1428000,202.343094
1428500,203.38214
1429000,203.317142
1429500,203.024722
1430000,203.309328
1430500,202.833549
1431000,203.207015
1431500,203.093885
1432000,203.150894
1432500,200.608381
1433000,202.581187
1433500,202.997927
1434000,203.112611
1434500,203.262265
1435000,202.918388
1435500,203.188429
1436000,202.16977
1436500,203.262
1437000,184.675084
1437500,203.33352
1438000,202.066048
1438500,203.002872
1439000,180.841228
1439500,184.20462
1440000,200.509701
1440500,191.865226
1441000,189.427122
1441500,200.874055
1442000,201.119164
1442500,190.59888
1443000,202.867243
1443500,203.141705
1444000,195.527735
1444500,203.174804
1445000,201.599822
1445500,196.291091
1446000,202.026827
1446500,201.152687
1447000,201.783822
1447500,202.082293
1448000,201.849895
1448500,202.090562
1449000,202.972228
1449500,202.157874
1450000,202.143337
1450500,202.759475
1451000,202.023105
1451500,201.919313
1452000,202.576432
1452500,200.233942
1453000,200.987894
1453500,201.322993
1454000,202.018696
1454500,202.420542
1455000,201.940704
1455500,201.742152
1456000,203.015434
1456500,202.951261
1457000,202.467371
1457500,203.376136
1458000,202.928711
1458500,203.051175
1459000,202.860962
1459500,203.182214
1460000,202.576204
1460500,202.777104
1461000,203.327853
1461500,176.581411
1462000,202.236285
1462500,203.191191
1463000,179.050449
1463500,172.003805
1464000,203.052147
1464500,176.52355
1465000,203.00916
1465500,202.009167
1466000,200.765658
1466500,202.500429
1467000,201.941083
1467500,203.282745
1468000,201.279443
1468500,203.083946
1469000,203.163449
1469500,202.633012
1470000,202.750148
1470500,202.931827
1471000,202.849351
1471500,203.271735
1472000,201.652448
1472500,199.103985
1473000,202.960456
1473500,202.780958
1474000,202.188299
1474500,194.85602
1475000,203.280102
1475500,202.760941
1476000,202.168602
1476500,202.860296
1477000,201.423671
1477500,203.095908
1478000,203.47025
1478500,203.547297
1479000,202.28842
1479500,202.958885
1480000,201.711129
1480500,203.085044
1481000,202.962295
1481500,203.041723
1482000,195.333495
1482500,202.045165
1483000,202.390627
1483500,202.637535
1484000,203.086644
1484500,202.671229
1485000,203.175281
1485500,202.651183
1486000,201.96686
1486500,201.810294
1487000,201.947007
1487500,202.750232
1488000,201.807006
1488500,203.007467
1489000,203.39653
1489500,201.782541
1490000,200.758498
1490500,203.500877
1491000,202.207888
1491500,202.016725
1492000,202.327558
1492500,201.064269
1493000,202.036235
1493500,203.364605
1494000,202.720528
1494500,201.938538
1495000,202.701792
1495500,202.044873
1496000,202.279156
1496500,201.755311
1497000,201.11367
1497500,202.43665
1498000,200.971116
1498500,202.63888
1499000,201.01029
1499500,200.201337
1500000,201.266452
