Timesteps,Ep_Rew_Mean
873000,179.02185
873500,177.775587
874000,198.018362
874500,185.950818
875000,177.214145
875500,170.120244
876000,176.648756
876500,185.754945
877000,141.594122
877500,168.445616
878000,186.35167
878500,182.320372
879000,164.522843
879500,177.462733
880000,166.394814
880500,172.489436
881000,153.872081
881500,198.050263
882000,183.435631
882500,172.423488
883000,197.383741
883500,177.217827
884000,199.010274
884500,179.563737
885000,194.53249
885500,159.782967
886000,197.04173
886500,198.665137
887000,198.580335
887500,198.661002
888000,197.983088
888500,196.489785
889000,180.916363
889500,179.570748
890000,174.305887
890500,172.544491
891000,196.135835
891500,196.182073
892000,180.380226
892500,179.701023
893000,196.426963
893500,182.978061
894000,179.384724
894500,157.969207
895000,196.093087
895500,196.761453
896000,199.411991
896500,199.688137
897000,156.550311
897500,198.856267
898000,199.622289
898500,199.001638
899000,196.778936
899500,199.174036
900000,199.820239
900500,199.952558
901000,198.166666
901500,200.044949
902000,155.766424
902500,196.850578
903000,135.597762
903500,198.155924
904000,196.278711
904500,170.834984
905000,178.770451
905500,180.052265
906000,199.191957
906500,178.055278
907000,199.694938
907500,174.699331
908000,199.792992
908500,200.145693
909000,200.137721
909500,200.258484
910000,198.316216
910500,197.655761
911000,198.091296
911500,199.833725
912000,199.899955
912500,199.590572
913000,200.210979
913500,199.825567
914000,200.040795
914500,200.253294
915000,199.511599
915500,199.508047
916000,197.665824
916500,199.205498
917000,200.119768
917500,199.800632
918000,200.09109
918500,199.99586
919000,200.056016
919500,200.220363
920000,197.933692
920500,200.320158
921000,200.229501
921500,198.735005
922000,195.936433
922500,199.782915
923000,200.118556
923500,200.051879
924000,199.281298
924500,199.868922
925000,200.42795
925500,199.832304
926000,200.103821
926500,199.11151
927000,199.644263
927500,199.983586
928000,198.962231
928500,199.243622
929000,197.479217
929500,200.082216
930000,198.995967
930500,190.255778
931000,199.776348
931500,200.312972
932000,200.308756
932500,199.295062
933000,164.164352
933500,200.654923
934000,200.241501
934500,200.048345
935000,162.902379
935500,199.477107
936000,199.967522
936500,199.679825
937000,199.19139
937500,159.490407
938000,158.687228
938500,196.838812
939000,199.238062
939500,172.470739
940000,178.510029
940500,169.470095
941000,199.73501
941500,199.641065
942000,200.037054
942500,197.256162
943000,193.169755
943500,198.556694
944000,199.842563
944500,200.318494
945000,193.583864
945500,200.033729
946000,160.48705
946500,192.679059
947000,158.60028
947500,159.092949
948000,200.386777
948500,139.497859
949000,200.244772
949500,186.301956
950000,200.0289
950500,200.377622
951000,200.20787
951500,200.473313
952000,175.969724
952500,200.232771
953000,200.448694
953500,200.439598
954000,200.140195
954500,194.120384
955000,185.684236
955500,200.411218
956000,147.795976
956500,187.58921
957000,178.292993
957500,151.607577
958000,195.796983
958500,170.720818
959000,200.094338
959500,187.58363
960000,173.800435
960500,176.152162
961000,195.885464
961500,179.084708
962000,160.598597
962500,127.862601
963000,198.757997
963500,144.091054
964000,197.854498
964500,197.91791
965000,198.83489
965500,197.850289
966000,198.800039
966500,199.531067
967000,196.950143
967500,199.258185
968000,199.239259
968500,199.01525
969000,199.003516
969500,199.21043
970000,198.914497
970500,199.244123
971000,173.022573
971500,199.224951
972000,198.984184
972500,198.917564
973000,199.006291
973500,199.353176
974000,188.161523
974500,200.057231
975000,199.834994
975500,172.266671
976000,199.967081
976500,199.851497
977000,200.079291
977500,200.398836
978000,189.874382
978500,199.375768
979000,200.213553
979500,199.858701
980000,200.181627
980500,199.788816
981000,200.143609
981500,200.434979
982000,200.340408
982500,200.437139
983000,200.197658
983500,200.178462
984000,200.233335
984500,200.258159
985000,200.436184
985500,200.170055
986000,191.609306
986500,200.140756
987000,200.18137
987500,199.959674
988000,199.640894
988500,199.43694
989000,200.27672
989500,200.236644
990000,200.676529
990500,200.17863
991000,198.420222
991500,198.65944
992000,200.158541
992500,189.040439
993000,199.929942
993500,199.852201
994000,173.462222
994500,199.093026
995000,197.752852
995500,195.672105
996000,198.785617
996500,199.62539
997000,199.201369
997500,192.388917
998000,199.664691
998500,159.808948
999000,199.845435
999500,175.05073
1000000,199.739007
1000500,200.096472
1001000,198.863847
1001500,199.16597
1002000,182.714313
1002500,199.171574
1003000,198.792135
1003500,192.871608
1004000,197.312814
1004500,197.544071
1005000,198.582965
1005500,199.573146
1006000,198.868744
1006500,199.762652
1007000,199.638428
1007500,199.580731
1008000,199.816293
1008500,199.474802
1009000,200.032101
1009500,199.909682
1010000,200.581549
1010500,196.238376
1011000,200.53707
1011500,200.220855
1012000,200.477982
1012500,200.39336
1013000,200.739878
1013500,200.651447
1014000,200.62619
1014500,200.094433
1015000,200.367089
1015500,200.485948
1016000,200.527442
1016500,200.249172
1017000,200.215887
1017500,200.435615
1018000,200.454125
1018500,200.120311
1019000,200.494023
1019500,200.204162
1020000,200.131123
1020500,200.865458
1021000,190.827541
1021500,199.643008
1022000,200.625644
1022500,197.74999
1023000,200.771775
1023500,200.313418
1024000,190.932799
1024500,199.593098
1025000,200.049294
1025500,193.719709
1026000,198.638442
1026500,200.10378
1027000,200.153721
1027500,200.115625
1028000,199.828448
1028500,200.255335
1029000,200.506965
1029500,200.806236
1030000,200.262251
1030500,200.765816
1031000,200.641208
1031500,200.583621
1032000,200.355535
1032500,200.024294
1033000,200.723134
1033500,191.693808
1034000,200.21611
1034500,200.986515
1035000,178.879582
1035500,192.148261
1036000,200.620934
1036500,200.485028
1037000,179.941913
1037500,200.016092
1038000,200.779168
1038500,201.000619
1039000,199.850915
1039500,200.711474
1040000,200.66348
1040500,200.806574
1041000,200.284174
1041500,200.717909
1042000,200.913799
1042500,200.765706
1043000,200.329836
1043500,200.667494
1044000,200.969211
1044500,199.739757
1045000,199.773249
1045500,200.715927
1046000,199.524213
1046500,189.702365
1047000,199.010511
1047500,199.979108
1048000,175.186691
1048500,199.931481
1049000,197.077014
1049500,198.949752
1050000,199.626301
1050500,197.795087
1051000,198.601557
1051500,198.542666
1052000,198.656585
1052500,198.766316
1053000,187.553705
1053500,198.484905
1054000,185.45208
1054500,186.10577
1055000,187.024604
1055500,180.837671
1056000,198.12514
1056500,174.168897
1057000,186.255398
1057500,197.239232
1058000,187.619683
1058500,196.935003
1059000,197.247935
1059500,197.049715
1060000,196.765006
1060500,197.23674
1061000,197.229557
1061500,162.447069
1062000,198.983705
1062500,198.929029
1063000,198.732347
1063500,198.638416
1064000,199.103324
1064500,198.355546
1065000,198.935398
1065500,199.566735
1066000,151.291372
1066500,169.179878
1067000,171.84559
1067500,199.228726
1068000,198.923991
1068500,199.055573
1069000,199.142912
1069500,141.646682
1070000,198.669096
1070500,199.579423
1071000,199.199954
1071500,198.464285
1072000,198.891585
1072500,197.926046
1073000,198.446009
1073500,198.049588
1074000,198.728581
1074500,198.800473
1075000,198.881314
1075500,198.525583
1076000,198.360609
1076500,197.982985
1077000,183.124408
1077500,197.736104
1078000,197.823968
1078500,197.24797
1079000,197.766189
1079500,196.24117
1080000,182.309321
1080500,197.799575
1081000,197.681452
1081500,196.096374
1082000,165.273558
1082500,196.728494
1083000,197.324313
1083500,197.552623
1084000,197.890582
1084500,197.226131
1085000,189.215685
1085500,197.456753
1086000,196.838324
1086500,195.571543
1087000,197.404499
1087500,185.921758
1088000,149.95121
1088500,197.50503
1089000,196.229797
1089500,196.473743
1090000,195.693252
1090500,188.884527
1091000,196.285008
1091500,196.227363
1092000,198.336713
1092500,197.506591
1093000,197.755536
1093500,197.513595
1094000,197.302259
1094500,198.779598
1095000,196.893259
1095500,197.213893
1096000,199.535669
1096500,197.944751
1097000,190.809524
1097500,197.249879
1098000,187.437498
1098500,198.910023
1099000,199.290295
1099500,199.614185
1100000,199.52584
1100500,196.635943
1101000,199.279188
1101500,198.944179
1102000,199.599001
1102500,191.499065
1103000,198.453258
1103500,198.943434
1104000,192.016454
1104500,198.894089
1105000,149.430768
1105500,199.681544
1106000,198.709393
1106500,196.758503
1107000,198.470606
1107500,199.122662
1108000,163.944309
1108500,200.032851
1109000,199.52433
1109500,178.984625
1110000,199.611651
1110500,199.788788
1111000,191.704825
1111500,181.825893
1112000,198.385472
1112500,192.517833
1113000,200.006838
1113500,199.931835
1114000,173.447546
1114500,199.564422
1115000,198.359904
1115500,199.748615
1116000,199.818945
1116500,198.455116
1117000,198.799186
1117500,198.475129
1118000,199.717202
1118500,199.228468
1119000,198.869427
1119500,198.794779
1120000,198.999512
1120500,197.466004
1121000,168.468149
1121500,198.25884
1122000,182.545557
1122500,199.166032
1123000,199.279484
1123500,198.989813
1124000,199.056943
1124500,199.190719
1125000,198.97123
1125500,182.219091
1126000,188.319835
1126500,184.181158
1127000,198.526457
1127500,198.286697
1128000,198.92561
1128500,198.461295
1129000,199.274445
1129500,199.487674
1130000,199.73967
1130500,199.365858
1131000,199.587412
1131500,199.541467
1132000,199.614917
1132500,199.701895
1133000,199.415411
1133500,199.443192
1134000,199.499404
1134500,199.601157
1135000,199.664713
1135500,199.953027
1136000,199.851594
1136500,181.29123
1137000,199.535516
1137500,199.698222
1138000,200.149664
1138500,185.044017
1139000,199.412195
1139500,199.184858
1140000,198.578333
1140500,200.323425
1141000,200.494684
1141500,200.522566
1142000,199.896042
1142500,199.398079
1143000,200.021494
1143500,197.267553
1144000,197.652067
1144500,186.128033
1145000,199.505426
1145500,199.661743
1146000,195.490163
1146500,185.167128
1147000,196.169141
1147500,198.55782
1148000,199.093547
1148500,193.950524
1149000,197.500427
1149500,199.665479
1150000,200.013426
1150500,200.043197
1151000,199.944305
1151500,199.830595
1152000,199.413063
1152500,199.295494
1153000,199.512795
1153500,200.3137
1154000,200.216801
1154500,200.650645
1155000,200.387857
1155500,199.691736
1156000,198.106631
1156500,199.787906
1157000,197.694972
1157500,200.564794
1158000,200.419114
1158500,200.903191
1159000,200.22607
1159500,200.731448
1160000,200.73935
1160500,200.986477
1161000,200.949949
1161500,200.934907
1162000,200.74609
1162500,201.026735
1163000,200.755417
1163500,200.870059
1164000,200.377313
1164500,200.239324
1165000,187.421994
1165500,200.027371
1166000,200.186151
1166500,199.657152
1167000,200.186979
1167500,200.144714
1168000,159.095245
1168500,200.817818
1169000,162.919991
1169500,199.884075
1170000,200.469366
1170500,200.383371
1171000,200.249823
1171500,200.731864
1172000,201.046267
1172500,200.106243
1173000,172.032817
1173500,201.188861
1174000,197.759514
1174500,196.686284
1175000,198.392918
1175500,200.052677
1176000,200.227295
1176500,200.284237
1177000,200.266622
1177500,200.267605
1178000,200.246441
1178500,200.088093
1179000,200.039404
1179500,200.02754
1180000,200.26783
1180500,200.381811
1181000,199.272592
1181500,199.620736
1182000,200.037784
1182500,200.095844
1183000,199.999414
1183500,199.615112
1184000,200.262369
1184500,200.564886
1185000,200.253607
1185500,200.766636
1186000,200.706313
1186500,200.556009
1187000,200.667346
1187500,200.477155
1188000,200.68657
1188500,200.712297
1189000,200.765846
1189500,200.691761
1190000,200.802158
1190500,201.400087
1191000,200.989738
1191500,200.687455
1192000,201.298585
1192500,201.0924
1193000,201.217524
1193500,201.112085
1194000,200.823108
1194500,201.272323
1195000,201.590981
1195500,201.540525
1196000,201.181316
1196500,201.63552
1197000,201.633487
1197500,201.721145
1198000,201.455992
1198500,201.264927
1199000,201.546184
1199500,201.632332
1200000,201.642059
1200500,201.504396
1201000,201.319874
1201500,201.418695
1202000,201.781464
1202500,201.567462
1203000,201.518434
1203500,193.114605
1204000,201.287375
1204500,199.153887
1205000,201.229261
1205500,201.560281
1206000,177.36247
1206500,201.219544
1207000,201.001763
1207500,201.180082
1208000,200.767022
1208500,201.544593
1209000,193.713276
1209500,201.148479
1210000,201.617144
1210500,190.562253
1211000,196.558425
1211500,194.721983
1212000,201.042167
1212500,197.531542
1213000,198.530362
1213500,195.491192
1214000,197.172216
1214500,195.551107
1215000,200.31467
1215500,200.019827
1216000,200.119699
1216500,198.920085
1217000,200.809562
1217500,200.912663
1218000,200.58689
1218500,200.888573
1219000,200.733384
1219500,201.07468
1220000,201.15448
1220500,201.02428
1221000,201.250713
1221500,184.226036
1222000,194.576577
1222500,196.642633
1223000,187.927975
1223500,185.586663
1224000,192.607823
1224500,184.755036
1225000,200.668688
1225500,192.550802
1226000,174.69667
1226500,189.934718
1227000,196.13881
1227500,199.494143
1228000,199.491773
1228500,200.418544
1229000,200.109421
1229500,182.085959
1230000,199.831728
1230500,172.704882
1231000,199.495913
1231500,199.07799
1232000,199.472987
1232500,199.567577
1233000,186.919069
1233500,181.454777
1234000,197.831881
1234500,199.004185
1235000,199.285123
1235500,199.362941
1236000,199.370142
1236500,198.568601
1237000,198.739944
1237500,200.149261
1238000,186.840784
1238500,186.032736
1239000,199.288407
1239500,199.436826
1240000,200.670942
1240500,199.447135
1241000,199.980016
1241500,183.797578
1242000,200.229988
1242500,200.050264
1243000,186.291114
1243500,199.270648
1244000,200.472535
1244500,182.129684
1245000,200.024281
1245500,182.773547
1246000,199.030595
1246500,183.412502
1247000,197.858689
1247500,199.20819
1248000,199.335289
1248500,198.909704
1249000,198.796155
1249500,199.224121
1250000,197.501942
1250500,199.040042
1251000,198.764612
1251500,197.523245
1252000,198.05966
1252500,185.906569
1253000,197.226668
1253500,198.04863
1254000,199.102666
1254500,194.842674
1255000,199.353647
1255500,199.158048
1256000,200.622525
1256500,200.293329
1257000,199.636898
1257500,199.55176
1258000,185.08572
1258500,199.259023
1259000,200.339953
1259500,183.694553
1260000,193.64392
1260500,196.453283
1261000,193.14487
1261500,184.351923
1262000,200.76122
1262500,200.010958
1263000,199.292587
1263500,184.027617
1264000,182.439003
1264500,186.281357
1265000,185.42874
1265500,198.983123
1266000,201.351361
1266500,199.378663
1267000,197.518058
1267500,190.536063
1268000,183.35058
1268500,197.094469
1269000,200.055307
1269500,200.046749
1270000,200.178431
1270500,196.393822
1271000,196.91272
1271500,197.438539
1272000,182.834093
1272500,200.812763
1273000,201.45986
1273500,201.143219
1274000,177.541712
1274500,198.327189
1275000,185.730698
1275500,200.703512
1276000,198.250277
1276500,199.027351
1277000,200.957528
1277500,200.027303
1278000,200.20583
1278500,195.1492
1279000,184.519611
1279500,200.82865
1280000,199.468562
1280500,197.857238
1281000,199.910163
1281500,200.7321
1282000,201.248838
1282500,201.58859
1283000,201.588536
1283500,201.362274
1284000,201.46405
1284500,200.8697
1285000,197.20716
1285500,198.566419
1286000,197.092331
1286500,200.67279
1287000,196.62614
1287500,199.179189
1288000,197.395759
1288500,199.437263
1289000,201.036536
1289500,201.052204
1290000,199.702201
1290500,199.735365
1291000,200.435309
1291500,200.921808
1292000,200.219859
1292500,200.837744
1293000,201.187508
1293500,201.609313
1294000,201.209193
1294500,201.233426
1295000,201.358729
1295500,201.087653
1296000,200.883924
1296500,201.653356
1297000,200.895525
1297500,201.093887
1298000,201.434033
1298500,201.556375
1299000,201.109312
1299500,201.423002
1300000,201.200213
1300500,201.524805
1301000,200.478317
1301500,200.539615
1302000,200.174066
1302500,201.081849
1303000,201.040572
1303500,200.305135
1304000,200.529102
1304500,200.198179
1305000,200.626419
1305500,200.821636
1306000,201.014708
1306500,199.81393
1307000,188.442946
1307500,201.44171
1308000,201.060321
1308500,200.546234
1309000,200.107105
1309500,195.732997
1310000,199.237982
1310500,187.593497
1311000,185.960507
1311500,195.22225
1312000,185.270029
1312500,195.725487
1313000,199.411904
1313500,189.317348
1314000,199.820885
1314500,197.441706
1315000,198.523453
1315500,200.396782
1316000,199.321819
1316500,199.490385
1317000,200.907055
1317500,200.397542
1318000,190.850974
1318500,180.696407
1319000,198.929578
1319500,184.669696
1320000,200.886923
1320500,200.599464
1321000,200.112387
1321500,197.789055
1322000,199.344008
1322500,200.825073
1323000,200.518313
1323500,201.083085
1324000,172.894178
1324500,186.390575
1325000,188.205657
1325500,191.810118
1326000,198.856005
1326500,199.640602
1327000,200.725414
1327500,200.298863
1328000,200.361472
1328500,171.1632
1329000,197.144529
1329500,200.789687
1330000,190.671984
1330500,200.813503
1331000,201.320491
1331500,196.218947
1332000,180.149706
1332500,186.566807
1333000,200.923344
1333500,171.232019
1334000,172.794042
1334500,199.811423
1335000,200.340148
1335500,199.533348
1336000,200.168684
1336500,198.225802
1337000,164.461623
1337500,199.960118
1338000,169.361262
1338500,198.282309
1339000,198.540825
1339500,199.918285
1340000,195.081671
1340500,200.395773
1341000,200.87064
1341500,198.39416
1342000,200.280366
1342500,196.787673
1343000,199.382034
1343500,199.044465
1344000,200.620665
1344500,200.006945
1345000,200.076787
1345500,200.383431
1346000,199.928478
1346500,199.77028
1347000,200.181148
1347500,199.613784
1348000,200.382946
1348500,200.907957
1349000,199.232888
1349500,200.882172
1350000,184.803935
1350500,200.275502
1351000,201.205154
1351500,201.399403
1352000,200.786066
1352500,200.609442
1353000,200.765544
1353500,200.517172
1354000,200.479535
1354500,200.584623
1355000,201.041201
1355500,201.096728
1356000,200.681817
1356500,200.974587
1357000,200.385066
1357500,200.617245
1358000,201.108156
1358500,201.557297
1359000,201.162857
1359500,201.276968
1360000,201.359614
1360500,201.067066
1361000,201.315122
1361500,201.599305
1362000,201.110288
1362500,201.46718
1363000,201.143562
1363500,201.81224
1364000,201.859298
1364500,201.528687
1365000,199.55157
1365500,201.425263
1366000,201.352012
1366500,201.079997
1367000,200.79844
1367500,200.796376
1368000,201.643166
1368500,201.087829
1369000,201.630958
1369500,201.080745
1370000,201.413665
1370500,201.311653
1371000,200.898716
1371500,201.236847
1372000,200.386155
1372500,201.547947
1373000,201.593238
1373500,201.116932
1374000,201.3734
1374500,181.743648
1375000,200.277836
1375500,199.760179
1376000,200.399826
1376500,200.431361
1377000,201.02792
1377500,200.955759
1378000,200.750321
1378500,200.777152
1379000,199.874318
1379500,201.061716
1380000,199.88352
1380500,200.673393
1381000,200.102267
1381500,200.080129
1382000,200.015404
1382500,199.630088
1383000,198.428999
1383500,198.845528
1384000,198.352475
1384500,199.379346
1385000,200.818788
1385500,200.267068
1386000,200.799592
1386500,200.04068
1387000,199.71365
1387500,199.633319
1388000,199.238396
1388500,200.657009
1389000,200.652621
1389500,200.843498
1390000,199.332945
1390500,200.688443
1391000,200.489071
1391500,201.198337
1392000,200.74168
1392500,200.91918
1393000,201.222965
1393500,200.670693
1394000,189.601384
1394500,184.675555
1395000,187.807114
1395500,187.131038
1396000,201.331742
1396500,199.766871
1397000,200.778116
1397500,201.383537
1398000,200.704974
1398500,200.913969
1399000,200.898813
1399500,201.484097
1400000,182.598113
1400500,202.183981
1401000,201.908487
1401500,201.881828
1402000,202.153663
1402500,201.760875
1403000,201.76962
1403500,202.005961
1404000,201.825786
1404500,201.668141
1405000,202.262727
1405500,202.154465
1406000,201.510867
1406500,202.102859
1407000,202.245941
1407500,201.725773
1408000,201.955865
1408500,201.175747
1409000,201.126997
1409500,200.490274
1410000,202.010812
1410500,201.440784
1411000,201.806379
1411500,202.073016
1412000,201.883985
1412500,202.267226
1413000,202.39291
1413500,202.227654
1414000,201.447774
1414500,202.208791
1415000,201.736866
1415500,163.393652
1416000,202.4252
1416500,202.220488
1417000,202.181339
1417500,202.278319
1418000,202.183577
1418500,200.921975
1419000,201.953053
1419500,202.027461
1420000,200.089149
1420500,201.950654
1421000,201.44499
1421500,194.373519
1422000,201.199262
1422500,201.015361
1423000,201.702168
1423500,200.676569
1424000,201.822061
1424500,194.948758
1425000,195.475742
1425500,201.548785
1426000,189.836162
1426500,202.08902
1427000,202.016559
1427500,201.82134
1428000,201.829512
1428500,202.023249
1429000,201.577448
1429500,201.903923
1430000,202.538619
1430500,201.728149
1431000,202.158798
1431500,202.316915
1432000,201.003059
1432500,201.781054
1433000,202.18198
1433500,201.725094
1434000,202.509764
1434500,202.446677
1435000,202.064282
1435500,202.630153
1436000,202.377488
1436500,202.633614
1437000,202.688466
1437500,202.608907
1438000,201.344794
1438500,197.649512
1439000,198.596321
1439500,197.470484
1440000,199.33666
1440500,200.546196
1441000,199.623153
1441500,196.644872
1442000,200.77607
1442500,200.786722
1443000,200.3561
1443500,200.712448
1444000,186.162309
1444500,201.051107
1445000,201.148608
1445500,199.038728
1446000,200.741122
1446500,201.363931
1447000,201.56446
1447500,198.648916
1448000,201.170391
1448500,201.69729
1449000,201.76981
1449500,200.518207
1450000,201.936704
1450500,202.3551
1451000,187.763735
1451500,188.119439
1452000,201.936407
1452500,201.559645
1453000,201.545096
1453500,201.779362
1454000,202.036049
1454500,201.33874
1455000,201.81427
1455500,201.576428
1456000,202.017351
1456500,201.496093
1457000,197.64506
1457500,186.980975
1458000,202.155015
1458500,201.85999
1459000,202.179138
1459500,202.196418
1460000,202.408396
1460500,202.498161
1461000,201.940932
1461500,188.078628
1462000,192.258904
1462500,202.077139
1463000,202.804892
1463500,201.737607
1464000,202.479292
1464500,201.413068
1465000,195.839278
1465500,201.774655
1466000,201.952799
1466500,202.064987
1467000,198.566554
1467500,202.028045
1468000,199.893843
1468500,187.844466
1469000,198.786007
1469500,199.642684
1470000,199.372262
1470500,199.984893
1471000,198.214695
1471500,198.333606
1472000,198.8392
1472500,200.390485
1473000,199.659103
1473500,201.079146
1474000,199.826822
1474500,198.544761
1475000,200.864637
1475500,200.604057
1476000,200.221315
1476500,201.0569
1477000,202.11451
1477500,201.917963
1478000,182.910398
1478500,201.974922
1479000,201.436538
1479500,201.519508
1480000,201.591808
1480500,201.687439
1481000,201.367601
1481500,201.957176
1482000,201.262342
1482500,201.780236
1483000,200.207909
1483500,201.32066
1484000,201.202332
1484500,201.723783
1485000,202.225688
1485500,201.733065
1486000,201.654977
1486500,201.222868
1487000,201.593916
1487500,202.19824
1488000,202.28781
1488500,201.690311
1489000,200.596974
1489500,201.608218
1490000,202.093523
1490500,201.65236
1491000,202.245211
1491500,201.790989
1492000,202.285383
1492500,201.867581
1493000,201.722376
1493500,201.827709
1494000,201.768448
1494500,202.299196
1495000,202.133954
1495500,202.058992
1496000,201.912015
1496500,201.60305
1497000,201.170915
1497500,201.878647
1498000,202.37799
1498500,202.26277
1499000,202.38043
1499500,202.177803
1500000,202.466091
