Timesteps,Ep_Rew_Mean
873000,200.543919
873500,199.882748
874000,200.734653
874500,201.112892
875000,199.005721
875500,200.732154
876000,201.078561
876500,199.320529
877000,200.044304
877500,200.681272
878000,195.232822
878500,200.507266
879000,199.669635
879500,198.824543
880000,197.662601
880500,200.100086
881000,201.822344
881500,199.357075
882000,201.456771
882500,200.253401
883000,200.599924
883500,200.583522
884000,198.374478
884500,201.28033
885000,200.687705
885500,198.163215
886000,199.962161
886500,201.054975
887000,198.426374
887500,186.809712
888000,200.902834
888500,199.953572
889000,190.209861
889500,201.04266
890000,201.094692
890500,201.146114
891000,201.73013
891500,200.471604
892000,201.145533
892500,201.654963
893000,200.989157
893500,200.74496
894000,197.735211
894500,199.907866
895000,200.096267
895500,198.45996
896000,201.248277
896500,200.525891
897000,199.944161
897500,200.359144
898000,199.457478
898500,200.295353
899000,200.727264
899500,198.367812
900000,200.608009
900500,200.81324
901000,200.599199
901500,199.19932
902000,199.657115
902500,197.709419
903000,199.957232
903500,198.5363
904000,200.611962
904500,200.649442
905000,200.346271
905500,201.245549
906000,200.29956
906500,198.870675
907000,200.191418
907500,200.888981
908000,201.214758
908500,201.129506
909000,201.090995
909500,200.795203
910000,201.88703
910500,179.908127
911000,201.649021
911500,201.656979
912000,201.652658
912500,201.844172
913000,180.468236
913500,201.360469
914000,201.958494
914500,201.184825
915000,201.928361
915500,201.874776
916000,193.425255
916500,187.520044
917000,191.069811
917500,201.329821
918000,201.247785
918500,186.490383
919000,201.730821
919500,186.965507
920000,198.552526
920500,191.800816
921000,181.094251
921500,192.120052
922000,188.990057
922500,192.375938
923000,195.856924
923500,197.065624
924000,201.370957
924500,201.185703
925000,201.522717
925500,201.107455
926000,201.397181
926500,201.24374
927000,201.246565
927500,199.88602
928000,200.964079
928500,201.413727
929000,200.830897
929500,200.472892
930000,200.480279
930500,200.119923
931000,198.405686
931500,201.516932
932000,200.666243
932500,194.234522
933000,193.854057
933500,200.79553
934000,201.58452
934500,200.475451
935000,200.798777
935500,201.036953
936000,199.218193
936500,193.977333
937000,182.690406
937500,200.359018
938000,180.892099
938500,200.49329
939000,200.354306
939500,201.124702
940000,199.874893
940500,201.226408
941000,200.691021
941500,198.998848
942000,200.523111
942500,198.681249
943000,194.82825
943500,200.935547
944000,200.770483
944500,201.18007
945000,198.62754
945500,200.517872
946000,200.821543
946500,189.336377
947000,194.023846
947500,197.154754
948000,193.715081
948500,192.075558
949000,190.924111
949500,195.428657
950000,191.96912
950500,193.358447
951000,200.524743
951500,200.340718
952000,185.943755
952500,191.050103
953000,187.376307
953500,192.273536
954000,200.168169
954500,196.952514
955000,191.57793
955500,194.59487
956000,195.911963
956500,194.333315
957000,194.126973
957500,195.514906
958000,199.79539
958500,199.625477
959000,191.161793
959500,189.252598
960000,183.601035
960500,198.294597
961000,183.811875
961500,191.680716
962000,190.334734
962500,199.442196
963000,196.252611
963500,199.338899
964000,196.6013
964500,198.055457
965000,180.323771
965500,199.280406
966000,198.705838
966500,199.401432
967000,198.554379
967500,196.873642
968000,198.664411
968500,199.294169
969000,199.826437
969500,199.442757
970000,199.496399
970500,199.56742
971000,198.53322
971500,195.966775
972000,199.73028
972500,199.68403
973000,199.568601
973500,191.37792
974000,196.054448
974500,199.666362
975000,199.928065
975500,199.992495
976000,199.848423
976500,200.186793
977000,198.9939
977500,199.829841
978000,200.272988
978500,200.068314
979000,199.809332
979500,200.233567
980000,200.075913
980500,200.250785
981000,200.282127
981500,200.092046
982000,200.814536
982500,198.65604
983000,198.887428
983500,198.996443
984000,199.909822
984500,198.852719
985000,199.425113
985500,200.559756
986000,182.008164
986500,194.927165
987000,199.428187
987500,198.737849
988000,198.059917
988500,195.72183
989000,198.927334
989500,198.621985
990000,199.943044
990500,199.920976
991000,177.216748
991500,198.375625
992000,199.876973
992500,199.994478
993000,200.172325
993500,200.875545
994000,201.005002
994500,201.156147
995000,199.940546
995500,184.640543
996000,187.529239
996500,178.386295
997000,200.603173
997500,170.945751
998000,201.287184
998500,177.620639
999000,185.966398
999500,200.632065
1000000,185.951042
1000500,201.117735
1001000,201.285647
1001500,183.346561
1002000,171.384281
1002500,177.66748
1003000,173.093757
1003500,201.013
1004000,198.517351
1004500,184.980679
1005000,186.87328
1005500,177.709147
1006000,178.821055
1006500,191.889744
1007000,174.019205
1007500,179.835548
1008000,182.164265
1008500,181.817401
1009000,181.316804
1009500,183.009549
1010000,199.748115
1010500,182.735654
1011000,186.946502
1011500,200.011868
1012000,200.478279
1012500,197.269963
1013000,200.155468
1013500,199.302258
1014000,179.121112
1014500,199.75467
1015000,199.472714
1015500,199.00525
1016000,197.243957
1016500,196.424077
1017000,200.195986
1017500,198.860445
1018000,197.744987
1018500,200.575211
1019000,200.5865
1019500,200.769765
1020000,199.832078
1020500,184.684695
1021000,198.492535
1021500,199.180693
1022000,192.39712
1022500,197.816496
1023000,199.7916
1023500,200.160561
1024000,184.762726
1024500,198.050289
1025000,197.906042
1025500,200.680823
1026000,201.161982
1026500,183.160894
1027000,200.343009
1027500,196.329119
1028000,196.924559
1028500,198.457889
1029000,199.833703
1029500,198.593524
1030000,199.250575
1030500,198.628408
1031000,198.586742
1031500,198.880025
1032000,198.624133
1032500,198.417129
1033000,198.556536
1033500,199.728861
1034000,198.898611
1034500,200.648873
1035000,200.285098
1035500,200.126002
1036000,201.008911
1036500,199.745203
1037000,198.807802
1037500,199.153024
1038000,199.666321
1038500,199.085083
1039000,199.768107
1039500,199.844857
1040000,198.326044
1040500,199.812832
1041000,199.443193
1041500,199.016629
1042000,200.549235
1042500,199.550406
1043000,198.468121
1043500,201.406064
1044000,198.531993
1044500,194.477542
1045000,199.452302
1045500,200.784501
1046000,189.3189
1046500,193.766697
1047000,200.842224
1047500,200.572843
1048000,200.763164
1048500,157.952376
1049000,199.711979
1049500,200.113576
1050000,200.095438
1050500,199.885319
1051000,174.814611
1051500,199.158677
1052000,199.877712
1052500,198.900913
1053000,199.196308
1053500,200.736803
1054000,198.742497
1054500,200.47547
1055000,200.154578
1055500,193.144934
1056000,201.122964
1056500,200.540595
1057000,197.576325
1057500,196.310915
1058000,200.040423
1058500,200.362054
1059000,200.596677
1059500,196.383687
1060000,200.087859
1060500,199.789053
1061000,199.47687
1061500,200.65437
1062000,199.839015
1062500,184.292838
1063000,192.182529
1063500,199.84599
1064000,199.108819
1064500,199.430785
1065000,196.897065
1065500,200.236819
1066000,199.145491
1066500,199.342731
1067000,199.080755
1067500,198.725231
1068000,199.406026
1068500,199.085078
1069000,199.877119
1069500,200.424789
1070000,200.128555
1070500,200.140688
1071000,199.860237
1071500,200.325999
1072000,200.317539
1072500,200.450981
1073000,200.524806
1073500,200.922842
1074000,200.319876
1074500,199.670889
1075000,200.551883
1075500,200.194107
1076000,200.130181
1076500,200.21922
1077000,199.718667
1077500,200.292682
1078000,199.259327
1078500,200.038816
1079000,197.401398
1079500,200.667362
1080000,198.349423
1080500,196.761637
1081000,200.124671
1081500,196.171594
1082000,200.24036
1082500,200.265363
1083000,201.00818
1083500,200.832227
1084000,200.814786
1084500,195.533095
1085000,199.547986
1085500,200.323916
1086000,192.924341
1086500,172.417113
1087000,199.405694
1087500,200.929264
1088000,199.441903
1088500,197.033797
1089000,198.610615
1089500,196.235871
1090000,200.512464
1090500,200.039622
1091000,199.327087
1091500,199.88175
1092000,199.669791
1092500,198.52472
1093000,200.01646
1093500,200.442783
1094000,197.294112
1094500,200.006197
1095000,198.636311
1095500,199.578259
1096000,199.860639
1096500,200.671964
1097000,199.695069
1097500,200.356137
1098000,199.483617
1098500,200.195666
1099000,199.923656
1099500,199.440018
1100000,200.408961
1100500,198.972098
1101000,199.907495
1101500,198.861235
1102000,199.921681
1102500,200.738274
1103000,199.94301
1103500,198.771616
1104000,194.600171
1104500,198.078231
1105000,199.670872
1105500,199.63901
1106000,197.478784
1106500,199.159736
1107000,199.241167
1107500,199.941047
1108000,199.868044
1108500,197.040992
1109000,198.479886
1109500,197.861282
1110000,198.659631
1110500,200.405441
1111000,200.049184
1111500,199.551432
1112000,198.881437
1112500,199.848778
1113000,197.094765
1113500,199.947608
1114000,199.423003
1114500,199.354849
1115000,198.363703
1115500,197.517354
1116000,198.935291
1116500,199.268246
1117000,199.643916
1117500,198.221093
1118000,198.317999
1118500,198.771797
1119000,198.050603
1119500,198.39866
1120000,199.417495
1120500,198.869645
1121000,198.909279
1121500,197.27032
1122000,198.227863
1122500,199.921742
1123000,196.786291
1123500,198.993119
1124000,199.404889
1124500,198.469829
1125000,197.518352
1125500,199.380198
1126000,197.848731
1126500,198.691353
1127000,197.730024
1127500,200.602551
1128000,198.21362
1128500,197.692838
1129000,199.477885
1129500,200.643458
1130000,199.793207
1130500,200.963876
1131000,201.038291
1131500,200.933125
1132000,201.716198
1132500,200.698996
1133000,199.921368
1133500,201.358778
1134000,199.78953
1134500,200.62157
1135000,201.629836
1135500,201.152616
1136000,193.774135
1136500,199.120998
1137000,201.177641
1137500,188.946843
1138000,200.410129
1138500,201.008787
1139000,196.748386
1139500,190.440104
1140000,201.719175
1140500,195.845568
1141000,201.174271
1141500,200.229838
1142000,201.249501
1142500,195.517576
1143000,201.312837
1143500,199.722425
1144000,192.140979
1144500,200.471952
1145000,197.806082
1145500,201.972782
1146000,201.815123
1146500,201.240734
1147000,197.273564
1147500,201.472906
1148000,202.148217
1148500,200.92858
1149000,201.335099
1149500,201.002327
1150000,193.926094
1150500,201.582094
1151000,201.158691
1151500,201.337845
1152000,201.890919
1152500,201.454447
1153000,201.083479
1153500,198.936547
1154000,200.663049
1154500,201.444912
1155000,198.201698
1155500,200.107433
1156000,199.032514
1156500,201.362031
1157000,200.752559
1157500,199.547558
1158000,199.993852
1158500,198.107438
1159000,200.085415
1159500,199.065304
1160000,201.650294
1160500,201.691341
1161000,200.337398
1161500,200.988339
1162000,200.792992
1162500,201.015489
1163000,196.962948
1163500,200.937698
1164000,200.66192
1164500,201.955564
1165000,201.487374
1165500,201.179638
1166000,201.304418
1166500,200.826317
1167000,200.474155
1167500,201.116793
1168000,200.27197
1168500,201.2612
1169000,188.493288
1169500,199.213303
1170000,200.320003
1170500,198.61071
1171000,200.548954
1171500,200.740624
1172000,194.496281
1172500,194.634246
1173000,191.864792
1173500,200.937435
1174000,200.627364
1174500,197.781855
1175000,200.040758
1175500,200.573521
1176000,199.750234
1176500,198.47468
1177000,199.346346
1177500,201.370308
1178000,201.279857
1178500,201.034092
1179000,199.895318
1179500,200.274163
1180000,198.971497
1180500,200.438202
1181000,199.751662
1181500,200.658308
1182000,201.137939
1182500,200.498604
1183000,198.796437
1183500,198.388763
1184000,200.655786
1184500,201.254168
1185000,200.432176
1185500,200.931612
1186000,199.563257
1186500,200.68727
1187000,201.125007
1187500,200.609644
1188000,201.736556
1188500,201.423351
1189000,200.511536
1189500,197.172998
1190000,201.248525
1190500,200.056318
1191000,201.325195
1191500,201.257781
1192000,200.57733
1192500,201.292826
1193000,199.709093
1193500,193.525773
1194000,199.364873
1194500,201.094441
1195000,201.396516
1195500,200.3049
1196000,200.396533
1196500,201.116106
1197000,201.734628
1197500,201.591068
1198000,201.823629
1198500,201.38158
1199000,201.301387
1199500,189.919005
1200000,201.578524
1200500,182.770179
1201000,201.182899
1201500,199.816046
1202000,201.495048
1202500,200.361222
1203000,193.637526
1203500,197.198012
1204000,200.154636
1204500,195.115271
1205000,197.387308
1205500,197.111958
1206000,201.681646
1206500,189.637937
1207000,193.321454
1207500,191.34536
1208000,200.533665
1208500,189.6935
1209000,200.774597
1209500,201.222547
1210000,191.666724
1210500,199.786575
1211000,194.374035
1211500,193.937211
1212000,197.629704
1212500,196.591224
1213000,200.78989
1213500,200.99818
1214000,197.019654
1214500,200.802222
1215000,200.499875
1215500,196.796037
1216000,200.423099
1216500,199.925292
1217000,201.815509
1217500,200.471571
1218000,201.204952
1218500,200.824509
1219000,199.778361
1219500,201.21408
1220000,201.457386
1220500,201.319322
1221000,200.943913
1221500,201.615809
1222000,198.519447
1222500,200.921551
1223000,200.537873
1223500,200.07751
1224000,201.009484
1224500,200.647927
1225000,200.557937
1225500,201.133113
1226000,200.530091
1226500,201.693304
1227000,183.656982
1227500,200.681488
1228000,199.886629
1228500,200.361484
1229000,198.722834
1229500,196.426006
1230000,191.105491
1230500,197.910972
1231000,198.555185
1231500,201.603995
1232000,200.829026
1232500,200.18079
1233000,200.406279
1233500,182.762992
1234000,199.179666
1234500,201.822011
1235000,195.607526
1235500,189.31765
1236000,195.215138
1236500,199.54518
1237000,197.466161
1237500,198.493327
1238000,198.816748
1238500,194.663385
1239000,199.216138
1239500,197.672917
1240000,198.920004
1240500,199.606772
1241000,198.263068
1241500,201.03204
1242000,200.94022
1242500,200.74923
1243000,199.462411
1243500,199.939516
1244000,199.504307
1244500,198.887489
1245000,198.642963
1245500,201.10125
1246000,199.852159
1246500,200.028736
1247000,200.478763
1247500,199.650126
1248000,200.045991
1248500,200.832474
1249000,198.910959
1249500,200.742604
1250000,199.378968
1250500,199.91342
1251000,201.0992
1251500,201.397327
1252000,201.004408
1252500,200.268686
1253000,200.475312
1253500,201.225128
1254000,201.548204
1254500,195.84225
1255000,198.723901
1255500,200.773202
1256000,201.058637
1256500,201.596166
1257000,201.021086
1257500,198.490823
1258000,199.906768
1258500,201.085748
1259000,200.801978
1259500,200.746352
1260000,200.977036
1260500,202.095252
1261000,201.394669
1261500,201.748328
1262000,200.058577
1262500,200.32909
1263000,200.418951
1263500,191.800014
1264000,199.560467
1264500,199.03891
1265000,199.965284
1265500,200.338196
1266000,201.298545
1266500,197.297824
1267000,201.287089
1267500,200.537721
1268000,198.285154
1268500,201.679731
1269000,200.779385
1269500,200.877237
1270000,200.709751
1270500,193.456293
1271000,199.907882
1271500,200.99754
1272000,202.12924
1272500,202.011294
1273000,201.569684
1273500,201.405873
1274000,201.432324
1274500,201.653414
1275000,201.325533
1275500,201.467193
1276000,201.423372
1276500,201.60657
1277000,200.768379
1277500,197.403832
1278000,202.408105
1278500,199.805589
1279000,199.977033
1279500,201.565306
1280000,200.86862
1280500,201.726016
1281000,200.489696
1281500,201.420133
1282000,189.771694
1282500,200.506509
1283000,200.970894
1283500,190.776689
1284000,200.365217
1284500,201.507612
1285000,202.1139
1285500,201.344497
1286000,201.369579
1286500,201.023007
1287000,202.145376
1287500,202.217205
1288000,198.873613
1288500,201.572352
1289000,197.228226
1289500,200.90159
1290000,201.075869
1290500,202.12404
1291000,201.837272
1291500,201.307883
1292000,201.218921
1292500,201.905609
1293000,202.08938
1293500,202.173787
1294000,201.637455
1294500,201.903191
1295000,202.309926
1295500,202.089696
1296000,202.313108
1296500,202.265309
1297000,201.856376
1297500,201.405771
1298000,202.323857
1298500,201.671718
1299000,187.529594
1299500,201.859789
1300000,200.255801
1300500,201.617544
1301000,201.118703
1301500,176.612553
1302000,197.339153
1302500,198.595987
1303000,190.49723
1303500,198.15426
1304000,187.491433
1304500,191.97459
1305000,200.827625
1305500,198.97256
1306000,200.378486
1306500,198.471476
1307000,199.837549
1307500,199.828395
1308000,200.516648
1308500,200.796589
1309000,201.377648
1309500,201.977683
1310000,202.111864
1310500,201.487946
1311000,201.336993
1311500,202.436309
1312000,202.141972
1312500,176.984659
1313000,197.447556
1313500,202.104009
1314000,201.357421
1314500,202.081544
1315000,201.503033
1315500,171.27035
1316000,200.791074
1316500,201.694154
1317000,201.887239
1317500,197.840051
1318000,201.218395
1318500,201.805245
1319000,200.554186
1319500,202.493456
1320000,202.163128
1320500,194.001718
1321000,201.87164
1321500,202.217231
1322000,202.057162
1322500,197.399334
1323000,201.658677
1323500,201.75183
1324000,202.377054
1324500,202.319539
1325000,202.405117
1325500,201.692821
1326000,199.68782
1326500,201.858262
1327000,196.767121
1327500,201.587685
1328000,201.667941
1328500,201.454956
1329000,200.698622
1329500,201.05557
1330000,199.839042
1330500,201.948938
1331000,201.528435
1331500,199.03446
1332000,201.031291
1332500,202.449724
1333000,201.985324
1333500,201.931533
1334000,202.024744
1334500,202.400914
1335000,201.839523
1335500,199.286124
1336000,202.523061
1336500,202.329074
1337000,197.683509
1337500,202.502005
1338000,202.456216
1338500,199.850372
1339000,201.119056
1339500,202.327813
1340000,194.46525
1340500,200.958349
1341000,198.27898
1341500,200.275455
1342000,187.477815
1342500,190.045631
1343000,202.36142
1343500,199.846915
1344000,196.063422
1344500,199.70405
1345000,198.758259
1345500,197.444964
1346000,198.767176
1346500,202.260738
1347000,198.405197
1347500,197.168328
1348000,196.200702
1348500,202.30887
1349000,202.245668
1349500,202.171059
1350000,201.710773
1350500,202.395152
1351000,199.659275
1351500,202.071471
1352000,201.710314
1352500,200.442154
1353000,202.396533
1353500,202.714004
1354000,202.466404
1354500,202.05237
1355000,202.169634
1355500,199.962647
1356000,199.530177
1356500,202.8433
1357000,201.325039
1357500,202.500844
1358000,201.973017
1358500,202.085067
1359000,201.901654
1359500,201.926236
1360000,202.066689
1360500,197.376894
1361000,193.101342
1361500,199.280911
1362000,192.860992
1362500,196.384367
1363000,196.471893
1363500,200.546564
1364000,195.352178
1364500,189.977809
1365000,202.260062
1365500,201.943456
1366000,193.740498
1366500,202.607859
1367000,192.594014
1367500,202.234386
1368000,193.323958
1368500,193.708838
1369000,201.806261
1369500,201.918912
1370000,186.299066
1370500,185.467683
1371000,197.614207
1371500,192.800615
1372000,200.948317
1372500,193.876746
1373000,197.770396
1373500,198.934295
1374000,200.080151
1374500,189.482633
1375000,198.640202
1375500,198.764086
1376000,196.830185
1376500,198.387298
1377000,197.815061
1377500,199.791154
1378000,197.051018
1378500,201.217515
1379000,201.589961
1379500,199.665099
1380000,200.320655
1380500,199.363542
1381000,201.199172
1381500,199.364551
1382000,201.512159
1382500,202.39372
1383000,201.908164
1383500,201.505413
1384000,201.38053
1384500,202.053142
1385000,201.286402
1385500,201.558867
1386000,202.079416
1386500,201.055729
1387000,202.0691
1387500,202.103631
1388000,202.446816
1388500,191.112419
1389000,202.193426
1389500,202.373299
1390000,202.232978
1390500,202.297796
1391000,201.610682
1391500,201.937931
1392000,201.516186
1392500,201.279643
1393000,201.971197
1393500,196.408454
1394000,200.372171
1394500,201.579795
1395000,202.332472
1395500,201.611681
1396000,199.597278
1396500,200.317415
1397000,202.088818
1397500,200.240036
1398000,201.558209
1398500,201.937265
1399000,202.199792
1399500,200.633047
1400000,202.507389
1400500,202.076825
1401000,202.171237
1401500,183.774893
1402000,201.028407
1402500,201.261128
1403000,201.643297
1403500,202.264048
1404000,201.630074
1404500,200.964973
1405000,201.849941
1405500,199.496837
1406000,201.776632
1406500,189.650498
1407000,201.817564
1407500,201.222751
1408000,201.421304
1408500,202.327621
1409000,202.219039
1409500,202.068668
1410000,200.665008
1410500,202.024825
1411000,201.133144
1411500,200.580605
1412000,202.079433
1412500,196.927865
1413000,186.62138
1413500,200.065467
1414000,199.277064
1414500,196.583935
1415000,200.557931
1415500,200.423701
1416000,196.800571
1416500,198.62887
1417000,199.776906
1417500,200.242465
1418000,201.800019
1418500,201.187794
1419000,200.800628
1419500,201.134422
1420000,201.553082
1420500,202.050159
1421000,201.348764
1421500,201.659179
1422000,201.272695
1422500,199.091185
1423000,201.427784
1423500,200.015447
1424000,201.987902
1424500,188.857896
1425000,201.29958
1425500,200.672516
1426000,201.217431
1426500,200.495605
1427000,186.454166
1427500,199.716717
1428000,201.922087
1428500,201.319371
1429000,197.887486
1429500,198.369977
1430000,189.564145
1430500,201.939394
1431000,202.103714
1431500,200.447122
1432000,202.065321
1432500,201.646669
1433000,199.706588
1433500,201.818517
1434000,200.816982
1434500,182.560271
1435000,198.855232
1435500,202.288327
1436000,201.994915
1436500,198.654899
1437000,201.212336
1437500,200.971969
1438000,200.749986
1438500,201.413241
1439000,200.170083
1439500,200.68933
1440000,201.967405
1440500,202.031364
1441000,196.700094
1441500,197.082054
1442000,202.223768
1442500,191.263352
1443000,192.813151
1443500,200.429991
1444000,200.704003
1444500,202.375497
1445000,201.881088
1445500,190.171429
1446000,200.930193
1446500,201.337124
1447000,200.935468
1447500,201.359292
1448000,201.753383
1448500,201.266619
1449000,201.12809
1449500,202.033965
1450000,201.844612
1450500,200.871732
1451000,201.020127
1451500,201.315299
1452000,197.081246
1452500,201.587784
1453000,201.542412
1453500,190.153439
1454000,202.261102
1454500,201.853572
1455000,201.32621
1455500,202.037001
1456000,201.714692
1456500,201.206399
1457000,201.852268
1457500,202.340296
1458000,202.536109
1458500,202.325175
1459000,201.868614
1459500,201.670735
1460000,201.543082
1460500,202.109583
1461000,183.246526
1461500,201.027043
1462000,202.51642
1462500,202.803324
1463000,201.392908
1463500,200.827861
1464000,193.016635
1464500,201.918051
1465000,201.975469
1465500,181.681317
1466000,201.44309
1466500,201.964155
1467000,200.641718
1467500,201.731659
1468000,202.454316
1468500,202.12674
1469000,201.717388
1469500,202.3924
1470000,200.600642
1470500,201.617633
1471000,201.335798
1471500,202.0924
1472000,201.845647
1472500,201.521554
1473000,194.698693
1473500,202.203097
1474000,202.429112
1474500,201.826299
1475000,201.909998
1475500,201.257738
1476000,201.888124
1476500,202.184698
1477000,187.135896
1477500,201.995753
1478000,201.500116
1478500,201.810202
1479000,201.757422
1479500,202.336891
1480000,202.152359
1480500,202.657168
1481000,201.020585
1481500,202.418639
1482000,198.366046
1482500,202.024148
1483000,200.37686
1483500,200.06036
1484000,201.710493
1484500,191.088009
1485000,202.489031
1485500,198.582389
1486000,201.639232
1486500,201.669707
1487000,202.085106
1487500,202.652777
1488000,202.742733
1488500,193.912971
1489000,201.562711
1489500,202.04144
1490000,202.398937
1490500,202.38781
1491000,202.037474
1491500,186.138636
1492000,182.587348
1492500,200.625072
1493000,201.552916
1493500,195.216205
1494000,183.827233
1494500,200.584003
1495000,176.293425
1495500,191.925748
1496000,193.125414
1496500,200.527807
1497000,202.73015
1497500,198.258421
1498000,194.24541
1498500,189.379664
1499000,198.846968
1499500,200.53809
1500000,201.966629
