Timesteps,Ep_Rew_Mean
873000,200.930584
873500,201.473839
874000,201.583389
874500,201.295699
875000,201.696691
875500,200.949919
876000,201.525804
876500,201.706816
877000,201.845208
877500,201.931089
878000,181.59792
878500,201.596638
879000,201.684129
879500,201.612447
880000,201.468887
880500,200.16786
881000,200.124648
881500,200.910197
882000,201.75462
882500,200.871161
883000,195.04795
883500,180.552937
884000,181.114285
884500,181.179855
885000,189.734037
885500,198.471103
886000,200.107356
886500,200.180124
887000,200.429244
887500,200.496021
888000,200.317466
888500,200.63247
889000,200.748631
889500,200.874747
890000,201.051677
890500,200.530097
891000,201.133153
891500,156.115879
892000,201.510897
892500,201.091561
893000,201.408165
893500,201.474905
894000,201.119647
894500,201.595437
895000,201.855448
895500,185.363043
896000,201.53664
896500,186.18552
897000,202.113285
897500,202.216627
898000,201.676285
898500,201.926644
899000,201.452946
899500,201.759916
900000,200.940576
900500,201.640476
901000,202.216418
901500,202.01476
902000,201.833549
902500,200.071153
903000,198.255319
903500,200.433393
904000,201.550363
904500,201.609453
905000,200.994504
905500,201.753813
906000,194.958654
906500,202.283237
907000,186.564758
907500,202.039305
908000,201.189924
908500,201.775122
909000,201.345961
909500,201.678787
910000,201.862441
910500,201.498913
911000,200.413477
911500,202.092376
912000,202.116221
912500,201.187706
913000,201.651764
913500,196.653562
914000,202.042121
914500,201.533729
915000,201.999914
915500,202.116923
916000,202.054984
916500,201.964628
917000,201.991667
917500,201.634583
918000,201.976412
918500,202.109339
919000,202.413139
919500,199.679759
920000,201.500761
920500,198.187094
921000,196.007447
921500,200.709801
922000,201.926313
922500,197.74345
923000,201.201407
923500,202.281009
924000,202.067594
924500,200.455946
925000,199.539264
925500,196.013556
926000,185.638941
926500,201.039128
927000,199.248257
927500,198.942117
928000,192.618859
928500,201.625038
929000,195.395371
929500,202.173884
930000,191.00258
930500,202.080353
931000,202.633719
931500,202.278481
932000,201.838366
932500,202.181458
933000,202.090659
933500,202.608869
934000,202.471104
934500,202.276136
935000,201.725619
935500,202.334648
936000,166.514683
936500,158.717566
937000,200.899029
937500,201.118507
938000,200.686213
938500,199.028037
939000,200.81716
939500,202.137242
940000,201.070443
940500,201.984438
941000,202.137614
941500,201.696417
942000,202.255204
942500,201.005969
943000,201.989427
943500,200.774141
944000,202.522319
944500,201.925251
945000,199.235096
945500,201.839867
946000,201.363878
946500,199.51503
947000,200.941112
947500,200.617569
948000,201.810586
948500,200.71647
949000,200.907808
949500,202.902126
950000,140.877522
950500,197.580703
951000,202.171057
951500,199.590891
952000,199.095782
952500,200.872957
953000,202.691122
953500,201.226548
954000,202.617844
954500,194.744821
955000,201.423871
955500,200.431836
956000,200.139413
956500,194.860676
957000,200.165507
957500,200.241584
958000,200.597303
958500,201.625029
959000,201.628284
959500,202.138899
960000,202.761173
960500,201.70693
961000,201.118514
961500,200.473229
962000,200.6026
962500,200.904571
963000,201.339555
963500,201.378938
964000,201.550186
964500,201.062086
965000,200.745844
965500,199.895367
966000,200.681237
966500,200.223433
967000,200.181389
967500,200.879
968000,200.822452
968500,200.846433
969000,200.880735
969500,201.178226
970000,201.30364
970500,201.122466
971000,201.501465
971500,201.229753
972000,200.825326
972500,200.674657
973000,200.870099
973500,200.716481
974000,201.015389
974500,200.690012
975000,200.158886
975500,201.294644
976000,201.510338
976500,201.596833
977000,201.516844
977500,201.829392
978000,200.915747
978500,201.292243
979000,201.426863
979500,201.111961
980000,202.432206
980500,201.669274
981000,201.095828
981500,201.135443
982000,200.895318
982500,202.798057
983000,199.296567
983500,201.909208
984000,202.617114
984500,202.064881
985000,202.62275
985500,201.919747
986000,201.90787
986500,202.185572
987000,202.06597
987500,202.399948
988000,202.546587
988500,201.7452
989000,202.810165
989500,202.421049
990000,202.96693
990500,201.633132
991000,202.735168
991500,202.542896
992000,202.288672
992500,201.934675
993000,203.049597
993500,202.989132
994000,202.535118
994500,198.005429
995000,202.853168
995500,202.763545
996000,202.600663
996500,202.94439
997000,202.981127
997500,201.908613
998000,203.310171
998500,203.24743
999000,202.98742
999500,203.079217
1000000,203.207709
1000500,203.532765
1001000,201.817352
1001500,202.87995
1002000,202.592476
1002500,203.396238
1003000,203.003741
1003500,201.384383
1004000,202.9597
1004500,203.084199
1005000,203.198859
1005500,203.463072
1006000,203.475168
1006500,203.268873
1007000,203.189387
1007500,202.986736
1008000,203.105747
1008500,203.601356
1009000,202.799868
1009500,202.977163
1010000,198.562561
1010500,203.423845
1011000,202.804587
1011500,201.067529
1012000,202.70591
1012500,202.301901
1013000,202.782376
1013500,203.165993
1014000,203.611907
1014500,202.531479
1015000,201.699871
1015500,202.827863
1016000,203.192404
1016500,202.978546
1017000,203.448499
1017500,201.243659
1018000,203.517403
1018500,202.887977
1019000,203.519555
1019500,203.212435
1020000,203.438451
1020500,203.019104
1021000,196.045146
1021500,203.166201
1022000,202.615001
1022500,203.347966
1023000,203.084727
1023500,203.460343
1024000,203.264597
1024500,203.191032
1025000,202.515685
1025500,203.317491
1026000,202.781948
1026500,202.428035
1027000,202.862188
1027500,203.135311
1028000,203.192507
1028500,197.581609
1029000,201.514668
1029500,200.549701
1030000,202.777802
1030500,202.669267
1031000,203.334205
1031500,169.234494
1032000,203.063214
1032500,203.488201
1033000,202.251221
1033500,201.101292
1034000,202.178443
1034500,201.393232
1035000,203.037936
1035500,202.009142
1036000,202.717845
1036500,202.119944
1037000,202.96689
1037500,202.414344
1038000,202.191394
1038500,194.53879
1039000,202.715136
1039500,197.878321
1040000,202.571085
1040500,202.068335
1041000,202.535478
1041500,202.378149
1042000,202.359113
1042500,200.665801
1043000,202.933331
1043500,184.824047
1044000,202.590067
1044500,200.804908
1045000,202.663764
1045500,196.469655
1046000,203.152198
1046500,202.783544
1047000,202.064061
1047500,201.363511
1048000,202.29331
1048500,202.063681
1049000,200.594689
1049500,201.296143
1050000,201.301966
1050500,202.123816
1051000,201.43895
1051500,202.412316
1052000,201.745906
1052500,202.327954
1053000,201.511198
1053500,202.029758
1054000,201.7712
1054500,202.160647
1055000,202.864873
1055500,201.995
1056000,202.057475
1056500,202.406219
1057000,202.35242
1057500,202.208742
1058000,202.328044
1058500,202.297816
1059000,202.29671
1059500,201.526711
1060000,201.043194
1060500,202.301874
1061000,202.389723
1061500,201.564235
1062000,201.478268
1062500,201.098893
1063000,200.993572
1063500,203.103394
1064000,203.058728
1064500,202.737564
1065000,202.707312
1065500,202.241378
1066000,202.635561
1066500,202.191784
1067000,202.827841
1067500,202.743207
1068000,202.355548
1068500,202.625895
1069000,202.234088
1069500,202.68537
1070000,202.948478
1070500,202.736206
1071000,202.465655
1071500,202.961967
1072000,202.498808
1072500,202.99165
1073000,202.962717
1073500,202.647223
1074000,202.960206
1074500,197.847956
1075000,203.078728
1075500,201.991098
1076000,202.79416
1076500,197.707766
1077000,194.822378
1077500,201.971983
1078000,202.616982
1078500,203.021413
1079000,197.32309
1079500,198.288636
1080000,203.11681
1080500,199.746365
1081000,201.583389
1081500,202.694283
1082000,201.359778
1082500,202.909522
1083000,202.318626
1083500,202.268246
1084000,202.377115
1084500,200.959326
1085000,201.914523
1085500,202.238795
1086000,201.694902
1086500,202.610355
1087000,201.646576
1087500,201.579314
1088000,202.533779
1088500,202.751337
1089000,202.838074
1089500,202.773677
1090000,203.057886
1090500,202.09429
1091000,202.589573
1091500,196.593726
1092000,202.976981
1092500,202.743908
1093000,203.272831
1093500,203.187787
1094000,202.388141
1094500,203.352031
1095000,203.590261
1095500,203.505103
1096000,203.491181
1096500,201.646898
1097000,203.610409
1097500,199.599588
1098000,203.696792
1098500,203.468666
1099000,203.629396
1099500,203.805829
1100000,203.31241
1100500,202.748769
1101000,203.577252
1101500,203.808286
1102000,203.531623
1102500,203.806454
1103000,203.592454
1103500,203.86692
1104000,203.959959
1104500,203.988803
1105000,203.059728
1105500,203.847959
1106000,203.844802
1106500,203.895653
1107000,204.043405
1107500,204.185676
1108000,190.082888
1108500,204.006001
1109000,203.893821
1109500,203.324456
1110000,203.693902
1110500,204.155182
1111000,203.481056
1111500,204.049785
1112000,204.094014
1112500,204.199138
1113000,182.976712
1113500,204.03058
1114000,204.182595
1114500,203.096302
1115000,203.398293
1115500,204.214291
1116000,203.589183
1116500,203.857102
1117000,204.06816
1117500,203.942648
1118000,204.226125
1118500,202.233098
1119000,204.138587
1119500,188.503683
1120000,203.035455
1120500,203.994132
1121000,203.757948
1121500,204.102075
1122000,203.985859
1122500,197.694284
1123000,203.803953
1123500,204.018124
1124000,204.237461
1124500,203.229267
1125000,203.794851
1125500,201.915177
1126000,203.636239
1126500,202.854326
1127000,203.778355
1127500,203.096211
1128000,186.039221
1128500,204.018153
1129000,203.408033
1129500,203.747378
1130000,202.96638
1130500,203.885792
1131000,203.607735
1131500,203.472631
1132000,203.745704
1132500,203.242038
1133000,204.024602
1133500,203.83517
1134000,203.979423
1134500,203.861209
1135000,204.145356
1135500,201.542063
1136000,203.929278
1136500,204.185726
1137000,204.007203
1137500,204.144454
1138000,204.193747
1138500,184.687559
1139000,204.103139
1139500,203.602556
1140000,204.004982
1140500,204.029962
1141000,203.6809
1141500,204.148375
1142000,179.424909
1142500,203.867487
1143000,203.872245
1143500,204.153694
1144000,203.976329
1144500,203.930305
1145000,204.002875
1145500,204.072515
1146000,204.108542
1146500,204.028549
1147000,203.648869
1147500,204.308248
1148000,202.542793
1148500,204.346408
1149000,204.236797
1149500,204.191855
1150000,204.248589
1150500,204.197598
1151000,204.226743
1151500,203.498794
1152000,203.832507
1152500,204.128227
1153000,204.119718
1153500,204.406524
1154000,204.343107
1154500,204.414515
1155000,204.036354
1155500,203.895547
1156000,179.984506
1156500,204.112969
1157000,204.330807
1157500,203.999434
1158000,204.358014
1158500,203.970965
1159000,203.927107
1159500,204.415501
1160000,204.495374
1160500,177.202652
1161000,204.306045
1161500,178.429112
1162000,204.487201
1162500,199.795925
1163000,204.141914
1163500,182.247606
1164000,204.152945
1164500,204.272256
1165000,203.949822
1165500,202.306168
1166000,203.896222
1166500,204.130514
1167000,203.119033
1167500,204.475029
1168000,204.097788
1168500,204.000328
1169000,203.977566
1169500,200.965258
1170000,204.161821
1170500,204.111507
1171000,203.947398
1171500,203.762988
1172000,203.717002
1172500,203.777037
1173000,203.661356
1173500,204.07513
1174000,203.339484
1174500,203.076108
1175000,204.064794
1175500,204.370601
1176000,204.056579
1176500,204.104101
1177000,203.796864
1177500,203.639888
1178000,203.588079
1178500,203.875492
1179000,200.720961
1179500,203.338153
1180000,203.045129
1180500,203.580243
1181000,203.427315
1181500,203.689822
1182000,204.040967
1182500,203.844929
1183000,197.297458
1183500,203.483958
1184000,199.682653
1184500,204.097545
1185000,204.000356
1185500,204.005831
1186000,198.691659
1186500,203.748288
1187000,203.720692
1187500,203.845985
1188000,203.947852
1188500,201.085424
1189000,203.63841
1189500,203.928616
1190000,203.84391
1190500,203.565635
1191000,203.495968
1191500,203.648202
1192000,203.683415
1192500,203.932586
1193000,204.253271
1193500,203.512545
1194000,204.039408
1194500,203.473584
1195000,202.459911
1195500,203.929482
1196000,203.328407
1196500,204.055518
1197000,177.086194
1197500,202.807456
1198000,203.094358
1198500,194.615146
1199000,187.970768
1199500,203.841114
1200000,203.998521
1200500,203.245527
1201000,203.801696
1201500,195.325829
1202000,203.884242
1202500,202.349007
1203000,203.358036
1203500,202.620721
1204000,203.336378
1204500,203.973339
1205000,203.739761
1205500,203.570474
1206000,204.188603
1206500,201.458381
1207000,204.248723
1207500,203.926844
1208000,204.052545
1208500,204.187598
1209000,204.271575
1209500,203.850849
1210000,203.96657
1210500,204.427833
1211000,204.142757
1211500,204.398616
1212000,189.29251
1212500,204.352916
1213000,204.084208
1213500,204.112501
1214000,204.542859
1214500,204.30779
1215000,203.946429
1215500,203.880192
1216000,203.415199
1216500,203.893664
1217000,203.812203
1217500,203.961357
1218000,203.9739
1218500,202.588626
1219000,204.499068
1219500,204.468898
1220000,204.329219
1220500,204.447214
1221000,192.204656
1221500,204.4822
1222000,204.46699
1222500,199.910518
1223000,204.654367
1223500,204.259331
1224000,203.621035
1224500,204.445079
1225000,204.065503
1225500,204.727569
1226000,204.527343
1226500,204.617107
1227000,202.020735
1227500,202.997264
1228000,204.272185
1228500,178.150721
1229000,204.388915
1229500,197.120918
1230000,190.603314
1230500,204.28124
1231000,194.177075
1231500,201.514313
1232000,187.456806
1232500,204.077748
1233000,195.914352
1233500,191.703346
1234000,203.024969
1234500,204.497976
1235000,204.632297
1235500,204.294494
1236000,190.520297
1236500,204.290382
1237000,203.98317
1237500,204.168248
1238000,181.877713
1238500,203.911587
1239000,204.235091
1239500,203.054616
1240000,204.514401
1240500,204.546202
1241000,204.353525
1241500,204.446637
1242000,204.148445
1242500,203.755239
1243000,203.939791
1243500,202.868515
1244000,203.939799
1244500,204.412932
1245000,203.065635
1245500,193.004201
1246000,204.319228
1246500,189.587286
1247000,197.436395
1247500,199.017676
1248000,203.664676
1248500,191.815966
1249000,195.997926
1249500,202.187833
1250000,198.95899
1250500,203.663826
1251000,202.121861
1251500,202.44124
1252000,202.619886
1252500,203.942809
1253000,204.099395
1253500,203.800691
1254000,203.221519
1254500,195.417154
1255000,202.442857
1255500,203.733538
1256000,203.921844
1256500,203.321637
1257000,202.78389
1257500,203.84812
1258000,203.538284
1258500,203.302786
1259000,204.324517
1259500,204.016889
1260000,203.756145
1260500,203.755392
1261000,203.511793
1261500,203.715157
1262000,203.296742
1262500,203.697263
1263000,203.970516
1263500,203.956425
1264000,203.899274
1264500,204.167293
1265000,203.502423
1265500,203.420137
1266000,204.129495
1266500,204.156855
1267000,203.526454
1267500,202.963875
1268000,203.627886
1268500,204.510962
1269000,204.55163
1269500,204.253701
1270000,201.461872
1270500,203.66035
1271000,203.355805
1271500,201.978376
1272000,204.200589
1272500,204.122762
1273000,204.577147
1273500,204.287901
1274000,186.662891
1274500,203.745005
1275000,204.11882
1275500,166.113046
1276000,180.116532
1276500,202.82947
1277000,203.686768
1277500,203.846711
1278000,204.183786
1278500,187.949256
1279000,194.860967
1279500,203.831932
1280000,204.287259
1280500,204.406321
1281000,200.433403
1281500,196.192367
1282000,203.504972
1282500,203.244596
1283000,202.225365
1283500,204.283678
1284000,203.734959
1284500,198.377529
1285000,201.913389
1285500,189.981733
1286000,161.78669
1286500,187.808955
1287000,201.842525
1287500,203.293516
1288000,199.589391
1288500,181.50856
1289000,165.328543
1289500,204.035294
1290000,163.987178
1290500,199.452288
1291000,198.625451
1291500,161.277302
1292000,166.96302
1292500,203.945702
1293000,179.655704
1293500,203.318581
1294000,166.507256
1294500,162.867765
1295000,201.526568
1295500,202.413561
1296000,184.719931
1296500,161.384973
1297000,191.658792
1297500,202.449422
1298000,201.465762
1298500,180.919377
1299000,195.3622
1299500,204.159327
1300000,200.320785
1300500,181.841387
1301000,200.827908
1301500,181.440207
1302000,191.85695
1302500,181.117026
1303000,202.406272
1303500,181.874177
1304000,202.184897
1304500,192.326338
1305000,202.478599
1305500,202.997076
1306000,202.988901
1306500,203.428405
1307000,191.595781
1307500,202.551895
1308000,186.277451
1308500,202.670668
1309000,202.77752
1309500,200.620399
1310000,200.360314
1310500,203.782425
1311000,203.930261
1311500,203.486375
1312000,203.828997
1312500,204.021408
1313000,201.180984
1313500,203.314386
1314000,203.415202
1314500,202.847408
1315000,203.559706
1315500,203.291513
1316000,203.528715
1316500,203.14818
1317000,203.668896
1317500,202.395141
1318000,203.054631
1318500,203.765491
1319000,203.705906
1319500,185.73938
1320000,203.369591
1320500,203.658023
1321000,204.039874
1321500,203.610858
1322000,203.626102
1322500,204.003375
1323000,192.508153
1323500,201.250247
1324000,203.864317
1324500,203.617401
1325000,202.659202
1325500,200.978897
1326000,203.648298
1326500,203.332888
1327000,203.716649
1327500,203.242782
1328000,203.64361
1328500,191.153255
1329000,203.833071
1329500,203.669758
1330000,203.674406
1330500,202.429749
1331000,201.280327
1331500,202.398196
1332000,203.674671
1332500,203.714378
1333000,203.439547
1333500,203.743469
1334000,203.348265
1334500,203.691411
1335000,203.661964
1335500,203.634931
1336000,203.191354
1336500,202.870566
1337000,203.216078
1337500,203.730434
1338000,203.472266
1338500,203.380704
1339000,203.300818
1339500,203.396152
1340000,203.339316
1340500,189.00017
1341000,203.574152
1341500,202.847574
1342000,203.644916
1342500,202.830342
1343000,202.063635
1343500,203.572378
1344000,202.585
1344500,203.468414
1345000,203.547288
1345500,203.487567
1346000,203.033681
1346500,196.654998
1347000,203.216346
1347500,202.963055
1348000,202.006799
1348500,203.496022
1349000,203.501402
1349500,203.519246
1350000,203.802539
1350500,198.098546
1351000,197.90655
1351500,203.680453
1352000,203.765357
1352500,203.106793
1353000,203.998479
1353500,203.940294
1354000,203.735766
1354500,203.476705
1355000,203.896525
1355500,200.314352
1356000,202.295724
1356500,203.227855
1357000,202.989347
1357500,201.186006
1358000,203.715642
1358500,204.176647
1359000,203.06404
1359500,201.100445
1360000,203.796538
1360500,202.031391
1361000,203.962945
1361500,203.350504
1362000,203.221459
1362500,203.707261
1363000,203.9343
1363500,204.191954
1364000,204.096035
1364500,203.451491
1365000,203.858419
1365500,203.373079
1366000,203.210531
1366500,203.997112
1367000,204.018972
1367500,204.135543
1368000,204.1464
1368500,203.916381
1369000,202.343376
1369500,204.267447
1370000,203.487152
1370500,203.753525
1371000,203.630884
1371500,203.81218
1372000,204.087023
1372500,203.934093
1373000,203.835373
1373500,204.237921
1374000,203.928858
1374500,204.305122
1375000,203.476368
1375500,203.266415
1376000,200.569314
1376500,204.205058
1377000,203.110412
1377500,201.735814
1378000,203.48321
1378500,204.245954
1379000,203.634181
1379500,202.33454
1380000,203.558344
1380500,202.552941
1381000,203.475057
1381500,197.731681
1382000,203.921217
1382500,203.716694
1383000,203.792324
1383500,203.526809
1384000,203.620311
1384500,203.433666
1385000,202.645893
1385500,192.099819
1386000,185.11366
1386500,202.345807
1387000,201.550537
1387500,201.423207
1388000,201.380861
1388500,203.599381
1389000,202.262133
1389500,203.4726
1390000,203.778132
1390500,204.014087
1391000,203.385567
1391500,203.459084
1392000,203.242945
1392500,203.010941
1393000,191.923047
1393500,203.196805
1394000,188.883436
1394500,203.430938
1395000,203.146396
1395500,203.429155
1396000,203.464643
1396500,190.254286
1397000,189.632313
1397500,195.367996
1398000,198.030847
1398500,203.082939
1399000,203.050099
1399500,203.107998
1400000,203.327672
1400500,203.197957
1401000,203.335971
1401500,203.667653
1402000,202.442015
1402500,201.293812
1403000,203.063114
1403500,203.274555
1404000,203.359588
1404500,203.142628
1405000,198.179304
1405500,203.332842
1406000,203.037222
1406500,200.443722
1407000,202.984498
1407500,203.64142
1408000,203.279911
1408500,202.643979
1409000,203.317642
1409500,202.760929
1410000,203.112384
1410500,203.284991
1411000,203.519034
1411500,203.75496
1412000,203.419924
1412500,203.737658
1413000,203.404994
1413500,203.876034
1414000,203.870642
1414500,204.07265
1415000,203.743405
1415500,203.058492
1416000,203.421085
1416500,203.419095
1417000,203.756088
1417500,200.987731
1418000,203.811657
1418500,203.648984
1419000,203.501105
1419500,203.877646
1420000,202.683284
1420500,203.650297
1421000,203.271954
1421500,203.562183
1422000,203.242902
1422500,202.971435
1423000,202.818329
1423500,203.449466
1424000,201.215898
1424500,201.728013
1425000,202.732632
1425500,203.161413
1426000,204.238298
1426500,203.546901
1427000,203.663303
1427500,203.775522
1428000,202.919917
1428500,203.887178
1429000,186.762424
1429500,203.142154
1430000,203.095282
1430500,201.419168
1431000,201.554117
1431500,195.324929
1432000,203.723613
1432500,185.962463
1433000,203.859671
1433500,203.754729
1434000,204.191619
1434500,201.588182
1435000,204.34689
1435500,204.131251
1436000,204.087188
1436500,203.97585
1437000,204.056414
1437500,203.48688
1438000,204.085606
1438500,194.409565
1439000,184.445624
1439500,204.243767
1440000,203.63109
1440500,203.524965
1441000,203.970531
1441500,204.337505
1442000,204.094294
1442500,204.315424
1443000,203.597284
1443500,204.221868
1444000,203.448263
1444500,199.26137
1445000,202.638117
1445500,201.356827
1446000,195.10628
1446500,203.771786
1447000,203.93582
1447500,204.117214
1448000,202.937962
1448500,204.211489
1449000,203.999065
1449500,203.301724
1450000,203.910597
1450500,204.110327
1451000,202.888827
1451500,204.233113
1452000,203.796948
1452500,204.230526
1453000,203.717944
1453500,203.940295
1454000,203.832634
1454500,204.039735
1455000,203.856192
1455500,203.8763
1456000,203.933571
1456500,203.902145
1457000,204.050284
1457500,204.367107
1458000,204.398157
1458500,204.209284
1459000,204.202551
1459500,204.103851
1460000,204.112263
1460500,204.594897
1461000,202.8543
1461500,204.365952
1462000,203.795119
1462500,204.507
1463000,204.02078
1463500,204.179629
1464000,204.421306
1464500,204.126425
1465000,204.671493
1465500,204.069009
1466000,204.387996
1466500,204.656784
1467000,204.591821
1467500,204.568221
1468000,204.436222
1468500,204.785347
1469000,204.042061
1469500,204.6414
1470000,204.663525
1470500,204.240301
1471000,204.592361
1471500,204.295922
1472000,196.793378
1472500,204.53233
1473000,204.422891
1473500,204.000096
1474000,192.680828
1474500,194.915668
1475000,191.713331
1475500,204.520934
1476000,204.173392
1476500,204.083159
1477000,190.140941
1477500,182.949858
1478000,200.929298
1478500,186.074806
1479000,203.354682
1479500,204.08398
1480000,204.318166
1480500,203.800385
1481000,179.073055
1481500,203.326972
1482000,203.319049
1482500,203.512414
1483000,191.758565
1483500,204.164243
1484000,203.623946
1484500,203.695016
1485000,203.665432
1485500,203.936722
1486000,204.188022
1486500,203.591922
1487000,178.526261
1487500,203.967809
1488000,203.646868
1488500,203.746657
1489000,203.808755
1489500,178.71844
1490000,194.118687
1490500,197.304717
1491000,191.048483
1491500,204.176151
1492000,204.015631
1492500,201.344593
1493000,195.232908
1493500,204.29148
1494000,201.65176
1494500,198.975312
1495000,178.865226
1495500,199.589611
1496000,200.411944
1496500,186.443819
1497000,203.822747
1497500,203.622071
1498000,203.451058
1498500,203.06543
1499000,202.025729
1499500,202.414452
1500000,201.734849
