Timesteps,Ep_Rew_Mean
298000,119.033471
298500,131.325817
299000,118.318212
299500,119.089869
300000,126.041355
300500,127.811546
301000,118.853851
301500,119.791717
302000,129.319199
302500,131.55108
303000,117.177045
303500,131.24181
304000,119.769346
304500,118.060907
305000,117.198717
305500,121.458552
306000,132.374409
306500,130.181276
307000,130.957876
307500,118.583037
308000,120.920759
308500,130.894857
309000,131.991914
309500,130.263061
310000,133.626199
310500,118.960725
311000,121.665748
311500,132.217406
312000,123.487773
312500,132.892619
313000,117.586903
313500,118.289575
314000,120.735707
314500,130.032292
315000,119.826853
315500,124.670443
316000,131.763687
316500,111.32119
317000,128.983136
317500,110.863711
318000,125.762513
318500,133.24722
319000,133.048768
319500,134.035987
320000,114.72192
320500,121.333679
321000,130.99965
321500,132.950875
322000,121.311514
322500,131.756051
323000,107.532447
323500,132.977646
324000,123.558707
324500,132.350004
325000,114.893956
325500,123.682642
326000,133.452341
326500,132.948112
327000,133.030454
327500,132.960595
328000,132.303685
328500,132.755088
329000,125.287414
329500,123.318237
330000,133.178844
330500,131.835929
331000,133.978678
331500,133.725658
332000,121.523147
332500,132.933002
333000,133.893042
333500,133.311815
334000,135.355038
334500,136.223482
335000,134.102541
335500,133.326057
336000,133.780941
336500,108.894209
337000,133.829904
337500,129.088493
338000,135.764965
338500,127.475981
339000,122.53695
339500,123.561125
340000,128.094521
340500,132.913061
341000,135.337708
341500,122.275863
342000,135.657171
342500,125.153185
343000,134.197063
343500,135.458132
344000,107.922503
344500,130.00179
345000,134.168507
345500,136.73543
346000,134.935941
346500,119.715669
347000,111.024414
347500,134.630303
348000,134.08036
348500,135.289002
349000,117.254239
349500,135.906263
350000,133.221002
350500,136.031573
351000,136.634015
351500,134.757171
352000,107.773754
352500,122.884301
353000,134.893065
353500,135.040488
354000,134.742446
354500,119.648013
355000,134.228745
355500,126.879288
356000,136.573566
356500,137.347995
357000,125.864657
357500,121.410026
358000,136.169672
358500,109.134492
359000,124.034086
359500,127.814004
360000,126.872854
360500,108.682751
361000,123.119543
361500,135.518321
362000,105.733288
362500,108.881467
363000,135.636411
363500,137.796013
364000,134.667812
364500,131.573802
365000,119.336303
365500,137.609876
366000,107.906418
366500,136.240861
367000,134.60538
367500,134.358442
368000,109.422028
368500,135.121633
369000,136.196656
369500,137.06173
370000,108.482624
370500,136.418757
371000,134.725536
371500,137.084712
372000,135.174628
372500,136.515609
373000,127.500072
373500,135.973764
374000,139.23003
374500,135.332128
375000,123.730234
375500,121.780274
376000,138.711591
376500,120.206527
377000,121.059819
377500,123.168518
378000,127.902028
378500,136.746658
379000,136.765903
379500,120.569899
380000,135.555374
380500,134.885204
381000,140.480587
381500,136.750578
382000,139.449339
382500,114.224832
383000,137.747228
383500,136.795307
384000,112.662551
384500,136.290008
385000,138.406027
385500,119.27262
386000,138.277792
386500,114.921338
387000,136.02868
387500,114.262583
388000,135.719526
388500,137.304426
389000,140.209355
389500,125.31271
390000,119.034435
390500,135.236379
391000,138.273222
391500,134.089203
392000,119.589857
392500,135.791313
393000,137.300749
393500,136.015201
394000,133.160927
394500,139.024641
395000,135.715389
395500,138.174263
396000,138.16102
396500,137.677864
397000,127.23085
397500,137.866851
398000,140.771422
398500,124.001233
399000,134.296502
399500,138.799455
400000,137.144816
400500,113.391807
401000,137.884694
401500,123.353448
402000,138.662611
402500,136.971246
403000,138.708419
403500,137.470421
404000,139.821334
404500,139.678458
405000,139.369339
405500,137.796037
406000,139.683657
406500,142.649777
407000,140.693583
407500,140.757976
408000,139.039728
408500,139.03958
409000,140.70416
409500,140.320169
410000,140.923719
410500,141.739113
411000,125.307778
411500,138.846812
412000,141.103103
412500,140.682483
413000,140.033112
413500,142.346667
414000,137.375496
414500,139.189071
415000,125.339091
415500,123.65866
416000,140.086539
416500,141.447574
417000,143.348905
417500,143.1066
418000,147.31267
418500,142.153226
419000,141.895904
419500,127.766414
420000,142.070441
420500,144.072462
421000,141.854663
421500,152.154433
422000,143.669874
422500,144.825523
423000,142.103702
423500,122.861004
424000,118.037176
424500,132.588932
425000,128.714507
425500,134.732606
426000,142.400056
426500,147.692506
427000,143.89838
427500,145.560433
428000,129.73634
428500,143.934459
429000,147.856566
429500,126.377851
430000,150.981426
430500,122.241835
431000,129.861633
431500,146.883432
432000,145.22408
432500,144.347016
433000,146.581765
433500,129.347599
434000,146.862315
434500,145.117364
435000,146.80063
435500,147.492066
436000,147.819369
436500,147.81306
437000,149.373976
437500,149.276208
438000,154.375798
438500,148.1425
439000,148.388371
439500,134.382679
440000,155.604653
440500,150.969931
441000,148.863913
441500,137.614459
442000,151.202924
442500,137.110099
443000,154.295593
443500,154.943568
444000,148.274984
444500,134.497287
445000,155.317522
445500,137.138756
446000,154.963789
446500,154.074405
447000,149.941056
447500,150.391081
448000,144.904733
448500,152.595902
449000,152.666762
449500,154.617094
450000,150.3685
450500,125.047824
451000,151.946404
451500,154.329764
452000,150.364375
452500,149.235269
453000,154.628891
453500,155.280749
454000,154.350037
454500,151.822148
455000,144.367111
455500,155.938321
456000,155.151113
456500,156.030811
457000,152.985805
457500,157.778499
458000,158.080036
458500,120.83996
459000,151.848789
459500,138.545117
460000,152.034205
460500,155.003743
461000,151.08924
461500,152.806822
462000,154.71601
462500,152.823104
463000,155.184637
463500,155.001612
464000,156.107891
464500,153.14012
465000,153.523566
465500,153.106097
466000,155.800231
466500,157.948817
467000,156.204228
467500,154.440889
468000,157.267452
468500,157.800175
469000,158.375654
469500,158.909119
470000,158.486823
470500,158.884289
471000,156.897915
471500,156.541124
472000,155.338911
472500,158.638005
473000,154.356411
473500,159.062793
474000,157.918168
474500,159.045383
475000,152.117755
475500,159.394941
476000,154.072981
476500,157.985434
477000,159.274723
477500,135.691104
478000,155.27749
478500,156.042038
479000,154.083752
479500,156.971981
480000,158.643886
480500,159.939867
481000,156.806787
481500,158.026015
482000,156.662479
482500,160.28124
483000,158.320943
483500,158.684993
484000,153.094002
484500,157.82067
485000,158.711574
485500,158.72821
486000,159.064918
486500,155.489944
487000,152.475582
487500,155.254479
488000,152.378172
488500,156.765239
489000,159.117178
489500,149.260085
490000,161.5059
490500,159.277608
491000,160.26337
491500,160.448612
492000,152.232555
492500,159.638069
493000,152.495248
493500,159.654024
494000,124.165615
494500,160.076135
495000,154.390459
495500,159.937049
496000,151.212581
496500,161.12497
497000,161.49853
497500,158.873658
498000,158.474689
498500,161.377528
499000,158.113772
499500,154.379971
500000,159.511901
500500,161.494173
501000,161.805164
501500,160.230888
502000,156.902475
502500,159.607813
503000,160.891267
503500,154.175772
504000,156.17376
504500,161.2423
505000,160.710439
505500,161.082655
506000,161.395154
506500,162.881933
507000,161.039238
507500,160.393515
508000,161.987252
508500,161.111993
509000,159.470931
509500,156.081007
510000,158.847877
510500,161.576055
511000,162.052248
511500,161.944653
512000,160.760427
512500,163.664604
513000,163.056936
513500,162.348466
514000,159.263495
514500,162.21206
515000,164.319391
515500,161.775561
516000,162.054917
516500,160.701691
517000,161.141709
517500,163.333308
518000,163.769485
518500,162.822614
519000,162.374117
519500,163.193772
520000,164.399163
520500,164.1112
521000,164.465251
521500,162.769039
522000,163.250823
522500,164.160658
523000,162.958385
523500,163.139926
524000,162.249474
524500,162.5508
525000,163.900488
525500,163.177079
526000,142.666166
526500,161.767683
527000,163.35875
527500,161.950174
528000,164.338368
528500,162.371258
529000,165.305611
529500,164.833857
530000,130.010175
530500,160.008503
531000,161.727374
531500,161.95396
532000,163.501299
532500,163.738955
533000,165.350906
533500,164.110484
534000,163.438909
534500,164.37326
535000,165.161751
535500,164.423426
536000,154.311783
536500,164.627016
537000,163.957867
537500,163.272387
538000,164.086117
538500,157.309428
539000,166.009358
539500,166.421548
540000,165.455019
540500,162.456592
541000,164.019918
541500,160.596655
542000,163.881282
542500,162.906694
543000,159.94846
543500,165.703007
544000,166.028929
544500,163.702335
545000,163.21685
545500,163.529725
546000,150.725504
546500,165.046671
547000,166.443665
547500,166.168368
548000,165.273931
548500,166.609975
549000,164.099244
549500,166.05605
550000,165.23435
550500,165.342768
551000,166.333515
551500,165.966433
552000,166.891423
552500,163.940823
553000,164.551029
553500,166.512433
554000,165.794093
554500,166.056228
555000,134.000408
555500,168.307532
556000,166.77033
556500,164.233078
557000,164.361623
557500,166.335731
558000,167.260698
558500,167.66091
559000,167.652135
559500,164.512156
560000,167.04107
560500,166.310334
561000,167.415416
561500,166.624825
562000,167.204015
562500,167.49854
563000,164.100447
563500,165.905861
564000,166.693191
564500,164.390651
565000,167.247202
565500,166.682174
566000,167.82799
566500,166.277092
567000,164.554681
567500,165.935818
568000,166.881173
568500,167.742023
569000,166.086606
569500,167.728809
570000,168.034061
570500,168.067556
571000,150.362076
571500,167.151746
572000,168.570258
572500,167.851835
573000,168.389399
573500,154.898625
574000,169.732443
574500,166.258883
575000,168.804905
575500,168.449408
576000,168.456233
576500,169.056757
577000,169.159161
577500,164.061059
578000,168.523851
578500,168.109338
579000,168.388393
579500,169.254979
580000,146.450654
580500,168.594934
581000,168.055709
581500,165.997395
582000,169.179431
582500,168.640235
583000,167.859818
583500,158.025333
584000,168.772425
584500,168.96097
585000,168.442966
585500,169.621194
586000,142.729605
586500,169.896197
587000,169.604705
587500,169.821159
588000,167.554242
588500,161.766212
589000,170.247138
589500,169.476564
590000,169.453842
590500,165.960284
591000,166.809068
591500,169.212304
592000,169.508559
592500,170.474301
593000,168.743651
593500,166.364995
594000,167.140203
594500,159.310054
595000,163.861097
595500,163.083255
596000,170.181986
596500,169.507292
597000,169.169312
597500,169.117938
598000,171.271244
598500,159.724264
599000,170.22545
599500,169.620078
600000,171.487624
600500,169.532938
601000,169.882767
601500,169.394186
602000,171.613135
602500,170.826559
603000,170.631604
603500,171.039426
604000,172.120244
604500,171.060598
605000,171.669367
605500,171.079465
606000,167.046133
606500,171.208085
607000,171.957578
607500,172.520233
608000,171.046701
608500,172.629453
609000,171.203467
609500,171.554924
610000,170.866246
610500,172.376855
611000,172.34754
611500,171.975111
612000,170.5134
612500,172.494123
613000,171.559539
613500,169.173251
614000,169.494437
614500,172.101907
615000,172.715383
615500,165.065678
616000,173.883521
616500,173.79791
617000,173.866823
617500,172.832542
618000,172.398731
618500,173.696028
619000,174.017623
619500,173.806006
620000,174.00667
620500,172.764673
621000,173.022781
621500,173.216464
622000,173.941387
622500,172.624468
623000,173.381783
623500,173.632764
624000,174.26091
624500,173.161986
625000,174.718598
625500,173.606443
626000,174.247509
626500,173.79979
627000,171.985046
627500,155.746216
628000,175.472023
628500,174.417987
629000,172.433223
629500,175.203469
630000,175.609027
630500,174.370042
631000,173.670203
631500,175.0717
632000,174.667349
632500,173.80876
633000,173.294547
633500,174.231351
634000,175.6859
634500,174.766853
635000,174.801081
635500,176.60793
636000,175.010381
636500,175.263554
637000,172.735739
637500,176.189661
638000,174.631045
638500,167.683585
639000,176.571622
639500,159.930027
640000,175.217255
640500,175.747581
641000,153.544668
641500,176.530179
642000,175.595053
642500,170.903022
643000,174.72771
643500,174.941088
644000,175.601239
644500,175.095658
645000,175.882789
645500,176.01015
646000,175.223044
646500,177.866197
647000,174.746827
647500,175.592379
648000,174.812498
648500,175.885996
649000,176.614579
649500,173.487733
650000,175.91158
650500,176.409027
651000,176.985682
651500,176.930937
652000,176.616398
652500,141.367673
653000,165.244047
653500,175.414846
654000,174.321629
654500,176.40464
655000,176.646442
655500,177.320342
656000,177.347973
656500,177.103045
657000,177.160206
657500,177.80005
658000,177.989384
658500,159.540003
659000,177.474992
659500,177.548229
660000,177.067465
660500,176.94606
661000,178.303549
661500,178.063209
662000,178.125471
662500,177.650709
663000,177.552501
663500,177.611304
664000,177.754284
664500,177.559513
665000,172.25666
665500,177.50639
666000,179.054258
666500,178.632993
667000,178.041191
667500,179.228751
668000,178.542125
668500,178.674799
669000,178.950295
669500,178.402353
670000,177.390153
670500,178.44237
671000,179.802581
671500,179.263669
672000,177.283513
672500,178.859821
673000,178.306794
673500,174.780235
674000,178.880494
674500,177.571969
675000,179.179997
675500,180.457003
676000,176.282042
676500,179.651691
677000,180.219255
677500,178.957295
678000,178.958266
678500,177.056571
679000,178.358196
679500,179.072963
680000,177.752472
680500,179.770131
681000,180.016685
681500,178.810644
682000,178.9985
682500,177.1631
683000,180.097649
683500,178.908248
684000,179.115149
684500,175.966821
685000,180.006524
685500,180.624639
686000,180.097882
686500,179.487918
687000,178.659787
687500,180.183426
688000,179.759951
688500,180.287615
689000,179.563763
689500,181.247845
690000,180.432953
690500,178.603782
691000,180.041449
691500,174.533011
692000,180.246845
692500,180.399718
693000,179.773372
693500,180.419701
694000,180.094168
694500,180.094222
695000,179.41064
695500,180.176152
696000,180.24206
696500,181.677274
697000,181.701212
697500,182.205731
698000,181.748307
698500,181.059813
699000,181.741679
699500,181.477123
700000,182.606059
700500,181.619951
701000,181.498081
701500,182.23833
702000,181.062264
702500,182.769336
703000,179.429045
703500,181.271427
704000,181.787581
704500,179.777344
705000,181.41061
705500,182.651798
706000,181.555216
706500,180.969284
707000,179.832142
707500,138.897989
708000,177.590473
708500,180.215474
709000,173.215319
709500,182.392783
710000,182.348041
710500,177.786126
711000,182.22188
711500,182.594985
712000,182.118153
712500,181.315888
713000,182.846119
713500,181.671651
714000,182.390718
714500,182.872687
715000,181.10535
715500,182.394161
716000,179.77249
716500,182.943184
717000,175.413612
717500,178.593367
718000,183.965209
718500,183.204801
719000,182.111045
719500,183.23036
720000,182.756513
720500,181.67242
721000,180.708251
721500,182.71281
722000,183.088266
722500,182.462805
723000,183.545785
723500,183.964349
724000,183.407531
724500,182.468158
725000,183.261693
725500,184.330574
726000,183.630069
726500,183.597182
727000,182.676316
727500,184.161599
728000,184.040657
728500,183.502727
729000,184.363435
729500,184.839159
730000,183.954144
730500,183.807424
731000,184.847626
731500,184.283054
732000,184.956803
732500,183.107477
733000,185.099429
733500,182.525709
734000,183.647937
734500,184.67716
735000,184.243736
735500,185.773915
736000,185.625157
736500,185.223909
737000,185.159192
737500,185.882942
738000,185.262965
738500,184.659668
739000,185.055244
739500,186.267816
740000,184.385083
740500,184.011659
741000,173.357871
741500,185.463363
742000,185.819537
742500,185.986547
743000,185.73486
743500,176.335627
744000,186.920885
744500,186.6496
745000,185.960721
745500,185.645369
746000,183.385402
746500,186.254502
747000,186.220265
747500,186.593819
748000,185.450769
748500,185.735618
749000,186.039083
749500,186.519903
750000,177.833532
750500,186.566892
751000,187.473786
751500,184.426531
752000,186.45097
752500,186.146134
753000,187.011252
753500,184.162035
754000,186.582742
754500,187.466171
755000,187.167093
755500,185.407812
756000,185.37244
756500,186.795576
757000,187.370655
757500,184.19369
758000,186.74989
758500,187.315784
759000,185.355069
759500,185.9207
760000,187.274674
760500,186.789292
761000,185.186155
761500,176.436487
762000,183.605343
762500,187.117854
763000,186.672717
763500,185.026872
764000,187.155545
764500,187.086915
765000,187.299457
765500,186.610992
766000,187.022738
766500,186.536367
767000,186.335653
767500,186.852927
768000,186.539609
768500,187.226717
769000,187.700215
769500,186.781667
770000,187.271586
770500,186.591319
771000,187.624802
771500,187.806138
772000,186.813934
772500,188.319002
773000,187.981377
773500,187.642691
774000,187.791871
774500,187.368543
775000,188.719237
775500,188.44391
776000,183.671517
776500,186.89444
777000,187.733781
777500,188.71012
778000,188.37111
778500,187.287122
779000,188.425729
779500,185.339466
780000,188.038065
780500,188.316238
781000,188.329064
781500,189.159009
782000,187.509383
782500,188.74576
783000,189.241565
783500,187.07601
784000,188.704459
784500,188.814809
785000,188.159714
785500,188.884766
786000,189.418054
786500,188.006229
787000,187.924568
787500,189.151721
788000,186.780686
788500,188.937052
789000,189.224162
789500,187.434925
790000,189.248085
790500,189.624199
791000,187.077476
791500,189.140977
792000,189.294942
792500,188.550848
793000,142.8781
793500,187.430211
794000,189.620603
794500,189.578982
795000,189.376925
795500,189.661104
796000,188.819712
796500,190.340788
797000,189.611122
797500,141.960734
798000,189.128377
798500,189.417215
799000,189.886643
799500,190.099652
800000,190.287703
800500,186.979448
801000,189.604069
801500,189.761561
802000,188.108314
802500,187.681919
803000,188.6452
803500,187.613105
804000,136.877637
804500,186.021659
805000,189.978329
805500,188.661695
806000,189.043243
806500,189.719518
807000,187.105883
807500,189.18234
808000,188.87185
808500,189.878023
809000,188.841168
809500,188.239082
810000,185.058708
810500,188.843828
811000,186.142691
811500,189.152037
812000,177.151209
812500,180.283394
813000,188.476894
813500,188.780552
814000,188.57879
814500,189.618394
815000,183.310013
815500,189.122365
816000,189.231461
816500,189.966152
817000,188.654278
817500,187.930434
818000,184.183028
818500,187.737578
819000,188.924615
819500,186.525864
820000,190.367488
820500,190.134046
821000,190.09422
821500,187.802001
822000,189.305643
822500,188.193243
823000,189.276286
823500,190.064893
824000,185.294864
824500,189.480638
825000,189.17261
825500,189.344506
826000,190.007953
826500,190.930659
827000,188.889857
827500,190.014674
828000,190.012578
828500,189.588297
829000,190.808697
829500,190.33977
830000,190.848473
830500,190.897644
831000,190.610597
831500,187.908448
832000,189.968547
832500,190.991116
833000,187.084096
833500,190.752666
834000,190.505542
834500,182.663853
835000,191.319268
835500,187.717187
836000,191.972659
836500,191.142927
837000,190.288566
837500,187.597168
838000,190.89169
838500,189.47252
839000,190.702181
839500,188.412291
840000,191.694629
840500,189.883375
841000,191.644534
841500,190.772979
842000,189.659013
842500,191.467098
843000,190.48711
843500,189.955354
844000,191.414869
844500,190.847653
845000,191.895634
845500,191.703417
846000,191.358074
846500,190.057431
847000,191.165455
847500,191.102397
848000,191.691219
848500,191.451137
849000,191.822318
849500,192.345264
850000,191.023859
850500,192.573639
851000,191.381081
851500,183.39382
852000,192.840552
852500,192.823837
853000,192.592239
853500,192.875482
854000,192.8859
854500,192.666336
855000,192.15915
855500,191.092178
856000,190.658526
856500,192.552051
857000,191.566795
857500,192.315237
858000,192.645356
858500,192.901508
859000,192.942865
859500,193.407068
860000,192.659204
860500,191.182717
861000,166.150703
861500,183.817134
862000,192.707014
862500,192.528892
863000,190.612996
863500,191.263877
864000,192.339025
864500,193.158309
865000,190.863971
865500,192.005698
866000,173.927238
866500,192.591589
867000,193.353915
867500,192.853863
868000,192.669217
868500,192.588513
869000,192.024231
869500,192.98756
870000,192.26397
870500,192.726049
871000,193.706504
871500,193.851028
872000,191.212186
872500,192.184492
