Timesteps,Ep_Rew_Mean
873000,199.689681
873500,199.376572
874000,199.529911
874500,198.495641
875000,198.793355
875500,198.95915
876000,199.435651
876500,194.642243
877000,199.181038
877500,199.249248
878000,199.691437
878500,196.890931
879000,198.209762
879500,198.394825
880000,196.614967
880500,197.371933
881000,198.127704
881500,199.758451
882000,200.004951
882500,199.251251
883000,199.4651
883500,198.808458
884000,199.663619
884500,199.230021
885000,200.267029
885500,200.035913
886000,199.486296
886500,199.392443
887000,199.266691
887500,199.998157
888000,199.097216
888500,190.997259
889000,199.219114
889500,199.966308
890000,199.986252
890500,198.797004
891000,199.82187
891500,199.180725
892000,199.603139
892500,200.308825
893000,198.366028
893500,199.692472
894000,199.10914
894500,199.465787
895000,199.248375
895500,199.304821
896000,199.066751
896500,195.014581
897000,198.330757
897500,199.829139
898000,199.838653
898500,199.620009
899000,199.383007
899500,199.690715
900000,198.609821
900500,198.770777
901000,199.130603
901500,200.117968
902000,200.295808
902500,199.901033
903000,186.893749
903500,199.981184
904000,199.776732
904500,193.276453
905000,199.61561
905500,200.013233
906000,199.943124
906500,199.988782
907000,200.236518
907500,199.114187
908000,199.259689
908500,199.983072
909000,200.157134
909500,197.95543
910000,196.886953
910500,199.753438
911000,185.512937
911500,199.094431
912000,199.700141
912500,199.244688
913000,199.976698
913500,200.057271
914000,199.355477
914500,199.068169
915000,198.46769
915500,200.537411
916000,187.770324
916500,200.163871
917000,200.615394
917500,200.279967
918000,200.178385
918500,200.054367
919000,200.602186
919500,200.584328
920000,200.144808
920500,200.645073
921000,200.222515
921500,200.305849
922000,200.563319
922500,200.521168
923000,200.671118
923500,200.518704
924000,200.960896
924500,200.822836
925000,200.814528
925500,200.426849
926000,189.184256
926500,182.381718
927000,192.482422
927500,187.531493
928000,190.011678
928500,199.068669
929000,200.565534
929500,200.525573
930000,190.950411
930500,200.337071
931000,188.605186
931500,189.501447
932000,199.291435
932500,200.208197
933000,195.64464
933500,200.543807
934000,200.717103
934500,186.796829
935000,200.238733
935500,200.728971
936000,200.724911
936500,200.653979
937000,200.432008
937500,200.080248
938000,200.613295
938500,196.503534
939000,199.724813
939500,200.58586
940000,198.945768
940500,200.230696
941000,200.302225
941500,199.973364
942000,200.157308
942500,200.309912
943000,199.792372
943500,200.10556
944000,200.127385
944500,200.093628
945000,200.074613
945500,199.929255
946000,200.341156
946500,200.697849
947000,200.565288
947500,200.54559
948000,200.04757
948500,200.339608
949000,200.147705
949500,200.447133
950000,200.903862
950500,200.714144
951000,200.867099
951500,201.200301
952000,200.967913
952500,200.934551
953000,200.064987
953500,201.383337
954000,201.046767
954500,199.97344
955000,201.013888
955500,201.027027
956000,201.010994
956500,200.984956
957000,201.301178
957500,201.145268
958000,201.208697
958500,201.062274
959000,185.587645
959500,200.687666
960000,198.716272
960500,200.886461
961000,201.471091
961500,201.24177
962000,200.212793
962500,201.259419
963000,200.40874
963500,200.168614
964000,200.124999
964500,193.717756
965000,200.776646
965500,201.821242
966000,201.692264
966500,201.440963
967000,201.518077
967500,201.606174
968000,201.1554
968500,201.492413
969000,201.457023
969500,200.745031
970000,201.202964
970500,200.925438
971000,201.391031
971500,200.510387
972000,200.756699
972500,200.233236
973000,200.330111
973500,201.749928
974000,201.291938
974500,199.833337
975000,200.414302
975500,200.705312
976000,200.616619
976500,200.441903
977000,201.404273
977500,201.066211
978000,201.63209
978500,201.583921
979000,200.616242
979500,201.340611
980000,200.41126
980500,200.589571
981000,201.333624
981500,201.674879
982000,199.83574
982500,200.395661
983000,200.940387
983500,199.834814
984000,199.114995
984500,200.217266
985000,187.927425
985500,197.984626
986000,201.208564
986500,199.684473
987000,200.440252
987500,197.725025
988000,201.825256
988500,201.387381
989000,198.78276
989500,201.315095
990000,201.556619
990500,198.777879
991000,201.502526
991500,200.679122
992000,201.395358
992500,201.792361
993000,202.237647
993500,202.124576
994000,201.649931
994500,201.409061
995000,201.769276
995500,201.662737
996000,195.547705
996500,201.396925
997000,186.346802
997500,201.564169
998000,201.550633
998500,200.468168
999000,200.658649
999500,201.54632
1000000,193.170618
1000500,198.683971
1001000,201.666679
1001500,201.230353
1002000,201.710792
1002500,190.461423
1003000,201.639765
1003500,199.983498
1004000,201.36782
1004500,201.548554
1005000,195.637527
1005500,201.510704
1006000,200.932527
1006500,193.82087
1007000,201.343887
1007500,201.630758
1008000,191.864543
1008500,200.756733
1009000,201.791167
1009500,202.028129
1010000,200.441511
1010500,200.940789
1011000,201.395954
1011500,201.698107
1012000,201.644878
1012500,201.202217
1013000,201.79371
1013500,201.716138
1014000,201.757013
1014500,201.924962
1015000,201.730722
1015500,201.992835
1016000,197.132885
1016500,201.711554
1017000,201.636125
1017500,197.695537
1018000,201.91741
1018500,201.421662
1019000,201.27662
1019500,201.992195
1020000,200.81026
1020500,201.166435
1021000,201.423785
1021500,200.319612
1022000,201.892411
1022500,201.135244
1023000,201.629266
1023500,200.716949
1024000,201.786296
1024500,202.331304
1025000,201.76795
1025500,202.20723
1026000,201.998651
1026500,202.201947
1027000,202.414241
1027500,201.729066
1028000,202.05035
1028500,202.096689
1029000,201.702514
1029500,202.251674
1030000,202.340972
1030500,202.476744
1031000,202.324876
1031500,202.586997
1032000,202.56047
1032500,197.232572
1033000,202.362129
1033500,202.249081
1034000,202.661175
1034500,202.538874
1035000,202.15727
1035500,201.340683
1036000,201.88297
1036500,202.556284
1037000,201.856257
1037500,201.189227
1038000,202.61584
1038500,195.078685
1039000,201.999964
1039500,202.211422
1040000,202.646272
1040500,201.705783
1041000,202.135092
1041500,202.588558
1042000,202.402788
1042500,201.951305
1043000,202.890822
1043500,202.564544
1044000,202.562103
1044500,202.670883
1045000,202.385696
1045500,202.923199
1046000,202.158353
1046500,202.958859
1047000,188.876394
1047500,202.977163
1048000,202.803804
1048500,194.703441
1049000,202.487439
1049500,202.289905
1050000,203.253808
1050500,202.772903
1051000,202.694726
1051500,202.998903
1052000,202.843529
1052500,194.252879
1053000,202.875458
1053500,202.696142
1054000,202.802535
1054500,200.181911
1055000,202.854154
1055500,202.487405
1056000,182.459039
1056500,203.037928
1057000,202.721476
1057500,203.11756
1058000,203.05663
1058500,203.305887
1059000,203.129589
1059500,203.053075
1060000,203.287781
1060500,203.196498
1061000,203.237807
1061500,177.425872
1062000,202.882256
1062500,202.85704
1063000,202.53781
1063500,200.629447
1064000,184.040004
1064500,177.035389
1065000,202.929909
1065500,187.037208
1066000,190.572803
1066500,186.487651
1067000,187.973819
1067500,197.407705
1068000,202.268614
1068500,202.507015
1069000,185.518698
1069500,202.627944
1070000,199.707235
1070500,189.700899
1071000,202.578188
1071500,203.102847
1072000,195.070037
1072500,201.909893
1073000,200.198108
1073500,202.170574
1074000,186.402921
1074500,201.2212
1075000,202.457779
1075500,201.328206
1076000,202.473488
1076500,194.462046
1077000,201.932882
1077500,196.088797
1078000,193.273865
1078500,202.45266
1079000,194.583921
1079500,201.275617
1080000,201.044479
1080500,201.9295
1081000,201.590971
1081500,201.788298
1082000,201.577797
1082500,202.225514
1083000,200.70008
1083500,201.09857
1084000,201.949576
1084500,190.044486
1085000,200.930661
1085500,201.548254
1086000,203.098341
1086500,201.473414
1087000,202.312333
1087500,196.722625
1088000,202.257885
1088500,202.731714
1089000,203.037
1089500,202.870147
1090000,202.589882
1090500,202.860676
1091000,202.978904
1091500,201.751265
1092000,202.759693
1092500,203.07007
1093000,202.637865
1093500,202.79683
1094000,201.208176
1094500,194.68636
1095000,201.874325
1095500,202.702637
1096000,201.916867
1096500,202.548725
1097000,202.147712
1097500,202.317968
1098000,202.025232
1098500,202.804655
1099000,202.092881
1099500,192.60629
1100000,191.622837
1100500,197.13345
1101000,202.193535
1101500,202.273565
1102000,202.379131
1102500,202.367888
1103000,201.656292
1103500,184.158273
1104000,200.728579
1104500,202.592573
1105000,202.839297
1105500,202.991272
1106000,202.164753
1106500,201.825713
1107000,196.102417
1107500,202.665893
1108000,201.707578
1108500,200.734992
1109000,202.261414
1109500,192.279897
1110000,202.387471
1110500,202.54901
1111000,202.010716
1111500,202.645743
1112000,202.217078
1112500,202.282703
1113000,202.115321
1113500,202.223486
1114000,202.335689
1114500,202.430026
1115000,201.96973
1115500,202.420044
1116000,202.27906
1116500,201.902041
1117000,201.226638
1117500,202.291891
1118000,201.996455
1118500,202.71544
1119000,202.512772
1119500,201.636567
1120000,201.286217
1120500,201.436109
1121000,202.697152
1121500,202.337336
1122000,202.5309
1122500,202.537221
1123000,202.921486
1123500,203.131725
1124000,202.40221
1124500,203.075168
1125000,201.766075
1125500,202.838467
1126000,202.654364
1126500,203.308591
1127000,202.56102
1127500,203.383909
1128000,203.107525
1128500,203.22299
1129000,202.778062
1129500,202.946437
1130000,202.982827
1130500,203.217728
1131000,203.072876
1131500,202.747517
1132000,203.437867
1132500,202.980913
1133000,203.302291
1133500,203.311477
1134000,202.909233
1134500,203.510536
1135000,203.59458
1135500,203.487892
1136000,203.566584
1136500,203.074054
1137000,203.406185
1137500,203.108169
1138000,201.835539
1138500,201.390712
1139000,203.320642
1139500,203.212615
1140000,202.963739
1140500,203.437313
1141000,203.299294
1141500,203.222788
1142000,203.26541
1142500,203.327304
1143000,203.265048
1143500,203.617221
1144000,203.522275
1144500,203.594979
1145000,203.507441
1145500,203.244232
1146000,203.554401
1146500,203.422607
1147000,203.089141
1147500,195.869849
1148000,203.251871
1148500,203.190263
1149000,203.019337
1149500,202.941083
1150000,201.937506
1150500,203.020565
1151000,201.940882
1151500,202.749966
1152000,202.707862
1152500,202.869502
1153000,202.311288
1153500,203.279716
1154000,202.721958
1154500,203.197079
1155000,203.57471
1155500,203.222559
1156000,202.964672
1156500,203.122051
1157000,202.752416
1157500,203.724653
1158000,203.405829
1158500,203.24136
1159000,203.521115
1159500,202.156499
1160000,203.599723
1160500,203.649914
1161000,203.446848
1161500,203.623326
1162000,202.450306
1162500,202.786388
1163000,203.279339
1163500,203.707122
1164000,203.776937
1164500,203.549664
1165000,203.869778
1165500,201.330329
1166000,203.502943
1166500,203.557585
1167000,203.485769
1167500,203.334986
1168000,203.504912
1168500,194.339192
1169000,202.945812
1169500,203.309947
1170000,203.148574
1170500,203.0177
1171000,194.305807
1171500,203.718328
1172000,203.430923
1172500,203.154631
1173000,203.549805
1173500,170.825434
1174000,203.531135
1174500,203.419848
1175000,203.563624
1175500,203.40835
1176000,203.528738
1176500,203.269577
1177000,203.635064
1177500,203.584141
1178000,203.921017
1178500,203.244691
1179000,203.378467
1179500,203.152318
1180000,203.756806
1180500,203.600965
1181000,202.720942
1181500,203.373349
1182000,201.829862
1182500,203.767948
1183000,203.077973
1183500,203.419062
1184000,203.063166
1184500,203.578528
1185000,203.886158
1185500,203.131859
1186000,203.289663
1186500,203.944027
1187000,203.951686
1187500,187.494422
1188000,203.264558
1188500,201.776985
1189000,204.044038
1189500,203.700136
1190000,186.437046
1190500,202.534859
1191000,202.562261
1191500,202.491653
1192000,203.226776
1192500,203.968813
1193000,203.056158
1193500,202.847089
1194000,203.030001
1194500,203.073892
1195000,202.878626
1195500,201.567424
1196000,202.598439
1196500,203.493296
1197000,203.027059
1197500,202.514443
1198000,203.653164
1198500,203.11972
1199000,203.513432
1199500,204.0481
1200000,204.067423
1200500,203.93947
1201000,202.901303
1201500,203.379823
1202000,203.609598
1202500,203.436525
1203000,202.837085
1203500,195.377029
1204000,203.893104
1204500,202.346816
1205000,203.163344
1205500,203.22492
1206000,203.694358
1206500,203.396455
1207000,203.841842
1207500,203.989162
1208000,203.656623
1208500,203.789466
1209000,203.947528
1209500,203.827984
1210000,198.144867
1210500,204.113949
1211000,199.028206
1211500,203.823101
1212000,204.178109
1212500,203.926087
1213000,204.096735
1213500,203.658977
1214000,204.031816
1214500,203.987999
1215000,203.378617
1215500,202.534206
1216000,203.98048
1216500,203.554762
1217000,203.78605
1217500,200.114203
1218000,194.354422
1218500,204.101092
1219000,204.193745
1219500,203.475121
1220000,204.289133
1220500,202.148001
1221000,203.75945
1221500,197.028208
1222000,203.875207
1222500,203.930021
1223000,203.870185
1223500,203.856221
1224000,204.017875
1224500,203.783916
1225000,201.697116
1225500,203.920061
1226000,198.171758
1226500,203.731487
1227000,183.332991
1227500,204.363047
1228000,203.358508
1228500,204.124557
1229000,186.228541
1229500,203.798064
1230000,203.909439
1230500,203.813172
1231000,203.667976
1231500,204.001391
1232000,203.701817
1232500,203.859584
1233000,203.716727
1233500,204.173625
1234000,204.126178
1234500,203.976016
1235000,204.357935
1235500,204.311775
1236000,204.173687
1236500,204.092573
1237000,203.935257
1237500,204.527348
1238000,203.992982
1238500,204.295478
1239000,203.694558
1239500,203.381298
1240000,203.037122
1240500,199.272069
1241000,203.633371
1241500,204.333613
1242000,204.284442
1242500,204.06647
1243000,203.979442
1243500,204.202051
1244000,203.271119
1244500,203.786456
1245000,204.379729
1245500,201.489829
1246000,203.995616
1246500,204.141076
1247000,204.261611
1247500,204.093953
1248000,204.193408
1248500,204.149292
1249000,204.244876
1249500,204.312653
1250000,197.778936
1250500,204.173807
1251000,203.990882
1251500,204.356065
1252000,203.544527
1252500,204.275407
1253000,189.327696
1253500,204.096843
1254000,193.374257
1254500,196.691642
1255000,202.640131
1255500,201.435695
1256000,200.726963
1256500,195.807576
1257000,203.609586
1257500,204.047004
1258000,204.036931
1258500,204.222615
1259000,204.105294
1259500,203.480357
1260000,204.201746
1260500,204.117881
1261000,204.106349
1261500,203.964575
1262000,204.333606
1262500,204.210036
1263000,204.173218
1263500,204.069364
1264000,204.258081
1264500,204.158047
1265000,204.05364
1265500,204.560522
1266000,203.891193
1266500,204.154172
1267000,204.382876
1267500,204.373949
1268000,204.194796
1268500,189.976482
1269000,203.511319
1269500,196.787288
1270000,203.911985
1270500,204.025017
1271000,204.246013
1271500,203.903613
1272000,204.258981
1272500,204.092111
1273000,203.725062
1273500,191.510811
1274000,203.976166
1274500,203.943274
1275000,204.461613
1275500,204.422171
1276000,204.388155
1276500,185.855834
1277000,196.968783
1277500,189.395195
1278000,189.72398
1278500,189.926613
1279000,172.514221
1279500,190.331556
1280000,188.158043
1280500,197.654282
1281000,195.53072
1281500,196.216449
1282000,194.166407
1282500,203.846634
1283000,196.66358
1283500,186.04083
1284000,194.251992
1284500,204.168696
1285000,203.581107
1285500,204.277448
1286000,200.532774
1286500,204.317249
1287000,202.558769
1287500,204.345536
1288000,204.263059
1288500,194.09561
1289000,204.163684
1289500,202.930683
1290000,204.489559
1290500,204.21736
1291000,204.246842
1291500,204.19707
1292000,190.103979
1292500,204.177845
1293000,199.960198
1293500,204.002116
1294000,196.917729
1294500,191.776444
1295000,201.863013
1295500,178.888367
1296000,203.921487
1296500,204.294439
1297000,199.065405
1297500,204.411851
1298000,200.484561
1298500,204.431808
1299000,203.22075
1299500,192.681739
1300000,182.72821
1300500,198.241276
1301000,199.604146
1301500,197.086471
1302000,204.411581
1302500,193.238781
1303000,198.053974
1303500,198.195634
1304000,196.545559
1304500,196.55517
1305000,200.09882
1305500,198.536845
1306000,203.736076
1306500,204.522323
1307000,204.059174
1307500,203.774487
1308000,203.891199
1308500,204.285399
1309000,204.184639
1309500,203.703216
1310000,200.378703
1310500,204.182649
1311000,204.410031
1311500,195.57984
1312000,198.498382
1312500,200.145637
1313000,196.170636
1313500,198.773998
1314000,204.291401
1314500,204.218521
1315000,201.343818
1315500,203.93942
1316000,198.837991
1316500,204.310117
1317000,204.028658
1317500,203.871887
1318000,203.678354
1318500,203.237949
1319000,203.105473
1319500,204.12818
1320000,203.940918
1320500,204.222585
1321000,203.796737
1321500,203.491855
1322000,202.766456
1322500,202.992444
1323000,203.835221
1323500,201.171965
1324000,200.920432
1324500,203.990415
1325000,194.610206
1325500,203.975263
1326000,194.493105
1326500,195.890922
1327000,190.479053
1327500,203.781665
1328000,203.779251
1328500,203.72179
1329000,199.977148
1329500,203.644788
1330000,202.689021
1330500,203.807533
1331000,203.46719
1331500,203.426092
1332000,202.96143
1332500,203.503372
1333000,202.873551
1333500,203.47464
1334000,203.765013
1334500,203.52239
1335000,203.683063
1335500,202.839483
1336000,203.840641
1336500,203.995204
1337000,203.23753
1337500,203.70374
1338000,201.659153
1338500,203.484966
1339000,204.094748
1339500,203.708555
1340000,203.912643
1340500,203.846402
1341000,203.991949
1341500,204.095179
1342000,203.793983
1342500,204.032055
1343000,204.077687
1343500,182.604749
1344000,203.9515
1344500,204.01141
1345000,204.015957
1345500,203.861601
1346000,197.524107
1346500,204.117099
1347000,192.960435
1347500,202.361889
1348000,203.59636
1348500,203.918654
1349000,187.905928
1349500,204.3067
1350000,204.08023
1350500,201.803807
1351000,203.948558
1351500,204.001638
1352000,203.530219
1352500,204.168581
1353000,204.21651
1353500,204.181079
1354000,204.101615
1354500,204.404165
1355000,204.375346
1355500,204.258656
1356000,201.558194
1356500,178.579082
1357000,199.259863
1357500,201.824004
1358000,203.173983
1358500,198.210544
1359000,204.127067
1359500,204.325635
1360000,202.673105
1360500,204.231424
1361000,204.099904
1361500,204.703189
1362000,203.133451
1362500,204.698749
1363000,204.02846
1363500,204.394974
1364000,204.553595
1364500,204.550288
1365000,204.663758
1365500,204.440831
1366000,204.556151
1366500,204.493587
1367000,204.617656
1367500,200.580042
1368000,204.738533
1368500,203.589417
1369000,204.84033
1369500,204.717932
1370000,204.969551
1370500,204.833195
1371000,204.868267
1371500,204.878573
1372000,193.819118
1372500,204.846817
1373000,204.944375
1373500,204.973931
1374000,204.77672
1374500,202.590784
1375000,200.840114
1375500,200.917066
1376000,199.042502
1376500,204.8556
1377000,201.524394
1377500,201.974345
1378000,201.898164
1378500,204.621671
1379000,203.892285
1379500,201.687968
1380000,201.682895
1380500,200.613948
1381000,204.356301
1381500,204.24427
1382000,203.264951
1382500,199.363261
1383000,199.115771
1383500,185.534045
1384000,202.237704
1384500,186.62854
1385000,201.65587
1385500,201.461438
1386000,191.472821
1386500,193.179659
1387000,200.956002
1387500,201.38934
1388000,204.181874
1388500,204.523285
1389000,203.589794
1389500,201.445324
1390000,193.739235
1390500,203.867054
1391000,203.908026
1391500,203.883786
1392000,200.16601
1392500,203.632572
1393000,202.135698
1393500,194.466078
1394000,204.607455
1394500,201.906417
1395000,204.618888
1395500,204.315878
1396000,204.562326
1396500,203.732331
1397000,203.447622
1397500,204.629188
1398000,204.194395
1398500,204.684352
1399000,204.292731
1399500,204.416639
1400000,204.570359
1400500,203.93024
1401000,204.507502
1401500,205.177015
1402000,203.858755
1402500,205.069548
1403000,204.182325
1403500,204.642811
1404000,204.772327
1404500,204.679092
1405000,203.819206
1405500,204.530659
1406000,204.033207
1406500,204.18826
1407000,204.62973
1407500,204.556547
1408000,204.313746
1408500,204.058568
1409000,204.4051
1409500,204.756727
1410000,202.48347
1410500,203.416928
1411000,204.551067
1411500,190.220819
1412000,204.556178
1412500,204.515216
1413000,204.475779
1413500,204.624903
1414000,204.572003
1414500,203.992112
1415000,204.457686
1415500,204.324038
1416000,204.315416
1416500,203.888322
1417000,204.570353
1417500,204.467246
1418000,204.926712
1418500,204.614897
1419000,204.985383
1419500,204.741995
1420000,202.641702
1420500,202.064697
1421000,204.686421
1421500,205.082203
1422000,205.137627
1422500,204.885449
1423000,204.724217
1423500,204.851379
1424000,204.787019
1424500,204.474346
1425000,204.806559
1425500,204.940831
1426000,201.954363
1426500,204.252017
1427000,204.756489
1427500,176.431663
1428000,195.549853
1428500,203.765628
1429000,172.927148
1429500,199.509716
1430000,202.867564
1430500,183.985943
1431000,203.052759
1431500,195.856714
1432000,203.219461
1432500,203.562005
1433000,204.039095
1433500,204.014366
1434000,202.485305
1434500,203.067532
1435000,202.642953
1435500,202.549284
1436000,194.868542
1436500,203.053317
1437000,195.268936
1437500,204.325969
1438000,203.604614
1438500,203.261687
1439000,179.931678
1439500,203.640545
1440000,203.212277
1440500,202.107379
1441000,203.73495
1441500,204.325686
1442000,203.465115
1442500,204.608454
1443000,204.380337
1443500,204.755141
1444000,204.524752
1444500,204.182147
1445000,203.297615
1445500,204.065518
1446000,204.283125
1446500,204.321937
1447000,203.701047
1447500,204.07413
1448000,204.712948
1448500,204.042139
1449000,204.363301
1449500,204.333743
1450000,204.683326
1450500,204.978184
1451000,204.514733
1451500,202.937898
1452000,198.0331
1452500,202.220547
1453000,204.185436
1453500,198.982436
1454000,204.762097
1454500,202.50847
1455000,202.344643
1455500,204.104289
1456000,203.798873
1456500,202.087366
1457000,202.783453
1457500,189.4757
1458000,204.205125
1458500,198.628364
1459000,181.119983
1459500,194.326515
1460000,196.955412
1460500,198.57765
1461000,201.772243
1461500,202.071835
1462000,197.639817
1462500,195.460378
1463000,204.226257
1463500,203.922056
1464000,202.483459
1464500,204.541758
1465000,202.885951
1465500,204.64638
1466000,204.34672
1466500,204.675682
1467000,205.01565
1467500,179.317678
1468000,204.124388
1468500,205.004078
1469000,204.693264
1469500,204.557085
1470000,204.664779
1470500,204.274602
1471000,204.7287
1471500,203.515467
1472000,200.959142
1472500,203.251631
1473000,199.635194
1473500,195.38076
1474000,204.605407
1474500,204.770425
1475000,204.129166
1475500,204.995148
1476000,202.782369
1476500,198.75174
1477000,204.864117
1477500,204.3145
1478000,192.20325
1478500,202.359991
1479000,200.771638
1479500,203.147667
1480000,203.648362
1480500,175.800183
1481000,201.150441
1481500,196.526547
1482000,203.776332
1482500,185.635666
1483000,196.765877
1483500,199.569205
1484000,193.18113
1484500,198.048724
1485000,201.236221
1485500,202.522571
1486000,187.096879
1486500,191.942235
1487000,178.706421
1487500,199.774499
1488000,202.509295
1488500,197.008933
1489000,202.842622
1489500,199.14706
1490000,200.884434
1490500,201.191791
1491000,202.121462
1491500,204.567848
1492000,200.884679
1492500,201.813901
1493000,201.947541
1493500,202.662517
1494000,203.447753
1494500,202.820728
1495000,203.655971
1495500,202.336603
1496000,203.175404
1496500,204.291006
1497000,204.141341
1497500,201.726224
1498000,202.322144
1498500,202.788655
1499000,203.280675
1499500,203.44817
1500000,203.985442
