Timesteps,Ep_Rew_Mean
873500,200.142734
874000,199.417768
874500,200.11546
875000,199.967887
875500,199.28931
876000,199.320006
876500,199.680659
877000,199.953111
877500,199.970137
878000,198.900934
878500,200.659873
879000,197.570062
879500,198.945036
880000,199.886985
880500,199.71811
881000,200.129448
881500,200.058737
882000,199.899934
882500,200.227194
883000,197.693147
883500,198.720084
884000,190.754801
884500,199.55402
885000,187.510215
885500,200.095694
886000,200.328115
886500,198.053498
887000,198.972676
887500,180.821662
888000,178.351234
888500,200.540682
889000,199.385427
889500,199.442995
890000,200.282682
890500,199.563917
891000,200.571706
891500,199.830188
892000,199.684764
892500,199.957782
893000,199.679726
893500,199.272412
894000,198.67113
894500,199.62637
895000,190.127872
895500,200.435869
896000,198.511702
896500,199.01247
897000,196.343379
897500,200.149194
898000,197.138364
898500,197.389902
899000,198.469754
899500,200.295731
900000,196.004947
900500,194.180573
901000,200.074878
901500,198.976198
902000,200.539432
902500,193.889069
903000,198.188229
903500,180.301769
904000,181.815668
904500,199.857599
905000,183.089919
905500,194.776339
906000,199.785973
906500,198.405063
907000,198.093506
907500,200.343182
908000,195.109578
908500,198.144832
909000,200.074696
909500,199.667117
910000,200.490435
910500,199.905344
911000,192.222637
911500,200.442249
912000,162.871404
912500,200.520879
913000,184.939639
913500,198.437004
914000,197.522744
914500,200.136675
915000,197.893339
915500,200.200085
916000,195.22071
916500,173.76734
917000,197.528339
917500,200.331596
918000,187.743569
918500,198.3403
919000,200.107964
919500,200.549638
920000,199.941354
920500,197.879972
921000,200.111321
921500,199.679903
922000,199.743377
922500,196.174181
923000,197.222134
923500,199.116482
924000,199.785881
924500,198.776308
925000,196.714922
925500,197.356736
926000,200.207295
926500,199.840236
927000,199.304241
927500,200.201442
928000,184.958623
928500,199.461496
929000,196.922832
929500,199.784444
930000,199.987093
930500,199.928314
931000,198.24956
931500,200.407827
932000,200.322704
932500,199.051417
933000,200.013563
933500,199.850374
934000,198.083438
934500,200.519013
935000,199.733367
935500,200.233317
936000,199.607113
936500,199.974592
937000,199.204869
937500,199.626804
938000,198.678105
938500,199.697748
939000,200.246276
939500,198.942587
940000,200.059639
940500,200.545785
941000,191.925844
941500,200.557976
942000,200.410714
942500,199.373082
943000,199.943431
943500,199.354302
944000,194.513225
944500,195.074917
945000,197.49072
945500,194.785598
946000,199.693915
946500,199.664471
947000,199.203492
947500,200.016379
948000,198.623048
948500,199.384461
949000,199.519866
949500,200.17268
950000,199.10968
950500,199.787717
951000,200.675156
951500,200.08891
952000,198.486507
952500,198.29301
953000,200.055286
953500,200.160571
954000,199.660207
954500,200.703073
955000,198.043128
955500,200.578197
956000,200.315855
956500,200.413792
957000,199.792283
957500,200.570683
958000,198.856931
958500,199.596926
959000,200.4366
959500,200.114631
960000,199.950639
960500,200.686826
961000,201.033738
961500,199.795244
962000,199.595445
962500,200.757291
963000,199.640699
963500,200.264105
964000,200.783363
964500,200.321254
965000,199.612349
965500,200.876161
966000,199.877067
966500,201.343157
967000,200.226764
967500,200.916322
968000,201.048427
968500,193.335665
969000,199.600951
969500,198.060906
970000,201.016953
970500,200.404473
971000,201.326661
971500,201.000268
972000,196.612878
972500,200.647247
973000,195.081336
973500,169.599936
974000,201.003979
974500,171.45414
975000,201.35633
975500,194.776232
976000,201.412
976500,186.67374
977000,188.353029
977500,177.658458
978000,200.551766
978500,188.316834
979000,201.094575
979500,198.73228
980000,182.209752
980500,200.873344
981000,200.072215
981500,188.147335
982000,199.722879
982500,200.712493
983000,200.655411
983500,200.814086
984000,199.90016
984500,200.735158
985000,199.791296
985500,188.633404
986000,200.639413
986500,199.504339
987000,198.857415
987500,200.595055
988000,199.629695
988500,199.747048
989000,200.981536
989500,201.110546
990000,200.796913
990500,201.40244
991000,200.952128
991500,200.637732
992000,201.06364
992500,201.522444
993000,200.624099
993500,200.300641
994000,201.39031
994500,200.772061
995000,201.484073
995500,201.343121
996000,196.778231
996500,199.48704
997000,200.737653
997500,200.97908
998000,183.591118
998500,199.699517
999000,200.537444
999500,201.579762
1000000,201.198759
1000500,200.783469
1001000,200.705293
1001500,200.380912
1002000,200.496122
1002500,200.895465
1003000,196.05865
1003500,201.7054
1004000,198.664051
1004500,200.523984
1005000,201.00823
1005500,200.242953
1006000,200.172498
1006500,200.943227
1007000,201.551979
1007500,201.824658
1008000,201.656916
1008500,198.968767
1009000,200.654971
1009500,201.570801
1010000,201.676082
1010500,200.923096
1011000,200.758603
1011500,200.07887
1012000,200.550506
1012500,198.150264
1013000,200.365845
1013500,201.174972
1014000,198.158123
1014500,199.991772
1015000,199.065415
1015500,201.051806
1016000,200.900153
1016500,201.478657
1017000,200.391971
1017500,201.043852
1018000,199.746033
1018500,200.631844
1019000,200.623713
1019500,201.746697
1020000,201.30394
1020500,197.880236
1021000,201.559188
1021500,200.965484
1022000,195.14691
1022500,201.793096
1023000,201.806172
1023500,199.01474
1024000,201.964551
1024500,201.497915
1025000,199.65674
1025500,196.713676
1026000,201.928743
1026500,201.100195
1027000,183.000025
1027500,201.209557
1028000,197.790696
1028500,201.910747
1029000,201.855722
1029500,200.500403
1030000,200.638387
1030500,201.906114
1031000,201.630006
1031500,201.528467
1032000,201.353431
1032500,201.606908
1033000,178.65591
1033500,200.617525
1034000,202.162543
1034500,183.832226
1035000,174.715807
1035500,182.821313
1036000,201.707372
1036500,201.909508
1037000,201.629287
1037500,201.244943
1038000,200.109838
1038500,201.729679
1039000,198.363727
1039500,201.421202
1040000,200.945496
1040500,201.706851
1041000,201.943235
1041500,201.580845
1042000,202.16186
1042500,201.917973
1043000,201.576267
1043500,201.962152
1044000,201.978277
1044500,201.545811
1045000,201.943006
1045500,201.418011
1046000,201.917418
1046500,201.785066
1047000,202.320656
1047500,201.636826
1048000,201.41333
1048500,201.101016
1049000,201.986527
1049500,202.539098
1050000,202.224453
1050500,201.971304
1051000,202.104117
1051500,202.130757
1052000,202.549857
1052500,202.750891
1053000,202.033833
1053500,202.513485
1054000,202.393705
1054500,202.2902
1055000,202.087806
1055500,201.438224
1056000,202.303347
1056500,202.09885
1057000,202.032211
1057500,202.555717
1058000,202.527677
1058500,202.114225
1059000,202.284816
1059500,202.273592
1060000,202.266438
1060500,202.472888
1061000,202.277256
1061500,201.682431
1062000,200.783915
1062500,200.396064
1063000,202.736995
1063500,201.767426
1064000,196.415216
1064500,196.550866
1065000,196.983582
1065500,192.997836
1066000,196.083194
1066500,197.636739
1067000,194.884302
1067500,196.762167
1068000,194.956762
1068500,192.49732
1069000,194.776201
1069500,195.141399
1070000,195.687576
1070500,197.826565
1071000,196.771534
1071500,195.51127
1072000,196.101405
1072500,195.273589
1073000,197.06703
1073500,195.668592
1074000,196.800071
1074500,194.369728
1075000,196.887707
1075500,197.944746
1076000,198.334296
1076500,199.592626
1077000,198.596876
1077500,198.421145
1078000,200.09348
1078500,200.446428
1079000,201.050335
1079500,200.656235
1080000,200.176467
1080500,200.874022
1081000,200.750038
1081500,200.811068
1082000,200.813232
1082500,199.992024
1083000,199.507826
1083500,200.615603
1084000,200.810121
1084500,198.821769
1085000,200.540519
1085500,198.482853
1086000,200.792711
1086500,199.600349
1087000,200.470209
1087500,199.825443
1088000,201.796723
1088500,199.478949
1089000,201.057123
1089500,201.19249
1090000,201.687521
1090500,201.473794
1091000,200.754809
1091500,201.474491
1092000,200.617653
1092500,199.638752
1093000,199.394865
1093500,200.01885
1094000,187.014002
1094500,200.392959
1095000,200.27846
1095500,200.409179
1096000,201.143217
1096500,199.438871
1097000,199.70843
1097500,200.118272
1098000,200.123923
1098500,200.605053
1099000,200.626131
1099500,199.164563
1100000,200.389845
1100500,200.62423
1101000,200.193718
1101500,199.530927
1102000,200.699832
1102500,198.385485
1103000,201.308902
1103500,199.291891
1104000,200.99509
1104500,196.801629
1105000,200.582055
1105500,201.040208
1106000,197.300492
1106500,199.706159
1107000,199.204464
1107500,200.568168
1108000,201.384694
1108500,200.835895
1109000,201.031975
1109500,200.948127
1110000,199.179327
1110500,200.429269
1111000,199.818337
1111500,199.697872
1112000,196.306768
1112500,200.006323
1113000,192.943638
1113500,202.218257
1114000,198.660558
1114500,199.439252
1115000,200.353255
1115500,201.169475
1116000,200.589737
1116500,201.835411
1117000,200.910636
1117500,199.493092
1118000,196.104978
1118500,200.632435
1119000,200.005423
1119500,200.523139
1120000,201.552133
1120500,197.366264
1121000,200.350183
1121500,200.465076
1122000,201.32262
1122500,201.164266
1123000,201.743211
1123500,199.59047
1124000,201.381433
1124500,201.156217
1125000,201.363124
1125500,200.849065
1126000,200.94843
1126500,201.688249
1127000,200.605582
1127500,202.065796
1128000,201.772366
1128500,202.408369
1129000,202.2872
1129500,202.175306
1130000,201.524422
1130500,201.697336
1131000,201.515254
1131500,201.777541
1132000,201.480896
1132500,202.556436
1133000,202.773628
1133500,199.982105
1134000,200.843753
1134500,198.46612
1135000,200.607637
1135500,202.382685
1136000,202.036212
1136500,200.769356
1137000,202.439054
1137500,202.907266
1138000,202.411757
1138500,201.892034
1139000,190.872874
1139500,201.455791
1140000,200.352689
1140500,190.31629
1141000,189.459692
1141500,195.426289
1142000,183.946668
1142500,200.845836
1143000,200.711897
1143500,202.46544
1144000,163.922281
1144500,167.872386
1145000,181.146797
1145500,201.932696
1146000,174.336748
1146500,201.232479
1147000,171.647085
1147500,178.952766
1148000,177.754823
1148500,184.756569
1149000,183.665194
1149500,201.591422
1150000,178.745751
1150500,201.338525
1151000,200.546881
1151500,201.560575
1152000,188.146717
1152500,202.288488
1153000,201.759394
1153500,187.73592
1154000,200.112128
1154500,200.98734
1155000,201.944876
1155500,201.441297
1156000,199.509835
1156500,198.091485
1157000,201.489165
1157500,201.18654
1158000,200.905493
1158500,201.49991
1159000,201.110899
1159500,201.671778
1160000,200.878998
1160500,201.019692
1161000,201.132377
1161500,201.669177
1162000,191.814196
1162500,200.379164
1163000,202.599143
1163500,202.511698
1164000,202.657625
1164500,202.645148
1165000,199.365569
1165500,201.604367
1166000,202.157255
1166500,190.12499
1167000,199.728713
1167500,201.801931
1168000,195.089684
1168500,202.166837
1169000,202.342133
1169500,202.208444
1170000,202.591978
1170500,200.976357
1171000,192.495197
1171500,188.382104
1172000,200.632331
1172500,199.890554
1173000,201.745324
1173500,199.794683
1174000,202.678485
1174500,201.73102
1175000,201.772373
1175500,202.428226
1176000,202.007011
1176500,202.305624
1177000,186.160732
1177500,200.503842
1178000,200.192065
1178500,174.05213
1179000,201.889745
1179500,200.560614
1180000,180.975146
1180500,201.54129
1181000,179.38805
1181500,200.954456
1182000,202.256608
1182500,199.961616
1183000,200.659448
1183500,199.561937
1184000,201.917532
1184500,198.047372
1185000,199.617233
1185500,200.982215
1186000,199.132792
1186500,201.278933
1187000,200.439527
1187500,200.006937
1188000,201.213414
1188500,166.941139
1189000,200.925715
1189500,200.558227
1190000,199.741977
1190500,200.758423
1191000,200.467483
1191500,201.948292
1192000,201.48981
1192500,200.506312
1193000,201.926214
1193500,200.668645
1194000,202.483541
1194500,201.918693
1195000,201.43096
1195500,199.837101
1196000,201.620373
1196500,201.285458
1197000,201.781838
1197500,201.768273
1198000,201.468119
1198500,200.370642
1199000,201.025852
1199500,202.617203
1200000,200.715088
1200500,201.063687
1201000,201.876393
1201500,201.708295
1202000,200.994338
1202500,200.587964
1203000,202.157368
1203500,202.447977
1204000,201.926219
1204500,201.397054
1205000,200.241277
1205500,201.501438
1206000,202.436141
1206500,200.283033
1207000,201.493967
1207500,202.503149
1208000,202.07708
1208500,201.619793
1209000,201.835237
1209500,202.151702
1210000,202.702371
1210500,201.523678
1211000,201.947655
1211500,202.457875
1212000,201.190987
1212500,202.65321
1213000,202.306847
1213500,202.335704
1214000,202.413169
1214500,199.830954
1215000,202.006266
1215500,201.795813
1216000,202.217681
1216500,202.231355
1217000,201.951273
1217500,189.029634
1218000,201.094973
1218500,199.477452
1219000,201.829481
1219500,201.987867
1220000,201.223982
1220500,201.946284
1221000,200.844182
1221500,200.753037
1222000,196.928914
1222500,198.699458
1223000,196.442495
1223500,195.010268
1224000,196.816465
1224500,198.502406
1225000,181.788362
1225500,175.730597
1226000,152.179755
1226500,199.117906
1227000,197.98716
1227500,199.12913
1228000,200.04724
1228500,196.881348
1229000,182.860199
1229500,175.428883
1230000,173.339527
1230500,198.515124
1231000,169.925871
1231500,199.994018
1232000,199.284576
1232500,200.751788
1233000,180.733169
1233500,199.382348
1234000,199.608444
1234500,200.6568
1235000,199.362809
1235500,199.871035
1236000,198.736292
1236500,199.88863
1237000,198.000912
1237500,197.245055
1238000,199.804367
1238500,200.38712
1239000,199.899097
1239500,198.654754
1240000,198.036758
1240500,200.499494
1241000,200.298391
1241500,201.444826
1242000,200.169728
1242500,201.823319
1243000,201.344211
1243500,201.806696
1244000,201.34704
1244500,194.205058
1245000,200.323326
1245500,200.28236
1246000,200.118776
1246500,199.497578
1247000,200.675425
1247500,198.1951
1248000,200.948128
1248500,201.354243
1249000,201.375361
1249500,198.292211
1250000,200.362542
1250500,200.886561
1251000,202.057479
1251500,201.065046
1252000,201.58791
1252500,202.054529
1253000,201.186919
1253500,201.280984
1254000,200.345233
1254500,200.95588
1255000,200.670273
1255500,201.671958
1256000,201.618753
1256500,201.689824
1257000,201.163266
1257500,200.548574
1258000,201.496232
1258500,200.767872
1259000,201.470672
1259500,201.508909
1260000,202.366264
1260500,200.95948
1261000,201.546303
1261500,200.247638
1262000,201.904482
1262500,200.826858
1263000,197.507719
1263500,201.969928
1264000,202.958182
1264500,202.493649
1265000,202.309606
1265500,202.796285
1266000,203.201154
1266500,203.023676
1267000,202.335445
1267500,202.954421
1268000,200.445177
1268500,202.047287
1269000,198.582714
1269500,196.887284
1270000,201.050559
1270500,202.354175
1271000,202.872587
1271500,202.651844
1272000,201.153381
1272500,202.996144
1273000,202.375474
1273500,202.733824
1274000,203.295342
1274500,201.586873
1275000,203.122745
1275500,202.362675
1276000,155.63854
1276500,202.856855
1277000,197.096853
1277500,202.069478
1278000,199.520873
1278500,202.306442
1279000,202.665431
1279500,202.732413
1280000,202.543416
1280500,202.368884
1281000,201.862626
1281500,202.48318
1282000,202.232001
1282500,202.573593
1283000,202.446163
1283500,174.844514
1284000,172.780545
1284500,203.153616
1285000,203.051875
1285500,203.003608
1286000,202.552585
1286500,203.075116
1287000,203.084971
1287500,203.078585
1288000,190.554787
1288500,197.03368
1289000,200.364793
1289500,190.930584
1290000,199.347626
1290500,201.812407
1291000,203.121964
1291500,203.178284
1292000,202.436288
1292500,202.510895
1293000,202.837614
1293500,202.94512
1294000,202.728199
1294500,201.170851
1295000,203.184161
1295500,203.051658
1296000,202.96759
1296500,203.213864
1297000,202.453212
1297500,199.359942
1298000,202.391703
1298500,202.383389
1299000,198.269772
1299500,203.062647
1300000,202.346375
1300500,202.503682
1301000,203.324048
1301500,203.421299
1302000,202.138137
1302500,201.609982
1303000,201.351547
1303500,202.922398
1304000,203.18046
1304500,201.891278
1305000,202.378568
1305500,192.673713
1306000,201.081716
1306500,193.239023
1307000,203.176141
1307500,202.637997
1308000,203.38009
1308500,176.856905
1309000,202.294139
1309500,199.36611
1310000,203.653764
1310500,202.96752
1311000,203.391259
1311500,203.347003
1312000,203.432617
1312500,201.688461
1313000,202.945272
1313500,199.558736
1314000,201.085101
1314500,198.118032
1315000,198.695587
1315500,196.64421
1316000,199.009283
1316500,197.22941
1317000,198.504742
1317500,198.646748
1318000,202.792224
1318500,199.263874
1319000,198.115444
1319500,200.989603
1320000,191.334576
1320500,200.959668
1321000,198.547204
1321500,197.754564
1322000,202.296661
1322500,198.734612
1323000,203.363077
1323500,202.856139
1324000,201.40894
1324500,203.07003
1325000,202.18244
1325500,202.901279
1326000,202.938713
1326500,202.867522
1327000,202.903891
1327500,203.181556
1328000,201.523129
1328500,203.269462
1329000,190.014574
1329500,201.486773
1330000,202.208151
1330500,200.640448
1331000,189.212891
1331500,202.556269
1332000,202.859928
1332500,201.176679
1333000,201.431812
1333500,200.195377
1334000,202.533096
1334500,199.56915
1335000,202.743144
1335500,185.156112
1336000,202.980654
1336500,202.99223
1337000,202.733664
1337500,202.636105
1338000,200.953701
1338500,203.462256
1339000,199.44948
1339500,198.011241
1340000,199.426112
1340500,203.387869
1341000,202.028542
1341500,203.161396
1342000,202.370125
1342500,202.582288
1343000,191.032701
1343500,202.988464
1344000,203.300281
1344500,203.286035
1345000,203.066896
1345500,201.717977
1346000,202.789473
1346500,202.01514
1347000,196.257477
1347500,201.99881
1348000,202.451061
1348500,198.31243
1349000,202.233162
1349500,202.62703
1350000,193.163112
1350500,194.478439
1351000,203.336435
1351500,198.526904
1352000,198.197263
1352500,202.060618
1353000,190.570399
1353500,201.048512
1354000,202.120509
1354500,195.150083
1355000,195.023281
1355500,200.681403
1356000,194.008554
1356500,202.472325
1357000,202.271357
1357500,202.781645
1358000,199.72958
1358500,196.01476
1359000,201.144175
1359500,200.402963
1360000,190.509891
1360500,198.593347
1361000,201.502346
1361500,201.297387
1362000,201.736479
1362500,193.942903
1363000,198.521112
1363500,201.7222
1364000,202.732776
1364500,198.393847
1365000,201.175262
1365500,201.995985
1366000,202.023974
1366500,200.766636
1367000,193.151739
1367500,198.384217
1368000,200.838326
1368500,199.88539
1369000,199.767344
1369500,200.846515
1370000,197.023285
1370500,191.472875
1371000,201.013903
1371500,201.828663
1372000,200.957904
1372500,201.912579
1373000,200.843579
1373500,183.830603
1374000,197.087983
1374500,187.064939
1375000,198.889421
1375500,193.541878
1376000,195.716487
1376500,202.401513
1377000,200.242143
1377500,199.689381
1378000,200.742272
1378500,197.810383
1379000,201.058561
1379500,201.614983
1380000,201.721512
1380500,202.480002
1381000,199.317492
1381500,201.957394
1382000,200.21157
1382500,195.392442
1383000,202.404174
1383500,202.871242
1384000,202.510416
1384500,203.389673
1385000,202.775983
1385500,199.957447
1386000,194.676987
1386500,200.999966
1387000,202.924244
1387500,199.842094
1388000,200.28033
1388500,203.451411
1389000,199.20478
1389500,180.236399
1390000,203.055316
1390500,192.026435
1391000,203.612706
1391500,201.185762
1392000,197.505739
1392500,197.454242
1393000,197.866531
1393500,203.234546
1394000,201.619817
1394500,202.864834
1395000,202.067743
1395500,199.95435
1396000,203.256444
1396500,200.790739
1397000,203.517392
1397500,197.141239
1398000,203.114507
1398500,203.356457
1399000,182.311297
1399500,198.555026
1400000,175.671249
1400500,202.955795
1401000,203.15089
1401500,197.857104
1402000,190.186977
1402500,202.932983
1403000,202.654715
1403500,196.493968
1404000,202.024367
1404500,183.83314
1405000,200.913624
1405500,196.6014
1406000,189.204457
1406500,202.845801
1407000,201.586948
1407500,200.649718
1408000,201.713066
1408500,196.372891
1409000,197.415221
1409500,178.320978
1410000,200.184749
1410500,199.803668
1411000,192.896332
1411500,201.846868
1412000,198.685498
1412500,199.536364
1413000,191.418599
1413500,200.670286
1414000,199.067834
1414500,201.257114
1415000,197.676874
1415500,201.686236
1416000,198.753446
1416500,191.554131
1417000,201.911718
1417500,201.049854
1418000,201.768937
1418500,200.659748
1419000,201.819732
1419500,201.538908
1420000,201.19231
1420500,201.496503
1421000,199.095406
1421500,201.475156
1422000,202.415497
1422500,201.759282
1423000,202.921418
1423500,202.118903
1424000,201.271242
1424500,202.821836
1425000,201.128557
1425500,203.009806
1426000,202.682317
1426500,202.274292
1427000,203.056546
1427500,201.162392
1428000,202.013664
1428500,202.878662
1429000,202.080042
1429500,201.484504
1430000,200.930126
1430500,200.913745
1431000,201.259239
1431500,199.860598
1432000,200.569808
1432500,201.710587
1433000,201.956905
1433500,201.643258
1434000,198.566316
1434500,200.394414
1435000,199.93299
1435500,202.427283
1436000,201.219247
1436500,190.966629
1437000,201.902523
1437500,200.368433
1438000,200.293677
1438500,201.93057
1439000,201.802942
1439500,201.49205
1440000,199.512685
1440500,200.649589
1441000,168.842024
1441500,198.91392
1442000,175.710444
1442500,167.337274
1443000,200.712679
1443500,168.608286
1444000,200.236049
1444500,189.282844
1445000,199.74277
1445500,178.979723
1446000,200.268897
1446500,198.87196
1447000,202.100916
1447500,198.24083
1448000,201.456346
1448500,201.327625
1449000,201.249044
1449500,200.268208
1450000,200.729901
1450500,199.929442
1451000,200.555937
1451500,200.926829
1452000,199.417105
1452500,201.024179
1453000,201.403686
1453500,200.71724
1454000,199.867607
1454500,201.868898
1455000,202.122107
1455500,202.210286
1456000,202.002568
1456500,201.871733
1457000,200.371475
1457500,202.016623
1458000,200.893076
1458500,201.611026
1459000,201.903632
1459500,201.805184
1460000,202.109701
1460500,200.382166
1461000,201.135749
1461500,202.009086
1462000,201.854665
1462500,201.580567
1463000,202.41014
1463500,202.225706
1464000,201.70675
1464500,202.3858
1465000,202.439004
1465500,202.327935
1466000,201.829901
1466500,195.044293
1467000,196.428334
1467500,197.260753
1468000,201.980636
1468500,200.341301
1469000,202.892942
1469500,200.208094
1470000,200.869475
1470500,198.786999
1471000,202.886871
1471500,202.666042
1472000,200.991138
1472500,201.708058
1473000,202.231358
1473500,202.894503
1474000,202.240522
1474500,201.754785
1475000,202.262182
1475500,201.969276
1476000,202.877177
1476500,202.509386
1477000,201.755062
1477500,202.621125
1478000,202.063225
1478500,202.848301
1479000,201.876376
1479500,202.749769
1480000,202.527601
1480500,199.614715
1481000,200.306381
1481500,201.637787
1482000,202.202562
1482500,202.957084
1483000,202.312003
1483500,202.643506
1484000,203.63987
1484500,203.244703
1485000,201.823001
1485500,202.973109
1486000,200.74922
1486500,202.309087
1487000,200.307758
1487500,202.774204
1488000,202.628846
1488500,202.527284
1489000,203.242376
1489500,202.808194
1490000,202.885945
1490500,201.763101
1491000,202.306299
1491500,202.077583
1492000,202.033217
1492500,202.90621
1493000,201.188352
1493500,202.428971
1494000,200.443017
1494500,202.282624
1495000,202.111044
1495500,202.492538
1496000,202.545337
1496500,202.91075
1497000,202.639812
1497500,203.291944
1498000,201.895807
1498500,201.352858
1499000,202.440937
1499500,200.665868
1500000,202.623034
