Timesteps,Ep_Rew_Mean
873000,198.442416
873500,179.366201
874000,152.179114
874500,198.81021
875000,199.445145
875500,151.949332
876000,195.767619
876500,199.64439
877000,198.522877
877500,198.877443
878000,196.045439
878500,196.947965
879000,163.322872
879500,199.243226
880000,199.15899
880500,199.152938
881000,199.456955
881500,199.074446
882000,199.361995
882500,183.954193
883000,199.420096
883500,199.0823
884000,199.417007
884500,199.50121
885000,198.76303
885500,199.535518
886000,193.939301
886500,199.440199
887000,198.734355
887500,199.430232
888000,199.271346
888500,199.423162
889000,199.401256
889500,198.7277
890000,198.474378
890500,198.949487
891000,199.357843
891500,196.764229
892000,199.055821
892500,198.773298
893000,194.167426
893500,197.952957
894000,198.495054
894500,198.646433
895000,195.757506
895500,197.734011
896000,198.619349
896500,198.516551
897000,197.954946
897500,199.136242
898000,197.366183
898500,198.092518
899000,198.250127
899500,198.582548
900000,196.902564
900500,198.097967
901000,197.821901
901500,197.830444
902000,197.047506
902500,198.42809
903000,198.873608
903500,195.639681
904000,195.283954
904500,172.461705
905000,192.933071
905500,192.558524
906000,195.835619
906500,194.504158
907000,198.270657
907500,174.11398
908000,199.17369
908500,189.758391
909000,199.498421
909500,199.277859
910000,197.182016
910500,199.026816
911000,199.318089
911500,198.164099
912000,198.754567
912500,198.644906
913000,196.086172
913500,197.437386
914000,190.344595
914500,197.724989
915000,197.761041
915500,173.331469
916000,192.94999
916500,196.16967
917000,197.387221
917500,196.45372
918000,198.070767
918500,197.014797
919000,197.957988
919500,197.772765
920000,197.163674
920500,197.852799
921000,197.947718
921500,198.470638
922000,196.782266
922500,198.931835
923000,199.301789
923500,198.356172
924000,198.37627
924500,198.932785
925000,199.50685
925500,199.260198
926000,199.484205
926500,199.717682
927000,198.490307
927500,198.912437
928000,199.925619
928500,198.897206
929000,198.748377
929500,199.659946
930000,199.701083
930500,199.746559
931000,199.793916
931500,200.06254
932000,198.813151
932500,199.42901
933000,199.756342
933500,199.697436
934000,199.548918
934500,199.409206
935000,199.135695
935500,198.403401
936000,199.637525
936500,199.461329
937000,199.495754
937500,199.402318
938000,198.964436
938500,198.905944
939000,198.036183
939500,198.002909
940000,198.083883
940500,199.262119
941000,199.432121
941500,199.418089
942000,199.550913
942500,198.966324
943000,199.753109
943500,199.95246
944000,197.644356
944500,199.828648
945000,200.173308
945500,199.888832
946000,200.054965
946500,199.203278
947000,200.052849
947500,199.822335
948000,200.247213
948500,200.099283
949000,199.934322
949500,200.306227
950000,200.208556
950500,199.957347
951000,197.588717
951500,200.139695
952000,199.294891
952500,199.908213
953000,200.371583
953500,199.638869
954000,199.302972
954500,199.368264
955000,200.197734
955500,199.881629
956000,199.931053
956500,200.277129
957000,200.042962
957500,199.589288
958000,200.397189
958500,200.302699
959000,197.566402
959500,200.390325
960000,200.8063
960500,200.101222
961000,200.399004
961500,200.717824
962000,200.098844
962500,200.560231
963000,198.196941
963500,200.165492
964000,199.794223
964500,200.066047
965000,200.235208
965500,197.461057
966000,198.278862
966500,200.458342
967000,199.732939
967500,199.643748
968000,200.208569
968500,200.312331
969000,187.170471
969500,200.607146
970000,199.891118
970500,200.075045
971000,200.055213
971500,200.005169
972000,200.239642
972500,199.492938
973000,200.204742
973500,200.387857
974000,200.422522
974500,200.409762
975000,200.344259
975500,194.058992
976000,200.161576
976500,199.919521
977000,200.130905
977500,199.809974
978000,199.681538
978500,199.923544
979000,200.019286
979500,199.472214
980000,199.96197
980500,199.99865
981000,199.555171
981500,199.558201
982000,199.826619
982500,199.929285
983000,200.068913
983500,199.55485
984000,199.858573
984500,199.5573
985000,200.214463
985500,200.157799
986000,200.645126
986500,200.328368
987000,200.209671
987500,199.804399
988000,199.254122
988500,193.575596
989000,199.766784
989500,199.314991
990000,200.239751
990500,187.833668
991000,199.809552
991500,199.004876
992000,199.334294
992500,199.5438
993000,198.432679
993500,199.412922
994000,199.793478
994500,199.547633
995000,189.931631
995500,199.537606
996000,194.098524
996500,199.433222
997000,199.603141
997500,199.542937
998000,199.486114
998500,199.594495
999000,199.588936
999500,199.20173
1000000,200.212058
1000500,199.672194
1001000,200.461663
1001500,195.838806
1002000,200.199315
1002500,200.465494
1003000,200.426749
1003500,200.400316
1004000,200.646906
1004500,192.662335
1005000,197.661439
1005500,191.455665
1006000,191.183342
1006500,199.87866
1007000,200.279308
1007500,197.403674
1008000,199.731571
1008500,200.105633
1009000,199.711392
1009500,200.311135
1010000,200.19897
1010500,199.863268
1011000,195.938064
1011500,199.837158
1012000,200.378559
1012500,200.18493
1013000,199.973834
1013500,200.248089
1014000,199.877888
1014500,200.555112
1015000,200.114907
1015500,200.39001
1016000,200.162358
1016500,199.740863
1017000,200.366911
1017500,200.370357
1018000,200.422323
1018500,199.647087
1019000,200.070721
1019500,200.734533
1020000,199.802372
1020500,200.025461
1021000,199.994142
1021500,199.629037
1022000,200.117641
1022500,200.70732
1023000,199.73003
1023500,200.479492
1024000,199.741925
1024500,200.838038
1025000,200.723038
1025500,200.82136
1026000,200.483349
1026500,200.994124
1027000,201.235156
1027500,201.220264
1028000,200.460971
1028500,200.97749
1029000,201.19357
1029500,201.162788
1030000,201.230267
1030500,199.787521
1031000,200.828789
1031500,201.496157
1032000,201.305357
1032500,200.478571
1033000,201.048046
1033500,201.108463
1034000,201.172237
1034500,201.304871
1035000,201.412663
1035500,200.547723
1036000,201.628574
1036500,201.343398
1037000,201.459966
1037500,201.422385
1038000,201.352561
1038500,201.183676
1039000,201.322974
1039500,201.193446
1040000,200.701403
1040500,201.45497
1041000,201.032881
1041500,201.588286
1042000,197.386473
1042500,200.994461
1043000,196.045554
1043500,195.166679
1044000,197.34012
1044500,193.268902
1045000,195.205962
1045500,191.604049
1046000,198.020578
1046500,200.998692
1047000,194.250401
1047500,201.191016
1048000,197.38202
1048500,189.532845
1049000,194.773031
1049500,196.07094
1050000,194.259346
1050500,199.556168
1051000,201.256968
1051500,201.401356
1052000,201.423512
1052500,193.917226
1053000,200.780466
1053500,200.913221
1054000,188.441195
1054500,200.572646
1055000,180.210372
1055500,200.930587
1056000,200.226727
1056500,191.531556
1057000,200.619283
1057500,187.492538
1058000,186.256333
1058500,192.113717
1059000,200.200453
1059500,200.521119
1060000,197.617282
1060500,185.627933
1061000,195.730765
1061500,187.547216
1062000,190.295046
1062500,198.475103
1063000,189.643603
1063500,196.409872
1064000,195.500227
1064500,194.157632
1065000,177.480911
1065500,192.801656
1066000,192.975362
1066500,195.247926
1067000,191.736538
1067500,194.777003
1068000,195.468661
1068500,195.639913
1069000,181.232203
1069500,195.643164
1070000,193.317156
1070500,195.546551
1071000,193.030264
1071500,195.091131
1072000,194.552825
1072500,193.461844
1073000,195.505943
1073500,194.626449
1074000,194.440227
1074500,193.357183
1075000,193.826023
1075500,195.491912
1076000,195.384614
1076500,195.395526
1077000,197.410319
1077500,196.050052
1078000,196.373985
1078500,198.982687
1079000,197.845218
1079500,197.484589
1080000,196.848006
1080500,178.006149
1081000,197.799789
1081500,198.188923
1082000,198.203282
1082500,199.405632
1083000,198.104712
1083500,198.739209
1084000,198.680655
1084500,200.147805
1085000,200.255241
1085500,195.677536
1086000,197.602075
1086500,199.447604
1087000,198.534724
1087500,196.771599
1088000,198.670798
1088500,200.40072
1089000,199.699811
1089500,199.890152
1090000,201.20464
1090500,200.952271
1091000,200.721418
1091500,200.628666
1092000,200.980659
1092500,201.294077
1093000,200.444745
1093500,201.034983
1094000,201.361409
1094500,201.39399
1095000,201.444102
1095500,201.137408
1096000,200.84365
1096500,201.406082
1097000,201.409181
1097500,201.239977
1098000,201.432981
1098500,201.604423
1099000,201.403059
1099500,201.491717
1100000,201.232647
1100500,201.792446
1101000,202.017187
1101500,201.809845
1102000,201.645291
1102500,201.54139
1103000,186.249711
1103500,189.851427
1104000,201.936737
1104500,201.746454
1105000,201.400202
1105500,201.922591
1106000,201.319263
1106500,201.418865
1107000,190.313298
1107500,201.626257
1108000,201.67631
1108500,200.890532
1109000,197.770554
1109500,192.218396
1110000,201.628206
1110500,200.953672
1111000,196.850838
1111500,201.376343
1112000,197.501331
1112500,195.4607
1113000,192.631155
1113500,200.552967
1114000,183.941899
1114500,200.507386
1115000,191.045073
1115500,193.938283
1116000,188.282506
1116500,200.733518
1117000,200.975968
1117500,197.413448
1118000,197.894158
1118500,187.305013
1119000,195.393608
1119500,200.051114
1120000,199.239558
1120500,200.483844
1121000,185.968973
1121500,200.552742
1122000,180.450589
1122500,201.489473
1123000,201.692805
1123500,190.596862
1124000,201.563312
1124500,198.756743
1125000,200.99147
1125500,201.299839
1126000,201.329088
1126500,201.545237
1127000,199.111562
1127500,201.204017
1128000,200.745241
1128500,201.379619
1129000,200.719657
1129500,200.221224
1130000,194.435114
1130500,200.488426
1131000,201.563004
1131500,201.729899
1132000,201.064283
1132500,201.322538
1133000,201.430642
1133500,201.247158
1134000,198.853569
1134500,201.274869
1135000,200.582251
1135500,200.506431
1136000,198.672004
1136500,198.230436
1137000,196.794072
1137500,196.361069
1138000,197.150463
1138500,196.217448
1139000,196.744148
1139500,196.456132
1140000,197.126257
1140500,196.372021
1141000,198.229877
1141500,189.668259
1142000,192.116512
1142500,196.17493
1143000,191.898439
1143500,198.229798
1144000,198.002366
1144500,197.184256
1145000,197.97419
1145500,200.612919
1146000,198.669586
1146500,195.486165
1147000,200.073532
1147500,201.103027
1148000,200.983419
1148500,200.296028
1149000,200.823981
1149500,201.07827
1150000,201.233803
1150500,201.405729
1151000,201.101806
1151500,201.301252
1152000,200.236237
1152500,200.944773
1153000,200.823806
1153500,201.468661
1154000,201.410931
1154500,201.256215
1155000,201.382959
1155500,201.690914
1156000,201.712058
1156500,201.778538
1157000,201.986596
1157500,200.393807
1158000,201.473704
1158500,180.980293
1159000,192.706505
1159500,201.909682
1160000,202.075001
1160500,201.648685
1161000,201.696194
1161500,202.054352
1162000,201.988653
1162500,201.419749
1163000,201.898644
1163500,201.218136
1164000,201.81471
1164500,201.713606
1165000,202.041249
1165500,201.81536
1166000,200.795201
1166500,201.16346
1167000,192.83923
1167500,201.369433
1168000,201.471897
1168500,201.107904
1169000,201.513297
1169500,201.352524
1170000,201.270199
1170500,200.846174
1171000,201.671443
1171500,201.003532
1172000,201.789653
1172500,201.951349
1173000,201.597071
1173500,201.797119
1174000,201.943044
1174500,201.852431
1175000,201.954093
1175500,202.03384
1176000,201.591505
1176500,202.200801
1177000,202.215897
1177500,201.549289
1178000,201.828958
1178500,201.981436
1179000,202.131173
1179500,201.912481
1180000,202.038691
1180500,201.454009
1181000,200.605598
1181500,202.31786
1182000,199.397222
1182500,199.430521
1183000,199.596545
1183500,198.40109
1184000,200.045237
1184500,191.402184
1185000,199.348039
1185500,194.599231
1186000,201.725879
1186500,196.146805
1187000,200.003113
1187500,196.59407
1188000,198.649643
1188500,202.058972
1189000,198.707287
1189500,193.152698
1190000,200.618157
1190500,201.146797
1191000,198.625253
1191500,202.055449
1192000,202.195365
1192500,201.602861
1193000,202.016651
1193500,201.202325
1194000,199.241035
1194500,201.475929
1195000,202.213712
1195500,202.1055
1196000,202.094389
1196500,202.083356
1197000,202.226134
1197500,199.688144
1198000,202.082741
1198500,184.477959
1199000,201.982244
1199500,201.69808
1200000,202.246235
1200500,201.97657
1201000,201.991164
1201500,201.97546
1202000,201.916527
1202500,202.225346
1203000,198.405717
1203500,202.402401
1204000,202.378856
1204500,202.054344
1205000,202.239591
1205500,201.907204
1206000,201.9582
1206500,201.095445
1207000,198.954913
1207500,198.377347
1208000,202.115563
1208500,201.597884
1209000,201.190883
1209500,200.184973
1210000,200.900653
1210500,201.146833
1211000,201.747112
1211500,202.125853
1212000,201.830122
1212500,201.363744
1213000,201.704792
1213500,202.064201
1214000,202.3969
1214500,202.080989
1215000,202.301063
1215500,190.131011
1216000,202.534921
1216500,202.591749
1217000,202.372543
1217500,202.450145
1218000,198.793817
1218500,202.520606
1219000,202.075992
1219500,180.877533
1220000,202.35329
1220500,192.120452
1221000,202.074254
1221500,201.907241
1222000,202.044964
1222500,202.149678
1223000,201.832784
1223500,202.42246
1224000,201.914062
1224500,188.238013
1225000,193.986858
1225500,202.244642
1226000,202.385656
1226500,202.163244
1227000,202.155149
1227500,201.926886
1228000,201.965231
1228500,201.177071
1229000,202.086471
1229500,200.971835
1230000,201.911907
1230500,185.924252
1231000,186.302665
1231500,201.008696
1232000,180.82201
1232500,200.537759
1233000,193.895555
1233500,200.665609
1234000,188.320119
1234500,198.447443
1235000,199.835404
1235500,202.317482
1236000,201.852087
1236500,200.829661
1237000,201.527644
1237500,185.278528
1238000,201.535742
1238500,189.289172
1239000,201.685339
1239500,201.95061
1240000,201.936465
1240500,202.174058
1241000,201.887708
1241500,180.809572
1242000,202.261663
1242500,202.365698
1243000,202.430092
1243500,202.642798
1244000,202.566592
1244500,202.427224
1245000,200.10277
1245500,202.602455
1246000,197.221101
1246500,202.433696
1247000,201.772451
1247500,199.483123
1248000,192.545266
1248500,199.491861
1249000,196.63169
1249500,194.503478
1250000,199.084504
1250500,198.704054
1251000,202.073851
1251500,201.185897
1252000,201.931538
1252500,197.188714
1253000,197.111366
1253500,194.291049
1254000,202.465079
1254500,202.488596
1255000,202.270003
1255500,201.851874
1256000,202.568878
1256500,202.572103
1257000,195.393601
1257500,202.461366
1258000,202.143709
1258500,200.584752
1259000,202.292744
1259500,202.314125
1260000,198.40545
1260500,202.44091
1261000,202.253615
1261500,201.27069
1262000,202.357679
1262500,188.010934
1263000,194.677348
1263500,202.190927
1264000,202.38861
1264500,201.825552
1265000,202.125103
1265500,202.183019
1266000,202.282895
1266500,199.713668
1267000,200.191251
1267500,201.857684
1268000,201.238548
1268500,197.894277
1269000,191.183352
1269500,201.747539
1270000,201.584033
1270500,201.845104
1271000,202.135269
1271500,201.856667
1272000,201.913579
1272500,201.098508
1273000,200.90833
1273500,200.096348
1274000,200.173875
1274500,201.328609
1275000,201.551537
1275500,201.775272
1276000,201.111839
1276500,202.128938
1277000,202.232449
1277500,202.289
1278000,202.485245
1278500,197.584824
1279000,202.111457
1279500,201.990358
1280000,202.445432
1280500,201.814634
1281000,198.413301
1281500,200.265403
1282000,200.079627
1282500,201.380944
1283000,200.840616
1283500,201.844839
1284000,201.373227
1284500,201.875453
1285000,201.67651
1285500,200.837332
1286000,201.977109
1286500,201.639238
1287000,201.507212
1287500,200.91364
1288000,200.452291
1288500,202.034431
1289000,201.688701
1289500,201.657465
1290000,201.29442
1290500,201.306554
1291000,201.008047
1291500,201.419173
1292000,199.696651
1292500,201.361331
1293000,201.960386
1293500,201.726608
1294000,201.517647
1294500,201.367014
1295000,201.822479
1295500,201.852769
1296000,201.885
1296500,200.914085
1297000,201.703473
1297500,201.651798
1298000,201.928065
1298500,201.51798
1299000,201.64059
1299500,201.346985
1300000,201.496468
1300500,201.03653
1301000,202.046212
1301500,201.869356
1302000,202.092427
1302500,201.732565
1303000,201.86191
1303500,202.457249
1304000,201.975689
1304500,201.938383
1305000,202.399403
1305500,201.988566
1306000,201.7395
1306500,200.130295
1307000,202.159194
1307500,202.248316
1308000,202.363026
1308500,173.663291
1309000,202.249524
1309500,201.043252
1310000,202.516942
1310500,201.994841
1311000,202.482623
1311500,202.453876
1312000,202.44981
1312500,202.520643
1313000,202.639128
1313500,196.369618
1314000,202.428546
1314500,202.818131
1315000,202.304057
1315500,202.402271
1316000,193.736432
1316500,202.42509
1317000,202.181298
1317500,201.689077
1318000,201.998158
1318500,202.053317
1319000,202.022058
1319500,202.551657
1320000,201.187092
1320500,201.481665
1321000,200.936424
1321500,202.68511
1322000,201.855153
1322500,200.696738
1323000,201.528014
1323500,202.767663
1324000,202.075051
1324500,202.879404
1325000,202.552524
1325500,202.738197
1326000,202.409303
1326500,203.013152
1327000,202.862176
1327500,202.853267
1328000,202.767135
1328500,202.95927
1329000,202.799812
1329500,202.181958
1330000,202.410373
1330500,203.021744
1331000,203.01238
1331500,203.011153
1332000,203.002907
1332500,202.979677
1333000,195.245079
1333500,202.929596
1334000,202.985923
1334500,202.742547
1335000,202.868617
1335500,202.322164
1336000,202.733119
1336500,202.641596
1337000,194.426459
1337500,203.138968
1338000,199.2749
1338500,202.696271
1339000,203.133172
1339500,202.675426
1340000,187.230416
1340500,203.0318
1341000,190.258404
1341500,202.555639
1342000,203.060881
1342500,180.116938
1343000,202.90944
1343500,175.735386
1344000,177.131815
1344500,202.854269
1345000,202.783623
1345500,176.859873
1346000,156.219677
1346500,203.005956
1347000,202.882271
1347500,175.002058
1348000,202.831702
1348500,202.851953
1349000,152.996007
1349500,202.609011
1350000,202.847153
1350500,202.147788
1351000,202.798081
1351500,202.522322
1352000,146.265304
1352500,199.695265
1353000,202.208113
1353500,202.409628
1354000,202.833044
1354500,145.407372
1355000,202.771883
1355500,202.796216
1356000,202.380108
1356500,202.986407
1357000,202.959054
1357500,202.700478
1358000,202.718792
1358500,202.619615
1359000,202.838264
1359500,202.724333
1360000,203.036801
1360500,202.757527
1361000,202.604779
1361500,203.04091
1362000,202.869988
1362500,190.980075
1363000,187.221822
1363500,202.841535
1364000,202.612757
1364500,202.767616
1365000,193.123404
1365500,202.055934
1366000,202.977345
1366500,202.786722
1367000,202.165229
1367500,185.332178
1368000,190.670263
1368500,195.190552
1369000,199.016525
1369500,201.161121
1370000,191.008998
1370500,190.971088
1371000,191.394846
1371500,201.118594
1372000,201.789415
1372500,178.632422
1373000,196.689089
1373500,190.902248
1374000,199.039015
1374500,193.027442
1375000,192.078776
1375500,201.288201
1376000,200.424871
1376500,191.045341
1377000,197.375485
1377500,202.503899
1378000,193.017851
1378500,192.004946
1379000,192.52094
1379500,193.154232
1380000,202.012149
1380500,202.137838
1381000,202.350081
1381500,202.445938
1382000,165.867399
1382500,202.541825
1383000,194.29978
1383500,202.591911
1384000,202.452817
1384500,162.822054
1385000,177.96268
1385500,193.224601
1386000,194.066335
1386500,193.989062
1387000,202.66453
1387500,202.428743
1388000,194.521258
1388500,195.735841
1389000,144.925528
1389500,202.539789
1390000,202.764842
1390500,202.505359
1391000,192.783506
1391500,202.74156
1392000,202.678466
1392500,202.498793
1393000,201.63448
1393500,192.142749
1394000,193.703334
1394500,202.697884
1395000,193.832286
1395500,202.800667
1396000,202.361399
1396500,202.624318
1397000,202.457251
1397500,202.693832
1398000,162.23557
1398500,202.500281
1399000,202.192353
1399500,201.723181
1400000,202.6255
1400500,202.849203
1401000,202.2817
1401500,201.484138
1402000,200.93867
1402500,201.447793
1403000,202.035481
1403500,186.927008
1404000,192.975396
1404500,187.422725
1405000,190.223857
1405500,189.240223
1406000,192.624664
1406500,190.303075
1407000,193.004551
1407500,171.082914
1408000,168.562759
1408500,173.408054
1409000,169.556778
1409500,180.071365
1410000,191.226098
1410500,181.555681
1411000,181.769352
1411500,166.469188
1412000,169.978908
1412500,177.124874
1413000,193.220467
1413500,187.885836
1414000,174.03259
1414500,180.058767
1415000,192.922393
1415500,192.704065
1416000,182.285021
1416500,184.88662
1417000,192.397384
1417500,183.49651
1418000,191.757963
1418500,169.140336
1419000,188.447801
1419500,145.382088
1420000,184.21828
1420500,191.204405
1421000,180.064899
1421500,191.406819
1422000,190.791338
1422500,189.654653
1423000,189.688183
1423500,174.444642
1424000,185.189429
1424500,195.084825
1425000,186.71177
1425500,189.883702
1426000,190.663817
1426500,189.169814
1427000,187.484779
1427500,189.438088
1428000,190.763877
1428500,186.37798
1429000,193.483455
1429500,195.60568
1430000,178.519059
1430500,196.655618
1431000,190.640179
1431500,192.792008
1432000,194.758981
1432500,197.086353
1433000,193.875761
1433500,191.827221
1434000,199.14627
1434500,200.139437
1435000,199.711962
1435500,198.452646
1436000,200.83116
1436500,181.917008
1437000,193.212726
1437500,195.718395
1438000,175.599521
1438500,180.192199
1439000,193.021586
1439500,191.384594
1440000,192.540126
1440500,178.908438
1441000,183.458776
1441500,199.565965
1442000,197.769567
1442500,197.515831
1443000,190.904085
1443500,195.152217
1444000,190.38755
1444500,198.526586
1445000,198.007953
1445500,191.77407
1446000,183.134021
1446500,197.979782
1447000,182.877903
1447500,164.313097
1448000,198.725411
1448500,185.663
1449000,198.188748
1449500,197.5053
1450000,197.246083
1450500,199.406376
1451000,181.233028
1451500,180.828568
1452000,195.037945
1452500,185.390434
1453000,197.624602
1453500,182.967306
1454000,184.100636
1454500,178.62247
1455000,193.550259
1455500,194.610681
1456000,193.475533
1456500,195.242573
1457000,196.690676
1457500,194.421097
1458000,195.784364
1458500,198.198362
1459000,181.921703
1459500,195.895464
1460000,181.582241
1460500,197.362513
1461000,199.279981
1461500,189.142088
1462000,189.441713
1462500,198.83182
1463000,195.657442
1463500,191.50807
1464000,197.93518
1464500,189.069994
1465000,199.206002
1465500,193.512188
1466000,199.222069
1466500,198.696265
1467000,198.808367
1467500,199.251997
1468000,199.212676
1468500,199.783119
1469000,199.379004
1469500,199.462258
1470000,199.268963
1470500,199.938883
1471000,199.722706
1471500,184.925043
1472000,199.675698
1472500,199.745188
1473000,199.890246
1473500,200.068409
1474000,199.584614
1474500,200.227362
1475000,200.25902
1475500,199.259824
1476000,190.895762
1476500,189.986085
1477000,199.342954
1477500,199.637768
1478000,199.952785
1478500,200.112147
1479000,200.179685
1479500,200.619825
1480000,198.040242
1480500,200.241025
1481000,200.705015
1481500,199.271394
1482000,200.381585
1482500,200.404645
1483000,200.614776
1483500,200.841492
1484000,200.877218
1484500,201.388292
1485000,200.8487
1485500,200.560354
1486000,200.291719
1486500,200.802424
1487000,201.049253
1487500,201.023665
1488000,200.827591
1488500,200.918736
1489000,201.009528
1489500,201.354778
1490000,200.985175
1490500,199.878972
1491000,201.396245
1491500,191.331246
1492000,190.38045
1492500,191.932638
1493000,200.793986
1493500,199.526476
1494000,199.758614
1494500,200.135992
1495000,188.991375
1495500,188.207771
1496000,148.311346
1496500,155.47735
1497000,158.536825
1497500,156.458404
1498000,198.07323
1498500,184.79193
1499000,161.381726
1499500,199.724211
1500000,179.139359
