Timesteps,Ep_Rew_Mean
873000,169.456477
873500,199.462832
874000,198.465161
874500,198.639749
875000,198.267459
875500,198.892338
876000,197.929551
876500,186.971847
877000,199.268947
877500,197.509326
878000,159.310356
878500,198.947411
879000,198.881706
879500,198.605843
880000,193.698483
880500,198.987954
881000,199.343797
881500,198.826565
882000,198.585316
882500,199.064058
883000,198.559658
883500,184.03227
884000,198.049028
884500,199.091773
885000,198.583297
885500,198.707856
886000,198.605056
886500,198.650976
887000,198.393287
887500,198.737192
888000,198.485298
888500,197.60989
889000,198.458738
889500,190.804275
890000,198.415425
890500,190.007523
891000,198.551614
891500,186.50481
892000,188.001057
892500,187.772853
893000,188.132925
893500,192.477957
894000,196.448939
894500,197.939208
895000,193.590873
895500,198.639319
896000,198.521891
896500,198.141642
897000,197.969209
897500,198.751942
898000,198.79187
898500,199.062109
899000,199.4118
899500,196.598016
900000,199.08887
900500,199.597446
901000,199.350941
901500,199.431221
902000,198.727003
902500,199.32735
903000,196.870975
903500,199.362932
904000,199.317599
904500,198.814512
905000,199.933434
905500,199.358167
906000,197.828322
906500,199.098999
907000,197.933797
907500,199.319684
908000,199.464398
908500,198.981788
909000,199.18201
909500,198.499314
910000,199.71789
910500,199.47713
911000,199.425353
911500,199.159359
912000,199.17075
912500,189.740185
913000,199.380517
913500,199.371946
914000,199.227612
914500,197.163158
915000,198.167554
915500,199.352064
916000,200.05699
916500,196.398606
917000,190.598995
917500,199.314653
918000,199.316694
918500,199.821905
919000,198.891424
919500,198.698193
920000,199.498788
920500,199.553064
921000,196.581396
921500,199.926581
922000,183.997389
922500,190.879439
923000,191.531391
923500,182.071101
924000,193.859137
924500,180.543919
925000,198.05725
925500,199.576362
926000,171.242671
926500,199.512611
927000,199.259751
927500,199.188935
928000,199.75979
928500,199.420738
929000,198.876254
929500,200.546112
930000,200.057454
930500,199.330559
931000,200.032351
931500,200.062666
932000,200.062433
932500,199.145408
933000,200.086415
933500,199.700791
934000,198.792096
934500,199.195416
935000,200.073592
935500,199.326766
936000,199.828408
936500,199.040614
937000,199.35263
937500,199.23052
938000,200.473226
938500,200.758451
939000,199.82494
939500,200.470692
940000,200.859964
940500,198.235743
941000,194.749785
941500,195.745387
942000,195.635916
942500,188.308972
943000,193.47843
943500,193.263519
944000,186.668367
944500,191.255095
945000,190.965921
945500,198.04336
946000,191.674187
946500,197.771509
947000,194.640277
947500,196.302241
948000,199.236522
948500,199.906335
949000,197.02316
949500,196.258258
950000,197.532264
950500,199.847777
951000,199.59322
951500,199.491746
952000,199.556395
952500,199.712101
953000,200.218468
953500,200.112601
954000,200.264137
954500,200.021982
955000,198.528892
955500,200.249881
956000,199.081211
956500,199.491748
957000,200.657665
957500,200.449906
958000,196.097096
958500,200.785594
959000,199.993126
959500,197.446017
960000,200.244269
960500,197.004406
961000,199.263923
961500,199.735801
962000,199.328169
962500,199.355223
963000,200.350055
963500,193.822271
964000,198.977657
964500,200.011364
965000,190.416846
965500,181.399839
966000,199.732479
966500,199.705241
967000,200.302019
967500,199.305452
968000,198.174938
968500,199.853808
969000,197.482599
969500,200.41528
970000,198.939231
970500,199.583145
971000,200.359729
971500,198.895173
972000,199.867965
972500,199.393323
973000,193.376803
973500,200.145476
974000,200.798606
974500,200.645623
975000,200.762855
975500,200.446893
976000,200.318056
976500,199.695669
977000,200.799504
977500,200.010709
978000,200.048077
978500,199.664737
979000,199.927365
979500,200.555817
980000,200.48718
980500,200.791798
981000,200.581495
981500,200.686074
982000,200.693134
982500,200.464455
983000,200.517288
983500,200.459501
984000,200.860221
984500,200.530042
985000,200.863846
985500,200.758325
986000,200.353119
986500,199.73587
987000,196.324362
987500,200.4809
988000,187.146434
988500,189.623529
989000,161.082212
989500,200.64832
990000,200.212907
990500,200.887454
991000,190.864809
991500,196.989999
992000,199.684261
992500,196.705925
993000,199.671157
993500,199.300374
994000,200.608484
994500,199.123144
995000,200.304196
995500,200.633396
996000,199.3349
996500,200.635973
997000,200.551226
997500,200.388939
998000,200.527496
998500,200.651111
999000,200.789987
999500,198.856914
1000000,198.976424
1000500,199.170564
1001000,198.111425
1001500,198.029676
1002000,199.086186
1002500,198.486999
1003000,198.463485
1003500,199.835409
1004000,199.622448
1004500,199.583807
1005000,199.993536
1005500,187.317569
1006000,199.947238
1006500,200.170921
1007000,200.070099
1007500,200.292069
1008000,199.425961
1008500,198.830453
1009000,200.350059
1009500,200.768139
1010000,199.17214
1010500,200.802756
1011000,201.000424
1011500,200.629271
1012000,201.454483
1012500,200.988536
1013000,200.923862
1013500,200.203538
1014000,201.458775
1014500,200.897191
1015000,200.055058
1015500,200.75759
1016000,200.665319
1016500,200.618715
1017000,201.01823
1017500,201.030251
1018000,201.213824
1018500,200.600176
1019000,201.201604
1019500,200.196018
1020000,174.270019
1020500,199.888315
1021000,200.134089
1021500,199.966233
1022000,199.792592
1022500,200.122139
1023000,197.998467
1023500,198.11238
1024000,193.318574
1024500,200.45207
1025000,200.552283
1025500,200.411927
1026000,199.658494
1026500,199.412807
1027000,193.308597
1027500,199.328601
1028000,199.206316
1028500,198.21618
1029000,200.157586
1029500,197.338878
1030000,198.050943
1030500,199.58656
1031000,197.879689
1031500,200.052667
1032000,195.086936
1032500,199.274841
1033000,200.030996
1033500,199.494204
1034000,199.983082
1034500,199.531792
1035000,189.337244
1035500,197.401672
1036000,195.94893
1036500,199.065182
1037000,200.060453
1037500,200.500514
1038000,199.984715
1038500,199.484422
1039000,200.105015
1039500,200.415619
1040000,200.15297
1040500,199.594009
1041000,200.691613
1041500,200.402554
1042000,197.352181
1042500,197.117385
1043000,197.497479
1043500,200.394482
1044000,194.619362
1044500,199.342612
1045000,198.184597
1045500,201.042422
1046000,200.404507
1046500,200.764212
1047000,201.33429
1047500,201.134685
1048000,201.357762
1048500,200.903012
1049000,201.270235
1049500,201.182927
1050000,201.564943
1050500,200.740203
1051000,201.295462
1051500,201.383491
1052000,201.359399
1052500,201.267802
1053000,201.231425
1053500,201.022234
1054000,201.024517
1054500,201.020666
1055000,201.412184
1055500,201.496604
1056000,201.387766
1056500,201.221975
1057000,201.364276
1057500,188.026072
1058000,134.822822
1058500,167.499981
1059000,201.61714
1059500,200.170798
1060000,201.255932
1060500,201.466802
1061000,200.645454
1061500,201.140415
1062000,201.232319
1062500,201.156028
1063000,200.914959
1063500,176.136665
1064000,200.613435
1064500,196.364197
1065000,201.239228
1065500,201.105508
1066000,201.26196
1066500,201.156451
1067000,200.364893
1067500,201.121436
1068000,201.115151
1068500,192.642105
1069000,201.535247
1069500,201.259572
1070000,201.063734
1070500,200.78947
1071000,200.870821
1071500,201.147247
1072000,200.155638
1072500,200.196454
1073000,200.803887
1073500,200.827753
1074000,200.893152
1074500,197.9552
1075000,197.291053
1075500,201.031467
1076000,201.419973
1076500,201.032903
1077000,200.479109
1077500,200.749063
1078000,200.891704
1078500,201.243724
1079000,194.259737
1079500,198.531536
1080000,199.613344
1080500,197.966391
1081000,199.010264
1081500,199.903941
1082000,199.965891
1082500,199.898706
1083000,200.275454
1083500,200.314227
1084000,199.213581
1084500,200.832791
1085000,200.582287
1085500,199.53236
1086000,200.590714
1086500,199.190742
1087000,201.267903
1087500,201.211511
1088000,201.112415
1088500,200.706556
1089000,200.581797
1089500,200.786436
1090000,200.660246
1090500,199.926655
1091000,200.95579
1091500,200.015248
1092000,200.290882
1092500,200.493077
1093000,200.858162
1093500,200.507194
1094000,200.448026
1094500,199.766991
1095000,200.713536
1095500,200.869634
1096000,200.940763
1096500,201.20586
1097000,200.797992
1097500,200.196751
1098000,200.389185
1098500,201.414264
1099000,200.540182
1099500,200.90694
1100000,200.613955
1100500,201.515717
1101000,201.238408
1101500,200.916386
1102000,201.554292
1102500,201.142868
1103000,201.040914
1103500,200.847767
1104000,201.003103
1104500,200.592432
1105000,201.101413
1105500,200.888748
1106000,201.046466
1106500,200.987181
1107000,201.015706
1107500,201.405905
1108000,201.35471
1108500,200.654547
1109000,201.555627
1109500,201.210203
1110000,201.074193
1110500,200.453515
1111000,200.946115
1111500,201.089723
1112000,201.045749
1112500,201.428214
1113000,200.297795
1113500,200.53574
1114000,199.100183
1114500,200.403752
1115000,201.150205
1115500,201.62617
1116000,200.945142
1116500,201.363335
1117000,201.565077
1117500,200.742212
1118000,201.650191
1118500,200.946559
1119000,201.354841
1119500,201.183722
1120000,200.906886
1120500,200.987424
1121000,201.293569
1121500,201.829051
1122000,201.728191
1122500,201.922213
1123000,200.508028
1123500,192.122019
1124000,185.346477
1124500,180.172071
1125000,193.831233
1125500,200.100492
1126000,196.169207
1126500,201.015831
1127000,194.824085
1127500,194.702741
1128000,198.01178
1128500,191.268576
1129000,198.325948
1129500,199.594179
1130000,200.164043
1130500,199.457192
1131000,198.822104
1131500,195.808775
1132000,188.985792
1132500,196.563034
1133000,195.308911
1133500,197.818358
1134000,197.536172
1134500,196.713993
1135000,200.21298
1135500,199.207885
1136000,198.755117
1136500,200.074646
1137000,196.538719
1137500,197.741658
1138000,196.974555
1138500,198.181647
1139000,199.973046
1139500,201.138747
1140000,200.175375
1140500,200.805672
1141000,201.137938
1141500,201.201487
1142000,201.335101
1142500,191.248066
1143000,198.91928
1143500,200.58493
1144000,201.014534
1144500,201.118717
1145000,195.706178
1145500,201.793271
1146000,201.327196
1146500,201.644429
1147000,202.009284
1147500,201.548134
1148000,183.155244
1148500,201.332441
1149000,201.28837
1149500,201.910917
1150000,201.45922
1150500,201.85873
1151000,197.245278
1151500,199.896061
1152000,200.754615
1152500,193.213921
1153000,200.724467
1153500,198.07056
1154000,200.490831
1154500,200.33822
1155000,200.170786
1155500,200.295813
1156000,199.994407
1156500,199.589577
1157000,201.10271
1157500,199.912388
1158000,201.371615
1158500,199.975993
1159000,201.81159
1159500,185.518433
1160000,201.01514
1160500,201.091431
1161000,201.418479
1161500,142.808104
1162000,201.358974
1162500,201.532098
1163000,201.086863
1163500,201.322471
1164000,201.706675
1164500,201.40904
1165000,201.150574
1165500,200.910311
1166000,201.655017
1166500,202.020827
1167000,200.938512
1167500,201.745206
1168000,200.828954
1168500,201.185077
1169000,201.43346
1169500,145.368868
1170000,198.313221
1170500,199.460157
1171000,198.154258
1171500,201.340157
1172000,200.635565
1172500,200.978116
1173000,201.348721
1173500,199.896062
1174000,200.599776
1174500,201.63276
1175000,200.18615
1175500,199.603878
1176000,200.490685
1176500,200.489845
1177000,200.446033
1177500,200.830128
1178000,200.806056
1178500,199.502908
1179000,197.279878
1179500,200.430317
1180000,193.390217
1180500,192.299687
1181000,190.669958
1181500,193.170941
1182000,199.406342
1182500,195.924705
1183000,197.64205
1183500,198.007296
1184000,198.45541
1184500,192.848444
1185000,199.375852
1185500,197.645151
1186000,196.976647
1186500,198.537872
1187000,198.81959
1187500,198.132277
1188000,197.592037
1188500,200.357403
1189000,198.671999
1189500,198.480976
1190000,198.195806
1190500,198.849789
1191000,198.267771
1191500,200.058577
1192000,198.82154
1192500,201.236423
1193000,201.15
1193500,201.332138
1194000,202.173334
1194500,201.982126
1195000,201.978707
1195500,201.549844
1196000,201.3302
1196500,201.546555
1197000,192.508701
1197500,192.891882
1198000,193.967776
1198500,201.922003
1199000,201.623808
1199500,202.01162
1200000,201.974105
1200500,201.775297
1201000,201.571196
1201500,202.215394
1202000,201.718796
1202500,201.762858
1203000,201.575111
1203500,201.899839
1204000,201.890109
1204500,202.043917
1205000,201.948995
1205500,201.464624
1206000,191.768263
1206500,201.766925
1207000,201.294833
1207500,190.663408
1208000,201.894094
1208500,201.287714
1209000,201.439456
1209500,201.041301
1210000,201.06219
1210500,201.672911
1211000,201.280991
1211500,200.764705
1212000,195.836905
1212500,201.903636
1213000,200.764711
1213500,201.94085
1214000,200.780616
1214500,202.029425
1215000,200.667114
1215500,197.513999
1216000,201.2723
1216500,201.691081
1217000,201.704891
1217500,200.478617
1218000,200.377589
1218500,201.641401
1219000,200.418897
1219500,199.443748
1220000,200.039748
1220500,199.876361
1221000,196.059444
1221500,201.438469
1222000,198.396238
1222500,200.232741
1223000,201.359624
1223500,200.505807
1224000,200.139352
1224500,196.486435
1225000,200.707836
1225500,201.553904
1226000,199.626316
1226500,200.915458
1227000,201.359038
1227500,201.142645
1228000,201.058959
1228500,201.394858
1229000,201.38995
1229500,199.805175
1230000,201.829094
1230500,201.75062
1231000,197.84995
1231500,200.747604
1232000,201.093695
1232500,200.866036
1233000,201.307048
1233500,201.597854
1234000,201.433275
1234500,201.60653
1235000,201.481561
1235500,199.574553
1236000,201.832568
1236500,202.017888
1237000,201.480956
1237500,201.987485
1238000,201.208735
1238500,201.105854
1239000,200.739189
1239500,198.518231
1240000,198.393502
1240500,198.0228
1241000,199.209852
1241500,196.91254
1242000,198.860362
1242500,197.356463
1243000,198.109526
1243500,199.685875
1244000,198.6566
1244500,200.055795
1245000,200.450554
1245500,199.128287
1246000,199.882127
1246500,200.348301
1247000,200.67412
1247500,198.247738
1248000,198.720004
1248500,200.082171
1249000,200.227043
1249500,198.784146
1250000,200.014479
1250500,201.23426
1251000,200.444606
1251500,200.728976
1252000,200.978842
1252500,200.520948
1253000,200.040145
1253500,200.96839
1254000,201.222895
1254500,199.737656
1255000,201.183038
1255500,200.501011
1256000,200.041398
1256500,200.724014
1257000,200.27752
1257500,200.444105
1258000,200.512225
1258500,200.292793
1259000,200.546664
1259500,201.027848
1260000,198.644209
1260500,197.614546
1261000,198.123052
1261500,198.514652
1262000,198.451376
1262500,200.535241
1263000,199.610447
1263500,199.031514
1264000,199.990519
1264500,201.015661
1265000,200.943617
1265500,198.529285
1266000,200.412761
1266500,199.91056
1267000,199.832307
1267500,199.901206
1268000,200.385161
1268500,200.037495
1269000,200.211997
1269500,200.538339
1270000,200.370267
1270500,200.643399
1271000,200.904833
1271500,199.649742
1272000,200.42156
1272500,194.013525
1273000,200.761748
1273500,201.37637
1274000,200.482548
1274500,200.881557
1275000,200.59112
1275500,200.599901
1276000,200.499504
1276500,194.787804
1277000,195.316905
1277500,198.489051
1278000,197.487504
1278500,198.364364
1279000,198.881267
1279500,198.966672
1280000,197.739385
1280500,198.601021
1281000,198.371725
1281500,197.981557
1282000,197.223765
1282500,197.643101
1283000,198.175448
1283500,195.763458
1284000,198.283187
1284500,195.849171
1285000,197.632162
1285500,197.40955
1286000,197.133885
1286500,198.29964
1287000,198.38296
1287500,198.620491
1288000,198.323866
1288500,200.160317
1289000,199.0941
1289500,197.925184
1290000,200.475463
1290500,199.494255
1291000,199.581786
1291500,199.019847
1292000,199.998764
1292500,200.375237
1293000,195.381402
1293500,188.909859
1294000,195.64878
1294500,200.690579
1295000,197.432342
1295500,199.460803
1296000,200.513235
1296500,198.454489
1297000,200.820276
1297500,197.781269
1298000,196.918988
1298500,197.647748
1299000,196.877259
1299500,200.60101
1300000,197.837447
1300500,197.303543
1301000,199.445251
1301500,199.91358
1302000,200.408683
1302500,199.546745
1303000,200.823941
1303500,200.196006
1304000,200.738162
1304500,200.874031
1305000,199.777542
1305500,198.834957
1306000,198.052647
1306500,198.736605
1307000,200.371008
1307500,199.10435
1308000,199.537121
1308500,200.191901
1309000,200.608816
1309500,200.617847
1310000,194.489905
1310500,192.797065
1311000,197.873122
1311500,200.863487
1312000,197.705018
1312500,198.620646
1313000,200.252913
1313500,200.106325
1314000,200.678748
1314500,198.556581
1315000,200.320459
1315500,200.139031
1316000,200.361827
1316500,201.15066
1317000,201.22226
1317500,196.868481
1318000,201.020982
1318500,201.064226
1319000,200.840601
1319500,200.987467
1320000,200.994681
1320500,200.866407
1321000,201.035899
1321500,200.722182
1322000,200.149209
1322500,200.041914
1323000,200.7339
1323500,199.996902
1324000,201.171892
1324500,201.532578
1325000,200.808925
1325500,201.389619
1326000,200.7257
1326500,200.852103
1327000,200.650449
1327500,200.801684
1328000,201.172981
1328500,201.134698
1329000,200.43647
1329500,201.289811
1330000,201.372686
1330500,201.152931
1331000,201.294429
1331500,201.307261
1332000,201.276735
1332500,201.632298
1333000,201.281099
1333500,201.351227
1334000,201.542968
1334500,201.687564
1335000,201.822655
1335500,201.105286
1336000,201.578001
1336500,201.809483
1337000,201.490473
1337500,201.913471
1338000,202.201872
1338500,201.636467
1339000,201.936424
1339500,202.141777
1340000,201.368139
1340500,196.212054
1341000,201.911158
1341500,201.997214
1342000,202.02825
1342500,200.716625
1343000,199.689109
1343500,202.872279
1344000,202.463547
1344500,202.316607
1345000,201.762757
1345500,202.35044
1346000,202.239438
1346500,201.858154
1347000,201.888597
1347500,200.265986
1348000,201.977582
1348500,201.71517
1349000,200.883351
1349500,201.157884
1350000,201.646971
1350500,201.028229
1351000,201.408317
1351500,201.243296
1352000,199.900394
1352500,201.317368
1353000,201.565359
1353500,199.740509
1354000,201.40342
1354500,201.124738
1355000,199.525601
1355500,197.302582
1356000,194.469723
1356500,201.550872
1357000,200.994994
1357500,201.295907
1358000,201.091195
1358500,201.819195
1359000,201.483307
1359500,200.608091
1360000,199.406742
1360500,201.726667
1361000,201.583396
1361500,202.107669
1362000,202.042534
1362500,201.255391
1363000,201.854363
1363500,201.197311
1364000,201.288583
1364500,201.876271
1365000,201.677043
1365500,201.938739
1366000,201.027552
1366500,201.858176
1367000,201.765474
1367500,201.67591
1368000,199.989008
1368500,201.664048
1369000,201.859064
1369500,202.057787
1370000,201.70964
1370500,202.178053
1371000,202.233173
1371500,202.375598
1372000,202.443829
1372500,201.441628
1373000,201.649512
1373500,201.473513
1374000,200.969748
1374500,201.107324
1375000,201.301437
1375500,200.908595
1376000,194.958854
1376500,201.494583
1377000,201.848894
1377500,201.412994
1378000,201.848634
1378500,202.04148
1379000,201.841387
1379500,202.067307
1380000,200.758376
1380500,202.326479
1381000,197.768353
1381500,201.969314
1382000,201.610841
1382500,202.337275
1383000,201.759202
1383500,202.133239
1384000,202.155849
1384500,201.97368
1385000,202.108721
1385500,202.277018
1386000,202.114977
1386500,202.323143
1387000,202.066293
1387500,202.477598
1388000,202.075225
1388500,202.323014
1389000,202.010649
1389500,202.281846
1390000,201.966393
1390500,202.362223
1391000,202.530453
1391500,202.410646
1392000,202.531649
1392500,202.363005
1393000,201.496218
1393500,191.552924
1394000,193.033664
1394500,192.982282
1395000,202.339266
1395500,200.258875
1396000,202.314665
1396500,202.428336
1397000,202.0939
1397500,198.661651
1398000,201.439519
1398500,198.991639
1399000,202.166145
1399500,201.764833
1400000,202.312804
1400500,199.743394
1401000,202.424896
1401500,201.714202
1402000,201.897579
1402500,201.794225
1403000,201.928803
1403500,201.897235
1404000,201.63856
1404500,201.669832
1405000,202.160962
1405500,193.368405
1406000,202.116846
1406500,202.37822
1407000,180.704544
1407500,200.256501
1408000,201.100979
1408500,201.865454
1409000,201.279372
1409500,201.186025
1410000,202.035403
1410500,201.603999
1411000,201.489896
1411500,201.750558
1412000,201.391538
1412500,200.440124
1413000,201.802213
1413500,201.405126
1414000,201.115491
1414500,201.404452
1415000,201.770622
1415500,201.924645
1416000,201.835517
1416500,201.355226
1417000,200.83249
1417500,195.538666
1418000,201.784145
1418500,185.677324
1419000,202.230382
1419500,193.31227
1420000,193.406032
1420500,193.813989
1421000,201.643914
1421500,202.074459
1422000,202.30145
1422500,194.251154
1423000,193.70037
1423500,194.644948
1424000,201.646477
1424500,200.457139
1425000,201.229262
1425500,202.164151
1426000,201.102024
1426500,186.980436
1427000,201.145735
1427500,202.232027
1428000,197.201084
1428500,199.638095
1429000,195.528376
1429500,195.1624
1430000,191.449072
1430500,202.04782
1431000,200.45677
1431500,196.464969
1432000,201.925558
1432500,201.608931
1433000,201.612784
1433500,200.335552
1434000,201.102979
1434500,201.677085
1435000,201.374545
1435500,201.064759
1436000,200.951473
1436500,201.148333
1437000,200.737675
1437500,200.527618
1438000,201.013141
1438500,200.50161
1439000,201.557106
1439500,200.197757
1440000,200.697521
1440500,201.303833
1441000,177.607414
1441500,200.273868
1442000,200.316731
1442500,200.134284
1443000,199.93276
1443500,201.253271
1444000,200.978401
1444500,201.524243
1445000,201.689281
1445500,201.165294
1446000,199.999918
1446500,199.014377
1447000,200.653544
1447500,195.589916
1448000,201.656554
1448500,195.686413
1449000,200.329722
1449500,200.978655
1450000,201.36334
1450500,201.987577
1451000,200.923161
1451500,201.819064
1452000,200.86135
1452500,202.028606
1453000,201.244713
1453500,201.967177
1454000,201.632725
1454500,201.050328
1455000,201.012836
1455500,201.049102
1456000,201.504135
1456500,201.832539
1457000,202.009539
1457500,201.324397
1458000,201.975285
1458500,200.606294
1459000,200.507151
1459500,200.514681
1460000,200.336564
1460500,201.398851
1461000,201.483278
1461500,195.433158
1462000,201.383307
1462500,201.311466
1463000,200.552878
1463500,201.040948
1464000,200.894432
1464500,200.124819
1465000,200.530974
1465500,199.804162
1466000,200.369754
1466500,200.910588
1467000,201.997606
1467500,201.692462
1468000,202.305317
1468500,201.958242
1469000,202.45593
1469500,202.473054
1470000,201.882825
1470500,202.572376
1471000,202.276122
1471500,202.31672
1472000,202.241011
1472500,202.011083
1473000,201.732793
1473500,202.735088
1474000,202.652528
1474500,202.022793
1475000,202.667993
1475500,200.207689
1476000,200.482316
1476500,193.44613
1477000,198.921717
1477500,202.272519
1478000,201.753366
1478500,201.607094
1479000,202.205181
1479500,201.813895
1480000,202.145773
1480500,201.915311
1481000,201.863367
1481500,201.266118
1482000,201.065046
1482500,202.555501
1483000,195.156192
1483500,202.288195
1484000,201.496829
1484500,200.767691
1485000,202.109063
1485500,201.715543
1486000,202.122181
1486500,201.846707
1487000,201.760445
1487500,199.82002
1488000,202.272176
1488500,202.820183
1489000,201.427953
1489500,201.839619
1490000,198.991448
1490500,175.547316
1491000,195.984214
1491500,201.511689
1492000,200.991851
1492500,202.609794
1493000,201.245766
1493500,201.688629
1494000,202.1796
1494500,202.295468
1495000,201.742258
1495500,201.753802
1496000,199.856463
1496500,201.673
1497000,202.145321
1497500,202.498774
1498000,197.184515
1498500,201.635963
1499000,200.836083
1499500,202.158434
1500000,201.60016
