Timesteps,Ep_Rew_Mean
873000,198.386896
873500,192.509157
874000,196.910145
874500,198.259385
875000,198.057509
875500,195.703217
876000,196.837314
876500,197.462161
877000,198.238486
877500,197.986912
878000,198.302121
878500,197.710243
879000,198.125947
879500,196.74662
880000,198.566393
880500,198.800204
881000,198.798614
881500,198.83541
882000,198.056766
882500,198.912867
883000,198.610216
883500,197.972489
884000,198.388322
884500,198.875557
885000,198.033778
885500,198.798287
886000,198.802651
886500,198.630901
887000,198.526144
887500,199.034237
888000,198.442936
888500,198.684113
889000,199.21798
889500,197.928864
890000,198.621107
890500,199.275467
891000,199.397651
891500,198.502198
892000,198.902741
892500,197.694402
893000,197.51312
893500,197.850517
894000,198.808524
894500,198.518168
895000,198.442735
895500,199.80839
896000,199.340631
896500,199.633083
897000,199.190068
897500,199.174072
898000,199.760584
898500,196.309985
899000,196.564487
899500,197.734902
900000,198.265795
900500,199.61947
901000,197.864571
901500,197.502819
902000,196.59647
902500,195.894038
903000,198.464227
903500,193.376358
904000,189.957535
904500,194.908691
905000,196.630193
905500,196.890377
906000,194.55104
906500,197.445223
907000,195.320562
907500,182.528097
908000,198.590941
908500,197.406925
909000,196.230976
909500,195.121644
910000,196.159228
910500,198.652278
911000,198.230383
911500,198.418335
912000,199.803154
912500,199.486006
913000,199.197961
913500,200.135275
914000,199.440753
914500,179.612921
915000,199.552227
915500,186.520408
916000,198.631331
916500,199.497031
917000,199.416844
917500,199.936069
918000,197.089979
918500,186.6181
919000,195.776098
919500,198.456389
920000,197.0855
920500,180.783815
921000,183.809664
921500,198.842021
922000,197.027706
922500,197.912108
923000,190.23578
923500,198.716706
924000,198.351656
924500,196.754387
925000,189.301734
925500,189.408762
926000,196.855661
926500,197.872899
927000,198.629479
927500,198.16737
928000,197.508569
928500,196.976083
929000,169.581736
929500,195.916214
930000,195.716943
930500,196.259626
931000,197.471779
931500,196.358489
932000,182.276034
932500,197.000477
933000,194.181918
933500,190.734172
934000,194.759949
934500,198.351408
935000,197.287763
935500,198.164365
936000,198.154081
936500,197.438331
937000,198.17967
937500,198.576462
938000,198.569583
938500,184.065192
939000,193.415308
939500,196.905283
940000,196.258999
940500,188.926121
941000,195.52473
941500,195.435238
942000,195.894254
942500,197.239356
943000,197.543405
943500,194.941231
944000,195.41466
944500,194.507888
945000,195.714633
945500,197.587528
946000,194.330132
946500,195.14627
947000,194.122991
947500,197.885161
948000,198.50909
948500,199.078266
949000,191.74253
949500,198.303314
950000,195.877769
950500,195.736877
951000,196.198226
951500,196.064898
952000,198.610898
952500,194.501877
953000,198.732205
953500,197.036344
954000,197.959442
954500,197.706279
955000,196.829153
955500,197.244943
956000,198.706077
956500,198.209389
957000,198.919057
957500,197.395959
958000,198.044382
958500,198.723022
959000,197.228916
959500,195.668423
960000,200.020713
960500,198.58849
961000,195.160524
961500,196.218021
962000,197.116182
962500,197.24177
963000,199.082292
963500,198.717396
964000,199.291752
964500,199.458374
965000,198.869912
965500,199.794016
966000,200.105677
966500,198.937218
967000,199.25256
967500,199.704076
968000,199.525989
968500,198.884155
969000,190.331308
969500,199.922537
970000,200.098398
970500,200.15724
971000,200.360426
971500,199.758427
972000,200.226996
972500,199.971156
973000,200.46317
973500,199.609581
974000,198.168041
974500,199.444212
975000,197.061817
975500,200.700216
976000,198.444185
976500,196.984838
977000,199.63468
977500,198.41836
978000,198.853379
978500,195.962469
979000,196.44269
979500,200.247994
980000,200.030796
980500,200.043654
981000,198.911586
981500,200.969259
982000,200.00372
982500,200.426879
983000,199.75538
983500,199.993063
984000,200.221972
984500,198.016564
985000,198.176479
985500,196.774424
986000,198.147387
986500,196.690653
987000,198.697678
987500,198.294341
988000,197.477929
988500,196.384929
989000,196.548498
989500,199.246661
990000,199.74853
990500,199.638197
991000,197.991684
991500,197.583471
992000,196.820227
992500,197.090538
993000,196.12986
993500,195.289037
994000,197.026144
994500,199.726635
995000,199.628281
995500,196.564188
996000,199.386912
996500,198.282939
997000,198.577415
997500,198.705075
998000,199.588183
998500,156.718804
999000,195.41572
999500,198.213506
1000000,147.982267
1000500,198.999459
1001000,197.334019
1001500,198.957516
1002000,199.505061
1002500,198.859742
1003000,197.815514
1003500,198.420188
1004000,200.635445
1004500,200.2424
1005000,200.464573
1005500,199.426044
1006000,199.277889
1006500,198.468178
1007000,199.574147
1007500,200.355391
1008000,200.745071
1008500,200.294743
1009000,138.891486
1009500,198.983896
1010000,196.459356
1010500,138.976462
1011000,198.682443
1011500,198.916496
1012000,200.295788
1012500,199.380009
1013000,199.622287
1013500,198.067901
1014000,199.858619
1014500,200.178738
1015000,199.961382
1015500,199.519734
1016000,197.769721
1016500,200.032456
1017000,200.097987
1017500,199.725
1018000,199.558951
1018500,200.631467
1019000,200.072285
1019500,199.3658
1020000,199.771584
1020500,166.51532
1021000,185.768042
1021500,168.324911
1022000,199.824226
1022500,198.525673
1023000,199.274855
1023500,200.313829
1024000,200.543678
1024500,198.733668
1025000,196.680382
1025500,200.510421
1026000,200.618657
1026500,199.885555
1027000,199.753512
1027500,199.93861
1028000,200.029468
1028500,200.280745
1029000,199.807112
1029500,200.212923
1030000,199.602635
1030500,200.0028
1031000,198.207192
1031500,200.070759
1032000,200.153098
1032500,197.290214
1033000,197.651554
1033500,197.089215
1034000,200.372823
1034500,198.438555
1035000,199.537307
1035500,196.324707
1036000,199.138596
1036500,187.19514
1037000,172.001449
1037500,199.788443
1038000,200.036746
1038500,192.137283
1039000,195.736492
1039500,200.171934
1040000,199.348308
1040500,200.248993
1041000,199.977797
1041500,196.302526
1042000,196.135262
1042500,197.206715
1043000,200.233774
1043500,180.760416
1044000,197.613197
1044500,199.519696
1045000,199.601749
1045500,197.907239
1046000,199.244691
1046500,199.233457
1047000,200.291722
1047500,199.307123
1048000,200.26203
1048500,200.236558
1049000,198.861369
1049500,199.539588
1050000,199.232732
1050500,199.488791
1051000,199.324887
1051500,198.356858
1052000,180.57068
1052500,199.434383
1053000,198.904382
1053500,200.498083
1054000,199.679205
1054500,198.950079
1055000,198.506291
1055500,200.518608
1056000,200.585465
1056500,199.770079
1057000,200.271954
1057500,199.325392
1058000,200.269748
1058500,200.340793
1059000,190.785308
1059500,178.620419
1060000,199.683948
1060500,200.46419
1061000,200.349317
1061500,199.879851
1062000,200.327093
1062500,200.607358
1063000,200.344395
1063500,200.883876
1064000,199.488158
1064500,200.27674
1065000,196.357915
1065500,200.546885
1066000,199.975602
1066500,200.683536
1067000,200.481803
1067500,200.33144
1068000,201.071881
1068500,200.182603
1069000,200.511666
1069500,200.468522
1070000,200.380482
1070500,200.283672
1071000,200.882639
1071500,200.524732
1072000,200.086715
1072500,200.31475
1073000,199.846668
1073500,200.649014
1074000,200.086293
1074500,200.353502
1075000,200.002139
1075500,199.778656
1076000,200.833557
1076500,200.392015
1077000,199.687662
1077500,200.75234
1078000,200.00608
1078500,201.170697
1079000,200.444332
1079500,200.437991
1080000,200.584679
1080500,200.569088
1081000,197.887891
1081500,200.776823
1082000,200.671343
1082500,200.422244
1083000,198.969382
1083500,198.860198
1084000,197.094362
1084500,200.500124
1085000,201.051976
1085500,201.027103
1086000,199.132631
1086500,199.635492
1087000,199.613725
1087500,200.382266
1088000,198.315532
1088500,199.394474
1089000,198.569556
1089500,198.141058
1090000,200.945901
1090500,200.278023
1091000,200.779591
1091500,200.686397
1092000,199.437328
1092500,197.804968
1093000,198.29094
1093500,199.414885
1094000,198.013827
1094500,198.605145
1095000,199.236842
1095500,197.709103
1096000,191.661275
1096500,201.189141
1097000,199.043715
1097500,198.328751
1098000,197.66095
1098500,200.0063
1099000,199.77807
1099500,159.610255
1100000,184.043375
1100500,194.214359
1101000,199.091925
1101500,199.500322
1102000,200.008019
1102500,201.377217
1103000,200.633628
1103500,200.750757
1104000,201.434534
1104500,202.330746
1105000,202.106248
1105500,201.450191
1106000,201.48331
1106500,194.897606
1107000,190.226072
1107500,201.282894
1108000,193.077117
1108500,199.733843
1109000,150.068852
1109500,197.372286
1110000,201.220114
1110500,192.481203
1111000,199.657964
1111500,201.100053
1112000,195.726481
1112500,201.238597
1113000,200.007595
1113500,199.837155
1114000,198.732988
1114500,201.239483
1115000,200.068988
1115500,200.944782
1116000,201.561465
1116500,201.188542
1117000,201.999107
1117500,199.684499
1118000,201.697414
1118500,201.768053
1119000,199.303146
1119500,200.013324
1120000,200.816848
1120500,201.08998
1121000,202.201041
1121500,201.114035
1122000,200.520881
1122500,200.32932
1123000,201.056278
1123500,201.624808
1124000,202.002257
1124500,201.573042
1125000,201.867603
1125500,202.11328
1126000,194.610349
1126500,201.246951
1127000,199.380222
1127500,193.374056
1128000,178.031143
1128500,159.377488
1129000,201.444151
1129500,201.777287
1130000,201.70609
1130500,202.007568
1131000,200.525404
1131500,199.006927
1132000,201.588752
1132500,200.427323
1133000,201.158001
1133500,155.595514
1134000,201.538023
1134500,201.482001
1135000,201.852974
1135500,200.877584
1136000,179.803791
1136500,202.357136
1137000,201.029497
1137500,202.045451
1138000,199.436096
1138500,201.377464
1139000,200.469897
1139500,202.276008
1140000,200.839397
1140500,200.937153
1141000,201.499792
1141500,202.265836
1142000,200.832415
1142500,201.648511
1143000,201.502302
1143500,202.200886
1144000,201.879904
1144500,201.757401
1145000,202.749915
1145500,202.13165
1146000,200.992506
1146500,200.857252
1147000,202.203926
1147500,196.574784
1148000,202.073219
1148500,145.979227
1149000,200.984076
1149500,201.571867
1150000,201.465897
1150500,201.56593
1151000,201.454662
1151500,200.102742
1152000,201.244412
1152500,200.144762
1153000,198.753381
1153500,197.937739
1154000,172.259545
1154500,199.613833
1155000,200.145714
1155500,200.82884
1156000,197.719311
1156500,198.127741
1157000,200.488434
1157500,184.516388
1158000,199.725198
1158500,200.384192
1159000,196.036609
1159500,199.833444
1160000,196.350663
1160500,195.997333
1161000,196.888299
1161500,200.176324
1162000,197.753938
1162500,199.314155
1163000,200.414279
1163500,200.654518
1164000,195.371611
1164500,201.681766
1165000,195.134048
1165500,201.1919
1166000,200.741806
1166500,201.581192
1167000,201.002365
1167500,200.779327
1168000,199.839694
1168500,202.066017
1169000,202.093473
1169500,200.542686
1170000,201.240074
1170500,183.280093
1171000,198.925509
1171500,201.771402
1172000,202.322006
1172500,202.525518
1173000,201.995068
1173500,201.651133
1174000,201.745787
1174500,197.06148
1175000,202.731796
1175500,201.947378
1176000,202.795847
1176500,202.019097
1177000,202.13833
1177500,201.662713
1178000,200.690911
1178500,193.986087
1179000,200.287685
1179500,201.330828
1180000,201.734437
1180500,201.302136
1181000,202.352276
1181500,202.432985
1182000,201.705528
1182500,200.133219
1183000,201.663654
1183500,201.569951
1184000,202.247894
1184500,201.280831
1185000,201.763039
1185500,201.168638
1186000,202.490489
1186500,201.037687
1187000,200.609651
1187500,200.811652
1188000,201.463001
1188500,200.31193
1189000,201.19627
1189500,199.370155
1190000,200.460055
1190500,202.567125
1191000,201.435066
1191500,200.853528
1192000,201.654922
1192500,202.463074
1193000,197.307523
1193500,202.450835
1194000,201.716985
1194500,201.438255
1195000,202.097828
1195500,202.859946
1196000,201.772107
1196500,194.984008
1197000,201.303506
1197500,202.286208
1198000,176.851944
1198500,201.391533
1199000,199.646486
1199500,202.545535
1200000,202.62542
1200500,199.677342
1201000,202.113011
1201500,201.71299
1202000,202.903008
1202500,203.076744
1203000,202.07719
1203500,202.78743
1204000,202.510221
1204500,202.761511
1205000,202.798955
1205500,201.675275
1206000,202.336712
1206500,201.941184
1207000,196.549093
1207500,194.650547
1208000,145.505047
1208500,145.296622
1209000,194.2162
1209500,144.773081
1210000,144.140842
1210500,195.605542
1211000,195.281154
1211500,191.89321
1212000,144.280709
1212500,195.770689
1213000,198.171459
1213500,196.792493
1214000,197.445106
1214500,145.153199
1215000,201.185775
1215500,200.915376
1216000,201.884349
1216500,197.734999
1217000,196.166501
1217500,192.207772
1218000,191.806928
1218500,194.418738
1219000,189.714212
1219500,182.66792
1220000,187.01078
1220500,184.440473
1221000,201.315506
1221500,189.768533
1222000,193.768174
1222500,191.056638
1223000,201.5216
1223500,196.96442
1224000,186.959574
1224500,201.515541
1225000,156.484225
1225500,200.93773
1226000,195.346266
1226500,195.114135
1227000,193.698283
1227500,183.698593
1228000,200.834229
1228500,201.188435
1229000,194.33642
1229500,193.821632
1230000,190.646733
1230500,201.165894
1231000,193.008741
1231500,196.631356
1232000,200.114056
1232500,200.348399
1233000,197.296721
1233500,151.000318
1234000,200.566208
1234500,193.036579
1235000,200.338546
1235500,200.699784
1236000,201.640115
1236500,199.207031
1237000,194.360014
1237500,200.722154
1238000,199.228828
1238500,199.972074
1239000,200.974999
1239500,199.292085
1240000,199.759335
1240500,201.547947
1241000,200.842385
1241500,197.365942
1242000,201.265344
1242500,200.32282
1243000,201.204249
1243500,201.740021
1244000,201.128534
1244500,201.044
1245000,200.355904
1245500,200.907485
1246000,201.740008
1246500,201.489624
1247000,201.253516
1247500,200.387246
1248000,145.74228
1248500,200.415973
1249000,201.106151
1249500,200.495953
1250000,202.08686
1250500,202.218462
1251000,201.903578
1251500,201.915244
1252000,201.297594
1252500,199.08858
1253000,201.690976
1253500,198.772144
1254000,200.485289
1254500,197.798054
1255000,201.523391
1255500,200.949596
1256000,200.941195
1256500,201.472474
1257000,201.864504
1257500,200.749212
1258000,201.181073
1258500,198.496107
1259000,194.534558
1259500,195.655117
1260000,200.015321
1260500,202.105102
1261000,195.093525
1261500,192.83149
1262000,195.956871
1262500,200.912057
1263000,199.822299
1263500,198.857006
1264000,192.11845
1264500,192.346039
1265000,202.625519
1265500,201.607164
1266000,198.352938
1266500,197.116275
1267000,149.356038
1267500,199.276091
1268000,198.734968
1268500,199.96331
1269000,197.595201
1269500,199.712381
1270000,196.586582
1270500,198.36196
1271000,202.176144
1271500,200.46941
1272000,201.812621
1272500,200.195401
1273000,200.527477
1273500,201.035426
1274000,197.53887
1274500,200.574339
1275000,201.39448
1275500,201.720405
1276000,201.739186
1276500,199.151337
1277000,200.840518
1277500,200.707861
1278000,199.878084
1278500,198.297066
1279000,199.4781
1279500,200.478332
1280000,200.204121
1280500,199.533818
1281000,198.534603
1281500,200.98759
1282000,199.82957
1282500,200.821593
1283000,201.921211
1283500,201.10161
1284000,201.573815
1284500,202.043783
1285000,201.158727
1285500,201.316102
1286000,200.565643
1286500,200.384867
1287000,201.825227
1287500,201.067927
1288000,201.733616
1288500,199.5977
1289000,174.169096
1289500,201.738891
1290000,199.632514
1290500,172.716463
1291000,195.295089
1291500,199.71518
1292000,198.827276
1292500,199.676505
1293000,200.348892
1293500,201.349881
1294000,201.011894
1294500,199.969112
1295000,201.109414
1295500,201.06834
1296000,200.542812
1296500,198.850542
1297000,199.256991
1297500,196.045128
1298000,201.048504
1298500,193.579774
1299000,199.428076
1299500,194.966693
1300000,201.551187
1300500,199.199939
1301000,200.412908
1301500,198.11425
1302000,201.550239
1302500,198.377766
1303000,201.54253
1303500,192.621456
1304000,201.371567
1304500,200.14765
1305000,201.097893
1305500,200.789328
1306000,200.221477
1306500,198.455441
1307000,201.732333
1307500,199.469459
1308000,201.953956
1308500,201.785641
1309000,198.483999
1309500,195.64604
1310000,201.678315
1310500,201.459037
1311000,200.95214
1311500,201.546477
1312000,201.714666
1312500,201.802396
1313000,201.774978
1313500,200.211512
1314000,201.541829
1314500,196.426408
1315000,201.474806
1315500,200.913637
1316000,201.306434
1316500,201.854547
1317000,201.743222
1317500,200.821595
1318000,201.324301
1318500,201.277247
1319000,190.527315
1319500,201.275323
1320000,200.795113
1320500,194.751555
1321000,201.219827
1321500,198.56177
1322000,200.674675
1322500,200.071893
1323000,201.185048
1323500,200.520159
1324000,201.389966
1324500,199.447954
1325000,196.847891
1325500,199.674249
1326000,199.181565
1326500,200.113144
1327000,200.491409
1327500,200.012622
1328000,197.091015
1328500,197.274568
1329000,183.244017
1329500,197.432061
1330000,199.582239
1330500,199.737541
1331000,198.526484
1331500,199.581296
1332000,201.514219
1332500,199.804992
1333000,200.836753
1333500,200.6912
1334000,201.436491
1334500,200.539281
1335000,201.920312
1335500,200.372525
1336000,201.37984
1336500,202.048423
1337000,201.789733
1337500,200.310009
1338000,201.650485
1338500,200.395546
1339000,201.421067
1339500,201.769669
1340000,200.849769
1340500,200.716421
1341000,191.54008
1341500,194.063014
1342000,193.7094
1342500,193.922668
1343000,198.971409
1343500,200.465794
1344000,189.272945
1344500,199.654519
1345000,190.258778
1345500,200.362133
1346000,199.503524
1346500,190.015942
1347000,197.719126
1347500,188.855385
1348000,199.766933
1348500,194.237731
1349000,194.870255
1349500,194.096741
1350000,200.032491
1350500,200.401075
1351000,193.871129
1351500,186.777114
1352000,200.443404
1352500,199.541506
1353000,199.19435
1353500,197.131005
1354000,189.895751
1354500,186.540571
1355000,190.56585
1355500,196.923694
1356000,195.395029
1356500,200.346299
1357000,198.425517
1357500,196.49606
1358000,199.116032
1358500,197.316572
1359000,198.566444
1359500,199.619631
1360000,198.294819
1360500,199.512918
1361000,199.930679
1361500,199.291433
1362000,198.042889
1362500,197.778313
1363000,199.897473
1363500,200.574347
1364000,199.5284
1364500,199.024248
1365000,198.963822
1365500,199.558137
1366000,199.072094
1366500,170.409231
1367000,199.19809
1367500,198.189659
1368000,188.169641
1368500,191.571675
1369000,189.076092
1369500,185.171449
1370000,182.85726
1370500,198.534195
1371000,196.623253
1371500,197.216248
1372000,198.71032
1372500,199.227931
1373000,198.681285
1373500,198.222007
1374000,198.6867
1374500,188.08862
1375000,198.897882
1375500,199.05843
1376000,199.043192
1376500,198.244403
1377000,197.680094
1377500,197.220021
1378000,199.345751
1378500,200.578437
1379000,199.516013
1379500,199.01945
1380000,199.120842
1380500,200.401073
1381000,195.925367
1381500,194.942499
1382000,198.827563
1382500,197.435713
1383000,197.286381
1383500,197.189465
1384000,199.434731
1384500,197.708013
1385000,199.264626
1385500,194.978932
1386000,197.57732
1386500,199.132521
1387000,198.836307
1387500,199.025512
1388000,199.14806
1388500,199.23984
1389000,197.309865
1389500,195.299387
1390000,198.764687
1390500,189.67885
1391000,197.089169
1391500,198.893862
1392000,196.722068
1392500,196.965111
1393000,197.603743
1393500,197.86393
1394000,197.64852
1394500,196.580934
1395000,196.588732
1395500,173.871664
1396000,193.626243
1396500,198.223707
1397000,191.896678
1397500,198.037097
1398000,198.309409
1398500,189.429858
1399000,198.038017
1399500,194.695285
1400000,191.698611
1400500,195.231118
1401000,195.410737
1401500,197.320822
1402000,193.041004
1402500,197.990746
1403000,197.018201
1403500,197.009939
1404000,196.906556
1404500,197.414654
1405000,198.38622
1405500,198.182019
1406000,196.279583
1406500,197.303516
1407000,199.086878
1407500,199.349016
1408000,199.073622
1408500,197.705799
1409000,198.239862
1409500,200.078524
1410000,199.392065
1410500,199.184109
1411000,199.470044
1411500,200.40001
1412000,198.991855
1412500,198.944978
1413000,197.437755
1413500,201.118317
1414000,200.962583
1414500,200.203754
1415000,200.640822
1415500,200.797801
1416000,199.193096
1416500,198.951971
1417000,199.782293
1417500,199.897275
1418000,199.962675
1418500,199.606967
1419000,200.116103
1419500,200.524521
1420000,199.522622
1420500,198.784081
1421000,199.278264
1421500,196.762125
1422000,199.29623
1422500,200.830657
1423000,200.470571
1423500,200.645805
1424000,197.735805
1424500,199.327247
1425000,200.726173
1425500,201.571625
1426000,200.549678
1426500,201.179588
1427000,198.824525
1427500,201.012286
1428000,198.525952
1428500,200.70533
1429000,201.18189
1429500,200.666915
1430000,201.620585
1430500,200.781874
1431000,201.730482
1431500,201.365358
1432000,200.803893
1432500,201.003478
1433000,199.377563
1433500,200.73343
1434000,200.160754
1434500,200.75997
1435000,200.756914
1435500,200.802749
1436000,201.359356
1436500,201.465698
1437000,201.427626
1437500,201.180903
1438000,201.667611
1438500,201.292738
1439000,200.845159
1439500,201.398128
1440000,201.0987
1440500,200.737201
1441000,199.93211
1441500,200.379989
1442000,201.734227
1442500,201.94927
1443000,201.917432
1443500,201.924434
1444000,201.351901
1444500,202.447101
1445000,202.111641
1445500,202.325995
1446000,202.583677
1446500,194.636153
1447000,202.39837
1447500,201.784281
1448000,202.584825
1448500,197.504638
1449000,188.833358
1449500,190.648322
1450000,202.241932
1450500,202.122078
1451000,202.032739
1451500,200.504884
1452000,202.04007
1452500,199.207288
1453000,201.202299
1453500,193.697085
1454000,202.519295
1454500,200.506674
1455000,195.091131
1455500,202.530786
1456000,201.927343
1456500,202.486128
1457000,185.405162
1457500,201.827885
1458000,202.695902
1458500,202.254518
1459000,200.536397
1459500,202.556691
1460000,200.962292
1460500,200.946292
1461000,201.006302
1461500,200.434314
1462000,202.059937
1462500,201.949208
1463000,199.197523
1463500,201.357241
1464000,201.376925
1464500,201.769941
1465000,196.670715
1465500,201.112827
1466000,201.510042
1466500,201.073473
1467000,200.982303
1467500,201.232647
1468000,200.793546
1468500,201.507797
1469000,200.893341
1469500,199.749611
1470000,200.587111
1470500,201.299222
1471000,201.332122
1471500,201.427062
1472000,199.66137
1472500,200.685299
1473000,202.350638
1473500,197.731855
1474000,198.701752
1474500,195.917431
1475000,197.94239
1475500,196.101112
1476000,197.591326
1476500,200.440767
1477000,202.167628
1477500,201.999643
1478000,201.214476
1478500,199.585395
1479000,201.87832
1479500,199.008773
1480000,201.223507
1480500,201.895194
1481000,202.086251
1481500,202.118566
1482000,201.630862
1482500,201.688873
1483000,200.56377
1483500,201.705416
1484000,201.844364
1484500,200.770984
1485000,202.177274
1485500,202.352363
1486000,202.107897
1486500,201.908446
1487000,202.128311
1487500,199.842542
1488000,195.552912
1488500,200.16021
1489000,195.296756
1489500,202.700189
1490000,201.848579
1490500,201.909299
1491000,201.375243
1491500,202.350118
1492000,201.916386
1492500,201.660481
1493000,202.375205
1493500,202.658651
1494000,201.95253
1494500,202.110687
1495000,201.740069
1495500,202.463456
1496000,200.555187
1496500,202.524747
1497000,202.058316
1497500,202.679304
1498000,201.207297
1498500,202.85715
1499000,202.723599
1499500,202.740558
1500000,202.59751
