Timesteps,Ep_Rew_Mean
869500,198.573219
870000,197.933137
870500,198.353287
871000,198.737285
871500,198.767388
872000,198.304031
872500,198.714353
873000,199.113682
873500,195.277124
874000,199.014601
874500,199.048608
875000,198.510605
875500,198.282238
876000,197.74891
876500,198.224343
877000,197.485091
877500,197.861992
878000,198.1169
878500,198.025329
879000,198.565619
879500,198.576963
880000,198.844796
880500,198.895683
881000,198.932597
881500,199.324655
882000,198.999976
882500,199.08193
883000,198.902896
883500,198.331802
884000,197.568919
884500,197.721636
885000,199.050267
885500,198.352559
886000,197.820447
886500,198.801169
887000,198.32646
887500,198.150737
888000,197.357732
888500,198.295682
889000,198.573703
889500,198.606239
890000,198.662878
890500,199.142894
891000,198.845642
891500,198.904623
892000,199.204345
892500,198.328139
893000,199.212161
893500,198.511286
894000,198.27562
894500,198.241081
895000,198.166382
895500,197.946013
896000,197.868873
896500,198.336707
897000,198.828672
897500,198.731642
898000,198.648071
898500,199.238879
899000,198.096493
899500,199.036698
900000,199.595416
900500,193.842225
901000,199.227935
901500,195.838455
902000,199.761402
902500,186.072319
903000,199.198418
903500,198.779959
904000,198.003797
904500,199.161838
905000,199.739885
905500,196.798966
906000,197.750179
906500,198.330756
907000,197.440928
907500,199.569275
908000,198.684105
908500,197.82079
909000,170.832339
909500,172.563362
910000,198.812215
910500,198.727821
911000,172.754695
911500,199.687202
912000,199.578149
912500,199.467508
913000,199.497678
913500,199.122773
914000,198.495894
914500,161.749061
915000,157.346448
915500,160.236004
916000,199.589843
916500,199.569448
917000,198.556321
917500,199.423405
918000,186.827751
918500,199.155021
919000,199.31225
919500,199.590461
920000,199.627377
920500,188.910641
921000,199.672943
921500,164.621054
922000,199.233574
922500,199.437388
923000,199.46408
923500,199.903642
924000,199.011406
924500,186.302411
925000,199.410656
925500,199.167468
926000,196.874276
926500,198.951045
927000,199.345922
927500,198.08594
928000,199.316388
928500,198.59394
929000,198.577616
929500,193.667469
930000,199.414243
930500,198.153213
931000,199.810544
931500,196.845284
932000,199.840035
932500,200.174063
933000,199.891202
933500,200.107205
934000,199.457214
934500,200.292138
935000,199.523286
935500,199.816255
936000,199.843352
936500,200.289748
937000,199.987975
937500,200.621618
938000,200.316592
938500,200.463224
939000,200.334128
939500,200.115322
940000,199.886011
940500,200.533882
941000,186.002922
941500,199.189121
942000,187.406555
942500,195.483362
943000,186.226102
943500,199.705756
944000,177.572537
944500,189.119989
945000,187.691905
945500,191.868945
946000,200.574139
946500,178.127219
947000,190.120344
947500,200.010464
948000,199.468875
948500,199.723283
949000,199.773725
949500,194.375565
950000,200.129891
950500,200.157875
951000,199.743003
951500,198.201546
952000,200.501429
952500,199.66744
953000,200.272203
953500,199.323548
954000,178.827615
954500,199.84712
955000,199.995865
955500,199.755771
956000,193.481348
956500,179.395206
957000,200.328823
957500,200.164446
958000,200.258096
958500,187.897981
959000,200.073802
959500,197.438626
960000,200.065868
960500,200.012911
961000,200.466776
961500,200.014115
962000,199.926726
962500,200.181069
963000,200.346129
963500,170.601888
964000,200.37212
964500,168.023185
965000,200.649212
965500,199.948115
966000,199.88701
966500,183.000205
967000,198.475081
967500,199.975383
968000,198.299663
968500,191.505863
969000,192.007077
969500,199.456248
970000,170.934249
970500,196.728198
971000,199.955119
971500,172.850519
972000,169.42533
972500,199.550039
973000,200.134444
973500,199.670677
974000,178.91735
974500,199.769695
975000,196.970061
975500,199.823776
976000,199.475858
976500,192.487443
977000,198.166882
977500,199.666781
978000,200.370129
978500,199.868455
979000,200.053709
979500,193.023041
980000,199.599685
980500,198.449712
981000,196.786592
981500,199.248385
982000,199.753388
982500,198.645386
983000,199.781432
983500,199.72947
984000,199.642677
984500,199.439959
985000,199.625234
985500,198.594971
986000,200.19193
986500,200.263746
987000,200.288602
987500,200.573301
988000,200.328759
988500,199.851472
989000,200.076427
989500,200.290066
990000,200.399127
990500,200.269751
991000,200.283042
991500,200.171291
992000,200.360465
992500,200.265266
993000,200.422745
993500,199.842153
994000,200.028426
994500,198.989569
995000,200.49401
995500,185.550886
996000,200.082011
996500,200.04728
997000,200.394545
997500,193.444825
998000,200.546161
998500,200.219927
999000,199.998562
999500,200.708241
1000000,200.196232
1000500,200.100372
1001000,199.638031
1001500,200.153596
1002000,198.875135
1002500,197.817674
1003000,199.690243
1003500,197.495143
1004000,200.334607
1004500,200.232008
1005000,200.006004
1005500,200.30486
1006000,200.230089
1006500,196.970671
1007000,199.718852
1007500,200.561687
1008000,189.941191
1008500,198.118139
1009000,199.678427
1009500,200.089067
1010000,184.029145
1010500,199.020492
1011000,171.917842
1011500,199.568004
1012000,198.077215
1012500,185.957011
1013000,189.609583
1013500,184.607071
1014000,199.71336
1014500,199.99638
1015000,183.86308
1015500,197.378381
1016000,198.817589
1016500,200.198692
1017000,200.04117
1017500,197.872118
1018000,199.180813
1018500,198.839516
1019000,200.105803
1019500,199.609244
1020000,200.451855
1020500,200.258075
1021000,200.255614
1021500,200.113093
1022000,199.962144
1022500,200.285891
1023000,200.466712
1023500,199.980024
1024000,200.078924
1024500,199.87837
1025000,199.948377
1025500,200.547391
1026000,200.284296
1026500,200.268506
1027000,200.164229
1027500,199.317522
1028000,200.131082
1028500,200.52338
1029000,180.196284
1029500,197.83689
1030000,200.647398
1030500,200.951772
1031000,197.925417
1031500,200.80788
1032000,199.371392
1032500,200.944157
1033000,200.80623
1033500,200.654507
1034000,200.634436
1034500,200.629069
1035000,199.851502
1035500,200.915293
1036000,200.444951
1036500,200.932119
1037000,199.737175
1037500,201.070275
1038000,201.293518
1038500,200.981164
1039000,200.697265
1039500,201.22015
1040000,191.005891
1040500,200.844441
1041000,201.019351
1041500,199.505731
1042000,180.301255
1042500,199.519787
1043000,200.574237
1043500,176.156957
1044000,200.37034
1044500,200.767194
1045000,197.775716
1045500,193.926763
1046000,197.715081
1046500,189.93127
1047000,200.957802
1047500,200.705657
1048000,200.861774
1048500,200.957286
1049000,196.709009
1049500,198.566567
1050000,200.753626
1050500,200.794932
1051000,200.002157
1051500,200.482147
1052000,200.463617
1052500,200.365017
1053000,201.052572
1053500,200.860399
1054000,201.184935
1054500,201.515578
1055000,198.703002
1055500,201.326962
1056000,189.176577
1056500,199.409039
1057000,200.67358
1057500,200.601312
1058000,201.171029
1058500,201.544981
1059000,200.64216
1059500,200.306278
1060000,200.720208
1060500,193.976868
1061000,201.414128
1061500,201.597091
1062000,200.823274
1062500,200.846029
1063000,194.538621
1063500,199.598635
1064000,197.911139
1064500,197.608342
1065000,199.494501
1065500,200.329774
1066000,200.043398
1066500,200.497236
1067000,200.888429
1067500,199.786502
1068000,200.295495
1068500,200.60109
1069000,200.586045
1069500,200.904892
1070000,201.462208
1070500,200.172872
1071000,201.492066
1071500,196.100859
1072000,200.762065
1072500,197.383906
1073000,201.27105
1073500,200.645723
1074000,199.540433
1074500,194.74719
1075000,193.535167
1075500,194.480449
1076000,200.223881
1076500,201.173764
1077000,195.160464
1077500,200.94197
1078000,200.002745
1078500,193.490261
1079000,201.347545
1079500,201.255054
1080000,200.652995
1080500,200.446956
1081000,200.462817
1081500,200.20184
1082000,199.818644
1082500,199.395828
1083000,199.80383
1083500,200.42357
1084000,198.017542
1084500,193.768426
1085000,200.55997
1085500,198.269719
1086000,201.401919
1086500,199.365143
1087000,199.363219
1087500,200.32178
1088000,201.668213
1088500,201.537515
1089000,201.017165
1089500,201.025835
1090000,200.453134
1090500,198.26154
1091000,200.700165
1091500,199.430629
1092000,201.140103
1092500,200.219555
1093000,200.392761
1093500,201.243463
1094000,200.805739
1094500,201.103696
1095000,198.921529
1095500,201.022628
1096000,201.390576
1096500,201.175577
1097000,198.715917
1097500,197.924773
1098000,201.249156
1098500,200.276087
1099000,200.90273
1099500,200.777027
1100000,200.584219
1100500,200.499589
1101000,200.232966
1101500,201.209908
1102000,200.408132
1102500,200.507152
1103000,201.111938
1103500,201.21218
1104000,201.381763
1104500,200.909645
1105000,201.454034
1105500,201.216152
1106000,201.174646
1106500,201.344158
1107000,201.310198
1107500,201.583705
1108000,182.339608
1108500,201.58966
1109000,201.05233
1109500,201.530639
1110000,201.453199
1110500,201.552451
1111000,201.6752
1111500,200.472545
1112000,188.644574
1112500,201.88496
1113000,201.803043
1113500,201.712738
1114000,201.75323
1114500,201.707202
1115000,201.169489
1115500,201.360905
1116000,201.740525
1116500,201.351003
1117000,200.46487
1117500,200.846591
1118000,201.271982
1118500,201.52729
1119000,201.638564
1119500,201.881731
1120000,201.612822
1120500,201.835109
1121000,201.869938
1121500,197.619163
1122000,201.878573
1122500,201.991709
1123000,201.30113
1123500,201.939088
1124000,201.914331
1124500,202.070581
1125000,197.250716
1125500,202.006875
1126000,197.841054
1126500,202.11566
1127000,201.688995
1127500,200.370404
1128000,200.574001
1128500,201.758694
1129000,202.044893
1129500,201.917105
1130000,201.942738
1130500,202.140041
1131000,201.978633
1131500,201.783689
1132000,202.034461
1132500,202.114292
1133000,201.875415
1133500,201.50022
1134000,202.080314
1134500,201.499852
1135000,202.074104
1135500,201.356002
1136000,172.005312
1136500,201.83248
1137000,202.138119
1137500,201.80835
1138000,201.088275
1138500,201.806935
1139000,202.065254
1139500,201.745216
1140000,201.888158
1140500,201.627121
1141000,202.423421
1141500,201.500671
1142000,202.281606
1142500,202.028524
1143000,201.790742
1143500,201.663615
1144000,201.50577
1144500,200.939613
1145000,201.36847
1145500,201.701891
1146000,202.030623
1146500,201.941851
1147000,202.28816
1147500,202.182207
1148000,201.447553
1148500,202.133243
1149000,202.722982
1149500,201.257476
1150000,202.598692
1150500,201.604496
1151000,202.583448
1151500,201.777788
1152000,202.151223
1152500,201.604038
1153000,195.152614
1153500,201.61491
1154000,201.931229
1154500,195.428035
1155000,200.990579
1155500,202.107306
1156000,202.322612
1156500,202.15942
1157000,194.554866
1157500,202.485127
1158000,201.885429
1158500,202.054402
1159000,202.159503
1159500,202.249578
1160000,202.554826
1160500,202.729057
1161000,200.799762
1161500,203.037505
1162000,202.709989
1162500,202.012271
1163000,202.66896
1163500,201.985997
1164000,201.4463
1164500,202.312235
1165000,198.358437
1165500,202.17475
1166000,202.367627
1166500,202.371764
1167000,202.422089
1167500,202.143182
1168000,202.3542
1168500,202.42054
1169000,202.43176
1169500,201.945052
1170000,202.124215
1170500,202.643036
1171000,202.361051
1171500,202.209423
1172000,201.557379
1172500,201.900656
1173000,199.511187
1173500,202.286934
1174000,202.277186
1174500,202.51689
1175000,193.552605
1175500,202.416834
1176000,202.010737
1176500,201.965428
1177000,202.317751
1177500,202.111974
1178000,200.679279
1178500,198.354099
1179000,202.697026
1179500,195.341296
1180000,202.394154
1180500,196.75823
1181000,196.065228
1181500,197.512259
1182000,196.064521
1182500,202.397633
1183000,199.433665
1183500,198.431114
1184000,200.826863
1184500,199.427576
1185000,202.076556
1185500,198.929417
1186000,196.797234
1186500,193.647143
1187000,201.972158
1187500,202.36759
1188000,193.673861
1188500,200.615599
1189000,200.813731
1189500,200.466885
1190000,201.388968
1190500,201.32054
1191000,201.80579
1191500,201.57644
1192000,202.126326
1192500,199.721924
1193000,197.914631
1193500,200.944289
1194000,197.918203
1194500,196.478757
1195000,192.972838
1195500,200.841709
1196000,201.498428
1196500,201.064408
1197000,195.090518
1197500,191.520412
1198000,200.388856
1198500,193.621412
1199000,201.22571
1199500,200.858854
1200000,200.037606
1200500,200.19869
1201000,200.683054
1201500,200.439735
1202000,193.520496
1202500,200.98984
1203000,198.731528
1203500,200.906276
1204000,199.565072
1204500,201.052981
1205000,200.099455
1205500,200.648161
1206000,200.747615
1206500,201.230702
1207000,201.662416
1207500,163.996242
1208000,201.508351
1208500,201.599602
1209000,201.261213
1209500,200.800576
1210000,201.148251
1210500,201.186559
1211000,201.516162
1211500,201.584117
1212000,201.645972
1212500,202.088395
1213000,201.626935
1213500,201.794693
1214000,201.597704
1214500,201.653128
1215000,201.294983
1215500,201.633889
1216000,201.678726
1216500,201.595522
1217000,195.661554
1217500,187.999424
1218000,201.596963
1218500,199.12659
1219000,201.593643
1219500,201.021408
1220000,201.301049
1220500,201.168318
1221000,201.912704
1221500,202.14949
1222000,202.124863
1222500,201.726871
1223000,202.372056
1223500,201.04312
1224000,202.416674
1224500,202.131485
1225000,202.11411
1225500,202.344096
1226000,201.445724
1226500,202.186698
1227000,184.222857
1227500,202.351136
1228000,202.44928
1228500,202.394746
1229000,202.455314
1229500,202.557497
1230000,201.975919
1230500,202.494666
1231000,202.368114
1231500,202.186482
1232000,201.847391
1232500,202.087262
1233000,202.119433
1233500,202.587366
1234000,202.38326
1234500,202.796779
1235000,202.402941
1235500,203.039057
1236000,176.033737
1236500,202.760486
1237000,203.239452
1237500,202.49475
1238000,202.477828
1238500,200.000415
1239000,202.811809
1239500,202.900393
1240000,202.545764
1240500,203.010094
1241000,202.934246
1241500,203.26465
1242000,179.076989
1242500,202.828967
1243000,202.390188
1243500,203.005342
1244000,183.433359
1244500,203.138903
1245000,190.404864
1245500,202.368355
1246000,199.325733
1246500,203.099545
1247000,201.846343
1247500,202.882587
1248000,202.947692
1248500,202.948921
1249000,202.900191
1249500,203.157153
1250000,201.848083
1250500,203.146923
1251000,202.909532
1251500,202.75769
1252000,202.735306
1252500,203.058482
1253000,203.131863
1253500,202.105905
1254000,203.091139
1254500,202.632599
1255000,202.735938
1255500,201.906897
1256000,203.160193
1256500,203.147839
1257000,203.201613
1257500,202.770431
1258000,203.034797
1258500,202.829562
1259000,201.32327
1259500,202.706165
1260000,192.715427
1260500,195.20781
1261000,184.327585
1261500,203.040235
1262000,193.246575
1262500,196.66144
1263000,196.864107
1263500,193.99449
1264000,183.742562
1264500,199.343538
1265000,197.289357
1265500,194.929252
1266000,189.248103
1266500,191.140475
1267000,198.138373
1267500,191.573356
1268000,195.454449
1268500,192.839058
1269000,200.202598
1269500,192.42781
1270000,201.90884
1270500,202.641364
1271000,198.509319
1271500,199.81647
1272000,198.592126
1272500,201.081978
1273000,188.920095
1273500,197.777374
1274000,194.093762
1274500,203.070228
1275000,202.83167
1275500,203.248849
1276000,202.459437
1276500,202.991028
1277000,202.843378
1277500,202.819576
1278000,203.239154
1278500,202.317782
1279000,202.345088
1279500,202.809657
1280000,202.538898
1280500,197.285778
1281000,202.646576
1281500,203.157373
1282000,203.117213
1282500,202.982968
1283000,186.956094
1283500,180.157663
1284000,202.978124
1284500,201.369915
1285000,202.524404
1285500,181.459448
1286000,202.846017
1286500,183.890873
1287000,202.958086
1287500,202.454533
1288000,202.635673
1288500,202.990049
1289000,203.138661
1289500,202.524547
1290000,202.589412
1290500,202.57474
1291000,202.884702
1291500,202.788207
1292000,202.771691
1292500,202.716896
1293000,201.65013
1293500,190.603472
1294000,202.708141
1294500,201.977106
1295000,201.799777
1295500,202.476036
1296000,192.777934
1296500,201.886424
1297000,201.925082
1297500,201.936156
1298000,202.632838
1298500,200.608258
1299000,202.470626
1299500,202.916454
1300000,202.559137
1300500,202.702788
1301000,202.490237
1301500,201.713013
1302000,202.213073
1302500,202.573589
1303000,202.800872
1303500,202.885876
1304000,202.4628
1304500,202.845462
1305000,202.580808
1305500,202.522184
1306000,202.186761
1306500,201.722516
1307000,193.938458
1307500,198.869838
1308000,187.288312
1308500,188.553085
1309000,201.953994
1309500,201.034905
1310000,200.900306
1310500,197.42983
1311000,186.138982
1311500,200.791255
1312000,200.976524
1312500,195.41076
1313000,200.893155
1313500,179.804111
1314000,192.976093
1314500,194.008084
1315000,196.927562
1315500,199.461458
1316000,200.111544
1316500,200.249014
1317000,200.205098
1317500,200.804034
1318000,199.440265
1318500,201.372143
1319000,201.071998
1319500,200.217181
1320000,184.837591
1320500,179.607722
1321000,199.47311
1321500,192.968014
1322000,199.414186
1322500,189.543721
1323000,200.320116
1323500,200.241807
1324000,192.894962
1324500,194.246743
1325000,190.934479
1325500,200.798736
1326000,199.878544
1326500,196.498799
1327000,199.599074
1327500,198.280674
1328000,193.674634
1328500,199.982953
1329000,199.877721
1329500,199.849996
1330000,198.15492
1330500,199.026391
1331000,197.479203
1331500,198.940535
1332000,198.940151
1332500,199.528169
1333000,199.618187
1333500,199.177372
1334000,199.361367
1334500,199.855222
1335000,199.562712
1335500,199.993012
1336000,200.180446
1336500,199.933672
1337000,200.305808
1337500,199.363431
1338000,200.321227
1338500,199.512426
1339000,199.152959
1339500,199.781898
1340000,200.529809
1340500,198.067447
1341000,200.699794
1341500,201.228819
1342000,200.95004
1342500,184.77392
1343000,193.99872
1343500,188.646905
1344000,174.750204
1344500,183.966252
1345000,186.177372
1345500,185.494985
1346000,189.476817
1346500,183.146716
1347000,183.252024
1347500,191.271275
1348000,201.733121
1348500,182.270602
1349000,201.562852
1349500,188.80675
1350000,201.14864
1350500,185.224741
1351000,202.219186
1351500,182.595417
1352000,192.977354
1352500,189.060046
1353000,192.621355
1353500,190.59174
1354000,193.496638
1354500,197.050272
1355000,201.441677
1355500,194.238449
1356000,190.49658
1356500,200.102504
1357000,200.856549
1357500,200.538675
1358000,199.705521
1358500,185.348541
1359000,188.598345
1359500,200.181429
1360000,200.302969
1360500,199.894667
1361000,199.441312
1361500,181.478384
1362000,190.502704
1362500,199.601911
1363000,199.798607
1363500,180.363947
1364000,199.214449
1364500,199.074845
1365000,200.253241
1365500,199.529336
1366000,199.132922
1366500,177.296379
1367000,200.679831
1367500,177.493473
1368000,200.602567
1368500,190.253472
1369000,201.057036
1369500,201.178032
1370000,198.563787
1370500,181.627794
1371000,195.414048
1371500,195.232354
1372000,201.880915
1372500,181.30725
1373000,201.921966
1373500,183.3896
1374000,181.077583
1374500,198.639413
1375000,185.601904
1375500,201.809103
1376000,170.745867
1376500,201.598961
1377000,201.422406
1377500,201.077949
1378000,201.924939
1378500,201.640947
1379000,185.896405
1379500,174.673862
1380000,179.599108
1380500,169.8568
1381000,168.899988
1381500,202.656952
1382000,202.391643
1382500,169.717015
1383000,202.417641
1383500,202.62729
1384000,201.613907
1384500,202.306307
1385000,172.444827
1385500,186.834391
1386000,198.580788
1386500,191.96844
1387000,179.217858
1387500,189.006623
1388000,173.267433
1388500,174.218166
1389000,188.650584
1389500,198.969956
1390000,177.912054
1390500,189.863417
1391000,201.167092
1391500,183.223592
1392000,192.428164
1392500,180.600303
1393000,201.744837
1393500,201.732523
1394000,194.410762
1394500,197.683543
1395000,178.659569
1395500,201.47864
1396000,200.98746
1396500,201.74766
1397000,201.731525
1397500,200.674992
1398000,201.187759
1398500,200.358093
1399000,200.345228
1399500,196.581832
1400000,198.135604
1400500,194.631718
1401000,198.656998
1401500,201.221204
1402000,195.120239
1402500,182.823269
1403000,201.021344
1403500,198.215672
1404000,186.202085
1404500,188.846049
1405000,201.019893
1405500,200.635512
1406000,198.897919
1406500,200.383678
1407000,199.298726
1407500,184.686522
1408000,186.492859
1408500,201.698474
1409000,195.902852
1409500,201.379747
1410000,201.935254
1410500,201.32734
1411000,201.749393
1411500,195.255751
1412000,201.50007
1412500,201.799315
1413000,201.210641
1413500,201.107398
1414000,202.474665
1414500,201.999597
1415000,201.580565
1415500,192.85849
1416000,202.09382
1416500,202.31034
1417000,200.847677
1417500,202.233778
1418000,202.168407
1418500,202.240111
1419000,192.271875
1419500,202.330077
1420000,201.393754
1420500,202.647636
1421000,202.377573
1421500,202.02276
1422000,201.591606
1422500,201.652084
1423000,193.707339
1423500,201.58031
1424000,200.981751
1424500,201.23976
1425000,201.926948
1425500,201.586235
1426000,200.511337
1426500,199.226281
1427000,200.595368
1427500,200.033535
1428000,202.096086
1428500,201.169523
1429000,202.129556
1429500,200.42955
1430000,200.488331
1430500,192.685515
1431000,201.67727
1431500,196.802754
1432000,202.681809
1432500,202.35097
1433000,202.225788
1433500,202.477834
1434000,202.294418
1434500,192.48763
1435000,195.584378
1435500,202.006696
1436000,181.892822
1436500,192.471856
1437000,189.744297
1437500,201.327432
1438000,201.202541
1438500,201.343495
1439000,201.414679
1439500,201.537533
1440000,200.205267
1440500,201.714276
1441000,200.946805
1441500,199.159767
1442000,201.367862
1442500,181.68267
1443000,185.099832
1443500,201.164569
1444000,200.348666
1444500,200.792694
1445000,201.158205
1445500,200.550585
1446000,201.294088
1446500,201.062066
1447000,200.727455
1447500,201.135831
1448000,200.856806
1448500,194.601039
1449000,196.303102
1449500,194.179976
1450000,194.729292
1450500,200.620731
1451000,200.391431
1451500,199.764512
1452000,195.690829
1452500,199.695344
1453000,199.860575
1453500,200.943081
1454000,200.179054
1454500,201.008164
1455000,200.866585
1455500,201.021005
1456000,200.61062
1456500,200.364107
1457000,200.004538
1457500,198.247035
1458000,199.758106
1458500,201.498525
1459000,201.974104
1459500,201.744444
1460000,201.592532
1460500,200.972967
1461000,200.845787
1461500,201.097434
1462000,201.659563
1462500,201.271968
1463000,202.075702
1463500,201.970107
1464000,201.863221
1464500,201.85104
1465000,202.193648
1465500,201.813576
1466000,202.147591
1466500,202.495352
1467000,194.273268
1467500,202.343137
1468000,202.11072
1468500,201.462003
1469000,202.342089
1469500,201.755012
1470000,202.632707
1470500,202.524041
1471000,199.960911
1471500,202.677894
1472000,202.26604
1472500,201.851509
1473000,202.742283
1473500,202.007984
1474000,203.202891
1474500,203.101884
1475000,202.784768
1475500,197.653429
1476000,202.911894
1476500,202.465591
1477000,200.038933
1477500,202.399183
1478000,199.447088
1478500,202.083835
1479000,202.107333
1479500,199.715733
1480000,202.354132
1480500,201.084294
1481000,203.097064
1481500,202.34941
1482000,202.308153
1482500,201.60955
1483000,202.694579
1483500,201.783169
1484000,202.576058
1484500,203.029175
1485000,201.857549
1485500,202.447737
1486000,202.870216
1486500,201.746984
1487000,202.094583
1487500,201.980818
1488000,202.260509
1488500,187.500273
1489000,202.082481
1489500,200.531393
1490000,202.777564
1490500,193.729608
1491000,201.52869
1491500,202.359945
1492000,201.724562
1492500,202.519921
1493000,202.142845
1493500,201.68243
1494000,202.390367
1494500,202.585883
1495000,202.424811
1495500,188.695142
1496000,202.518655
1496500,202.128142
1497000,195.005863
1497500,193.886673
1498000,202.605548
1498500,202.18568
1499000,201.702806
1499500,202.550967
1500000,201.614582
