Timesteps,Ep_Rew_Mean
873000,196.77415
873500,197.371033
874000,197.111594
874500,196.582716
875000,197.36045
875500,196.887939
876000,197.293827
876500,195.399772
877000,197.635492
877500,197.066174
878000,197.260245
878500,196.796866
879000,197.031977
879500,196.605759
880000,198.05045
880500,195.174159
881000,196.30648
881500,196.832602
882000,197.944297
882500,197.703115
883000,197.738681
883500,197.451758
884000,197.554871
884500,197.498814
885000,196.233032
885500,196.377771
886000,197.410387
886500,197.556083
887000,197.786502
887500,196.736697
888000,197.54851
888500,197.146034
889000,197.86538
889500,198.536606
890000,198.156097
890500,198.049402
891000,198.872481
891500,196.910139
892000,197.490104
892500,198.23073
893000,198.444991
893500,197.678981
894000,197.553696
894500,197.742456
895000,198.05023
895500,198.293597
896000,197.299936
896500,197.970249
897000,197.597392
897500,196.750756
898000,197.730111
898500,198.178217
899000,198.675676
899500,198.482871
900000,194.787082
900500,198.442915
901000,196.291238
901500,198.79343
902000,198.254813
902500,198.157874
903000,197.565686
903500,198.750008
904000,198.347425
904500,198.651666
905000,198.181777
905500,199.047404
906000,197.95214
906500,198.495031
907000,198.334378
907500,197.714418
908000,199.229489
908500,198.907322
909000,197.563223
909500,198.076771
910000,197.00226
910500,199.293566
911000,199.2787
911500,198.437921
912000,198.806905
912500,198.609067
913000,198.94766
913500,198.649605
914000,194.231232
914500,199.111429
915000,198.030372
915500,198.171909
916000,195.558409
916500,177.426848
917000,199.071971
917500,191.632795
918000,197.271988
918500,193.12122
919000,195.645159
919500,192.017898
920000,191.893286
920500,197.240618
921000,197.455768
921500,195.863742
922000,199.221069
922500,198.286001
923000,198.834837
923500,197.269715
924000,197.547804
924500,198.807231
925000,198.670643
925500,196.263013
926000,198.046902
926500,194.923715
927000,198.845643
927500,197.602476
928000,199.284309
928500,197.976592
929000,198.155882
929500,199.190895
930000,198.202271
930500,197.437968
931000,199.22851
931500,198.914295
932000,197.963503
932500,199.455303
933000,197.692338
933500,198.187824
934000,197.715777
934500,198.606206
935000,198.278447
935500,198.350995
936000,198.398748
936500,198.825049
937000,198.99835
937500,199.206798
938000,199.06206
938500,197.391093
939000,197.478272
939500,199.792809
940000,198.517276
940500,197.86205
941000,199.754794
941500,199.653377
942000,198.706605
942500,198.633225
943000,199.279437
943500,199.141125
944000,199.262039
944500,198.099947
945000,198.840064
945500,196.25088
946000,199.530374
946500,199.294773
947000,198.82051
947500,195.339674
948000,195.963142
948500,197.539875
949000,197.743031
949500,198.585843
950000,198.13647
950500,196.730321
951000,198.20146
951500,196.295982
952000,198.320955
952500,199.362795
953000,198.831712
953500,198.741839
954000,198.077428
954500,198.714095
955000,198.176799
955500,198.861866
956000,199.038773
956500,197.032086
957000,198.610661
957500,198.919312
958000,135.30951
958500,199.256653
959000,189.820367
959500,198.596034
960000,198.396256
960500,198.554414
961000,197.484433
961500,198.663652
962000,193.489792
962500,195.283532
963000,197.288371
963500,197.663889
964000,198.954215
964500,198.020013
965000,197.201991
965500,197.251951
966000,197.431897
966500,198.548243
967000,197.628394
967500,196.742363
968000,197.46025
968500,199.08396
969000,198.360467
969500,199.540769
970000,197.007399
970500,198.735075
971000,198.221341
971500,197.596269
972000,198.365925
972500,198.816403
973000,198.470042
973500,198.260944
974000,199.289738
974500,197.947824
975000,198.512463
975500,198.144386
976000,198.934643
976500,198.585372
977000,198.886558
977500,197.65862
978000,199.637407
978500,198.556663
979000,200.099389
979500,195.787427
980000,197.913638
980500,198.720435
981000,196.885074
981500,198.304386
982000,198.280324
982500,199.59566
983000,196.401162
983500,199.332825
984000,196.043941
984500,199.965819
985000,199.578546
985500,197.412481
986000,171.15555
986500,199.799781
987000,198.851842
987500,193.079314
988000,196.110642
988500,198.528698
989000,199.138339
989500,199.412032
990000,197.174587
990500,198.703597
991000,199.117389
991500,199.471491
992000,198.283566
992500,199.636379
993000,196.654588
993500,199.202253
994000,197.853805
994500,199.558189
995000,194.417584
995500,199.596454
996000,194.45262
996500,198.426932
997000,198.808441
997500,199.56623
998000,199.528105
998500,199.507066
999000,196.17104
999500,200.05647
1000000,199.615474
1000500,196.242269
1001000,199.947983
1001500,199.467952
1002000,189.615485
1002500,190.448392
1003000,199.092265
1003500,199.26639
1004000,190.844247
1004500,190.557678
1005000,193.544743
1005500,199.010141
1006000,199.93647
1006500,199.455503
1007000,185.261178
1007500,185.183949
1008000,188.39641
1008500,199.475625
1009000,196.433305
1009500,192.249213
1010000,187.780996
1010500,199.832307
1011000,192.217358
1011500,175.496644
1012000,200.064822
1012500,191.557913
1013000,196.940578
1013500,198.287822
1014000,190.146227
1014500,199.806372
1015000,199.752713
1015500,199.947969
1016000,199.583543
1016500,196.171471
1017000,199.289873
1017500,195.511951
1018000,199.47131
1018500,194.435131
1019000,194.976125
1019500,195.551705
1020000,195.388769
1020500,193.927891
1021000,194.916282
1021500,197.152417
1022000,198.354855
1022500,141.457284
1023000,199.359596
1023500,199.689943
1024000,198.402204
1024500,199.194115
1025000,197.302808
1025500,199.352563
1026000,198.140265
1026500,199.160981
1027000,198.60049
1027500,198.618013
1028000,198.85812
1028500,195.442023
1029000,198.773143
1029500,198.940476
1030000,199.502233
1030500,198.698413
1031000,190.161109
1031500,199.452148
1032000,198.458495
1032500,199.1477
1033000,198.986481
1033500,199.434964
1034000,198.608054
1034500,199.087528
1035000,198.616274
1035500,199.274888
1036000,198.988949
1036500,198.386913
1037000,199.327317
1037500,199.132315
1038000,198.277837
1038500,199.374489
1039000,199.528412
1039500,199.113965
1040000,199.748594
1040500,199.793624
1041000,199.363685
1041500,199.468455
1042000,199.046535
1042500,199.20437
1043000,147.826339
1043500,199.93077
1044000,199.737979
1044500,199.856096
1045000,199.58704
1045500,199.412855
1046000,199.442443
1046500,200.004738
1047000,160.545758
1047500,199.854539
1048000,153.762167
1048500,199.289606
1049000,198.962978
1049500,199.466659
1050000,165.707036
1050500,160.784792
1051000,162.019272
1051500,198.942517
1052000,200.076422
1052500,199.873357
1053000,199.491827
1053500,199.156942
1054000,199.503867
1054500,200.101329
1055000,199.325681
1055500,199.206403
1056000,155.658272
1056500,199.700893
1057000,199.853396
1057500,200.138585
1058000,197.841148
1058500,199.898261
1059000,158.514008
1059500,199.930664
1060000,199.693113
1060500,199.931125
1061000,200.181238
1061500,199.676502
1062000,200.59304
1062500,160.444114
1063000,199.955457
1063500,200.435878
1064000,200.431184
1064500,199.73181
1065000,200.052586
1065500,189.547577
1066000,200.214249
1066500,175.995391
1067000,172.485417
1067500,186.792116
1068000,183.147933
1068500,200.325609
1069000,183.589611
1069500,200.105102
1070000,200.430639
1070500,198.012435
1071000,199.721707
1071500,197.995208
1072000,199.585336
1072500,166.040016
1073000,200.476329
1073500,200.52622
1074000,199.455692
1074500,198.867262
1075000,198.479344
1075500,197.348309
1076000,199.054345
1076500,198.906361
1077000,198.191877
1077500,199.226918
1078000,198.627426
1078500,187.96994
1079000,198.63928
1079500,200.301651
1080000,200.133567
1080500,196.341289
1081000,198.621202
1081500,200.189881
1082000,198.521615
1082500,198.770136
1083000,196.723685
1083500,198.618177
1084000,200.174563
1084500,200.202293
1085000,199.042093
1085500,199.710531
1086000,196.046201
1086500,199.31887
1087000,195.648275
1087500,200.474746
1088000,195.917466
1088500,199.939636
1089000,200.121312
1089500,199.617884
1090000,198.46637
1090500,200.204832
1091000,200.437469
1091500,200.118691
1092000,199.810556
1092500,199.627489
1093000,199.911929
1093500,196.394871
1094000,197.073447
1094500,199.105511
1095000,198.78046
1095500,200.690465
1096000,198.50176
1096500,199.955715
1097000,199.607555
1097500,200.55118
1098000,199.643148
1098500,200.303619
1099000,199.957463
1099500,199.755694
1100000,199.99596
1100500,196.242051
1101000,196.909017
1101500,197.992633
1102000,191.535514
1102500,198.452236
1103000,172.623222
1103500,192.774938
1104000,194.222344
1104500,201.129523
1105000,198.341295
1105500,198.700245
1106000,198.14062
1106500,198.711847
1107000,198.630492
1107500,199.425815
1108000,199.360648
1108500,199.650549
1109000,199.791516
1109500,199.466959
1110000,200.090928
1110500,200.195454
1111000,200.984358
1111500,200.277952
1112000,200.285676
1112500,199.67677
1113000,201.045864
1113500,200.00015
1114000,200.06034
1114500,198.070899
1115000,199.369517
1115500,199.906046
1116000,200.465257
1116500,198.800062
1117000,200.655488
1117500,199.612053
1118000,200.455838
1118500,199.549505
1119000,200.474438
1119500,199.263741
1120000,200.436162
1120500,199.589408
1121000,199.541429
1121500,198.716413
1122000,200.055435
1122500,199.595381
1123000,199.160299
1123500,200.182629
1124000,198.540875
1124500,199.644295
1125000,200.631018
1125500,200.189707
1126000,198.580283
1126500,199.904614
1127000,197.449632
1127500,198.739521
1128000,199.457584
1128500,197.910302
1129000,199.793674
1129500,199.57569
1130000,198.743196
1130500,199.982928
1131000,199.956496
1131500,199.294191
1132000,199.213246
1132500,199.40226
1133000,198.718517
1133500,199.046581
1134000,199.162934
1134500,198.344491
1135000,198.786873
1135500,199.086153
1136000,197.376875
1136500,197.153878
1137000,199.745795
1137500,199.756121
1138000,198.897602
1138500,198.874447
1139000,198.720303
1139500,198.678073
1140000,199.281091
1140500,198.603366
1141000,198.585798
1141500,197.981915
1142000,199.50933
1142500,199.181317
1143000,199.80853
1143500,198.342472
1144000,197.823217
1144500,198.999183
1145000,199.450506
1145500,198.376441
1146000,198.427179
1146500,198.631698
1147000,198.72423
1147500,198.805826
1148000,198.39532
1148500,198.021864
1149000,198.467673
1149500,199.209773
1150000,198.216208
1150500,199.117483
1151000,198.895773
1151500,199.013204
1152000,198.798885
1152500,198.641135
1153000,198.392321
1153500,199.716625
1154000,199.396366
1154500,199.294881
1155000,199.426522
1155500,196.116532
1156000,177.642589
1156500,197.395939
1157000,198.491112
1157500,198.819158
1158000,199.363532
1158500,197.969062
1159000,198.025312
1159500,200.055649
1160000,199.942102
1160500,199.916239
1161000,200.028067
1161500,200.10846
1162000,199.58889
1162500,198.775049
1163000,199.353993
1163500,199.448331
1164000,192.403668
1164500,192.171186
1165000,198.491602
1165500,198.761767
1166000,200.542412
1166500,199.087453
1167000,184.902211
1167500,199.849903
1168000,198.575114
1168500,199.722961
1169000,199.687775
1169500,197.626063
1170000,198.449134
1170500,199.171213
1171000,198.9302
1171500,199.117612
1172000,200.059176
1172500,200.443906
1173000,200.033539
1173500,199.558608
1174000,200.497205
1174500,200.595394
1175000,200.124075
1175500,200.556
1176000,199.94468
1176500,200.442357
1177000,200.390069
1177500,200.542789
1178000,200.211546
1178500,198.267051
1179000,200.141726
1179500,200.618716
1180000,199.786306
1180500,200.560628
1181000,199.936825
1181500,200.271489
1182000,200.173318
1182500,200.000083
1183000,199.980898
1183500,200.551404
1184000,200.075816
1184500,199.975457
1185000,200.623976
1185500,199.085105
1186000,200.320654
1186500,200.15309
1187000,200.242657
1187500,199.167774
1188000,200.634025
1188500,200.842797
1189000,200.086284
1189500,200.332691
1190000,200.782042
1190500,198.938691
1191000,200.746153
1191500,200.186953
1192000,200.964589
1192500,200.45682
1193000,197.772515
1193500,199.176034
1194000,200.391662
1194500,200.234009
1195000,200.512013
1195500,200.428971
1196000,200.650491
1196500,199.788111
1197000,199.624416
1197500,200.014922
1198000,200.058861
1198500,199.580051
1199000,200.773602
1199500,200.812938
1200000,200.627307
1200500,201.256606
1201000,201.102741
1201500,201.179979
1202000,201.143756
1202500,200.8224
1203000,200.994916
1203500,201.019869
1204000,200.124324
1204500,199.899841
1205000,200.658792
1205500,200.506885
1206000,198.901702
1206500,199.923353
1207000,200.444574
1207500,200.494279
1208000,184.179018
1208500,185.168988
1209000,200.086145
1209500,198.778098
1210000,200.596473
1210500,199.195129
1211000,200.55581
1211500,200.387436
1212000,187.866223
1212500,198.228745
1213000,195.1726
1213500,199.485666
1214000,186.793213
1214500,201.008367
1215000,184.696167
1215500,194.143902
1216000,186.786017
1216500,189.53395
1217000,188.528401
1217500,191.614779
1218000,186.97685
1218500,187.371384
1219000,187.912173
1219500,197.655897
1220000,188.796043
1220500,199.559178
1221000,197.93744
1221500,189.850769
1222000,200.803534
1222500,200.327243
1223000,199.802179
1223500,199.428496
1224000,198.593941
1224500,198.199016
1225000,200.978755
1225500,200.841794
1226000,200.555161
1226500,200.426483
1227000,200.664346
1227500,201.002099
1228000,200.46311
1228500,200.241058
1229000,200.902737
1229500,164.716824
1230000,200.703396
1230500,200.665185
1231000,171.896344
1231500,200.881796
1232000,200.48795
1232500,178.268706
1233000,182.346058
1233500,201.021837
1234000,200.57716
1234500,199.507594
1235000,200.686195
1235500,201.005785
1236000,189.883986
1236500,200.598916
1237000,200.829915
1237500,200.675252
1238000,200.867067
1238500,200.637139
1239000,199.841381
1239500,200.83535
1240000,200.104609
1240500,200.386727
1241000,200.437647
1241500,200.353332
1242000,185.675685
1242500,179.558734
1243000,182.709413
1243500,197.68321
1244000,199.954622
1244500,199.90984
1245000,182.781303
1245500,190.4951
1246000,199.764548
1246500,200.128699
1247000,200.267849
1247500,200.653715
1248000,200.142625
1248500,200.479755
1249000,200.163198
1249500,198.517917
1250000,200.553375
1250500,196.621331
1251000,199.544339
1251500,193.361148
1252000,199.819207
1252500,200.077445
1253000,187.92515
1253500,194.498584
1254000,186.093604
1254500,193.905316
1255000,197.338867
1255500,199.636092
1256000,199.136818
1256500,193.090903
1257000,199.627513
1257500,200.181761
1258000,200.626776
1258500,196.185396
1259000,200.106905
1259500,196.727707
1260000,199.674498
1260500,200.905998
1261000,200.666325
1261500,200.208615
1262000,189.959966
1262500,191.092669
1263000,188.384758
1263500,191.625307
1264000,192.11913
1264500,195.923728
1265000,194.167088
1265500,196.101184
1266000,197.827903
1266500,199.504259
1267000,197.655216
1267500,198.90224
1268000,200.166135
1268500,200.3904
1269000,199.926947
1269500,200.166819
1270000,200.452611
1270500,200.721638
1271000,200.078103
1271500,197.871742
1272000,200.628507
1272500,186.569843
1273000,187.507635
1273500,188.457228
1274000,200.276837
1274500,192.821838
1275000,188.998647
1275500,194.456843
1276000,188.2414
1276500,198.750237
1277000,199.927348
1277500,190.324923
1278000,189.19494
1278500,195.83877
1279000,193.812348
1279500,194.33197
1280000,199.857456
1280500,200.412634
1281000,185.15722
1281500,190.482869
1282000,195.891649
1282500,197.823224
1283000,199.375334
1283500,182.354266
1284000,198.925857
1284500,200.15289
1285000,199.783174
1285500,200.307202
1286000,200.476231
1286500,199.8909
1287000,198.501045
1287500,198.76945
1288000,200.265281
1288500,198.524267
1289000,199.737466
1289500,199.70627
1290000,199.771494
1290500,187.820318
1291000,198.107893
1291500,199.234993
1292000,198.778624
1292500,199.698405
1293000,199.791795
1293500,198.893538
1294000,199.177421
1294500,198.708974
1295000,197.420411
1295500,198.602717
1296000,176.281665
1296500,198.42736
1297000,198.884453
1297500,199.200198
1298000,196.135996
1298500,198.652744
1299000,199.321238
1299500,167.281962
1300000,199.968627
1300500,199.909257
1301000,197.353624
1301500,199.902872
1302000,199.201149
1302500,198.860057
1303000,199.962653
1303500,191.446192
1304000,184.124012
1304500,199.934961
1305000,199.021741
1305500,198.738881
1306000,199.000674
1306500,199.710291
1307000,197.747239
1307500,198.872525
1308000,199.59871
1308500,199.595041
1309000,199.428448
1309500,199.50999
1310000,199.518927
1310500,199.333852
1311000,199.716081
1311500,199.420297
1312000,199.579839
1312500,200.139088
1313000,199.992403
1313500,199.258292
1314000,199.150325
1314500,199.007208
1315000,199.86055
1315500,199.596878
1316000,185.667233
1316500,182.293586
1317000,173.894088
1317500,187.973347
1318000,199.443917
1318500,200.0657
1319000,199.421348
1319500,197.970721
1320000,198.939919
1320500,198.866692
1321000,199.298902
1321500,199.262954
1322000,198.769736
1322500,200.071192
1323000,198.913438
1323500,199.251183
1324000,199.289103
1324500,199.315313
1325000,198.675648
1325500,198.611302
1326000,197.879667
1326500,199.172867
1327000,185.414045
1327500,199.666631
1328000,199.227559
1328500,195.919901
1329000,198.596275
1329500,199.556254
1330000,199.788022
1330500,199.427321
1331000,198.796246
1331500,198.862856
1332000,199.374845
1332500,197.890257
1333000,198.560118
1333500,199.693765
1334000,196.193961
1334500,198.977374
1335000,182.812161
1335500,180.55418
1336000,199.062489
1336500,196.883062
1337000,199.158165
1337500,198.961758
1338000,199.442549
1338500,199.100019
1339000,193.324848
1339500,199.285487
1340000,199.459016
1340500,183.120143
1341000,200.014662
1341500,181.637515
1342000,199.395951
1342500,176.457672
1343000,174.966121
1343500,174.451066
1344000,199.297279
1344500,175.661696
1345000,199.760444
1345500,175.934081
1346000,197.927933
1346500,199.140095
1347000,198.913272
1347500,196.499681
1348000,159.953614
1348500,199.136967
1349000,197.099024
1349500,196.163057
1350000,196.622453
1350500,199.041131
1351000,198.613577
1351500,156.697763
1352000,195.034197
1352500,197.705637
1353000,196.754304
1353500,198.348152
1354000,176.592282
1354500,196.927321
1355000,199.198514
1355500,189.872733
1356000,199.054154
1356500,198.016028
1357000,195.95066
1357500,198.125457
1358000,194.429062
1358500,190.360228
1359000,199.275661
1359500,177.761708
1360000,196.440457
1360500,197.470588
1361000,196.782147
1361500,191.802464
1362000,189.881326
1362500,198.447336
1363000,193.420402
1363500,186.649346
1364000,198.111927
1364500,198.315947
1365000,198.650907
1365500,197.895667
1366000,198.793026
1366500,198.853325
1367000,197.724803
1367500,198.99906
1368000,197.327094
1368500,199.409789
1369000,198.569294
1369500,199.752888
1370000,198.880053
1370500,178.721105
1371000,199.43218
1371500,199.030787
1372000,199.52007
1372500,198.834934
1373000,198.075157
1373500,199.098492
1374000,182.555731
1374500,197.957441
1375000,198.906382
1375500,197.707141
1376000,199.067251
1376500,199.465372
1377000,179.254836
1377500,178.985341
1378000,199.929099
1378500,197.22395
1379000,199.214278
1379500,172.425785
1380000,174.929434
1380500,172.018688
1381000,199.107783
1381500,192.182489
1382000,171.762086
1382500,197.115704
1383000,196.792811
1383500,199.416228
1384000,173.694919
1384500,199.091819
1385000,197.724777
1385500,195.56379
1386000,199.135156
1386500,197.372436
1387000,197.416575
1387500,182.259715
1388000,199.663175
1388500,198.967896
1389000,180.19787
1389500,168.666593
1390000,176.831496
1390500,197.134075
1391000,197.826526
1391500,188.091447
1392000,198.010446
1392500,193.869635
1393000,191.076017
1393500,199.013791
1394000,197.681305
1394500,198.509974
1395000,196.521253
1395500,190.461262
1396000,198.247983
1396500,198.270138
1397000,188.783166
1397500,197.520756
1398000,196.788715
1398500,196.351746
1399000,197.393298
1399500,197.85775
1400000,196.312782
1400500,197.093028
1401000,197.461646
1401500,198.302288
1402000,198.112593
1402500,198.02345
1403000,198.317848
1403500,199.22455
1404000,197.137999
1404500,198.135954
1405000,198.977815
1405500,198.588659
1406000,196.924273
1406500,198.242187
1407000,198.556453
1407500,184.602711
1408000,198.881563
1408500,198.814704
1409000,198.980427
1409500,198.701386
1410000,198.993025
1410500,183.356107
1411000,199.092871
1411500,199.787157
1412000,190.732498
1412500,199.833959
1413000,199.732571
1413500,198.907665
1414000,192.05175
1414500,194.814936
1415000,188.040287
1415500,192.057263
1416000,190.802106
1416500,191.592446
1417000,194.489182
1417500,198.252981
1418000,199.42659
1418500,198.296125
1419000,196.706313
1419500,197.798727
1420000,193.318406
1420500,191.377341
1421000,191.980606
1421500,198.318225
1422000,186.880164
1422500,191.230214
1423000,192.358216
1423500,191.378148
1424000,195.364141
1424500,195.992692
1425000,197.159378
1425500,196.872665
1426000,194.711196
1426500,195.730623
1427000,195.783552
1427500,197.407421
1428000,197.924171
1428500,197.934294
1429000,196.676932
1429500,198.879085
1430000,196.923662
1430500,196.539684
1431000,197.100658
1431500,196.252044
1432000,199.147208
1432500,199.64397
1433000,197.804433
1433500,197.906974
1434000,198.932701
1434500,199.230696
1435000,199.010122
1435500,199.210586
1436000,199.182034
1436500,198.020319
1437000,199.889437
1437500,199.36707
1438000,197.269316
1438500,197.115757
1439000,196.707111
1439500,196.105429
1440000,197.432342
1440500,197.220691
1441000,197.349254
1441500,198.698506
1442000,197.91619
1442500,199.39644
1443000,198.728635
1443500,198.352903
1444000,199.709072
1444500,198.183197
1445000,198.97126
1445500,199.753184
1446000,199.249946
1446500,198.671749
1447000,195.884569
1447500,199.505651
1448000,183.925297
1448500,198.771637
1449000,199.510104
1449500,199.698236
1450000,198.500486
1450500,198.885654
1451000,199.359068
1451500,197.453557
1452000,196.914399
1452500,196.77782
1453000,194.852891
1453500,199.67169
1454000,199.354664
1454500,199.573085
1455000,198.167248
1455500,199.348404
1456000,199.848283
1456500,198.761758
1457000,198.228277
1457500,200.00048
1458000,198.330402
1458500,198.690004
1459000,197.036547
1459500,199.378654
1460000,199.09316
1460500,199.399174
1461000,197.60663
1461500,195.979204
1462000,198.466858
1462500,196.111919
1463000,194.235745
1463500,198.436808
1464000,195.762719
1464500,198.32598
1465000,197.230319
1465500,198.012205
1466000,194.645213
1466500,196.535354
1467000,200.042907
1467500,195.363753
1468000,196.405921
1468500,200.279371
1469000,199.658562
1469500,198.856722
1470000,199.176117
1470500,199.337713
1471000,191.359707
1471500,199.988449
1472000,198.677775
1472500,199.49291
1473000,198.029776
1473500,200.062176
1474000,199.762805
1474500,199.64119
1475000,200.217792
1475500,200.449308
1476000,200.208721
1476500,199.545201
1477000,199.352016
1477500,199.686189
1478000,197.33579
1478500,190.14487
1479000,199.989104
1479500,200.124374
1480000,200.515684
1480500,188.460048
1481000,195.554905
1481500,189.620754
1482000,198.547379
1482500,199.946604
1483000,200.156948
1483500,194.287841
1484000,198.945877
1484500,198.759518
1485000,200.232092
1485500,199.98513
1486000,200.322801
1486500,199.200777
1487000,199.869954
1487500,197.588391
1488000,197.044879
1488500,198.389377
1489000,198.289128
1489500,195.412651
1490000,195.347783
1490500,197.885621
1491000,198.1071
1491500,198.896415
1492000,168.00181
1492500,198.355776
1493000,198.68111
1493500,199.904862
1494000,198.419922
1494500,198.155045
1495000,196.583118
1495500,161.268298
1496000,200.295413
1496500,198.543695
1497000,199.687107
1497500,199.525778
1498000,200.063631
1498500,199.915772
1499000,199.039569
1499500,199.852497
1500000,200.036517
