Timesteps,Ep_Rew_Mean
873000,193.511262
873500,193.644719
874000,193.690171
874500,193.99021
875000,194.101967
875500,193.914819
876000,191.748516
876500,193.997647
877000,193.857754
877500,193.994018
878000,193.551594
878500,194.769179
879000,193.41814
879500,192.922799
880000,193.074387
880500,194.655599
881000,192.749272
881500,194.418667
882000,194.530527
882500,194.332396
883000,194.139179
883500,194.33029
884000,194.571808
884500,194.683084
885000,194.470987
885500,194.462686
886000,193.613031
886500,194.48539
887000,193.854135
887500,193.622019
888000,194.60239
888500,177.37436
889000,174.410589
889500,170.717156
890000,178.395167
890500,186.588517
891000,187.872847
891500,194.901145
892000,179.215326
892500,177.503218
893000,194.06803
893500,193.827506
894000,193.696664
894500,188.340034
895000,193.905527
895500,192.961751
896000,193.802093
896500,194.52117
897000,194.138681
897500,193.44984
898000,194.366179
898500,193.4904
899000,194.290844
899500,194.73346
900000,194.514492
900500,194.693699
901000,194.272549
901500,194.879759
902000,194.349264
902500,194.681779
903000,194.1536
903500,194.523093
904000,195.424283
904500,194.359854
905000,195.17443
905500,193.446383
906000,194.591686
906500,195.044613
907000,194.509774
907500,195.216487
908000,195.117126
908500,195.145049
909000,192.740935
909500,195.370953
910000,194.366826
910500,194.768754
911000,195.427073
911500,194.140009
912000,194.576543
912500,193.187726
913000,194.91144
913500,195.071697
914000,193.810443
914500,195.421431
915000,194.392595
915500,184.82106
916000,194.314089
916500,193.490532
917000,195.272589
917500,182.743573
918000,194.43275
918500,193.990453
919000,191.987109
919500,194.9861
920000,194.198312
920500,195.102923
921000,188.895501
921500,195.116005
922000,194.295618
922500,194.552905
923000,194.449973
923500,191.778303
924000,190.225858
924500,190.23663
925000,195.380907
925500,194.233021
926000,194.658749
926500,194.566169
927000,195.351036
927500,194.219021
928000,194.49644
928500,194.670196
929000,194.809232
929500,194.504009
930000,194.580672
930500,195.32665
931000,195.02205
931500,195.008998
932000,195.092307
932500,195.377719
933000,195.788493
933500,195.785841
934000,195.97848
934500,196.029811
935000,196.213263
935500,195.967347
936000,190.315797
936500,195.870444
937000,195.585689
937500,195.781943
938000,196.039486
938500,195.839569
939000,196.127032
939500,195.68321
940000,195.604891
940500,195.789407
941000,195.728505
941500,196.032962
942000,195.865377
942500,193.612399
943000,195.85581
943500,196.262849
944000,195.688471
944500,196.000012
945000,196.649437
945500,196.148004
946000,196.089411
946500,194.068295
947000,196.210094
947500,196.652077
948000,189.597905
948500,196.5578
949000,196.25886
949500,196.269183
950000,196.830826
950500,196.282725
951000,195.296187
951500,196.57628
952000,196.268245
952500,196.280705
953000,196.626447
953500,196.443751
954000,196.59089
954500,196.254784
955000,196.509699
955500,196.823795
956000,196.660426
956500,196.66659
957000,196.402722
957500,196.420834
958000,196.612075
958500,196.07541
959000,196.548105
959500,195.739766
960000,194.794166
960500,196.545116
961000,195.506812
961500,197.101371
962000,196.51247
962500,196.89446
963000,196.926557
963500,196.955852
964000,196.552353
964500,196.87413
965000,195.520264
965500,197.146102
966000,195.937851
966500,196.885482
967000,197.290142
967500,191.795373
968000,186.377034
968500,197.138468
969000,197.367009
969500,196.256218
970000,189.675355
970500,197.18585
971000,197.400415
971500,196.961972
972000,197.266715
972500,197.522076
973000,188.710356
973500,197.328615
974000,197.252195
974500,196.95396
975000,197.19858
975500,187.926045
976000,188.56112
976500,196.740409
977000,197.529129
977500,197.330911
978000,196.706141
978500,196.697583
979000,197.155835
979500,196.833218
980000,197.331266
980500,197.437166
981000,197.049699
981500,197.383603
982000,197.438225
982500,187.292127
983000,197.459977
983500,197.366844
984000,197.316555
984500,196.954509
985000,197.406868
985500,196.973117
986000,196.913436
986500,197.201371
987000,197.050629
987500,197.494377
988000,197.171274
988500,197.377812
989000,197.088692
989500,196.706862
990000,197.697765
990500,197.356597
991000,197.992219
991500,197.241197
992000,194.411787
992500,194.208848
993000,196.601546
993500,196.223238
994000,196.633752
994500,196.738404
995000,197.127096
995500,196.119006
996000,197.015971
996500,197.019852
997000,197.437596
997500,197.385658
998000,197.589982
998500,197.811163
999000,197.595599
999500,198.166368
1000000,197.700945
1000500,197.634269
1001000,197.49501
1001500,197.843868
1002000,197.767777
1002500,197.558816
1003000,197.781349
1003500,197.588131
1004000,190.704536
1004500,198.090987
1005000,197.890831
1005500,197.963514
1006000,197.055579
1006500,197.504823
1007000,197.743309
1007500,197.801854
1008000,197.660131
1008500,198.326676
1009000,197.848179
1009500,197.292424
1010000,197.86275
1010500,198.134966
1011000,195.156212
1011500,197.960451
1012000,198.012547
1012500,198.155515
1013000,197.85695
1013500,198.121452
1014000,197.905924
1014500,198.563049
1015000,197.86695
1015500,198.224956
1016000,198.150109
1016500,198.329006
1017000,187.373218
1017500,197.80344
1018000,198.329688
1018500,197.944442
1019000,198.094789
1019500,197.872929
1020000,197.857388
1020500,198.226552
1021000,198.352068
1021500,198.124277
1022000,197.923903
1022500,198.270158
1023000,198.278797
1023500,198.105088
1024000,198.465479
1024500,197.589672
1025000,197.71636
1025500,198.238103
1026000,198.319253
1026500,198.408167
1027000,198.720237
1027500,198.416025
1028000,198.399021
1028500,198.903739
1029000,198.700083
1029500,198.767655
1030000,198.716562
1030500,198.522866
1031000,199.025651
1031500,198.986268
1032000,199.106139
1032500,199.171608
1033000,199.070145
1033500,183.437895
1034000,199.334348
1034500,187.878926
1035000,199.096428
1035500,199.255234
1036000,197.944824
1036500,198.551378
1037000,199.090739
1037500,198.946671
1038000,198.912132
1038500,190.283986
1039000,199.193021
1039500,198.952889
1040000,189.236867
1040500,198.860124
1041000,198.836298
1041500,198.32859
1042000,198.584267
1042500,198.511256
1043000,198.682078
1043500,198.878533
1044000,198.998933
1044500,198.614111
1045000,198.661387
1045500,199.339193
1046000,199.191233
1046500,199.038557
1047000,189.196668
1047500,199.053687
1048000,199.508858
1048500,199.191628
1049000,199.216525
1049500,199.135629
1050000,199.21905
1050500,198.822677
1051000,199.463038
1051500,188.611334
1052000,198.96423
1052500,187.332475
1053000,198.81671
1053500,197.867672
1054000,198.320937
1054500,198.383556
1055000,198.817498
1055500,198.953054
1056000,190.66299
1056500,198.864756
1057000,199.23894
1057500,199.251265
1058000,199.343782
1058500,198.51494
1059000,199.109737
1059500,192.095897
1060000,182.014389
1060500,198.862907
1061000,198.757066
1061500,199.824475
1062000,198.518401
1062500,199.066219
1063000,199.322306
1063500,199.263138
1064000,199.317403
1064500,199.031495
1065000,197.811492
1065500,199.086226
1066000,199.323688
1066500,199.589134
1067000,199.463967
1067500,199.732489
1068000,199.306109
1068500,199.577783
1069000,198.361189
1069500,199.376009
1070000,198.248474
1070500,197.997344
1071000,199.064972
1071500,199.224403
1072000,198.319371
1072500,196.103935
1073000,198.738556
1073500,197.592206
1074000,197.244472
1074500,197.877498
1075000,199.043351
1075500,199.111481
1076000,197.787412
1076500,196.920419
1077000,199.004086
1077500,198.1761
1078000,199.185006
1078500,198.628981
1079000,196.688645
1079500,198.884794
1080000,198.239787
1080500,199.56654
1081000,198.066223
1081500,199.435174
1082000,199.408224
1082500,199.415345
1083000,199.268997
1083500,198.958947
1084000,198.494783
1084500,193.272853
1085000,198.583058
1085500,199.150614
1086000,196.878233
1086500,198.378216
1087000,185.525617
1087500,194.513066
1088000,198.016987
1088500,199.036163
1089000,198.594074
1089500,198.845658
1090000,198.093199
1090500,198.697081
1091000,198.756212
1091500,198.835414
1092000,197.036476
1092500,198.021244
1093000,198.204347
1093500,198.533416
1094000,199.487641
1094500,198.751097
1095000,198.66628
1095500,199.010186
1096000,197.617151
1096500,199.240163
1097000,198.992862
1097500,199.117068
1098000,199.789622
1098500,199.422158
1099000,199.625959
1099500,199.462861
1100000,199.77983
1100500,199.237776
1101000,199.877025
1101500,199.404764
1102000,199.154755
1102500,199.431873
1103000,199.973508
1103500,200.118739
1104000,199.819545
1104500,199.742793
1105000,199.225509
1105500,200.124078
1106000,199.759057
1106500,200.092599
1107000,200.014925
1107500,199.979307
1108000,199.963087
1108500,198.958463
1109000,183.372694
1109500,200.003014
1110000,199.945524
1110500,200.306311
1111000,186.738982
1111500,184.437688
1112000,199.909133
1112500,200.122741
1113000,199.737058
1113500,199.833873
1114000,200.229059
1114500,199.801537
1115000,197.551774
1115500,200.095654
1116000,199.806025
1116500,199.968904
1117000,199.344737
1117500,199.39943
1118000,199.673186
1118500,185.585352
1119000,198.761265
1119500,198.846533
1120000,198.824755
1120500,199.449674
1121000,198.578398
1121500,198.37273
1122000,197.923218
1122500,199.862999
1123000,173.390069
1123500,199.224702
1124000,199.421023
1124500,199.186849
1125000,199.210125
1125500,185.274209
1126000,199.830358
1126500,199.260321
1127000,199.467673
1127500,199.880672
1128000,199.87611
1128500,199.559828
1129000,199.597636
1129500,200.128636
1130000,199.999959
1130500,199.76439
1131000,200.051955
1131500,200.126506
1132000,199.957996
1132500,200.130336
1133000,200.282165
1133500,200.022515
1134000,200.098754
1134500,200.228704
1135000,200.404732
1135500,200.216766
1136000,200.158974
1136500,200.556092
1137000,200.132164
1137500,200.386895
1138000,199.501378
1138500,200.004003
1139000,200.163031
1139500,200.515035
1140000,200.38463
1140500,199.427956
1141000,200.540342
1141500,200.140279
1142000,200.075119
1142500,200.628542
1143000,200.486976
1143500,200.463987
1144000,200.352678
1144500,200.562393
1145000,200.389486
1145500,200.739905
1146000,199.11849
1146500,199.989029
1147000,200.07045
1147500,200.649998
1148000,200.714774
1148500,200.64452
1149000,194.490758
1149500,196.497675
1150000,200.461681
1150500,200.251495
1151000,200.318188
1151500,198.599298
1152000,197.777607
1152500,197.353369
1153000,198.09568
1153500,196.347943
1154000,196.400475
1154500,196.879891
1155000,190.693753
1155500,198.438003
1156000,199.28573
1156500,199.44908
1157000,198.73949
1157500,198.844608
1158000,199.415937
1158500,200.047622
1159000,199.216042
1159500,199.339268
1160000,197.618625
1160500,200.392587
1161000,199.848383
1161500,200.253182
1162000,200.474279
1162500,179.574015
1163000,199.868058
1163500,197.771648
1164000,200.573079
1164500,200.095534
1165000,200.377873
1165500,199.593201
1166000,199.956926
1166500,200.270245
1167000,200.27091
1167500,200.261078
1168000,200.251889
1168500,200.378024
1169000,200.443428
1169500,195.848806
1170000,200.268561
1170500,199.393899
1171000,200.333984
1171500,200.039753
1172000,200.680974
1172500,200.542882
1173000,200.910543
1173500,190.941087
1174000,200.321422
1174500,200.710326
1175000,200.965923
1175500,200.837933
1176000,199.780369
1176500,201.128804
1177000,200.514609
1177500,180.348935
1178000,186.983127
1178500,200.63097
1179000,180.3421
1179500,192.874761
1180000,200.104818
1180500,200.75671
1181000,176.649603
1181500,200.916719
1182000,200.084309
1182500,200.608761
1183000,198.00042
1183500,200.882984
1184000,200.460949
1184500,200.72788
1185000,199.112519
1185500,201.028646
1186000,200.381705
1186500,201.12898
1187000,200.831145
1187500,200.965365
1188000,200.096132
1188500,200.574185
1189000,200.605149
1189500,200.628723
1190000,200.830717
1190500,200.66989
1191000,200.374631
1191500,197.413488
1192000,195.819793
1192500,200.306379
1193000,200.300392
1193500,200.32157
1194000,200.652328
1194500,200.893789
1195000,200.723638
1195500,200.542982
1196000,200.407214
1196500,200.599795
1197000,200.49683
1197500,200.827568
1198000,200.886891
1198500,200.60207
1199000,201.066441
1199500,200.99165
1200000,200.529391
1200500,201.058742
1201000,200.693895
1201500,200.434941
1202000,200.702063
1202500,201.072359
1203000,201.049497
1203500,200.064838
1204000,200.772844
1204500,200.69516
1205000,200.567864
1205500,182.90589
1206000,187.307268
1206500,199.834038
1207000,199.934471
1207500,199.673309
1208000,199.579056
1208500,200.598894
1209000,201.107778
1209500,200.653425
1210000,200.616423
1210500,201.083184
1211000,200.755899
1211500,182.038421
1212000,200.921665
1212500,200.354898
1213000,200.321551
1213500,201.256563
1214000,200.631545
1214500,200.491431
1215000,201.064208
1215500,200.968623
1216000,200.700485
1216500,200.972609
1217000,201.37851
1217500,201.444185
1218000,183.179547
1218500,201.353243
1219000,201.366073
1219500,197.274913
1220000,201.12145
1220500,198.871238
1221000,200.823032
1221500,201.273121
1222000,191.03796
1222500,199.354679
1223000,196.21565
1223500,201.200854
1224000,200.484666
1224500,181.108303
1225000,180.240148
1225500,201.231123
1226000,200.783704
1226500,198.789865
1227000,189.653096
1227500,200.80446
1228000,201.318416
1228500,201.168565
1229000,172.127633
1229500,201.461428
1230000,201.051207
1230500,201.259026
1231000,201.348602
1231500,200.70891
1232000,200.965159
1232500,200.213639
1233000,200.676648
1233500,200.76858
1234000,201.018818
1234500,200.982073
1235000,198.140194
1235500,200.947056
1236000,201.038933
1236500,201.180302
1237000,200.940846
1237500,200.752168
1238000,201.032246
1238500,201.158193
1239000,199.824843
1239500,200.733479
1240000,200.128131
1240500,200.379753
1241000,200.829887
1241500,175.439883
1242000,200.525893
1242500,201.276201
1243000,199.740368
1243500,200.974082
1244000,201.297519
1244500,201.576174
1245000,201.379491
1245500,201.010156
1246000,201.255467
1246500,200.823945
1247000,200.740774
1247500,200.732177
1248000,201.569373
1248500,201.177412
1249000,201.52516
1249500,185.947115
1250000,197.320052
1250500,200.763457
1251000,201.464022
1251500,201.450236
1252000,201.353161
1252500,201.090488
1253000,201.149126
1253500,201.240882
1254000,201.482258
1254500,200.579593
1255000,200.831988
1255500,200.795933
1256000,200.944016
1256500,200.752628
1257000,198.224859
1257500,201.127574
1258000,187.972934
1258500,200.969626
1259000,200.803583
1259500,196.886883
1260000,200.687846
1260500,200.934338
1261000,201.029473
1261500,200.88327
1262000,200.944894
1262500,200.099784
1263000,200.894773
1263500,200.790637
1264000,200.836843
1264500,201.365451
1265000,200.928036
1265500,201.274528
1266000,201.282603
1266500,201.383893
1267000,201.259255
1267500,201.326474
1268000,201.073451
1268500,200.859339
1269000,200.677394
1269500,200.682402
1270000,200.43073
1270500,201.020756
1271000,201.062329
1271500,200.602272
1272000,201.117797
1272500,201.282564
1273000,200.848725
1273500,201.211733
1274000,201.084025
1274500,200.814382
1275000,201.173093
1275500,201.079364
1276000,200.849625
1276500,201.38182
1277000,200.680675
1277500,201.044149
1278000,201.000837
1278500,200.624506
1279000,200.70732
1279500,200.816315
1280000,199.953
1280500,200.855485
1281000,200.644526
1281500,200.644612
1282000,200.881902
1282500,201.347417
1283000,201.284864
1283500,165.832454
1284000,201.084613
1284500,200.848183
1285000,201.053932
1285500,200.537454
1286000,201.488689
1286500,200.815199
1287000,200.862561
1287500,201.308758
1288000,165.502649
1288500,200.441556
1289000,201.136685
1289500,200.610208
1290000,200.457877
1290500,201.174832
1291000,201.444903
1291500,199.676834
1292000,200.627639
1292500,201.112159
1293000,201.417872
1293500,200.193196
1294000,201.646798
1294500,173.219874
1295000,201.140588
1295500,201.639116
1296000,201.298747
1296500,171.723385
1297000,201.125252
1297500,201.225185
1298000,201.160139
1298500,201.184685
1299000,200.816622
1299500,200.821301
1300000,200.652161
1300500,201.057781
1301000,201.150822
1301500,201.265562
1302000,201.413636
1302500,200.719434
1303000,200.684256
1303500,200.69015
1304000,200.641569
1304500,201.188604
1305000,201.073853
1305500,200.392074
1306000,200.821328
1306500,199.759721
1307000,200.940005
1307500,200.341076
1308000,200.024368
1308500,200.143867
1309000,200.328484
1309500,200.819698
1310000,200.73893
1310500,200.901802
1311000,199.832587
1311500,200.969838
1312000,201.330829
1312500,201.220912
1313000,200.896109
1313500,201.374399
1314000,201.309482
1314500,201.39249
1315000,201.41461
1315500,200.854154
1316000,201.475432
1316500,200.921813
1317000,201.273002
1317500,201.234634
1318000,200.401733
1318500,200.9254
1319000,201.236263
1319500,201.476557
1320000,201.218526
1320500,201.747989
1321000,201.402957
1321500,201.511972
1322000,201.659828
1322500,201.819231
1323000,202.042802
1323500,201.485596
1324000,187.619836
1324500,187.010583
1325000,201.272875
1325500,201.528509
1326000,201.49621
1326500,200.661927
1327000,201.360236
1327500,200.945959
1328000,201.639294
1328500,200.702771
1329000,201.206206
1329500,201.619397
1330000,201.663158
1330500,201.018368
1331000,201.506175
1331500,200.878331
1332000,200.888635
1332500,201.458132
1333000,200.481887
1333500,201.298828
1334000,201.107344
1334500,200.449369
1335000,201.673245
1335500,200.940334
1336000,201.315129
1336500,201.27372
1337000,201.684033
1337500,201.414375
1338000,201.61624
1338500,202.053374
1339000,201.748899
1339500,201.905602
1340000,193.537606
1340500,202.095793
1341000,201.89347
1341500,202.123433
1342000,201.480057
1342500,201.739287
1343000,201.56941
1343500,201.399576
1344000,201.894113
1344500,201.724966
1345000,201.766785
1345500,196.227599
1346000,202.057242
1346500,201.279973
1347000,202.067727
1347500,201.713258
1348000,200.831499
1348500,201.151607
1349000,201.131391
1349500,200.87791
1350000,201.001763
1350500,201.001374
1351000,201.092496
1351500,200.998786
1352000,200.539622
1352500,200.317288
1353000,200.650538
1353500,200.449448
1354000,200.664445
1354500,200.861826
1355000,200.693312
1355500,200.198392
1356000,200.136094
1356500,200.890928
1357000,199.345341
1357500,200.498598
1358000,200.068169
1358500,201.097599
1359000,201.550789
1359500,199.905636
1360000,200.7343
1360500,201.600132
1361000,201.616787
1361500,201.531493
1362000,201.752036
1362500,196.23896
1363000,200.535296
1363500,200.106516
1364000,199.136098
1364500,200.008628
1365000,200.015087
1365500,201.458434
1366000,200.249783
1366500,200.679028
1367000,201.213703
1367500,200.037478
1368000,200.870439
1368500,200.784265
1369000,201.116208
1369500,200.784934
1370000,201.022974
1370500,201.440782
1371000,189.010171
1371500,200.71635
1372000,201.433333
1372500,201.15655
1373000,201.597099
1373500,194.654197
1374000,201.28128
1374500,201.711141
1375000,200.912997
1375500,165.506436
1376000,201.234832
1376500,201.952427
1377000,201.917966
1377500,201.528576
1378000,201.599013
1378500,190.004605
1379000,201.645456
1379500,201.588201
1380000,201.451748
1380500,201.613499
1381000,201.310776
1381500,201.556075
1382000,200.810025
1382500,193.544747
1383000,165.005644
1383500,163.54347
1384000,173.944469
1384500,172.420965
1385000,171.376891
1385500,177.561964
1386000,189.846
1386500,200.064468
1387000,199.34275
1387500,199.902814
1388000,200.140175
1388500,199.641418
1389000,198.187166
1389500,198.514475
1390000,197.641832
1390500,198.379773
1391000,200.731764
1391500,200.121046
1392000,200.080966
1392500,200.141683
1393000,199.388069
1393500,201.49424
1394000,201.103775
1394500,201.230838
1395000,201.011953
1395500,200.368926
1396000,200.267353
1396500,200.506904
1397000,200.484713
1397500,201.192803
1398000,200.527165
1398500,201.302252
1399000,201.813785
1399500,202.054599
1400000,199.512754
1400500,201.607109
1401000,201.519904
1401500,201.403909
1402000,202.063792
1402500,201.932939
1403000,201.762835
1403500,201.906568
1404000,168.12846
1404500,169.307585
1405000,201.451623
1405500,168.22167
1406000,202.034441
1406500,177.18191
1407000,201.99814
1407500,201.51195
1408000,201.957106
1408500,202.079427
1409000,201.624109
1409500,200.614248
1410000,201.313229
1410500,201.173814
1411000,201.591144
1411500,200.862858
1412000,201.194169
1412500,200.421024
1413000,201.09086
1413500,201.024544
1414000,200.69064
1414500,200.991429
1415000,200.926845
1415500,201.011238
1416000,201.157957
1416500,201.025066
1417000,200.258177
1417500,200.865121
1418000,201.035029
1418500,177.489768
1419000,200.146951
1419500,200.677538
1420000,179.329414
1420500,199.975768
1421000,186.239304
1421500,200.08707
1422000,200.118489
1422500,200.130508
1423000,199.965072
1423500,200.088197
1424000,200.326701
1424500,200.224544
1425000,200.213546
1425500,199.98698
1426000,199.770588
1426500,199.694114
1427000,199.589267
1427500,199.903231
1428000,199.868527
1428500,199.978703
1429000,189.449565
1429500,199.847685
1430000,196.684553
1430500,199.82838
1431000,199.864808
1431500,200.020698
1432000,199.238952
1432500,200.370955
1433000,200.837816
1433500,200.759812
1434000,200.033101
1434500,198.997005
1435000,199.810291
1435500,200.39971
1436000,199.984561
1436500,199.761754
1437000,199.704889
1437500,199.845066
1438000,200.113133
1438500,199.542243
1439000,199.660177
1439500,199.595191
1440000,200.508888
1440500,199.603056
1441000,199.747457
1441500,200.367348
1442000,200.257236
1442500,200.059839
1443000,199.925307
1443500,200.064256
1444000,199.866335
1444500,199.455804
1445000,199.59444
1445500,199.88932
1446000,200.197155
1446500,199.562848
1447000,199.806003
1447500,199.563519
1448000,199.579451
1448500,200.172748
1449000,200.444323
1449500,199.415695
1450000,200.518717
1450500,200.11814
1451000,200.251286
1451500,199.706096
1452000,200.199363
1452500,199.995148
1453000,199.777495
1453500,199.847326
1454000,199.790154
1454500,199.775131
1455000,200.429177
1455500,200.03587
1456000,199.813882
1456500,200.434585
1457000,199.812393
1457500,200.065611
1458000,200.329103
1458500,200.886794
1459000,200.791305
1459500,200.829105
1460000,201.097125
1460500,199.140889
1461000,199.97593
1461500,198.424189
1462000,199.15678
1462500,200.435656
1463000,200.233303
1463500,199.389823
1464000,200.227918
1464500,200.620414
1465000,200.570774
1465500,201.300491
1466000,200.942457
1466500,183.269946
1467000,198.975499
1467500,181.858901
1468000,183.783978
1468500,174.067135
1469000,199.096657
1469500,201.091929
1470000,200.91233
1470500,200.344106
1471000,200.201431
1471500,200.052587
1472000,200.445208
1472500,199.367385
1473000,200.344044
1473500,199.563616
1474000,200.416838
1474500,199.941644
1475000,200.163204
1475500,201.18595
1476000,201.082612
1476500,200.251435
1477000,201.031527
1477500,201.13415
1478000,201.309275
1478500,201.160978
1479000,201.158584
1479500,200.89341
1480000,201.446941
1480500,201.020738
1481000,201.707
1481500,201.694164
1482000,201.622895
1482500,201.642711
1483000,202.019669
1483500,201.695315
1484000,201.438043
1484500,201.715552
1485000,201.874412
1485500,201.455667
1486000,202.441959
1486500,201.997189
1487000,202.231409
1487500,201.478456
1488000,201.505679
1488500,201.36402
1489000,201.598144
1489500,201.983517
1490000,201.088045
1490500,201.356977
1491000,201.18807
1491500,186.794393
1492000,202.059164
1492500,201.137381
1493000,201.877678
1493500,202.100168
1494000,186.96354
1494500,192.72275
1495000,201.810445
1495500,201.542333
1496000,202.095196
1496500,202.112988
1497000,201.859215
1497500,201.758357
1498000,201.638989
1498500,201.912095
1499000,201.849216
1499500,201.671609
1500000,201.362265
