Timesteps,Ep_Rew_Mean
873000,200.480684
873500,198.813746
874000,199.922604
874500,200.156025
875000,187.522245
875500,200.271986
876000,184.03261
876500,200.230587
877000,195.099303
877500,195.615909
878000,199.595858
878500,198.900566
879000,199.941611
879500,199.789035
880000,192.480985
880500,194.404592
881000,199.068707
881500,199.197455
882000,197.369676
882500,197.277351
883000,196.31235
883500,192.944681
884000,197.687085
884500,200.379982
885000,200.474096
885500,199.623911
886000,197.467072
886500,200.051955
887000,184.882845
887500,200.071075
888000,199.442399
888500,199.898608
889000,200.020656
889500,198.172214
890000,197.992254
890500,200.568779
891000,200.089084
891500,200.187029
892000,199.928298
892500,200.358393
893000,200.105042
893500,200.142646
894000,199.685454
894500,196.91984
895000,200.181597
895500,200.085361
896000,199.61033
896500,199.903218
897000,196.870307
897500,199.730794
898000,200.209373
898500,200.14476
899000,200.169409
899500,200.2712
900000,199.374366
900500,199.891548
901000,199.465816
901500,199.124291
902000,200.813048
902500,200.767121
903000,200.549152
903500,199.304949
904000,200.332945
904500,195.186363
905000,200.131466
905500,200.375408
906000,200.591838
906500,200.344824
907000,199.673062
907500,199.867446
908000,200.194584
908500,199.574083
909000,199.359182
909500,198.929103
910000,199.10005
910500,195.290985
911000,199.092124
911500,199.032367
912000,194.939219
912500,194.746394
913000,196.936417
913500,197.194649
914000,199.812983
914500,200.373302
915000,200.281128
915500,197.360633
916000,199.236942
916500,197.209825
917000,199.922597
917500,199.855159
918000,199.562161
918500,199.879364
919000,199.25739
919500,198.230447
920000,199.878871
920500,199.410154
921000,199.808256
921500,199.344332
922000,199.473007
922500,199.467838
923000,199.713037
923500,199.885356
924000,198.86525
924500,198.158617
925000,199.100141
925500,198.455529
926000,198.921198
926500,198.34924
927000,199.521029
927500,199.311238
928000,198.577275
928500,199.947316
929000,199.310752
929500,199.9517
930000,199.456654
930500,200.24853
931000,200.412407
931500,200.399554
932000,200.019992
932500,179.619109
933000,200.530985
933500,199.286518
934000,199.827694
934500,200.80282
935000,200.2665
935500,199.392997
936000,199.986415
936500,184.406372
937000,200.4322
937500,187.403364
938000,200.637632
938500,200.695297
939000,199.082494
939500,200.554429
940000,199.0901
940500,201.017891
941000,200.669516
941500,199.964422
942000,199.775629
942500,200.582001
943000,200.704863
943500,199.31997
944000,200.536808
944500,191.235254
945000,200.243794
945500,193.285588
946000,185.58381
946500,186.510515
947000,200.759361
947500,200.620843
948000,200.425052
948500,200.277419
949000,183.794329
949500,200.124892
950000,186.590191
950500,180.108977
951000,200.625274
951500,200.242191
952000,184.303228
952500,199.09645
953000,201.083956
953500,199.970889
954000,195.90696
954500,200.373707
955000,200.225185
955500,199.902626
956000,200.28548
956500,200.861887
957000,200.145636
957500,200.049569
958000,200.047278
958500,199.924291
959000,200.602883
959500,200.885884
960000,201.262495
960500,200.932411
961000,199.947021
961500,199.384746
962000,160.188234
962500,199.116723
963000,200.921692
963500,200.499533
964000,201.17768
964500,200.767421
965000,201.054672
965500,200.767832
966000,200.756502
966500,199.474307
967000,200.657934
967500,200.345266
968000,185.624383
968500,185.28302
969000,200.664349
969500,199.986293
970000,200.784282
970500,197.541783
971000,200.262951
971500,200.848441
972000,200.410977
972500,200.352286
973000,198.112929
973500,185.095026
974000,195.703156
974500,189.236521
975000,187.829364
975500,192.428944
976000,194.562428
976500,196.875069
977000,195.282916
977500,191.640394
978000,200.30465
978500,196.689207
979000,194.317119
979500,198.437233
980000,198.482051
980500,199.402285
981000,198.535958
981500,199.950755
982000,200.473287
982500,200.041747
983000,199.938724
983500,200.801973
984000,200.270774
984500,199.568809
985000,199.863062
985500,198.84365
986000,200.011232
986500,199.618223
987000,188.367155
987500,200.415952
988000,199.512432
988500,196.755447
989000,199.115781
989500,199.176903
990000,200.038177
990500,200.915686
991000,198.111389
991500,199.428074
992000,199.29556
992500,199.421559
993000,199.68113
993500,198.173568
994000,200.262655
994500,198.502438
995000,199.982723
995500,199.850465
996000,199.4852
996500,199.762026
997000,199.531573
997500,198.771525
998000,193.145837
998500,198.667856
999000,200.049166
999500,200.20025
1000000,199.674952
1000500,198.915202
1001000,199.495804
1001500,199.183552
1002000,191.455208
1002500,189.476472
1003000,198.527155
1003500,198.064937
1004000,199.690067
1004500,197.751272
1005000,198.558032
1005500,200.254847
1006000,200.122289
1006500,200.494177
1007000,198.823093
1007500,200.571333
1008000,199.05245
1008500,191.680258
1009000,200.292219
1009500,199.756557
1010000,200.74394
1010500,200.716361
1011000,200.121075
1011500,198.622739
1012000,198.636585
1012500,200.519716
1013000,200.355453
1013500,199.422398
1014000,199.540074
1014500,200.338374
1015000,200.428124
1015500,200.739468
1016000,200.580392
1016500,199.63476
1017000,200.495768
1017500,152.549939
1018000,200.372199
1018500,200.636883
1019000,199.186798
1019500,200.574685
1020000,199.925378
1020500,200.711753
1021000,187.446572
1021500,197.061367
1022000,194.534816
1022500,193.754717
1023000,199.045937
1023500,199.844949
1024000,200.220606
1024500,189.770167
1025000,193.441638
1025500,198.53588
1026000,200.375757
1026500,194.049322
1027000,196.015015
1027500,193.970819
1028000,199.714298
1028500,198.82218
1029000,195.966839
1029500,200.004854
1030000,196.647435
1030500,200.195256
1031000,193.535536
1031500,198.999818
1032000,198.963401
1032500,199.541693
1033000,169.836105
1033500,199.215918
1034000,200.93157
1034500,197.353321
1035000,199.008503
1035500,199.838128
1036000,198.327653
1036500,198.385218
1037000,197.726886
1037500,198.864944
1038000,198.497326
1038500,199.37503
1039000,200.514827
1039500,200.276091
1040000,199.572221
1040500,198.607386
1041000,198.97786
1041500,198.799642
1042000,199.530521
1042500,197.282781
1043000,199.924759
1043500,199.635253
1044000,200.022215
1044500,199.613054
1045000,198.618254
1045500,194.435007
1046000,196.756024
1046500,200.318153
1047000,195.30182
1047500,201.031504
1048000,197.107752
1048500,200.428469
1049000,200.855796
1049500,198.657096
1050000,199.905631
1050500,200.691396
1051000,199.106901
1051500,200.07292
1052000,199.798229
1052500,200.631524
1053000,200.899901
1053500,200.501725
1054000,199.467479
1054500,200.332073
1055000,201.055851
1055500,200.237072
1056000,198.153583
1056500,201.087355
1057000,200.924065
1057500,199.942532
1058000,200.468602
1058500,200.256483
1059000,199.611824
1059500,200.006945
1060000,201.392364
1060500,200.489106
1061000,200.748438
1061500,200.662744
1062000,201.243925
1062500,200.017853
1063000,199.987025
1063500,200.129789
1064000,200.947385
1064500,200.364167
1065000,200.493735
1065500,164.677965
1066000,200.385367
1066500,200.534391
1067000,200.352655
1067500,165.993112
1068000,165.285733
1068500,199.536476
1069000,197.161843
1069500,200.373528
1070000,164.697693
1070500,199.470228
1071000,189.255019
1071500,165.368981
1072000,199.888344
1072500,200.226454
1073000,200.328859
1073500,200.904334
1074000,200.45063
1074500,200.362344
1075000,200.216741
1075500,201.026634
1076000,200.782537
1076500,199.861301
1077000,200.590539
1077500,200.664137
1078000,200.562454
1078500,198.230279
1079000,199.278665
1079500,200.580317
1080000,198.397517
1080500,199.917467
1081000,199.557207
1081500,200.112323
1082000,201.031256
1082500,199.191225
1083000,199.688039
1083500,200.102057
1084000,198.342787
1084500,197.568527
1085000,196.752068
1085500,200.668618
1086000,200.014232
1086500,200.414097
1087000,198.886607
1087500,198.459619
1088000,198.950684
1088500,192.35386
1089000,199.396113
1089500,200.777143
1090000,200.891423
1090500,196.586585
1091000,199.749051
1091500,198.912981
1092000,200.533118
1092500,156.97843
1093000,194.844011
1093500,198.976171
1094000,195.259493
1094500,198.883038
1095000,197.501388
1095500,200.488673
1096000,200.907474
1096500,200.580536
1097000,200.491573
1097500,200.285526
1098000,200.750123
1098500,200.724294
1099000,197.821988
1099500,200.508953
1100000,168.511289
1100500,198.360898
1101000,200.027562
1101500,159.783714
1102000,200.778288
1102500,200.629684
1103000,200.693566
1103500,199.157277
1104000,200.409576
1104500,201.065934
1105000,199.90189
1105500,200.758206
1106000,197.714504
1106500,200.794194
1107000,198.965356
1107500,200.48086
1108000,199.432046
1108500,198.783288
1109000,201.055526
1109500,200.164409
1110000,159.810978
1110500,200.566399
1111000,200.632146
1111500,200.947403
1112000,200.747274
1112500,200.619188
1113000,200.128483
1113500,200.793547
1114000,200.043319
1114500,200.736466
1115000,200.57357
1115500,198.539372
1116000,169.755547
1116500,193.476391
1117000,200.043363
1117500,200.355177
1118000,200.949461
1118500,192.895005
1119000,198.314335
1119500,198.114541
1120000,198.783025
1120500,198.564155
1121000,199.418207
1121500,199.766863
1122000,175.824905
1122500,198.630845
1123000,200.051545
1123500,198.524625
1124000,198.973128
1124500,198.914595
1125000,199.710392
1125500,199.508405
1126000,197.885928
1126500,199.829866
1127000,190.532679
1127500,192.474062
1128000,201.110878
1128500,200.585295
1129000,196.590174
1129500,197.056559
1130000,197.587759
1130500,188.799262
1131000,200.96593
1131500,198.006973
1132000,181.314601
1132500,200.779526
1133000,199.456026
1133500,200.981146
1134000,200.315755
1134500,180.085211
1135000,201.822127
1135500,198.696804
1136000,182.90726
1136500,201.334188
1137000,201.109028
1137500,189.432711
1138000,200.402726
1138500,197.282224
1139000,195.477292
1139500,199.629728
1140000,199.549038
1140500,200.630818
1141000,199.607583
1141500,199.422762
1142000,190.605328
1142500,199.833616
1143000,199.222454
1143500,199.82268
1144000,200.373837
1144500,199.293504
1145000,199.842305
1145500,200.281958
1146000,199.329837
1146500,199.860128
1147000,200.447168
1147500,199.829965
1148000,200.721263
1148500,199.244083
1149000,199.393792
1149500,198.46403
1150000,194.35318
1150500,199.134792
1151000,200.207926
1151500,200.671145
1152000,200.390784
1152500,200.044381
1153000,200.687806
1153500,188.981274
1154000,190.358692
1154500,182.6707
1155000,200.60962
1155500,201.339086
1156000,182.727131
1156500,200.94764
1157000,200.917612
1157500,186.878524
1158000,187.342508
1158500,194.655129
1159000,190.117418
1159500,190.847255
1160000,200.275349
1160500,200.434321
1161000,201.088965
1161500,192.859123
1162000,199.644983
1162500,200.094936
1163000,193.853386
1163500,199.290385
1164000,192.49403
1164500,194.103672
1165000,199.066754
1165500,185.173358
1166000,199.270376
1166500,167.429467
1167000,196.495917
1167500,167.687162
1168000,199.820751
1168500,200.245497
1169000,171.798226
1169500,198.35659
1170000,194.208515
1170500,200.255473
1171000,200.268701
1171500,199.276411
1172000,176.59979
1172500,200.584686
1173000,200.1418
1173500,181.63024
1174000,200.158235
1174500,191.625186
1175000,199.584436
1175500,200.605081
1176000,193.763533
1176500,200.258275
1177000,199.980447
1177500,199.957137
1178000,200.263195
1178500,185.24672
1179000,199.377463
1179500,199.866039
1180000,198.269707
1180500,198.097423
1181000,197.409795
1181500,197.100029
1182000,193.954523
1182500,191.717599
1183000,199.744699
1183500,200.085942
1184000,190.158958
1184500,198.878891
1185000,200.341345
1185500,188.565852
1186000,182.601309
1186500,193.182343
1187000,200.162035
1187500,200.136691
1188000,200.447321
1188500,198.770852
1189000,200.024766
1189500,198.008188
1190000,191.634794
1190500,198.080098
1191000,200.649271
1191500,199.560344
1192000,200.802505
1192500,200.604894
1193000,200.462955
1193500,198.559323
1194000,199.226396
1194500,199.982521
1195000,199.780654
1195500,200.095435
1196000,197.564641
1196500,198.930446
1197000,196.47713
1197500,200.056273
1198000,197.051859
1198500,197.082553
1199000,196.365669
1199500,180.201445
1200000,195.405695
1200500,195.211878
1201000,199.184618
1201500,199.273844
1202000,197.695468
1202500,198.626029
1203000,191.619816
1203500,198.137213
1204000,193.905261
1204500,192.720486
1205000,197.026405
1205500,198.673022
1206000,196.458057
1206500,195.21604
1207000,192.902687
1207500,191.732323
1208000,194.296586
1208500,198.238005
1209000,188.990978
1209500,187.574198
1210000,192.806646
1210500,195.804754
1211000,172.697919
1211500,184.411898
1212000,193.306748
1212500,198.185347
1213000,155.360251
1213500,175.794968
1214000,174.226564
1214500,181.817729
1215000,163.325239
1215500,178.763887
1216000,177.836362
1216500,145.81011
1217000,188.239602
1217500,191.374794
1218000,179.092361
1218500,191.014209
1219000,189.000887
1219500,173.991861
1220000,142.496103
1220500,188.860349
1221000,189.216942
1221500,180.544561
1222000,187.52829
1222500,194.422514
1223000,188.588496
1223500,194.082359
1224000,188.835221
1224500,189.414656
1225000,189.627021
1225500,178.061488
1226000,177.994855
1226500,190.776802
1227000,187.710761
1227500,192.076236
1228000,194.98899
1228500,193.481795
1229000,189.913496
1229500,194.729744
1230000,196.72918
1230500,195.431178
1231000,194.554785
1231500,192.93247
1232000,192.868813
1232500,194.200146
1233000,182.139078
1233500,194.75469
1234000,195.32309
1234500,192.576454
1235000,193.399857
1235500,195.264412
1236000,191.982563
1236500,192.834386
1237000,192.007474
1237500,192.371542
1238000,193.333968
1238500,193.358754
1239000,193.461249
1239500,195.200835
1240000,193.523766
1240500,193.557754
1241000,194.806422
1241500,194.464938
1242000,193.199938
1242500,193.427316
1243000,193.723192
1243500,196.120386
1244000,193.890379
1244500,195.630492
1245000,194.576072
1245500,193.586906
1246000,195.832201
1246500,197.124666
1247000,194.240888
1247500,194.306073
1248000,194.152759
1248500,195.52327
1249000,196.552165
1249500,195.007658
1250000,196.231019
1250500,196.934882
1251000,193.803289
1251500,197.233136
1252000,192.017459
1252500,196.154816
1253000,192.169333
1253500,196.652241
1254000,197.264343
1254500,197.625667
1255000,197.154989
1255500,196.953731
1256000,198.008792
1256500,196.794856
1257000,198.391878
1257500,196.939969
1258000,196.783473
1258500,197.781446
1259000,198.25533
1259500,196.813301
1260000,198.865576
1260500,195.419536
1261000,197.490452
1261500,197.901877
1262000,196.73387
1262500,197.757062
1263000,198.804277
1263500,197.417939
1264000,188.558426
1264500,193.173913
1265000,197.063605
1265500,191.915646
1266000,191.145197
1266500,192.767843
1267000,197.293071
1267500,195.409955
1268000,195.509143
1268500,197.173382
1269000,196.725005
1269500,191.864257
1270000,197.759485
1270500,198.20489
1271000,199.125182
1271500,198.215496
1272000,199.898719
1272500,197.665943
1273000,199.572458
1273500,199.516143
1274000,194.905235
1274500,197.298633
1275000,198.462149
1275500,198.571049
1276000,197.993534
1276500,186.057938
1277000,197.847091
1277500,197.475791
1278000,182.457481
1278500,185.773021
1279000,198.639286
1279500,185.038595
1280000,186.327329
1280500,187.405639
1281000,198.696762
1281500,198.03351
1282000,198.610675
1282500,198.747144
1283000,189.070087
1283500,190.875691
1284000,190.019034
1284500,198.423087
1285000,199.010362
1285500,198.736173
1286000,198.448448
1286500,199.031205
1287000,193.915667
1287500,198.997346
1288000,199.00019
1288500,198.446547
1289000,196.847234
1289500,198.311731
1290000,198.618172
1290500,198.85196
1291000,199.2843
1291500,198.842017
1292000,198.601832
1292500,198.665534
1293000,197.337364
1293500,198.559756
1294000,198.955761
1294500,199.019578
1295000,199.097683
1295500,198.139815
1296000,198.739201
1296500,198.831895
1297000,197.555497
1297500,199.395043
1298000,199.416913
1298500,198.818601
1299000,199.104851
1299500,198.162896
1300000,198.721987
1300500,198.061344
1301000,199.098989
1301500,199.41211
1302000,199.440197
1302500,199.605706
1303000,197.867085
1303500,184.258619
1304000,199.10713
1304500,199.349532
1305000,199.405391
1305500,199.583852
1306000,199.464559
1306500,199.1613
1307000,199.754481
1307500,198.733191
1308000,199.052318
1308500,195.926733
1309000,199.36781
1309500,198.548525
1310000,197.563602
1310500,199.011241
1311000,199.265538
1311500,198.70612
1312000,199.232465
1312500,197.319079
1313000,199.159787
1313500,199.124581
1314000,198.717092
1314500,199.036767
1315000,199.60544
1315500,200.069183
1316000,193.79432
1316500,200.075658
1317000,200.356084
1317500,199.747027
1318000,200.125291
1318500,200.333541
1319000,200.264781
1319500,199.798383
1320000,200.376465
1320500,199.596311
1321000,199.437518
1321500,199.060224
1322000,199.739134
1322500,199.765696
1323000,199.387825
1323500,200.001024
1324000,200.457133
1324500,199.549513
1325000,200.169393
1325500,169.516138
1326000,169.227855
1326500,174.904193
1327000,171.765115
1327500,176.564641
1328000,178.281193
1328500,179.153802
1329000,171.171611
1329500,175.99963
1330000,173.550735
1330500,178.646867
1331000,173.530706
1331500,169.671044
1332000,194.173252
1332500,195.220213
1333000,191.373508
1333500,170.338932
1334000,171.712697
1334500,172.64984
1335000,171.905014
1335500,170.870611
1336000,195.639328
1336500,173.70267
1337000,170.645281
1337500,186.293243
1338000,170.736643
1338500,172.142913
1339000,171.593269
1339500,179.242569
1340000,195.789027
1340500,195.621682
1341000,173.276576
1341500,195.60631
1342000,191.849233
1342500,196.238487
1343000,179.871105
1343500,195.430375
1344000,195.200216
1344500,195.685974
1345000,195.584334
1345500,195.313137
1346000,195.890525
1346500,171.310238
1347000,195.385372
1347500,195.886512
1348000,196.402865
1348500,196.04942
1349000,167.65169
1349500,169.75291
1350000,171.178629
1350500,195.876115
1351000,175.962507
1351500,172.096245
1352000,195.828181
1352500,196.958012
1353000,196.632379
1353500,196.255153
1354000,194.451534
1354500,196.109006
1355000,196.468182
1355500,196.95189
1356000,197.591221
1356500,197.45501
1357000,196.497909
1357500,198.370897
1358000,196.774616
1358500,198.290143
1359000,197.58183
1359500,197.295179
1360000,197.009431
1360500,196.851093
1361000,196.43895
1361500,196.521914
1362000,197.567403
1362500,198.647324
1363000,198.503429
1363500,198.225369
1364000,199.352824
1364500,174.657985
1365000,198.573836
1365500,198.629806
1366000,198.668786
1366500,198.157667
1367000,199.223333
1367500,198.585444
1368000,199.115026
1368500,198.567326
1369000,198.617451
1369500,198.734982
1370000,198.228736
1370500,198.765571
1371000,191.669979
1371500,191.127324
1372000,198.023583
1372500,199.195211
1373000,180.502143
1373500,200.041834
1374000,179.705408
1374500,198.772538
1375000,180.679171
1375500,184.170633
1376000,197.802876
1376500,185.884211
1377000,199.314324
1377500,195.417178
1378000,198.700502
1378500,199.040807
1379000,195.746357
1379500,198.899852
1380000,196.905531
1380500,175.932925
1381000,198.029979
1381500,197.126675
1382000,198.632073
1382500,197.421335
1383000,198.640207
1383500,198.742346
1384000,199.14965
1384500,198.595943
1385000,199.459886
1385500,198.601236
1386000,198.147641
1386500,198.819093
1387000,168.145809
1387500,196.817063
1388000,195.847982
1388500,195.061211
1389000,195.220767
1389500,198.618033
1390000,198.974876
1390500,192.259413
1391000,193.670919
1391500,197.84555
1392000,173.681476
1392500,197.541823
1393000,199.023453
1393500,197.949255
1394000,197.867571
1394500,197.461131
1395000,198.965387
1395500,164.670462
1396000,199.030434
1396500,197.976135
1397000,199.020885
1397500,196.710982
1398000,199.126931
1398500,199.182571
1399000,198.93329
1399500,198.454209
1400000,198.417652
1400500,197.880117
1401000,199.820941
1401500,199.676453
1402000,199.592381
1402500,199.266294
1403000,199.82348
1403500,199.854827
1404000,198.207514
1404500,196.326748
1405000,199.666189
1405500,197.617034
1406000,194.76889
1406500,198.241011
1407000,196.574792
1407500,198.961084
1408000,198.429418
1408500,198.530712
1409000,196.168138
1409500,199.607769
1410000,198.932635
1410500,183.323357
1411000,199.227291
1411500,182.442214
1412000,199.481566
1412500,200.193104
1413000,199.308413
1413500,199.885254
1414000,200.070274
1414500,198.915061
1415000,199.671019
1415500,200.511258
1416000,196.83529
1416500,199.899338
1417000,200.049724
1417500,200.16143
1418000,193.754519
1418500,199.917626
1419000,199.529415
1419500,199.37531
1420000,199.700951
1420500,200.386314
1421000,197.555863
1421500,200.166636
1422000,197.377234
1422500,200.641219
1423000,200.665703
1423500,200.828339
1424000,200.990666
1424500,200.123474
1425000,200.514517
1425500,199.273468
1426000,200.6899
1426500,200.754281
1427000,200.78207
1427500,200.689974
1428000,188.704514
1428500,200.663103
1429000,198.866672
1429500,200.333959
1430000,198.025072
1430500,200.592067
1431000,199.87621
1431500,200.158058
1432000,200.459848
1432500,199.644893
1433000,200.494778
1433500,199.290654
1434000,200.672799
1434500,201.238258
1435000,200.799678
1435500,200.86004
1436000,200.545406
1436500,200.1051
1437000,184.789465
1437500,199.768909
1438000,200.140816
1438500,200.588468
1439000,200.117502
1439500,200.176842
1440000,200.101216
1440500,197.973208
1441000,200.131666
1441500,185.761698
1442000,191.641852
1442500,200.584061
1443000,188.486132
1443500,198.962488
1444000,200.72547
1444500,199.489587
1445000,200.924346
1445500,200.586305
1446000,200.286504
1446500,200.547402
1447000,189.303344
1447500,199.445941
1448000,188.132858
1448500,199.725993
1449000,198.937467
1449500,199.960362
1450000,200.492782
1450500,200.373476
1451000,200.121405
1451500,199.756748
1452000,199.199413
1452500,200.834723
1453000,200.946265
1453500,200.486286
1454000,200.971115
1454500,200.308963
1455000,200.844941
1455500,201.142298
1456000,200.680139
1456500,200.890808
1457000,200.63794
1457500,201.061156
1458000,201.541371
1458500,201.456737
1459000,201.083538
1459500,200.980837
1460000,201.04189
1460500,201.171689
1461000,201.062237
1461500,201.351718
1462000,201.281936
1462500,200.763742
1463000,201.497494
1463500,200.624676
1464000,201.863183
1464500,201.311316
1465000,202.200427
1465500,201.205002
1466000,201.51372
1466500,201.914114
1467000,202.242797
1467500,202.04595
1468000,202.109556
1468500,202.387216
1469000,201.356173
1469500,187.032888
1470000,201.718122
1470500,201.370575
1471000,201.186777
1471500,200.399955
1472000,200.573331
1472500,200.881032
1473000,201.966734
1473500,201.589613
1474000,201.473133
1474500,202.084524
1475000,183.126895
1475500,181.392933
1476000,189.688576
1476500,197.622147
1477000,199.313754
1477500,200.607828
1478000,201.676685
1478500,182.860011
1479000,194.290816
1479500,201.666504
1480000,186.015292
1480500,200.152543
1481000,196.46805
1481500,201.401579
1482000,198.861612
1482500,200.588062
1483000,201.10832
1483500,199.005992
1484000,200.712227
1484500,201.518736
1485000,201.088244
1485500,201.997328
1486000,201.82022
1486500,200.867298
1487000,200.6984
1487500,187.750208
1488000,200.701589
1488500,200.490827
1489000,200.742615
1489500,200.242335
1490000,199.732928
1490500,198.967986
1491000,198.458695
1491500,201.642773
1492000,201.146734
1492500,201.368313
1493000,200.424806
1493500,201.753074
1494000,201.627117
1494500,200.656967
1495000,201.538329
1495500,201.460876
1496000,193.565635
1496500,200.962217
1497000,194.73825
1497500,201.103713
1498000,201.078135
1498500,201.63995
1499000,201.514922
1499500,201.623051
1500000,201.154965
