Timesteps,Ep_Rew_Mean
873500,197.569553
874000,197.741306
874500,197.820368
875000,197.594592
875500,197.842623
876000,197.519762
876500,197.252253
877000,197.707415
877500,198.269942
878000,198.085135
878500,197.925944
879000,197.479303
879500,197.516829
880000,197.000415
880500,198.039874
881000,198.414669
881500,197.888542
882000,198.090372
882500,198.341021
883000,198.086316
883500,197.957146
884000,198.329943
884500,198.059503
885000,198.061608
885500,197.793512
886000,193.129338
886500,198.232177
887000,198.464613
887500,189.159517
888000,198.442933
888500,198.708527
889000,198.064394
889500,198.47587
890000,198.078774
890500,198.104412
891000,198.243321
891500,197.477119
892000,198.756919
892500,197.842168
893000,197.584069
893500,198.46675
894000,195.80579
894500,197.845542
895000,198.625138
895500,197.005197
896000,198.238222
896500,198.318047
897000,198.808128
897500,198.548193
898000,198.299268
898500,198.704292
899000,198.642359
899500,197.819619
900000,198.613248
900500,198.230098
901000,198.392243
901500,198.349321
902000,198.389795
902500,198.463111
903000,198.389785
903500,198.209467
904000,198.602117
904500,198.307389
905000,198.611606
905500,197.949317
906000,199.265581
906500,197.534332
907000,199.14129
907500,195.693834
908000,198.41283
908500,198.727765
909000,198.421784
909500,198.490205
910000,199.106326
910500,198.496989
911000,198.882799
911500,187.810738
912000,198.424619
912500,198.741111
913000,198.775248
913500,198.923771
914000,197.80678
914500,198.439717
915000,198.644163
915500,199.043016
916000,197.740561
916500,197.665814
917000,198.153522
917500,198.664352
918000,198.838994
918500,184.566402
919000,154.372344
919500,198.423401
920000,199.480293
920500,198.02297
921000,181.552754
921500,198.728581
922000,152.64899
922500,187.238073
923000,184.369368
923500,198.399241
924000,158.242121
924500,185.12075
925000,181.171573
925500,197.644462
926000,198.818768
926500,184.931513
927000,198.823971
927500,198.571084
928000,198.788351
928500,195.989247
929000,198.539632
929500,196.349183
930000,197.47466
930500,198.486085
931000,199.040137
931500,199.002051
932000,198.32721
932500,199.252086
933000,198.931692
933500,199.051147
934000,198.595485
934500,199.068313
935000,198.714657
935500,199.22723
936000,199.818314
936500,199.097902
937000,199.39822
937500,198.943093
938000,196.127495
938500,199.289055
939000,196.663187
939500,198.411164
940000,195.538685
940500,198.687985
941000,196.249564
941500,198.929719
942000,193.966893
942500,191.937273
943000,195.830085
943500,197.342077
944000,197.375674
944500,199.009159
945000,199.009485
945500,199.74299
946000,197.128139
946500,191.535457
947000,199.67931
947500,197.998005
948000,199.043566
948500,199.670498
949000,197.572538
949500,199.172037
950000,199.266097
950500,198.993559
951000,199.141701
951500,198.057274
952000,198.3238
952500,193.298863
953000,196.724414
953500,198.508103
954000,198.451124
954500,198.676933
955000,199.548458
955500,199.310551
956000,198.851476
956500,199.414785
957000,198.810869
957500,198.636668
958000,199.296893
958500,199.571126
959000,199.289833
959500,198.555853
960000,198.232287
960500,199.657678
961000,199.440349
961500,198.831979
962000,199.740093
962500,199.38097
963000,200.113299
963500,198.767752
964000,200.002889
964500,199.380799
965000,199.951742
965500,199.642411
966000,199.260497
966500,199.005354
967000,198.998753
967500,199.603636
968000,198.185303
968500,198.695922
969000,199.145602
969500,198.429677
970000,198.044675
970500,199.082566
971000,199.058042
971500,198.77611
972000,198.899517
972500,198.146306
973000,199.17876
973500,188.484203
974000,198.294925
974500,199.805353
975000,198.83661
975500,198.683443
976000,198.933807
976500,200.142392
977000,199.220932
977500,199.934929
978000,198.722366
978500,198.607765
979000,199.743587
979500,194.74055
980000,199.010809
980500,197.89269
981000,199.374727
981500,198.025462
982000,199.035055
982500,200.1949
983000,199.507789
983500,198.597169
984000,199.122923
984500,199.391947
985000,198.575054
985500,198.976881
986000,190.548012
986500,199.650547
987000,199.805873
987500,200.307547
988000,198.934323
988500,200.057302
989000,200.299364
989500,200.382112
990000,200.116311
990500,200.637271
991000,200.434655
991500,196.168847
992000,200.324734
992500,200.088604
993000,200.840804
993500,200.174982
994000,198.445894
994500,200.086689
995000,197.411306
995500,200.234347
996000,198.557135
996500,198.771792
997000,193.852099
997500,199.165353
998000,200.503251
998500,198.244348
999000,200.224421
999500,200.076338
1000000,199.482694
1000500,198.577283
1001000,198.501156
1001500,199.226504
1002000,199.078814
1002500,198.402658
1003000,199.396029
1003500,199.849179
1004000,200.190899
1004500,200.33666
1005000,200.176095
1005500,200.277107
1006000,200.10389
1006500,200.715925
1007000,200.700534
1007500,200.345696
1008000,200.756587
1008500,200.3357
1009000,200.956665
1009500,200.294089
1010000,200.887929
1010500,200.669148
1011000,200.624861
1011500,200.546136
1012000,200.600183
1012500,200.421468
1013000,200.086263
1013500,198.781848
1014000,200.795893
1014500,200.510889
1015000,200.724113
1015500,199.930452
1016000,199.680677
1016500,200.122156
1017000,200.881536
1017500,200.708341
1018000,199.668616
1018500,196.104389
1019000,201.016057
1019500,200.964948
1020000,198.28351
1020500,200.873594
1021000,200.931833
1021500,200.83237
1022000,200.997671
1022500,200.864384
1023000,200.671658
1023500,199.752514
1024000,200.730767
1024500,197.830147
1025000,200.700612
1025500,201.0068
1026000,199.574571
1026500,201.046148
1027000,200.532248
1027500,201.243644
1028000,201.183319
1028500,200.295961
1029000,196.647862
1029500,196.877875
1030000,201.267846
1030500,201.03613
1031000,200.666227
1031500,200.754965
1032000,200.854665
1032500,200.982874
1033000,200.851582
1033500,201.027618
1034000,201.427314
1034500,200.559153
1035000,200.531551
1035500,201.186938
1036000,200.740743
1036500,201.262123
1037000,200.723465
1037500,201.079241
1038000,201.094175
1038500,201.29911
1039000,201.457523
1039500,201.21348
1040000,199.48096
1040500,201.697895
1041000,201.005824
1041500,201.451753
1042000,201.129641
1042500,201.064418
1043000,201.652614
1043500,201.35741
1044000,201.58573
1044500,201.328703
1045000,201.648544
1045500,201.329681
1046000,195.329319
1046500,201.079045
1047000,201.969194
1047500,201.99219
1048000,183.912145
1048500,182.535114
1049000,201.419169
1049500,200.961671
1050000,201.446612
1050500,201.119497
1051000,200.858725
1051500,201.922993
1052000,201.338067
1052500,201.551104
1053000,201.383833
1053500,199.075502
1054000,186.521672
1054500,197.679483
1055000,194.864484
1055500,201.827942
1056000,200.926611
1056500,199.738941
1057000,191.477731
1057500,201.034583
1058000,198.086738
1058500,201.751001
1059000,201.657247
1059500,201.399291
1060000,201.658204
1060500,193.150778
1061000,182.705619
1061500,201.758442
1062000,201.111715
1062500,188.878145
1063000,201.185906
1063500,201.744038
1064000,201.830988
1064500,201.308536
1065000,200.623542
1065500,201.55852
1066000,201.725445
1066500,200.49694
1067000,201.280839
1067500,200.852187
1068000,201.126218
1068500,200.045784
1069000,200.617047
1069500,201.436287
1070000,201.422742
1070500,201.493154
1071000,200.758268
1071500,201.132987
1072000,201.924948
1072500,199.995788
1073000,200.993174
1073500,201.404315
1074000,199.681515
1074500,201.302073
1075000,201.80454
1075500,199.245515
1076000,199.403089
1076500,201.195571
1077000,201.312053
1077500,201.158099
1078000,194.683203
1078500,200.335313
1079000,198.586831
1079500,200.815885
1080000,200.171048
1080500,198.65022
1081000,196.799623
1081500,190.123805
1082000,198.127149
1082500,199.274306
1083000,199.717301
1083500,199.335035
1084000,195.294476
1084500,192.201087
1085000,198.573495
1085500,200.940088
1086000,191.679749
1086500,195.081849
1087000,201.258144
1087500,199.065295
1088000,201.407874
1088500,201.289906
1089000,201.009282
1089500,192.317559
1090000,201.94806
1090500,201.931665
1091000,201.855226
1091500,201.955505
1092000,201.831026
1092500,197.383187
1093000,196.975273
1093500,201.935771
1094000,196.701562
1094500,197.901124
1095000,201.021017
1095500,200.573698
1096000,201.678078
1096500,201.616804
1097000,201.037402
1097500,201.347118
1098000,201.882145
1098500,202.008793
1099000,199.118188
1099500,191.651201
1100000,202.215436
1100500,201.793306
1101000,201.658776
1101500,201.799639
1102000,201.860704
1102500,201.325776
1103000,202.077609
1103500,200.084421
1104000,202.016659
1104500,200.635116
1105000,201.529345
1105500,201.324728
1106000,201.776621
1106500,201.295166
1107000,201.017592
1107500,201.263221
1108000,201.463744
1108500,201.398323
1109000,201.143758
1109500,202.004415
1110000,194.230004
1110500,201.040933
1111000,201.630718
1111500,201.585487
1112000,202.203023
1112500,202.249815
1113000,201.675874
1113500,201.153972
1114000,201.605142
1114500,202.27348
1115000,202.471347
1115500,202.330355
1116000,202.158755
1116500,201.261832
1117000,202.316362
1117500,185.819462
1118000,201.873873
1118500,201.471612
1119000,201.763059
1119500,201.869291
1120000,202.37416
1120500,201.873267
1121000,202.129946
1121500,202.338098
1122000,202.480499
1122500,201.314415
1123000,201.652644
1123500,201.5054
1124000,201.274645
1124500,202.165018
1125000,180.597447
1125500,202.125831
1126000,193.975017
1126500,199.831586
1127000,201.518775
1127500,201.959424
1128000,202.003064
1128500,179.657756
1129000,200.835119
1129500,199.633192
1130000,196.082681
1130500,183.192663
1131000,201.731307
1131500,201.3073
1132000,202.177969
1132500,200.982747
1133000,201.773628
1133500,201.707959
1134000,201.278421
1134500,201.876154
1135000,202.475513
1135500,202.201321
1136000,202.089937
1136500,201.471991
1137000,202.568628
1137500,194.441844
1138000,196.892279
1138500,193.649228
1139000,197.055562
1139500,194.557645
1140000,202.104472
1140500,191.857028
1141000,198.017771
1141500,202.294617
1142000,192.869027
1142500,199.832215
1143000,197.640149
1143500,198.541022
1144000,200.833719
1144500,198.91997
1145000,202.011504
1145500,198.459134
1146000,198.473608
1146500,200.088361
1147000,197.176676
1147500,200.712862
1148000,201.106591
1148500,200.635471
1149000,201.183105
1149500,200.137761
1150000,201.202286
1150500,200.229454
1151000,200.813767
1151500,201.814545
1152000,200.962191
1152500,200.76389
1153000,201.103506
1153500,201.777897
1154000,200.743686
1154500,198.862791
1155000,200.717567
1155500,201.034674
1156000,202.104365
1156500,202.056361
1157000,201.412718
1157500,201.422507
1158000,199.047915
1158500,201.140995
1159000,200.670622
1159500,202.069077
1160000,201.083021
1160500,202.013212
1161000,196.626062
1161500,197.359113
1162000,202.336087
1162500,193.477702
1163000,183.316483
1163500,201.835657
1164000,201.637432
1164500,202.036396
1165000,200.21292
1165500,202.259382
1166000,200.523579
1166500,200.659469
1167000,201.372764
1167500,199.900654
1168000,198.020692
1168500,200.455429
1169000,199.980347
1169500,202.064763
1170000,200.509475
1170500,201.717775
1171000,201.63303
1171500,201.712255
1172000,201.633293
1172500,198.403292
1173000,202.112624
1173500,202.310095
1174000,201.719898
1174500,201.538164
1175000,201.234709
1175500,201.01443
1176000,201.958813
1176500,202.409043
1177000,202.07216
1177500,202.143388
1178000,201.720914
1178500,201.349651
1179000,201.875071
1179500,199.858117
1180000,202.720637
1180500,196.103313
1181000,202.401097
1181500,201.247524
1182000,201.889034
1182500,198.354217
1183000,201.285371
1183500,199.571381
1184000,200.859039
1184500,186.908836
1185000,196.132919
1185500,198.461564
1186000,201.135414
1186500,201.844573
1187000,200.000667
1187500,197.496003
1188000,201.427216
1188500,201.97274
1189000,190.684171
1189500,201.93261
1190000,201.811612
1190500,197.7019
1191000,201.854068
1191500,200.624177
1192000,190.169283
1192500,196.711366
1193000,194.245435
1193500,196.284674
1194000,201.63581
1194500,200.9424
1195000,197.280409
1195500,201.161386
1196000,201.259397
1196500,201.068681
1197000,200.375368
1197500,196.789514
1198000,201.240028
1198500,200.635718
1199000,199.114455
1199500,199.673623
1200000,199.760377
1200500,200.434502
1201000,200.292657
1201500,199.972971
1202000,199.875157
1202500,200.552588
1203000,198.446575
1203500,200.711522
1204000,201.099096
1204500,201.481341
1205000,201.565503
1205500,201.757744
1206000,201.098137
1206500,201.782365
1207000,201.148174
1207500,201.623303
1208000,201.46802
1208500,201.565422
1209000,198.857917
1209500,201.172844
1210000,182.990544
1210500,189.298281
1211000,201.430465
1211500,201.615951
1212000,201.061313
1212500,200.093404
1213000,200.671872
1213500,201.303285
1214000,200.687203
1214500,201.088456
1215000,201.432737
1215500,201.060915
1216000,201.472875
1216500,201.084999
1217000,201.43031
1217500,196.031234
1218000,195.914137
1218500,200.978776
1219000,201.326472
1219500,201.358997
1220000,201.646018
1220500,201.470241
1221000,201.913334
1221500,202.018525
1222000,201.735709
1222500,201.348002
1223000,202.008368
1223500,192.508403
1224000,201.889922
1224500,201.48937
1225000,202.125689
1225500,202.198148
1226000,202.031659
1226500,201.550589
1227000,202.045154
1227500,202.284106
1228000,202.286071
1228500,202.179425
1229000,202.104752
1229500,202.711835
1230000,202.576891
1230500,202.569109
1231000,202.626849
1231500,202.973215
1232000,202.744833
1232500,202.823811
1233000,201.167871
1233500,200.381192
1234000,202.627344
1234500,202.666836
1235000,202.683946
1235500,178.001445
1236000,202.670213
1236500,202.674334
1237000,202.540149
1237500,202.476
1238000,202.579881
1238500,202.410812
1239000,202.385586
1239500,202.539475
1240000,202.555011
1240500,187.149129
1241000,202.487429
1241500,202.710155
1242000,178.449897
1242500,179.627631
1243000,156.199594
1243500,169.758901
1244000,189.588281
1244500,170.566996
1245000,159.138674
1245500,151.949148
1246000,201.899575
1246500,200.525749
1247000,195.766209
1247500,194.800223
1248000,175.130262
1248500,202.614004
1249000,150.278782
1249500,172.192287
1250000,163.300757
1250500,200.634561
1251000,202.739741
1251500,159.819915
1252000,202.863102
1252500,202.408089
1253000,198.368047
1253500,200.430624
1254000,202.473321
1254500,202.553402
1255000,202.758925
1255500,191.316393
1256000,168.231964
1256500,202.781753
1257000,202.773835
1257500,202.99702
1258000,202.833193
1258500,202.71095
1259000,202.832038
1259500,202.62629
1260000,202.695643
1260500,202.934897
1261000,203.033999
1261500,202.916493
1262000,163.748405
1262500,202.142468
1263000,192.159825
1263500,170.203977
1264000,179.34633
1264500,166.522637
1265000,175.022747
1265500,171.037969
1266000,202.894846
1266500,182.705668
1267000,174.621791
1267500,187.191629
1268000,200.014099
1268500,202.887042
1269000,186.441049
1269500,201.664296
1270000,202.057133
1270500,189.565312
1271000,202.71896
1271500,202.629803
1272000,202.688262
1272500,202.762727
1273000,190.281166
1273500,201.453507
1274000,202.321268
1274500,187.856431
1275000,192.528139
1275500,191.918796
1276000,188.473799
1276500,202.050349
1277000,189.214604
1277500,192.224967
1278000,188.15484
1278500,202.161081
1279000,201.79385
1279500,191.462839
1280000,202.542864
1280500,201.624992
1281000,201.807635
1281500,202.01823
1282000,201.75417
1282500,202.098486
1283000,201.017744
1283500,196.352014
1284000,201.265742
1284500,200.765541
1285000,202.046396
1285500,201.099844
1286000,201.497594
1286500,198.56183
1287000,201.679205
1287500,201.647867
1288000,201.770134
1288500,201.825067
1289000,201.457969
1289500,201.049465
1290000,202.116237
1290500,201.472504
1291000,201.959169
1291500,201.99818
1292000,202.741098
1292500,202.104496
1293000,202.016018
1293500,201.933909
1294000,202.190605
1294500,201.414871
1295000,190.546794
1295500,201.799461
1296000,202.473975
1296500,201.917223
1297000,202.407336
1297500,201.956067
1298000,202.063373
1298500,202.560502
1299000,202.67291
1299500,200.058179
1300000,201.804529
1300500,202.600167
1301000,201.935986
1301500,201.883966
1302000,202.159304
1302500,202.134706
1303000,201.29417
1303500,200.30903
1304000,202.293869
1304500,200.942474
1305000,201.354374
1305500,200.590701
1306000,199.246767
1306500,200.357236
1307000,193.683092
1307500,185.780435
1308000,201.738675
1308500,181.712718
1309000,201.767454
1309500,194.715812
1310000,202.479613
1310500,191.584031
1311000,201.624032
1311500,195.42879
1312000,196.626756
1312500,184.307657
1313000,198.74799
1313500,202.658772
1314000,201.958322
1314500,201.249892
1315000,202.125099
1315500,202.425126
1316000,202.176943
1316500,200.754804
1317000,198.404053
1317500,170.417861
1318000,202.397318
1318500,198.701163
1319000,191.656349
1319500,202.437202
1320000,183.751084
1320500,202.420157
1321000,202.671052
1321500,202.779271
1322000,199.322694
1322500,200.188642
1323000,201.927124
1323500,202.365794
1324000,193.706124
1324500,169.846764
1325000,202.743784
1325500,167.93007
1326000,191.197647
1326500,200.677968
1327000,201.133859
1327500,202.288167
1328000,174.902447
1328500,201.08547
1329000,193.365108
1329500,169.238455
1330000,202.182174
1330500,201.864965
1331000,191.682889
1331500,201.591487
1332000,202.318857
1332500,201.514345
1333000,172.202209
1333500,173.343189
1334000,201.4326
1334500,201.356215
1335000,201.476623
1335500,201.859046
1336000,200.845625
1336500,200.477387
1337000,200.868591
1337500,193.5801
1338000,202.181338
1338500,202.365478
1339000,201.778353
1339500,200.085077
1340000,201.582297
1340500,200.421717
1341000,201.817867
1341500,201.26984
1342000,201.87395
1342500,201.585724
1343000,200.481068
1343500,192.074736
1344000,200.452785
1344500,202.455653
1345000,195.076114
1345500,185.385826
1346000,201.924757
1346500,201.873993
1347000,202.024733
1347500,202.783656
1348000,201.467293
1348500,201.554202
1349000,202.349585
1349500,201.885155
1350000,202.574304
1350500,202.095524
1351000,202.001404
1351500,201.922791
1352000,201.830945
1352500,195.720167
1353000,198.363867
1353500,200.920884
1354000,200.979234
1354500,201.084472
1355000,199.782069
1355500,201.78076
1356000,200.513228
1356500,184.248588
1357000,195.983322
1357500,197.689688
1358000,198.932911
1358500,198.849272
1359000,200.858279
1359500,199.796996
1360000,178.793096
1360500,180.715152
1361000,200.287886
1361500,200.485759
1362000,199.829348
1362500,199.087188
1363000,198.009008
1363500,195.72851
1364000,200.316153
1364500,200.23774
1365000,200.124263
1365500,198.57537
1366000,198.330043
1366500,193.642334
1367000,196.270902
1367500,195.686183
1368000,200.556908
1368500,201.736295
1369000,200.543948
1369500,199.33261
1370000,192.848975
1370500,196.374472
1371000,198.013636
1371500,200.206604
1372000,200.333361
1372500,201.352454
1373000,201.641806
1373500,201.3489
1374000,201.310811
1374500,197.734215
1375000,201.128037
1375500,200.155755
1376000,200.469854
1376500,201.519986
1377000,197.991343
1377500,201.495136
1378000,200.660181
1378500,201.523629
1379000,199.431795
1379500,200.501141
1380000,201.776572
1380500,201.391523
1381000,199.440575
1381500,201.421286
1382000,202.290882
1382500,201.30042
1383000,200.398732
1383500,200.053901
1384000,196.263646
1384500,185.489639
1385000,189.96382
1385500,179.462147
1386000,190.774799
1386500,199.758074
1387000,201.091098
1387500,198.033383
1388000,200.89073
1388500,192.972706
1389000,197.938305
1389500,190.713976
1390000,194.289147
1390500,190.373326
1391000,193.278046
1391500,193.325163
1392000,193.467765
1392500,173.42357
1393000,180.833005
1393500,198.436957
1394000,186.955354
1394500,178.556772
1395000,189.621351
1395500,183.156366
1396000,177.660788
1396500,186.444374
1397000,194.035883
1397500,195.240015
1398000,197.908093
1398500,198.093506
1399000,196.588228
1399500,200.999739
1400000,200.822768
1400500,200.131037
1401000,183.182575
1401500,201.403622
1402000,201.535757
1402500,201.44735
1403000,201.239072
1403500,201.783528
1404000,201.785994
1404500,202.048737
1405000,201.441039
1405500,201.727337
1406000,201.347061
1406500,201.77488
1407000,200.828787
1407500,196.996521
1408000,199.299261
1408500,201.123159
1409000,195.35625
1409500,196.143884
1410000,180.738086
1410500,175.51771
1411000,199.009538
1411500,201.888985
1412000,192.2687
1412500,201.805848
1413000,175.644888
1413500,186.063071
1414000,201.454204
1414500,183.113468
1415000,187.797272
1415500,181.133574
1416000,200.742087
1416500,200.352813
1417000,201.802398
1417500,201.301325
1418000,201.508563
1418500,201.812443
1419000,201.180045
1419500,201.80584
1420000,200.828476
1420500,199.961117
1421000,200.678114
1421500,201.200013
1422000,198.543368
1422500,189.00518
1423000,201.715879
1423500,201.166616
1424000,201.39681
1424500,200.383388
1425000,194.531674
1425500,201.12798
1426000,198.460441
1426500,200.679516
1427000,200.991987
1427500,201.568814
1428000,201.831061
1428500,197.876758
1429000,181.931388
1429500,201.935634
1430000,188.595378
1430500,200.347212
1431000,200.294157
1431500,201.312404
1432000,202.070965
1432500,202.12054
1433000,200.587986
1433500,198.506293
1434000,200.362355
1434500,200.934718
1435000,200.782249
1435500,174.377234
1436000,201.678406
1436500,201.181116
1437000,200.922312
1437500,201.439836
1438000,199.98765
1438500,201.048825
1439000,200.354605
1439500,199.483012
1440000,198.109559
1440500,198.967631
1441000,199.128939
1441500,197.4768
1442000,198.366352
1442500,200.111575
1443000,200.798036
1443500,200.095089
1444000,202.26065
1444500,202.013927
1445000,201.515986
1445500,201.687178
1446000,202.097044
1446500,202.236785
1447000,201.600764
1447500,200.770265
1448000,198.2854
1448500,202.02823
1449000,201.877681
1449500,202.291431
1450000,201.755963
1450500,196.385831
1451000,202.165844
1451500,201.551444
1452000,191.364631
1452500,201.717528
1453000,202.582728
1453500,202.094332
1454000,195.994013
1454500,192.264115
1455000,202.228903
1455500,202.624651
1456000,202.372224
1456500,202.819216
1457000,202.392553
1457500,202.217653
1458000,201.04644
1458500,203.022551
1459000,202.844922
1459500,202.991588
1460000,202.286482
1460500,202.124448
1461000,202.653188
1461500,203.285858
1462000,202.814225
1462500,200.688095
1463000,202.849226
1463500,203.106064
1464000,202.906731
1464500,203.272135
1465000,203.204213
1465500,203.443342
1466000,202.688653
1466500,203.193942
1467000,203.187995
1467500,202.553608
1468000,203.111447
1468500,203.604079
1469000,203.57945
1469500,203.280204
1470000,203.227734
1470500,203.240109
1471000,203.491456
1471500,203.564162
1472000,203.45267
1472500,203.419982
1473000,199.587779
1473500,203.735138
1474000,203.126567
1474500,203.571604
1475000,192.376776
1475500,202.616054
1476000,203.355479
1476500,203.197846
1477000,203.417461
1477500,193.84142
1478000,203.080147
1478500,203.309154
1479000,202.588232
1479500,202.376232
1480000,202.73815
1480500,202.903841
1481000,203.363533
1481500,203.297741
1482000,202.485681
1482500,202.082137
1483000,202.990281
1483500,203.505693
1484000,202.907989
1484500,202.865902
1485000,203.153676
1485500,200.337075
1486000,202.8862
1486500,199.879252
1487000,202.919444
1487500,202.699984
1488000,202.848768
1488500,197.167984
1489000,203.107692
1489500,190.723462
1490000,200.176516
1490500,201.427373
1491000,202.569201
1491500,201.326147
1492000,203.393897
1492500,202.629241
1493000,202.719939
1493500,203.1797
1494000,203.243862
1494500,203.271207
1495000,202.540315
1495500,202.864672
1496000,203.078878
1496500,202.890815
1497000,202.985058
1497500,203.220506
1498000,203.107142
1498500,202.468698
1499000,202.893951
1499500,203.761214
1500000,203.48701
