Timesteps,Ep_Rew_Mean
873000,197.727057
873500,197.529787
874000,196.648985
874500,195.747633
875000,194.420002
875500,191.35279
876000,192.44288
876500,193.744059
877000,197.843576
877500,196.728229
878000,197.088855
878500,197.240746
879000,184.576533
879500,195.997431
880000,196.510001
880500,196.70076
881000,195.85266
881500,196.817641
882000,197.607585
882500,196.977138
883000,197.515118
883500,197.066805
884000,197.097573
884500,197.509914
885000,197.539437
885500,197.459024
886000,197.876038
886500,191.908708
887000,197.969668
887500,197.843236
888000,197.841841
888500,197.892621
889000,197.974399
889500,198.224089
890000,198.638792
890500,197.962807
891000,198.491827
891500,198.502305
892000,198.711976
892500,198.488198
893000,198.276163
893500,198.62195
894000,198.437597
894500,196.526104
895000,197.082666
895500,198.860705
896000,197.950316
896500,185.625668
897000,198.494148
897500,198.088369
898000,197.609957
898500,198.438958
899000,199.019974
899500,198.489782
900000,198.619501
900500,188.360678
901000,197.756452
901500,196.943839
902000,198.172026
902500,192.217589
903000,195.507684
903500,199.301395
904000,198.359362
904500,198.332361
905000,199.299373
905500,199.031459
906000,199.26639
906500,172.106683
907000,199.141858
907500,195.482682
908000,190.309062
908500,199.434349
909000,191.062634
909500,198.354194
910000,199.42383
910500,198.536877
911000,173.610497
911500,198.826047
912000,199.062201
912500,198.561732
913000,197.3921
913500,198.751998
914000,199.224743
914500,197.335232
915000,197.462506
915500,187.966805
916000,197.04002
916500,197.798726
917000,199.130985
917500,196.949065
918000,188.636243
918500,199.541526
919000,197.574456
919500,198.753273
920000,193.357656
920500,192.864705
921000,174.413361
921500,196.237573
922000,197.449422
922500,197.35865
923000,198.159799
923500,197.114195
924000,199.27473
924500,196.491595
925000,196.030063
925500,196.952315
926000,198.563221
926500,157.464496
927000,198.704571
927500,197.165717
928000,197.977919
928500,198.359543
929000,196.402619
929500,198.76632
930000,197.738484
930500,196.557658
931000,196.968067
931500,196.662752
932000,198.297154
932500,198.812355
933000,197.250315
933500,197.866252
934000,197.756353
934500,197.693537
935000,182.490853
935500,198.403484
936000,198.761899
936500,198.076212
937000,153.395556
937500,198.652008
938000,198.121739
938500,160.640109
939000,198.737599
939500,170.40184
940000,164.325941
940500,198.575358
941000,194.433716
941500,161.982051
942000,194.267894
942500,168.503481
943000,197.346799
943500,199.007298
944000,185.01463
944500,163.003602
945000,196.976453
945500,197.321813
946000,181.439232
946500,168.447023
947000,187.975112
947500,187.302801
948000,199.196925
948500,169.703193
949000,188.093467
949500,178.839591
950000,198.118052
950500,198.492016
951000,182.177109
951500,177.231945
952000,185.635526
952500,196.119699
953000,187.06157
953500,183.248314
954000,169.945101
954500,188.323776
955000,175.982319
955500,171.823968
956000,193.72238
956500,173.210606
957000,192.456715
957500,193.937751
958000,196.918529
958500,176.194422
959000,186.435329
959500,173.98328
960000,194.18519
960500,174.232614
961000,180.819081
961500,187.318741
962000,195.673963
962500,194.413895
963000,189.0457
963500,187.651503
964000,191.597155
964500,195.312897
965000,191.888753
965500,193.736051
966000,189.20393
966500,181.880849
967000,181.384244
967500,194.1868
968000,195.530723
968500,188.132432
969000,195.907655
969500,197.40799
970000,196.652565
970500,196.426908
971000,197.21901
971500,196.795739
972000,197.676024
972500,196.894473
973000,177.741843
973500,197.152441
974000,196.487711
974500,197.625161
975000,189.930256
975500,180.09889
976000,196.814227
976500,193.939695
977000,198.381574
977500,197.681266
978000,197.671238
978500,198.376883
979000,198.161898
979500,198.105328
980000,198.326653
980500,197.747823
981000,198.088125
981500,197.732972
982000,198.250619
982500,192.626155
983000,192.590765
983500,197.935214
984000,192.280586
984500,197.56956
985000,197.285262
985500,187.784691
986000,196.90479
986500,196.154399
987000,196.940666
987500,180.762304
988000,187.033527
988500,197.296064
989000,197.715868
989500,197.772023
990000,197.180213
990500,185.792593
991000,197.309672
991500,197.433942
992000,197.555291
992500,198.458055
993000,197.335666
993500,198.002281
994000,181.487058
994500,179.839271
995000,177.262581
995500,198.210386
996000,179.121105
996500,181.702444
997000,197.934954
997500,197.774553
998000,197.744287
998500,198.325815
999000,198.097216
999500,198.272843
1000000,198.626223
1000500,198.022896
1001000,198.076359
1001500,180.684741
1002000,186.21138
1002500,188.050555
1003000,179.938323
1003500,189.807051
1004000,174.206544
1004500,177.452963
1005000,177.983282
1005500,192.320205
1006000,195.28309
1006500,196.555956
1007000,199.065236
1007500,192.304168
1008000,198.303274
1008500,164.974065
1009000,178.086291
1009500,179.254636
1010000,183.756958
1010500,197.604701
1011000,199.128957
1011500,182.00325
1012000,197.331467
1012500,197.192745
1013000,194.835315
1013500,181.309779
1014000,185.125495
1014500,197.389187
1015000,193.227121
1015500,197.596134
1016000,198.108022
1016500,197.024741
1017000,198.789536
1017500,198.673978
1018000,186.470177
1018500,198.430382
1019000,199.958721
1019500,188.651693
1020000,187.351143
1020500,197.530436
1021000,197.689896
1021500,197.916689
1022000,198.650286
1022500,197.230483
1023000,197.296717
1023500,197.471673
1024000,196.849177
1024500,197.425181
1025000,197.897873
1025500,197.758569
1026000,198.446658
1026500,186.160058
1027000,197.448085
1027500,198.092352
1028000,198.078574
1028500,197.850632
1029000,197.304553
1029500,197.046208
1030000,198.263962
1030500,197.929594
1031000,187.856526
1031500,198.338285
1032000,188.895535
1032500,197.552883
1033000,197.843292
1033500,197.66878
1034000,197.655085
1034500,195.777465
1035000,198.286101
1035500,198.131912
1036000,197.866621
1036500,197.826616
1037000,198.133591
1037500,198.028711
1038000,195.293964
1038500,188.644012
1039000,197.816153
1039500,197.886417
1040000,196.386237
1040500,194.309203
1041000,193.821425
1041500,196.720203
1042000,197.973536
1042500,198.669192
1043000,192.304467
1043500,198.916412
1044000,198.253627
1044500,198.199729
1045000,198.353454
1045500,198.118178
1046000,197.902313
1046500,197.989423
1047000,197.922659
1047500,197.472063
1048000,197.109012
1048500,198.6028
1049000,197.654311
1049500,197.623245
1050000,197.776658
1050500,198.981201
1051000,198.516668
1051500,198.30374
1052000,198.846861
1052500,198.682371
1053000,197.880391
1053500,197.857838
1054000,196.412538
1054500,196.322614
1055000,196.294723
1055500,198.540193
1056000,198.39142
1056500,197.937712
1057000,198.50435
1057500,198.684768
1058000,198.686012
1058500,198.299359
1059000,198.540766
1059500,198.243698
1060000,198.570533
1060500,199.07212
1061000,197.036703
1061500,198.418056
1062000,198.584107
1062500,198.721394
1063000,198.812595
1063500,199.552067
1064000,198.91532
1064500,199.164464
1065000,198.837797
1065500,198.71802
1066000,197.938809
1066500,198.066264
1067000,199.242176
1067500,200.347525
1068000,199.971259
1068500,198.752737
1069000,199.496422
1069500,199.576565
1070000,199.928386
1070500,199.955973
1071000,200.218467
1071500,199.832158
1072000,199.47783
1072500,200.502896
1073000,199.96727
1073500,199.826779
1074000,196.084365
1074500,200.405338
1075000,200.072932
1075500,199.125149
1076000,200.93979
1076500,199.699724
1077000,200.422712
1077500,199.615008
1078000,197.720364
1078500,200.034981
1079000,200.413084
1079500,200.067439
1080000,196.854769
1080500,200.023468
1081000,199.534894
1081500,200.042945
1082000,191.274901
1082500,199.348814
1083000,190.661301
1083500,199.977553
1084000,199.712229
1084500,200.525393
1085000,182.818143
1085500,181.153632
1086000,199.719067
1086500,199.937112
1087000,200.851357
1087500,201.058523
1088000,182.120265
1088500,183.793913
1089000,180.960247
1089500,196.158927
1090000,172.10661
1090500,195.70969
1091000,188.748029
1091500,165.561983
1092000,189.30025
1092500,187.567021
1093000,183.648955
1093500,194.787722
1094000,186.004144
1094500,181.517449
1095000,197.294581
1095500,191.636066
1096000,193.10108
1096500,180.468022
1097000,173.129586
1097500,183.880056
1098000,180.356712
1098500,188.951308
1099000,185.931196
1099500,192.144423
1100000,185.053981
1100500,177.716689
1101000,188.036624
1101500,198.194273
1102000,197.567592
1102500,199.083096
1103000,198.775939
1103500,185.866991
1104000,184.420106
1104500,199.25678
1105000,199.704509
1105500,199.772493
1106000,195.023155
1106500,200.056646
1107000,186.556503
1107500,200.68338
1108000,199.874889
1108500,191.20556
1109000,187.239171
1109500,190.771694
1110000,190.107404
1110500,200.793297
1111000,200.210164
1111500,200.159983
1112000,198.485688
1112500,199.990027
1113000,200.590941
1113500,199.640124
1114000,200.86005
1114500,200.527091
1115000,198.717684
1115500,200.433658
1116000,201.13016
1116500,200.653426
1117000,200.215122
1117500,199.368957
1118000,199.151265
1118500,199.728524
1119000,201.028578
1119500,200.189305
1120000,200.770736
1120500,199.925908
1121000,200.004021
1121500,199.652876
1122000,199.993709
1122500,200.262115
1123000,198.841093
1123500,196.496971
1124000,199.043313
1124500,199.107654
1125000,200.041777
1125500,198.717507
1126000,199.273587
1126500,200.252383
1127000,200.686581
1127500,200.299442
1128000,199.990527
1128500,201.034075
1129000,200.629301
1129500,201.123706
1130000,196.323776
1130500,201.235151
1131000,200.630125
1131500,198.587934
1132000,199.335644
1132500,198.924744
1133000,200.767103
1133500,198.721194
1134000,199.600129
1134500,200.775447
1135000,200.150422
1135500,200.817011
1136000,198.717072
1136500,201.091645
1137000,187.363797
1137500,200.093053
1138000,200.512603
1138500,197.895053
1139000,200.77682
1139500,199.424374
1140000,200.870796
1140500,199.336204
1141000,200.140687
1141500,199.927814
1142000,199.780115
1142500,198.011238
1143000,199.760498
1143500,200.611024
1144000,200.822061
1144500,200.760176
1145000,199.94715
1145500,198.402394
1146000,197.552671
1146500,197.851878
1147000,200.182372
1147500,196.949579
1148000,200.034914
1148500,192.656119
1149000,199.564323
1149500,197.557822
1150000,199.671888
1150500,199.341348
1151000,199.228831
1151500,199.924376
1152000,197.486861
1152500,200.040567
1153000,200.47716
1153500,200.537577
1154000,200.550509
1154500,200.761981
1155000,199.728801
1155500,200.752201
1156000,200.60124
1156500,200.703168
1157000,200.860156
1157500,200.744573
1158000,200.870294
1158500,200.303196
1159000,200.60964
1159500,200.485122
1160000,200.069838
1160500,200.692238
1161000,198.658148
1161500,200.355721
1162000,200.267168
1162500,200.486772
1163000,200.271941
1163500,200.750333
1164000,200.476084
1164500,200.262723
1165000,200.464885
1165500,201.091978
1166000,200.937626
1166500,200.915601
1167000,201.580816
1167500,201.320151
1168000,197.391922
1168500,201.041018
1169000,200.780147
1169500,201.328143
1170000,201.039655
1170500,201.244705
1171000,201.456202
1171500,200.547429
1172000,200.719856
1172500,201.157834
1173000,200.669637
1173500,201.263052
1174000,200.986601
1174500,200.696732
1175000,200.637541
1175500,201.040598
1176000,200.900936
1176500,200.841306
1177000,200.924446
1177500,201.08853
1178000,201.224799
1178500,201.354262
1179000,200.825589
1179500,195.141005
1180000,200.047413
1180500,201.213338
1181000,201.079491
1181500,200.947424
1182000,201.296418
1182500,186.708564
1183000,201.349491
1183500,201.226617
1184000,201.352999
1184500,182.51589
1185000,179.151959
1185500,201.576009
1186000,201.790236
1186500,198.75656
1187000,201.482077
1187500,181.892413
1188000,200.854731
1188500,201.536707
1189000,180.95806
1189500,189.113819
1190000,201.055096
1190500,185.477774
1191000,190.778698
1191500,175.449532
1192000,189.358509
1192500,200.382724
1193000,197.766817
1193500,199.179843
1194000,200.035641
1194500,200.374564
1195000,200.773786
1195500,200.292995
1196000,196.431606
1196500,200.100485
1197000,200.392977
1197500,200.788258
1198000,201.390431
1198500,201.365083
1199000,201.632206
1199500,201.221419
1200000,193.743173
1200500,201.028946
1201000,201.32302
1201500,201.084415
1202000,201.0267
1202500,199.667736
1203000,200.64558
1203500,200.652378
1204000,201.137534
1204500,200.664409
1205000,201.074125
1205500,201.018324
1206000,200.430378
1206500,200.846521
1207000,199.786557
1207500,200.986652
1208000,200.369277
1208500,199.844754
1209000,199.667741
1209500,199.573986
1210000,201.206243
1210500,200.79413
1211000,200.29341
1211500,199.276333
1212000,200.803039
1212500,199.585985
1213000,200.830052
1213500,199.70887
1214000,199.603819
1214500,199.720207
1215000,201.106683
1215500,200.272215
1216000,201.15635
1216500,192.455024
1217000,201.528409
1217500,200.926769
1218000,201.662887
1218500,201.54156
1219000,200.67665
1219500,201.200584
1220000,199.859529
1220500,201.057356
1221000,200.820803
1221500,200.821302
1222000,200.888
1222500,200.596398
1223000,200.807766
1223500,200.677748
1224000,200.732973
1224500,195.585374
1225000,201.545849
1225500,201.226765
1226000,200.947859
1226500,201.468779
1227000,201.392439
1227500,201.292372
1228000,201.446014
1228500,201.221208
1229000,201.375348
1229500,199.554648
1230000,200.984028
1230500,198.703015
1231000,199.687978
1231500,200.577891
1232000,200.848702
1232500,198.624006
1233000,200.921966
1233500,200.979298
1234000,200.634135
1234500,198.575723
1235000,200.26685
1235500,200.410903
1236000,199.361174
1236500,191.33763
1237000,200.225556
1237500,200.567356
1238000,200.243309
1238500,199.563922
1239000,200.274656
1239500,200.476833
1240000,199.776615
1240500,199.63084
1241000,200.232563
1241500,199.947734
1242000,199.288636
1242500,199.624852
1243000,199.582229
1243500,199.825596
1244000,200.331811
1244500,199.966323
1245000,199.84476
1245500,199.903312
1246000,201.544446
1246500,200.652401
1247000,201.196086
1247500,201.219479
1248000,199.714502
1248500,200.97071
1249000,201.354206
1249500,200.967906
1250000,201.415054
1250500,200.506634
1251000,201.574462
1251500,200.663942
1252000,200.704638
1252500,201.098503
1253000,199.727473
1253500,199.206196
1254000,200.721295
1254500,200.995642
1255000,201.682584
1255500,201.704196
1256000,201.974986
1256500,201.944915
1257000,200.176888
1257500,200.925451
1258000,201.841722
1258500,201.076087
1259000,201.451601
1259500,201.109569
1260000,201.11325
1260500,201.739942
1261000,201.261649
1261500,201.471338
1262000,201.339668
1262500,198.991255
1263000,202.022342
1263500,200.812035
1264000,201.465135
1264500,200.946294
1265000,200.922249
1265500,201.650776
1266000,201.95969
1266500,201.256602
1267000,197.689011
1267500,201.720933
1268000,201.933591
1268500,201.388192
1269000,202.012436
1269500,201.25241
1270000,202.352531
1270500,202.266097
1271000,199.934141
1271500,201.823203
1272000,200.585019
1272500,191.848383
1273000,200.05636
1273500,199.438946
1274000,194.971013
1274500,196.396621
1275000,199.165825
1275500,201.585886
1276000,201.034329
1276500,198.988211
1277000,200.845
1277500,200.449921
1278000,200.225436
1278500,200.77402
1279000,200.839289
1279500,201.351457
1280000,198.167416
1280500,200.95087
1281000,200.526423
1281500,200.870708
1282000,199.432835
1282500,201.184904
1283000,200.658016
1283500,198.963833
1284000,198.116213
1284500,200.61451
1285000,199.441197
1285500,197.463933
1286000,200.580777
1286500,200.067924
1287000,201.479322
1287500,200.95826
1288000,200.966846
1288500,200.55693
1289000,199.869324
1289500,201.096221
1290000,201.128541
1290500,200.547371
1291000,201.630489
1291500,201.630541
1292000,201.113269
1292500,201.469134
1293000,201.76104
1293500,201.405925
1294000,201.357319
1294500,201.036044
1295000,201.435188
1295500,200.251925
1296000,201.297362
1296500,200.710421
1297000,202.15575
1297500,202.384839
1298000,201.931383
1298500,202.08249
1299000,199.711667
1299500,199.346152
1300000,199.87002
1300500,198.911617
1301000,201.05342
1301500,199.329538
1302000,200.7661
1302500,201.30488
1303000,201.810898
1303500,201.981732
1304000,197.342396
1304500,198.124317
1305000,201.929003
1305500,197.31521
1306000,193.636615
1306500,199.682264
1307000,199.085012
1307500,201.689242
1308000,201.170151
1308500,201.333732
1309000,201.93619
1309500,201.580857
1310000,185.783643
1310500,201.701144
1311000,200.970635
1311500,198.292952
1312000,196.077445
1312500,198.860501
1313000,198.317323
1313500,180.031908
1314000,180.945378
1314500,187.377206
1315000,191.614796
1315500,186.346625
1316000,187.813553
1316500,190.410451
1317000,193.871201
1317500,179.736223
1318000,200.312988
1318500,187.359478
1319000,187.468236
1319500,184.36281
1320000,187.094921
1320500,200.811353
1321000,189.822419
1321500,190.525508
1322000,186.381056
1322500,191.069715
1323000,199.833029
1323500,188.563257
1324000,194.543019
1324500,190.077728
1325000,190.276139
1325500,200.649907
1326000,188.086555
1326500,192.340459
1327000,200.748349
1327500,200.705437
1328000,200.96495
1328500,201.087708
1329000,199.1267
1329500,199.337406
1330000,199.225584
1330500,198.494126
1331000,200.430102
1331500,200.548852
1332000,199.706722
1332500,199.092132
1333000,198.309656
1333500,199.41309
1334000,201.633992
1334500,199.203934
1335000,199.80356
1335500,200.539544
1336000,200.993182
1336500,200.248738
1337000,198.732563
1337500,199.751793
1338000,201.437979
1338500,201.543421
1339000,201.737314
1339500,201.716339
1340000,200.428083
1340500,200.908163
1341000,201.741189
1341500,202.334794
1342000,199.976297
1342500,197.482197
1343000,200.842775
1343500,198.90018
1344000,200.975272
1344500,201.14692
1345000,200.686824
1345500,201.353081
1346000,193.034453
1346500,198.830706
1347000,199.266483
1347500,191.652875
1348000,189.02712
1348500,187.148249
1349000,197.011249
1349500,197.569775
1350000,191.845055
1350500,198.521311
1351000,197.233762
1351500,196.604653
1352000,200.768012
1352500,197.818168
1353000,200.499199
1353500,197.878031
1354000,195.986498
1354500,200.076079
1355000,197.741842
1355500,192.58794
1356000,200.945355
1356500,200.881161
1357000,198.726034
1357500,199.889215
1358000,199.807051
1358500,199.29523
1359000,199.516555
1359500,199.129269
1360000,201.299718
1360500,200.674263
1361000,201.387493
1361500,200.766038
1362000,199.268636
1362500,201.167601
1363000,199.897663
1363500,199.379522
1364000,200.519809
1364500,200.710873
1365000,200.961631
1365500,199.081961
1366000,199.78603
1366500,187.790833
1367000,200.747772
1367500,200.667484
1368000,198.235374
1368500,200.210207
1369000,200.242097
1369500,192.936982
1370000,200.692303
1370500,189.236626
1371000,198.343623
1371500,200.153014
1372000,197.950657
1372500,200.554081
1373000,200.56953
1373500,200.439285
1374000,200.103461
1374500,197.621474
1375000,190.993305
1375500,195.997269
1376000,199.80868
1376500,200.855176
1377000,197.459988
1377500,198.127295
1378000,200.237227
1378500,190.80091
1379000,189.689353
1379500,190.457699
1380000,197.415034
1380500,197.658851
1381000,192.794417
1381500,198.43133
1382000,187.500759
1382500,195.174949
1383000,191.689043
1383500,190.562072
1384000,191.712106
1384500,195.326414
1385000,195.299898
1385500,199.729563
1386000,196.889152
1386500,196.903109
1387000,195.433571
1387500,192.392182
1388000,195.359496
1388500,198.909937
1389000,195.890525
1389500,196.828036
1390000,196.494475
1390500,191.505218
1391000,194.015194
1391500,199.572057
1392000,192.731495
1392500,199.326986
1393000,197.701267
1393500,199.012509
1394000,199.614315
1394500,198.381632
1395000,198.862772
1395500,192.723403
1396000,197.587747
1396500,198.205343
1397000,196.099226
1397500,199.683877
1398000,199.312599
1398500,199.601208
1399000,197.250715
1399500,194.64103
1400000,198.686935
1400500,199.807479
1401000,193.006276
1401500,196.965593
1402000,199.327885
1402500,199.212318
1403000,200.066577
1403500,197.932011
1404000,199.56198
1404500,200.109449
1405000,189.098344
1405500,200.007529
1406000,200.823744
1406500,199.232031
1407000,199.686002
1407500,200.66668
1408000,200.23652
1408500,199.966837
1409000,200.306024
1409500,200.187905
1410000,200.21563
1410500,200.022646
1411000,200.521342
1411500,200.630304
1412000,200.308346
1412500,200.266444
1413000,200.585966
1413500,176.483507
1414000,197.603318
1414500,200.801435
1415000,200.943818
1415500,199.754745
1416000,200.356839
1416500,201.226893
1417000,200.279578
1417500,201.319851
1418000,199.915977
1418500,201.143648
1419000,198.654334
1419500,201.302238
1420000,200.797496
1420500,200.264718
1421000,200.158913
1421500,198.317211
1422000,201.055144
1422500,201.536128
1423000,200.602344
1423500,201.462237
1424000,201.33731
1424500,199.852009
1425000,200.425029
1425500,200.326455
1426000,200.294522
1426500,197.58559
1427000,198.186439
1427500,198.572052
1428000,196.753012
1428500,200.277535
1429000,198.302851
1429500,199.169934
1430000,200.532093
1430500,199.11395
1431000,199.027882
1431500,196.077025
1432000,199.616263
1432500,199.973046
1433000,199.997633
1433500,200.43547
1434000,195.220269
1434500,201.150804
1435000,196.795306
1435500,198.948028
1436000,195.106306
1436500,200.707121
1437000,197.925117
1437500,198.286643
1438000,200.074306
1438500,192.098399
1439000,193.792156
1439500,200.535018
1440000,201.767538
1440500,194.616268
1441000,185.863674
1441500,201.192671
1442000,189.121041
1442500,200.938811
1443000,179.664691
1443500,201.49379
1444000,200.087464
1444500,192.261311
1445000,201.422403
1445500,201.751087
1446000,190.820612
1446500,196.639606
1447000,201.61596
1447500,195.700329
1448000,196.298224
1448500,198.424387
1449000,193.818531
1449500,201.795321
1450000,192.268829
1450500,191.298527
1451000,196.859629
1451500,200.500655
1452000,190.111497
1452500,200.180982
1453000,197.878588
1453500,192.872142
1454000,199.043588
1454500,200.763198
1455000,199.779258
1455500,201.03033
1456000,199.435274
1456500,198.671972
1457000,198.76043
1457500,199.096427
1458000,199.409543
1458500,198.459142
1459000,198.664389
1459500,198.323606
1460000,197.699474
1460500,198.692689
1461000,199.324347
1461500,199.097486
1462000,198.821075
1462500,198.256056
1463000,198.938108
1463500,197.608319
1464000,199.80581
1464500,200.181687
1465000,198.397274
1465500,199.20635
1466000,200.214319
1466500,197.549172
1467000,198.715136
1467500,200.227804
1468000,199.225336
1468500,200.272621
1469000,199.473836
1469500,200.802919
1470000,201.136169
1470500,200.813244
1471000,200.144481
1471500,200.826185
1472000,199.795
1472500,200.417833
1473000,198.831368
1473500,201.056176
1474000,196.306408
1474500,200.361649
1475000,200.623855
1475500,200.542959
1476000,200.867805
1476500,200.98242
1477000,201.112256
1477500,201.179036
1478000,201.1786
1478500,200.923906
1479000,201.999154
1479500,202.13138
1480000,201.905064
1480500,201.786067
1481000,200.803822
1481500,201.935255
1482000,201.462194
1482500,201.315474
1483000,200.980528
1483500,201.555435
1484000,201.80375
1484500,201.70446
1485000,200.290804
1485500,201.059647
1486000,202.203169
1486500,201.758939
1487000,201.883512
1487500,201.793626
1488000,201.615238
1488500,201.093417
1489000,196.211647
1489500,201.447949
1490000,200.812452
1490500,200.029773
1491000,201.753669
1491500,201.667382
1492000,200.621742
1492500,200.807144
1493000,200.266494
1493500,201.396623
1494000,201.140365
1494500,200.028209
1495000,201.369761
1495500,201.531342
1496000,199.451931
1496500,191.921001
1497000,201.956774
1497500,201.69003
1498000,201.349599
1498500,201.923791
1499000,201.593652
1499500,201.984089
1500000,202.159751
