Timesteps,Ep_Rew_Mean
873000,196.883727
873500,197.232382
874000,189.315135
874500,198.519154
875000,199.052196
875500,199.102875
876000,199.257978
876500,198.961617
877000,199.096932
877500,193.41434
878000,179.272634
878500,196.410015
879000,193.227817
879500,198.566478
880000,194.611177
880500,198.278873
881000,196.683694
881500,194.474149
882000,198.083831
882500,197.573157
883000,198.686041
883500,198.387958
884000,197.838967
884500,195.214479
885000,197.920011
885500,198.673898
886000,198.679612
886500,198.619037
887000,196.640664
887500,198.103702
888000,197.486102
888500,195.775134
889000,197.719105
889500,195.735386
890000,198.181215
890500,195.745797
891000,198.544653
891500,198.984443
892000,198.344861
892500,198.914633
893000,199.11723
893500,199.672226
894000,199.378503
894500,199.644427
895000,199.620016
895500,191.626623
896000,199.6231
896500,199.355146
897000,200.18122
897500,197.779465
898000,197.650063
898500,197.099668
899000,197.657071
899500,198.728377
900000,198.180126
900500,198.35065
901000,194.875819
901500,199.666045
902000,198.524886
902500,190.617895
903000,199.854646
903500,200.165644
904000,199.388827
904500,197.505186
905000,198.980557
905500,198.113883
906000,198.773217
906500,195.374204
907000,198.207126
907500,197.860509
908000,199.502196
908500,199.86586
909000,198.817345
909500,199.687473
910000,199.699658
910500,198.974294
911000,199.727024
911500,199.362486
912000,198.151642
912500,197.739101
913000,199.036515
913500,199.0277
914000,197.291013
914500,198.416299
915000,199.946151
915500,198.859938
916000,199.656452
916500,200.40719
917000,200.474029
917500,199.617034
918000,198.733007
918500,200.874332
919000,199.861401
919500,198.262786
920000,199.853446
920500,200.742627
921000,200.062946
921500,199.281472
922000,199.56937
922500,198.08571
923000,200.197139
923500,200.5726
924000,200.49614
924500,200.547626
925000,200.656879
925500,198.044678
926000,198.802159
926500,198.809408
927000,199.73873
927500,197.177777
928000,199.489705
928500,198.966379
929000,199.91618
929500,200.769851
930000,198.996688
930500,196.129574
931000,200.312667
931500,198.919493
932000,198.519903
932500,198.850265
933000,199.85332
933500,199.944208
934000,199.682803
934500,198.90373
935000,199.882949
935500,199.114264
936000,200.445673
936500,194.618929
937000,199.578188
937500,199.662589
938000,199.679494
938500,198.373107
939000,200.246584
939500,199.389166
940000,198.738105
940500,199.498899
941000,199.16846
941500,199.151727
942000,198.847869
942500,199.51913
943000,199.02542
943500,199.887078
944000,199.839335
944500,199.627378
945000,200.24194
945500,197.606182
946000,199.193795
946500,197.367847
947000,197.331281
947500,192.504132
948000,200.373782
948500,200.582822
949000,200.068888
949500,197.950357
950000,200.783689
950500,199.195919
951000,199.983024
951500,199.586955
952000,199.005559
952500,198.551202
953000,199.94128
953500,199.849706
954000,199.309725
954500,199.506723
955000,198.385388
955500,200.117997
956000,199.837239
956500,199.669605
957000,199.754407
957500,198.650683
958000,198.792071
958500,199.897344
959000,200.47782
959500,200.508868
960000,201.051658
960500,195.908714
961000,200.775627
961500,200.285428
962000,200.068484
962500,200.027131
963000,200.159559
963500,199.680998
964000,200.317268
964500,192.797885
965000,199.443519
965500,199.778957
966000,200.349731
966500,197.544235
967000,200.532062
967500,200.121633
968000,198.683747
968500,201.247404
969000,198.084597
969500,193.845132
970000,198.264382
970500,199.220951
971000,199.54858
971500,200.119541
972000,199.680486
972500,199.564087
973000,199.744481
973500,195.06223
974000,199.756638
974500,201.073223
975000,201.300395
975500,200.885543
976000,200.055441
976500,199.060364
977000,201.32331
977500,193.625429
978000,200.176246
978500,197.795709
979000,201.01539
979500,199.310909
980000,195.354437
980500,199.492632
981000,200.253672
981500,199.576355
982000,200.042047
982500,199.682863
983000,198.808228
983500,200.514435
984000,200.414337
984500,200.548986
985000,200.708976
985500,201.13947
986000,200.393834
986500,200.552032
987000,200.707471
987500,200.565852
988000,200.680193
988500,200.972078
989000,200.378332
989500,200.398744
990000,199.684735
990500,200.315697
991000,200.503225
991500,200.230337
992000,200.474371
992500,199.901708
993000,199.923755
993500,200.206598
994000,199.704481
994500,200.911568
995000,200.761756
995500,200.016871
996000,199.985426
996500,201.290185
997000,200.175802
997500,200.629233
998000,199.515393
998500,199.248545
999000,201.374683
999500,200.240657
1000000,201.353747
1000500,201.44218
1001000,200.746157
1001500,200.032744
1002000,201.316267
1002500,201.261288
1003000,201.565948
1003500,200.703194
1004000,201.449967
1004500,201.150227
1005000,200.068035
1005500,201.306665
1006000,198.200001
1006500,191.229974
1007000,198.405328
1007500,200.411134
1008000,200.856869
1008500,198.182066
1009000,198.915592
1009500,200.811323
1010000,201.537764
1010500,200.867762
1011000,199.036056
1011500,199.861076
1012000,199.205237
1012500,201.157703
1013000,200.33065
1013500,199.801335
1014000,198.979575
1014500,201.361931
1015000,201.450619
1015500,201.434458
1016000,199.459191
1016500,200.852056
1017000,201.436877
1017500,200.011537
1018000,200.347292
1018500,200.560572
1019000,201.446216
1019500,201.589959
1020000,201.701394
1020500,200.993383
1021000,200.498202
1021500,200.570317
1022000,201.061156
1022500,201.084045
1023000,201.250889
1023500,199.708677
1024000,201.29273
1024500,201.856578
1025000,195.331158
1025500,201.821907
1026000,200.502053
1026500,197.385375
1027000,200.40884
1027500,201.610397
1028000,201.35104
1028500,201.051131
1029000,197.886222
1029500,201.960524
1030000,200.521752
1030500,199.426777
1031000,199.532549
1031500,200.703923
1032000,192.06812
1032500,199.374471
1033000,200.474947
1033500,199.46933
1034000,194.961923
1034500,193.074814
1035000,199.928532
1035500,200.872276
1036000,196.967529
1036500,198.54541
1037000,197.872057
1037500,195.368627
1038000,199.123845
1038500,195.612332
1039000,197.342344
1039500,195.053204
1040000,199.644748
1040500,199.438555
1041000,199.455796
1041500,200.360773
1042000,194.737168
1042500,198.02197
1043000,192.771973
1043500,198.19979
1044000,200.148125
1044500,198.511247
1045000,192.79287
1045500,193.382142
1046000,196.802953
1046500,195.229646
1047000,199.977283
1047500,199.614172
1048000,195.593217
1048500,198.532404
1049000,194.535433
1049500,190.393397
1050000,199.536126
1050500,198.09477
1051000,199.820493
1051500,197.555693
1052000,193.221134
1052500,199.016799
1053000,191.381752
1053500,195.128949
1054000,152.657636
1054500,199.631996
1055000,194.009939
1055500,188.881488
1056000,195.802649
1056500,180.148891
1057000,189.96056
1057500,177.81207
1058000,199.235992
1058500,181.386267
1059000,188.936942
1059500,199.357964
1060000,175.421626
1060500,194.71101
1061000,189.806761
1061500,181.824001
1062000,177.022609
1062500,188.284757
1063000,199.641831
1063500,193.801961
1064000,193.165541
1064500,174.746855
1065000,189.943863
1065500,173.242492
1066000,182.889481
1066500,173.427694
1067000,184.80814
1067500,198.972123
1068000,197.607114
1068500,191.608874
1069000,176.575814
1069500,197.440015
1070000,174.585372
1070500,191.625845
1071000,199.081461
1071500,174.936442
1072000,200.267428
1072500,175.596544
1073000,172.471885
1073500,200.170674
1074000,190.37481
1074500,198.884284
1075000,194.249996
1075500,200.827195
1076000,199.407132
1076500,198.164932
1077000,200.389904
1077500,194.159172
1078000,183.868363
1078500,185.133195
1079000,191.545638
1079500,199.826728
1080000,200.941609
1080500,193.089267
1081000,193.468454
1081500,199.314178
1082000,191.967598
1082500,190.097879
1083000,199.093861
1083500,172.118794
1084000,182.563729
1084500,197.751914
1085000,185.50829
1085500,187.310217
1086000,183.791988
1086500,176.832309
1087000,199.42555
1087500,197.125273
1088000,181.212338
1088500,193.539107
1089000,175.213217
1089500,191.59937
1090000,192.295737
1090500,191.476257
1091000,193.151067
1091500,186.863835
1092000,194.211935
1092500,189.69342
1093000,185.550295
1093500,188.671437
1094000,183.191182
1094500,196.716732
1095000,189.568204
1095500,184.74973
1096000,190.821156
1096500,197.069017
1097000,178.305385
1097500,189.624597
1098000,178.912548
1098500,184.394624
1099000,178.09433
1099500,187.798481
1100000,175.211865
1100500,178.494085
1101000,178.720194
1101500,187.475933
1102000,187.421816
1102500,175.813146
1103000,183.912218
1103500,184.457849
1104000,192.425582
1104500,185.916653
1105000,188.468785
1105500,197.826842
1106000,186.111214
1106500,191.326909
1107000,194.200339
1107500,191.946629
1108000,192.853037
1108500,197.354666
1109000,193.548217
1109500,196.985551
1110000,197.86642
1110500,198.26259
1111000,197.190389
1111500,197.963736
1112000,198.415113
1112500,198.521258
1113000,198.676763
1113500,190.094421
1114000,198.3113
1114500,199.38316
1115000,198.904519
1115500,196.887734
1116000,198.642709
1116500,191.295643
1117000,191.437921
1117500,196.639192
1118000,197.972895
1118500,195.578024
1119000,198.517164
1119500,198.028768
1120000,199.399725
1120500,199.095758
1121000,199.705951
1121500,193.743559
1122000,198.789095
1122500,198.938148
1123000,198.516905
1123500,199.3161
1124000,197.218583
1124500,200.007426
1125000,199.459006
1125500,199.130176
1126000,192.961074
1126500,197.733858
1127000,199.559459
1127500,197.583986
1128000,198.058488
1128500,199.979258
1129000,198.876995
1129500,195.025509
1130000,199.917331
1130500,200.029085
1131000,188.58804
1131500,191.368203
1132000,199.599576
1132500,189.589988
1133000,187.12783
1133500,184.186821
1134000,184.360651
1134500,196.29484
1135000,201.422806
1135500,198.523386
1136000,201.233646
1136500,189.162807
1137000,194.964321
1137500,199.398912
1138000,200.807777
1138500,196.734376
1139000,194.092177
1139500,195.496538
1140000,195.891688
1140500,198.672699
1141000,195.149374
1141500,195.860343
1142000,196.235765
1142500,200.091509
1143000,200.731406
1143500,184.104404
1144000,198.685678
1144500,198.633169
1145000,200.174249
1145500,200.35152
1146000,197.948712
1146500,196.35913
1147000,200.856362
1147500,200.605947
1148000,197.220425
1148500,198.586528
1149000,196.6253
1149500,198.239011
1150000,195.015479
1150500,199.345068
1151000,195.360606
1151500,196.61698
1152000,196.689432
1152500,195.718247
1153000,198.245808
1153500,199.782016
1154000,196.205993
1154500,197.341987
1155000,198.05626
1155500,198.278369
1156000,190.178514
1156500,195.622932
1157000,197.129497
1157500,200.176814
1158000,200.919504
1158500,199.930524
1159000,200.205422
1159500,199.957587
1160000,200.550846
1160500,201.079117
1161000,199.819313
1161500,199.304319
1162000,199.644388
1162500,200.216819
1163000,198.337726
1163500,195.916709
1164000,198.900268
1164500,200.185734
1165000,199.879939
1165500,200.772727
1166000,200.798752
1166500,199.075484
1167000,200.909528
1167500,200.022453
1168000,200.448298
1168500,199.444281
1169000,196.579846
1169500,200.403977
1170000,200.684163
1170500,199.710909
1171000,201.289261
1171500,200.773982
1172000,199.371524
1172500,200.486258
1173000,197.200974
1173500,200.898219
1174000,200.814128
1174500,195.871004
1175000,199.183922
1175500,198.425993
1176000,200.560848
1176500,200.318887
1177000,199.890369
1177500,200.11913
1178000,199.287235
1178500,200.464429
1179000,200.281435
1179500,199.06577
1180000,198.529248
1180500,200.083357
1181000,201.315832
1181500,198.066974
1182000,199.659889
1182500,197.691471
1183000,199.560993
1183500,200.604247
1184000,200.316932
1184500,200.109593
1185000,194.831592
1185500,199.897958
1186000,199.646638
1186500,199.773295
1187000,200.653639
1187500,198.689172
1188000,200.607658
1188500,201.362951
1189000,200.132916
1189500,200.97572
1190000,196.305438
1190500,200.972668
1191000,200.274113
1191500,200.431798
1192000,197.379761
1192500,200.79874
1193000,200.687537
1193500,200.937347
1194000,197.722805
1194500,199.792888
1195000,200.738329
1195500,201.388883
1196000,196.703724
1196500,201.360934
1197000,201.383487
1197500,200.96991
1198000,201.149137
1198500,201.777598
1199000,199.093246
1199500,200.739673
1200000,200.731627
1200500,201.390947
1201000,201.744027
1201500,196.695424
1202000,200.436434
1202500,201.279509
1203000,201.198305
1203500,201.266117
1204000,200.85558
1204500,200.645172
1205000,200.708239
1205500,199.988176
1206000,200.199504
1206500,200.961844
1207000,200.475092
1207500,201.465924
1208000,201.056821
1208500,201.829554
1209000,200.721528
1209500,196.595615
1210000,199.892258
1210500,200.479908
1211000,200.851737
1211500,200.875252
1212000,201.280431
1212500,200.85049
1213000,201.213102
1213500,201.140545
1214000,200.614456
1214500,200.590786
1215000,200.412336
1215500,201.117625
1216000,201.493144
1216500,186.586611
1217000,200.01875
1217500,201.447809
1218000,200.651577
1218500,188.953811
1219000,200.986057
1219500,200.911618
1220000,202.032399
1220500,200.49026
1221000,200.911028
1221500,200.815657
1222000,198.997638
1222500,200.735882
1223000,198.651775
1223500,201.755073
1224000,199.646869
1224500,200.835757
1225000,201.547142
1225500,202.198862
1226000,199.781579
1226500,202.432764
1227000,202.170956
1227500,202.701239
1228000,201.874186
1228500,201.382321
1229000,201.579578
1229500,201.330667
1230000,200.545586
1230500,201.353155
1231000,202.006594
1231500,200.21653
1232000,201.922126
1232500,201.907856
1233000,202.580323
1233500,202.800485
1234000,202.207368
1234500,199.785841
1235000,201.859083
1235500,201.726237
1236000,202.017768
1236500,200.119217
1237000,199.644206
1237500,202.550024
1238000,175.138476
1238500,201.659416
1239000,201.998699
1239500,176.977424
1240000,201.8989
1240500,201.359503
1241000,199.146683
1241500,201.297998
1242000,202.101592
1242500,201.714223
1243000,202.009859
1243500,196.8623
1244000,177.643615
1244500,193.769555
1245000,176.102508
1245500,200.414944
1246000,193.969142
1246500,191.602046
1247000,196.421166
1247500,200.930145
1248000,201.233078
1248500,201.39816
1249000,200.635944
1249500,200.202911
1250000,201.703245
1250500,201.85048
1251000,201.307131
1251500,200.395437
1252000,199.139543
1252500,195.768582
1253000,194.754488
1253500,178.568105
1254000,189.859743
1254500,182.247665
1255000,177.062338
1255500,179.870309
1256000,200.111467
1256500,185.326321
1257000,191.44909
1257500,200.587254
1258000,201.071872
1258500,199.466153
1259000,200.657352
1259500,185.068413
1260000,202.654193
1260500,202.17961
1261000,202.219853
1261500,202.026662
1262000,200.378421
1262500,200.106904
1263000,200.660028
1263500,200.252345
1264000,201.316322
1264500,200.23622
1265000,201.497277
1265500,201.708863
1266000,201.400987
1266500,201.050979
1267000,199.907284
1267500,200.837237
1268000,201.639556
1268500,186.354576
1269000,201.998389
1269500,201.566442
1270000,201.246279
1270500,199.414454
1271000,200.442202
1271500,197.991361
1272000,164.901462
1272500,174.64453
1273000,172.951533
1273500,198.682298
1274000,194.446866
1274500,166.862919
1275000,199.430784
1275500,191.23382
1276000,199.943331
1276500,165.569912
1277000,188.260053
1277500,178.937047
1278000,187.336834
1278500,185.890313
1279000,182.478531
1279500,182.356155
1280000,182.340622
1280500,197.404928
1281000,184.011715
1281500,193.817216
1282000,168.763746
1282500,198.355049
1283000,200.205819
1283500,198.105743
1284000,200.62517
1284500,200.560625
1285000,199.674231
1285500,197.571279
1286000,198.887656
1286500,201.052125
1287000,198.485159
1287500,201.423376
1288000,197.256773
1288500,200.706012
1289000,198.154307
1289500,201.052448
1290000,199.89092
1290500,200.234751
1291000,200.704467
1291500,199.546474
1292000,201.328924
1292500,198.054068
1293000,197.040347
1293500,197.609749
1294000,197.233905
1294500,198.185634
1295000,200.581731
1295500,200.24315
1296000,200.478222
1296500,193.341994
1297000,200.523907
1297500,201.16913
1298000,201.099109
1298500,200.60437
1299000,198.23256
1299500,200.970811
1300000,199.981373
1300500,200.513802
1301000,200.157092
1301500,201.025428
1302000,200.514766
1302500,200.910294
1303000,201.286992
1303500,201.629287
1304000,201.053478
1304500,201.780243
1305000,202.028159
1305500,200.99272
1306000,192.811631
1306500,201.544103
1307000,200.748414
1307500,180.158437
1308000,173.001688
1308500,201.051098
1309000,198.059485
1309500,181.527955
1310000,201.077865
1310500,200.936387
1311000,178.141393
1311500,201.295541
1312000,200.968269
1312500,201.351198
1313000,200.537569
1313500,187.059262
1314000,200.160037
1314500,200.793875
1315000,199.568305
1315500,177.007995
1316000,178.33044
1316500,201.529897
1317000,177.937963
1317500,178.774233
1318000,178.292158
1318500,178.854399
1319000,178.6034
1319500,177.017714
1320000,182.598176
1320500,200.384397
1321000,178.751722
1321500,199.617138
1322000,191.578049
1322500,182.184374
1323000,191.131979
1323500,200.779103
1324000,200.35877
1324500,187.023826
1325000,197.355108
1325500,201.352487
1326000,202.072987
1326500,201.073714
1327000,201.694031
1327500,201.837189
1328000,200.316959
1328500,185.418556
1329000,195.275872
1329500,200.327109
1330000,200.510245
1330500,199.388469
1331000,200.622189
1331500,199.999646
1332000,178.189416
1332500,201.043105
1333000,200.303547
1333500,191.466917
1334000,188.77314
1334500,191.505216
1335000,201.384789
1335500,200.71175
1336000,201.368096
1336500,198.395082
1337000,196.001686
1337500,198.330986
1338000,198.524391
1338500,195.898904
1339000,198.404467
1339500,194.458357
1340000,198.60686
1340500,196.461362
1341000,197.400206
1341500,195.736302
1342000,199.665584
1342500,198.595876
1343000,195.554106
1343500,197.633515
1344000,200.57957
1344500,196.991827
1345000,174.450844
1345500,185.563449
1346000,199.250367
1346500,200.010345
1347000,197.766327
1347500,198.059426
1348000,200.70676
1348500,201.310829
1349000,201.02439
1349500,201.018672
1350000,201.415147
1350500,171.274567
1351000,200.710336
1351500,180.498945
1352000,199.898237
1352500,192.54461
1353000,200.884502
1353500,201.424242
1354000,167.846474
1354500,195.200612
1355000,198.337701
1355500,172.207857
1356000,200.342678
1356500,172.70139
1357000,173.842214
1357500,179.703821
1358000,176.944261
1358500,199.11106
1359000,196.107993
1359500,200.991952
1360000,201.2328
1360500,198.826945
1361000,200.410932
1361500,196.085662
1362000,201.095655
1362500,195.601303
1363000,200.902687
1363500,170.887186
1364000,200.117155
1364500,199.037825
1365000,182.027462
1365500,199.810897
1366000,199.349847
1366500,188.178363
1367000,183.549648
1367500,199.351644
1368000,199.711006
1368500,199.298358
1369000,182.246916
1369500,201.149235
1370000,182.308516
1370500,188.271756
1371000,183.991915
1371500,198.575389
1372000,200.448044
1372500,199.260835
1373000,197.885771
1373500,185.164627
1374000,187.841229
1374500,199.510783
1375000,196.066712
1375500,199.123001
1376000,180.718585
1376500,200.254899
1377000,164.174948
1377500,195.055851
1378000,200.136018
1378500,193.795778
1379000,162.176085
1379500,173.315845
1380000,186.754645
1380500,156.944476
1381000,162.1812
1381500,161.198666
1382000,181.909178
1382500,161.13059
1383000,163.435443
1383500,166.104068
1384000,183.604656
1384500,187.607379
1385000,183.165162
1385500,198.21663
1386000,174.080942
1386500,178.829093
1387000,196.773828
1387500,181.942949
1388000,192.139826
1388500,184.332936
1389000,195.559533
1389500,164.121128
1390000,190.442144
1390500,198.58134
1391000,197.444291
1391500,177.380959
1392000,174.957894
1392500,195.077812
1393000,190.376246
1393500,162.271566
1394000,195.669004
1394500,196.015119
1395000,200.078339
1395500,199.745937
1396000,196.738573
1396500,184.694419
1397000,177.772536
1397500,199.170649
1398000,198.859851
1398500,180.839294
1399000,182.516504
1399500,184.291607
1400000,181.061283
1400500,195.837776
1401000,182.403605
1401500,198.400604
1402000,190.774511
1402500,198.611348
1403000,198.452283
1403500,183.584056
1404000,198.203941
1404500,198.747816
1405000,199.007421
1405500,200.141958
1406000,199.972117
1406500,200.283908
1407000,200.570128
1407500,194.201534
1408000,197.933465
1408500,196.557599
1409000,199.688593
1409500,200.299091
1410000,198.981365
1410500,199.433152
1411000,195.059073
1411500,192.563736
1412000,196.338932
1412500,197.154328
1413000,197.675831
1413500,196.79303
1414000,197.821997
1414500,200.187932
1415000,196.449734
1415500,198.230758
1416000,197.476912
1416500,199.284832
1417000,199.095813
1417500,199.254389
1418000,188.466428
1418500,195.012044
1419000,193.174627
1419500,188.633339
1420000,199.176012
1420500,198.610988
1421000,198.379969
1421500,188.598279
1422000,198.31966
1422500,199.582828
1423000,197.957741
1423500,199.754833
1424000,200.757806
1424500,200.579541
1425000,200.332597
1425500,200.340668
1426000,197.304514
1426500,200.353826
1427000,200.636668
1427500,200.586366
1428000,198.735963
1428500,198.614371
1429000,200.062956
1429500,199.209399
1430000,200.046229
1430500,200.959061
1431000,199.040832
1431500,199.745601
1432000,200.866617
1432500,195.100309
1433000,201.111217
1433500,200.13601
1434000,198.993883
1434500,194.333983
1435000,199.29947
1435500,199.28704
1436000,198.778177
1436500,200.276112
1437000,198.962243
1437500,198.887034
1438000,199.022953
1438500,200.208442
1439000,197.111656
1439500,198.728298
1440000,197.631093
1440500,196.492265
1441000,194.796115
1441500,195.923876
1442000,198.646204
1442500,198.272875
1443000,199.214403
1443500,198.185718
1444000,199.025759
1444500,199.950748
1445000,199.259109
1445500,198.89149
1446000,198.789036
1446500,199.023036
1447000,200.294068
1447500,199.678256
1448000,199.340212
1448500,198.823987
1449000,199.592304
1449500,200.138632
1450000,200.318834
1450500,201.230306
1451000,200.01629
1451500,199.929205
1452000,200.905028
1452500,201.252643
1453000,201.499669
1453500,200.154836
1454000,201.044947
1454500,200.475496
1455000,201.143544
1455500,199.174385
1456000,201.297346
1456500,200.252521
1457000,197.074393
1457500,200.861551
1458000,200.718427
1458500,198.868696
1459000,197.250528
1459500,196.721161
1460000,200.144483
1460500,199.989324
1461000,201.303776
1461500,200.419108
1462000,200.490252
1462500,200.798331
1463000,200.050737
1463500,195.140776
1464000,201.146794
1464500,200.913871
1465000,200.730245
1465500,201.05965
1466000,201.20298
1466500,201.268674
1467000,201.412136
1467500,201.242853
1468000,201.718556
1468500,200.554801
1469000,201.956879
1469500,201.579089
1470000,201.784728
1470500,201.598031
1471000,200.644095
1471500,200.923829
1472000,201.659424
1472500,201.517514
1473000,201.140962
1473500,201.57459
1474000,200.986041
1474500,201.517362
1475000,201.301486
1475500,200.63742
1476000,201.690054
1476500,200.819072
1477000,196.849576
1477500,201.457365
1478000,201.454177
1478500,202.052031
1479000,200.923405
1479500,201.827807
1480000,201.556681
1480500,201.799652
1481000,200.479046
1481500,201.479803
1482000,201.14005
1482500,199.633719
1483000,201.191147
1483500,183.325693
1484000,178.854136
1484500,182.433277
1485000,199.553921
1485500,200.730093
1486000,180.427537
1486500,189.468992
1487000,200.832657
1487500,200.817322
1488000,200.270761
1488500,201.947905
1489000,200.927405
1489500,200.812497
1490000,201.525361
1490500,201.317406
1491000,200.750287
1491500,201.390598
1492000,187.652488
1492500,200.91892
1493000,201.028312
1493500,199.717622
1494000,200.957138
1494500,198.825637
1495000,201.258659
1495500,201.355322
1496000,199.768148
1496500,200.557319
1497000,199.756867
1497500,201.630235
1498000,200.684692
1498500,200.6706
1499000,199.023782
1499500,200.248263
1500000,198.733034
