Timesteps,Ep_Rew_Mean
235000,119.181898
235500,113.762679
236000,115.328359
236500,105.349585
237000,114.103736
237500,117.321631
238000,102.812554
238500,110.830748
239000,119.577244
239500,118.196939
240000,112.03816
240500,118.689997
241000,109.64054
241500,115.278885
242000,117.004643
242500,113.613614
243000,102.682649
243500,116.120672
244000,117.483463
244500,107.952085
245000,117.24929
245500,90.575292
246000,114.253208
246500,103.888412
247000,101.844822
247500,106.182675
248000,117.182358
248500,110.747116
249000,113.479057
249500,103.272714
250000,118.347677
250500,111.588233
251000,119.646499
251500,101.880854
252000,117.364174
252500,107.366982
253000,118.828473
253500,120.902619
254000,103.135941
254500,117.812308
255000,121.475163
255500,120.12456
256000,106.926055
256500,103.954682
257000,116.482657
257500,120.400016
258000,114.157421
258500,118.538076
259000,119.996612
259500,109.044373
260000,119.865675
260500,120.669232
261000,117.099872
261500,117.983831
262000,116.681646
262500,120.183586
263000,121.464073
263500,118.975272
264000,127.535005
264500,119.519355
265000,118.872995
265500,119.36222
266000,112.510452
266500,118.831621
267000,124.084005
267500,119.222644
268000,119.952143
268500,116.719754
269000,124.739617
269500,125.037162
270000,120.938602
270500,122.04348
271000,125.155537
271500,126.567006
272000,123.745349
272500,121.671457
273000,89.702065
273500,117.004185
274000,122.482883
274500,123.674089
275000,126.83877
275500,119.699598
276000,125.634359
276500,122.944002
277000,123.091015
277500,118.453428
278000,124.394947
278500,119.134658
279000,123.363969
279500,121.624276
280000,124.510945
280500,125.284292
281000,124.046784
281500,126.446423
282000,114.440505
282500,122.675867
283000,126.414806
283500,126.210284
284000,124.195446
284500,123.934142
285000,127.8562
285500,122.392656
286000,94.753265
286500,112.97472
287000,124.00825
287500,122.367477
288000,121.576811
288500,126.950637
289000,123.164922
289500,126.039905
290000,127.92585
290500,121.344825
291000,121.933123
291500,126.263908
292000,117.912951
292500,125.229923
293000,129.021994
293500,123.355481
294000,123.159854
294500,128.120904
295000,122.396237
295500,126.107976
296000,125.890544
296500,125.471246
297000,125.337085
297500,126.709872
298000,128.346185
298500,130.823998
299000,116.752264
299500,125.044943
300000,98.726297
300500,128.779365
301000,132.887196
301500,129.653994
302000,130.997592
302500,120.779666
303000,128.468266
303500,132.500039
304000,132.106267
304500,125.048392
305000,129.799993
305500,132.294904
306000,132.649817
306500,124.777717
307000,131.904939
307500,130.233882
308000,132.360096
308500,135.807234
309000,132.213576
309500,126.803821
310000,130.541021
310500,130.254076
311000,132.933551
311500,125.14506
312000,133.514937
312500,135.054402
313000,133.153941
313500,132.601798
314000,133.957812
314500,133.963942
315000,130.923683
315500,134.674893
316000,133.211767
316500,136.219845
317000,137.585796
317500,97.74316
318000,124.01319
318500,129.66584
319000,135.817844
319500,136.652409
320000,130.97718
320500,120.305676
321000,134.421536
321500,129.012118
322000,129.317204
322500,135.214216
323000,135.914798
323500,133.921545
324000,134.180623
324500,134.886964
325000,129.634274
325500,134.59083
326000,136.185729
326500,137.421632
327000,134.858805
327500,136.425526
328000,101.406958
328500,136.631098
329000,131.134397
329500,103.646804
330000,128.352966
330500,133.042167
331000,132.939995
331500,104.53945
332000,136.71692
332500,133.763014
333000,136.776938
333500,125.570781
334000,139.451374
334500,138.114711
335000,137.700369
335500,131.505866
336000,131.538154
336500,133.126399
337000,137.794167
337500,136.454301
338000,134.428134
338500,138.170061
339000,137.373732
339500,136.97221
340000,135.929749
340500,140.431424
341000,139.92437
341500,132.143049
342000,138.273734
342500,138.321143
343000,137.635762
343500,139.538224
344000,140.495756
344500,131.780122
345000,139.955636
345500,133.566175
346000,140.130048
346500,139.722247
347000,138.171341
347500,139.012371
348000,141.540656
348500,137.669156
349000,120.153932
349500,139.88897
350000,138.767033
350500,141.323831
351000,141.63333
351500,138.992352
352000,140.83119
352500,140.302983
353000,140.00194
353500,142.00918
354000,139.567041
354500,141.539032
355000,140.223127
355500,140.776467
356000,141.702086
356500,141.27822
357000,141.175915
357500,142.93569
358000,141.032687
358500,140.825243
359000,142.848298
359500,140.358434
360000,141.771378
360500,139.320003
361000,142.554725
361500,142.698244
362000,144.049483
362500,142.219004
363000,141.854555
363500,145.313591
364000,141.209252
364500,142.443987
365000,138.819644
365500,145.081011
366000,146.143517
366500,143.369714
367000,144.82029
367500,141.223358
368000,144.574922
368500,145.205517
369000,144.476031
369500,143.903856
370000,146.690132
370500,145.182267
371000,135.99637
371500,144.962994
372000,145.883275
372500,145.65664
373000,144.117349
373500,146.035591
374000,145.750383
374500,144.515398
375000,145.767732
375500,145.03914
376000,146.768386
376500,143.002727
377000,146.976809
377500,143.776032
378000,133.271188
378500,144.549228
379000,146.964133
379500,148.110334
380000,138.319808
380500,144.694138
381000,141.533931
381500,137.879636
382000,144.00703
382500,135.701468
383000,144.635045
383500,146.779994
384000,144.454017
384500,147.688017
385000,147.476205
385500,145.027019
386000,147.456333
386500,142.197766
387000,135.834076
387500,143.960913
388000,144.463374
388500,145.542363
389000,146.965988
389500,148.470246
390000,148.23231
390500,145.422051
391000,146.399816
391500,147.479541
392000,146.766261
392500,146.744549
393000,147.777934
393500,147.055373
394000,146.346436
394500,144.942765
395000,148.938024
395500,146.295008
396000,150.115485
396500,148.545285
397000,148.672904
397500,149.201901
398000,150.244297
398500,147.915667
399000,149.348156
399500,151.230946
400000,149.027002
400500,149.43134
401000,149.349295
401500,150.157867
402000,148.324138
402500,147.080533
403000,150.156087
403500,148.890984
404000,149.666461
404500,150.465893
405000,151.040499
405500,151.51471
406000,149.634587
406500,149.272987
407000,150.338738
407500,149.260736
408000,131.241582
408500,152.538891
409000,141.016829
409500,150.996338
410000,146.276262
410500,149.595344
411000,151.384552
411500,150.626079
412000,152.15386
412500,153.22105
413000,148.603552
413500,151.853223
414000,151.908038
414500,148.268633
415000,152.994513
415500,152.244647
416000,149.049887
416500,152.031782
417000,128.902158
417500,150.75023
418000,149.785198
418500,152.487099
419000,152.959666
419500,151.440953
420000,148.794058
420500,153.814689
421000,142.613817
421500,152.505747
422000,152.623529
422500,153.584001
423000,135.025282
423500,154.431263
424000,132.084602
424500,151.793595
425000,151.370606
425500,152.394184
426000,154.113096
426500,151.259642
427000,152.270642
427500,152.844226
428000,154.397748
428500,150.910893
429000,152.436395
429500,153.364668
430000,153.809108
430500,154.732085
431000,153.527608
431500,156.499884
432000,148.132736
432500,156.674354
433000,151.891037
433500,156.000301
434000,155.356903
434500,156.310841
435000,153.516756
435500,155.113705
436000,150.756794
436500,150.997367
437000,154.951319
437500,152.09315
438000,152.676403
438500,156.366328
439000,154.988528
439500,154.51141
440000,152.59064
440500,155.505113
441000,154.840713
441500,155.981817
442000,157.479754
442500,149.962257
443000,154.956054
443500,153.139643
444000,151.972182
444500,158.140311
445000,156.060458
445500,143.996147
446000,158.204948
446500,155.378143
447000,156.538729
447500,155.949669
448000,151.953894
448500,155.447923
449000,153.346
449500,156.744477
450000,157.605847
450500,155.403432
451000,155.669733
451500,156.228428
452000,157.859167
452500,155.748501
453000,157.706335
453500,155.821448
454000,155.447104
454500,153.80183
455000,155.221649
455500,141.828785
456000,157.025948
456500,158.976164
457000,156.892148
457500,150.723009
458000,159.928008
458500,153.825445
459000,156.953094
459500,154.744009
460000,157.830293
460500,153.308288
461000,158.007057
461500,155.925059
462000,154.818786
462500,156.478336
463000,154.432446
463500,151.064146
464000,156.140184
464500,159.000845
465000,160.009333
465500,156.875515
466000,159.632066
466500,156.713829
467000,158.068506
467500,159.070624
468000,158.842727
468500,158.885232
469000,157.260011
469500,156.85247
470000,159.501637
470500,159.091927
471000,156.497738
471500,158.231625
472000,153.242958
472500,158.568499
473000,154.291326
473500,158.905698
474000,159.175543
474500,158.202498
475000,159.608416
475500,158.994583
476000,159.687924
476500,161.505749
477000,160.034126
477500,160.80472
478000,160.401717
478500,158.30044
479000,159.152031
479500,158.184456
480000,158.881071
480500,158.6734
481000,158.696149
481500,160.440218
482000,160.041552
482500,159.243822
483000,142.955506
483500,129.750299
484000,159.823325
484500,161.179413
485000,158.90226
485500,160.760325
486000,161.906525
486500,154.37533
487000,157.814891
487500,161.097136
488000,160.857552
488500,160.395536
489000,160.283449
489500,161.042227
490000,160.11195
490500,161.470989
491000,160.491862
491500,158.111418
492000,161.594353
492500,157.68694
493000,157.943496
493500,161.831876
494000,162.183451
494500,161.903287
495000,162.641432
495500,153.889389
496000,162.196063
496500,161.02037
497000,162.573198
497500,161.104735
498000,153.976179
498500,152.055394
499000,161.219281
499500,160.142907
500000,163.65601
500500,161.799835
501000,158.169773
501500,162.701727
502000,158.926801
502500,161.638098
503000,162.878051
503500,162.171332
504000,162.972694
504500,159.809164
505000,159.559537
505500,163.14328
506000,159.998511
506500,162.332753
507000,162.377043
507500,159.805286
508000,163.890672
508500,163.810852
509000,162.214813
509500,163.228147
510000,160.356642
510500,161.627688
511000,164.130009
511500,162.361332
512000,163.145904
512500,164.126382
513000,163.754475
513500,163.702467
514000,163.29463
514500,164.031156
515000,162.176573
515500,164.351693
516000,160.484936
516500,163.449358
517000,164.627269
517500,163.348528
518000,163.312766
518500,163.128463
519000,165.040863
519500,163.17478
520000,164.519369
520500,163.995922
521000,164.314197
521500,152.519015
522000,164.047106
522500,164.426094
523000,164.437098
523500,161.245832
524000,165.380191
524500,164.917499
525000,165.78102
525500,165.752089
526000,163.82893
526500,165.48739
527000,165.780359
527500,166.223113
528000,165.695328
528500,165.879707
529000,164.809601
529500,166.207416
530000,164.728263
530500,167.745628
531000,160.777531
531500,166.051697
532000,166.216279
532500,167.337509
533000,160.374352
533500,158.751426
534000,163.685334
534500,153.448747
535000,162.228205
535500,157.001992
536000,168.02117
536500,166.529399
537000,164.733284
537500,165.674132
538000,165.778077
538500,154.327261
539000,167.359036
539500,166.071192
540000,166.972919
540500,154.429981
541000,160.88928
541500,157.747688
542000,168.257072
542500,166.587568
543000,167.379473
543500,165.785627
544000,167.491204
544500,166.522501
545000,166.151486
545500,166.847268
546000,167.48834
546500,159.212384
547000,167.044898
547500,167.647711
548000,167.406157
548500,168.238631
549000,167.760118
549500,168.366338
550000,167.681608
550500,168.1496
551000,168.152801
551500,152.815419
552000,169.198399
552500,167.488344
553000,168.248865
553500,169.191634
554000,167.76709
554500,167.669894
555000,168.376443
555500,168.768434
556000,169.362708
556500,169.28705
557000,168.286768
557500,169.089884
558000,169.764629
558500,167.844982
559000,167.996031
559500,168.546966
560000,167.58519
560500,168.848624
561000,169.796915
561500,169.149794
562000,169.928054
562500,169.948808
563000,169.430241
563500,170.433057
564000,169.683531
564500,168.125344
565000,166.351088
565500,167.627831
566000,170.872025
566500,170.186139
567000,169.761286
567500,171.375462
568000,170.438288
568500,170.392938
569000,171.060743
569500,170.33053
570000,171.850584
570500,171.153752
571000,170.093719
571500,169.882575
572000,171.045089
572500,169.740734
573000,170.947343
573500,169.522143
574000,171.425445
574500,171.051447
575000,170.697515
575500,170.883363
576000,170.688995
576500,171.638511
577000,171.337656
577500,171.128901
578000,171.588344
578500,172.0838
579000,171.670197
579500,171.838739
580000,172.820636
580500,172.495099
581000,171.424807
581500,171.646027
582000,171.948429
582500,144.739433
583000,173.834318
583500,164.575913
584000,172.512011
584500,172.872261
585000,172.361599
585500,172.311006
586000,172.673118
586500,172.903437
587000,173.090356
587500,172.938318
588000,172.502922
588500,173.43551
589000,174.28257
589500,173.419933
590000,173.802407
590500,170.819046
591000,173.312594
591500,174.202922
592000,172.588925
592500,165.614761
593000,173.904518
593500,162.593578
594000,173.95116
594500,174.521585
595000,169.868977
595500,172.943509
596000,174.898149
596500,174.448396
597000,162.259448
597500,174.260665
598000,173.106692
598500,172.18631
599000,173.271363
599500,174.038098
600000,174.368357
600500,173.123296
601000,174.558559
601500,172.667048
602000,174.28091
602500,173.965268
603000,175.334005
603500,174.374909
604000,173.944446
604500,174.366444
605000,174.319868
605500,174.111348
606000,174.01868
606500,173.539399
607000,175.47498
607500,175.073664
608000,171.038446
608500,169.399835
609000,174.67007
609500,174.555871
610000,174.008028
610500,175.045132
611000,174.888101
611500,174.852554
612000,174.886739
612500,169.384571
613000,175.439469
613500,175.632157
614000,176.29281
614500,175.742196
615000,175.642906
615500,174.610388
616000,176.200087
616500,175.881065
617000,176.500833
617500,176.60613
618000,169.472077
618500,173.949842
619000,175.482285
619500,176.564757
620000,176.54866
620500,177.054517
621000,176.546318
621500,175.905455
622000,176.517433
622500,176.788727
623000,175.914393
623500,177.293066
624000,176.46645
624500,176.382085
625000,177.903924
625500,177.147824
626000,176.08496
626500,174.001586
627000,177.464339
627500,176.949492
628000,177.270244
628500,177.544442
629000,177.144753
629500,168.077759
630000,177.070377
630500,176.698697
631000,177.643438
631500,175.768736
632000,175.194461
632500,177.914128
633000,176.243229
633500,174.465955
634000,178.238631
634500,176.661038
635000,177.017212
635500,178.049589
636000,177.678347
636500,177.179648
637000,177.512788
637500,177.931785
638000,179.27006
638500,177.987139
639000,179.177655
639500,179.681692
640000,178.614289
640500,178.517849
641000,179.130967
641500,179.621843
642000,179.181713
642500,178.789376
643000,178.683623
643500,179.20551
644000,172.911242
644500,177.580635
645000,178.583402
645500,178.712944
646000,178.262762
646500,178.21872
647000,179.472162
647500,178.246481
648000,178.880781
648500,179.217256
649000,178.742938
649500,178.984508
650000,180.269983
650500,179.483248
651000,179.610339
651500,180.227733
652000,179.981963
652500,179.9897
653000,180.348142
653500,164.430786
654000,180.433111
654500,174.333489
655000,180.796392
655500,180.457136
656000,179.154105
656500,179.802562
657000,179.938369
657500,181.020645
658000,180.327341
658500,180.606347
659000,180.350201
659500,179.805409
660000,180.543184
660500,179.343308
661000,179.898727
661500,181.196834
662000,181.390148
662500,181.118115
663000,181.416412
663500,181.647026
664000,182.105512
664500,182.34417
665000,182.397172
665500,182.341152
666000,181.786933
666500,178.200633
667000,172.665451
667500,182.117419
668000,176.614999
668500,182.347265
669000,181.262326
669500,182.236046
670000,182.54975
670500,182.626954
671000,176.24653
671500,161.480439
672000,181.500043
672500,159.384592
673000,182.466373
673500,182.307125
674000,182.644354
674500,182.352185
675000,182.530895
675500,181.858311
676000,182.719455
676500,181.007144
677000,182.128448
677500,183.308615
678000,178.27307
678500,183.003807
679000,183.011956
679500,183.136224
680000,182.453961
680500,182.664636
681000,181.904607
681500,183.690933
682000,182.163139
682500,182.749259
683000,174.225627
683500,182.979121
684000,183.093504
684500,183.101741
685000,182.583483
685500,182.977956
686000,183.340337
686500,183.446942
687000,183.38031
687500,179.994196
688000,181.842138
688500,183.5841
689000,182.434023
689500,182.481334
690000,183.370921
690500,183.965675
691000,182.538432
691500,181.768547
692000,183.473033
692500,183.434623
693000,182.879998
693500,182.71201
694000,183.143878
694500,183.610865
695000,183.138855
695500,183.241596
696000,184.481468
696500,183.628391
697000,182.712844
697500,183.655933
698000,184.136803
698500,184.619895
699000,184.218151
699500,184.02861
700000,183.948883
700500,184.033524
701000,183.787521
701500,184.940494
702000,182.86137
702500,183.946254
703000,183.815448
703500,184.029515
704000,182.806407
704500,182.980132
705000,184.326001
705500,184.982992
706000,184.439393
706500,184.133346
707000,185.022682
707500,184.361748
708000,183.969189
708500,184.066474
709000,184.624054
709500,183.302334
710000,184.415646
710500,184.414767
711000,185.434631
711500,185.363058
712000,185.149133
712500,184.94385
713000,185.199363
713500,185.728885
714000,185.439353
714500,185.273345
715000,185.861269
715500,185.985236
716000,185.192309
716500,185.067768
717000,185.804709
717500,186.346919
718000,185.922963
718500,186.313593
719000,186.337312
719500,185.626848
720000,186.058571
720500,186.170982
721000,186.644088
721500,169.648392
722000,186.288457
722500,186.686623
723000,186.692819
723500,187.020917
724000,186.383767
724500,187.198598
725000,184.479306
725500,186.681699
726000,185.328641
726500,186.440457
727000,186.626833
727500,186.298845
728000,186.498142
728500,186.649299
729000,187.49663
729500,186.532743
730000,187.503946
730500,187.26605
731000,187.480529
731500,186.827989
732000,187.015371
732500,185.4901
733000,184.078337
733500,187.294361
734000,186.735566
734500,186.907439
735000,187.321953
735500,188.01627
736000,187.688443
736500,187.597365
737000,187.150652
737500,187.001873
738000,187.242332
738500,187.906659
739000,188.130476
739500,186.135116
740000,187.266152
740500,187.955752
741000,185.61522
741500,187.01486
742000,188.207838
742500,185.554704
743000,187.315289
743500,187.064154
744000,187.509452
744500,186.70752
745000,187.220207
745500,187.670722
746000,187.332613
746500,188.189382
747000,188.858805
747500,188.759882
748000,188.963524
748500,189.037988
749000,188.318062
749500,189.079124
750000,188.199252
750500,188.402498
751000,188.108876
751500,188.274159
752000,189.301764
752500,188.121279
753000,189.12872
753500,189.875669
754000,189.373603
754500,189.357185
755000,189.870838
755500,189.196564
756000,186.831962
756500,189.342953
757000,189.807138
757500,189.146594
758000,189.304961
758500,189.75536
759000,189.402346
759500,189.780849
760000,189.517082
760500,189.15412
761000,189.677796
761500,189.856582
762000,190.407976
762500,189.753191
763000,189.812865
763500,189.842883
764000,190.388159
764500,190.175893
765000,190.39882
765500,190.289989
766000,190.422932
766500,190.837531
767000,190.538711
767500,190.480051
768000,190.538867
768500,191.302138
769000,191.005892
769500,187.3384
770000,190.607231
770500,190.274197
771000,191.072201
771500,190.865108
772000,185.738355
772500,190.431483
773000,186.365245
773500,191.159345
774000,190.703273
774500,190.803217
775000,186.407817
775500,190.300043
776000,191.256786
776500,190.862378
777000,190.507768
777500,191.157975
778000,190.576226
778500,191.081683
779000,190.407644
779500,190.88684
780000,190.935368
780500,190.438506
781000,190.682792
781500,191.006105
782000,191.079488
782500,190.408293
783000,191.77431
783500,190.946222
784000,190.064667
784500,191.219688
785000,190.876562
785500,190.109977
786000,191.727282
786500,191.374803
787000,191.736742
787500,191.183152
788000,191.238147
788500,191.539257
789000,191.724473
789500,192.001232
790000,191.469226
790500,191.574723
791000,191.878917
791500,191.616955
792000,191.217013
792500,191.694915
793000,191.081342
793500,192.442856
794000,191.581138
794500,191.103789
795000,192.12369
795500,191.888995
796000,192.524147
796500,191.89751
797000,191.885857
797500,192.778669
798000,189.658505
798500,191.225823
799000,192.079681
799500,191.310632
800000,191.965891
800500,173.28268
801000,192.081231
801500,192.494706
802000,190.285423
802500,192.363302
803000,192.22211
803500,192.703213
804000,192.536262
804500,192.827154
805000,192.221912
805500,192.730048
806000,192.688893
806500,192.764604
807000,192.174665
807500,192.681598
808000,182.264341
808500,191.499813
809000,192.635849
809500,191.941745
810000,192.703026
810500,192.00509
811000,192.718112
811500,192.367202
812000,185.06161
812500,189.076274
813000,186.225527
813500,190.98594
814000,191.996685
814500,191.416808
815000,192.232815
815500,190.57767
816000,181.701385
816500,192.483214
817000,180.611473
817500,176.067838
818000,192.640884
818500,162.251149
819000,192.605546
819500,191.894639
820000,192.321725
820500,191.758465
821000,192.935595
821500,191.41742
822000,192.316791
822500,192.585217
823000,191.25416
823500,192.530929
824000,180.183717
824500,190.493325
825000,192.559249
825500,192.672885
826000,183.998778
826500,192.76651
827000,193.215009
827500,192.6565
828000,171.659358
828500,191.349116
829000,192.548908
829500,192.592794
830000,181.920935
830500,191.3905
831000,193.302071
831500,177.027388
832000,191.837334
832500,191.699116
833000,192.70637
833500,192.063597
834000,192.186458
834500,190.947952
835000,192.187786
835500,191.983104
836000,192.072
836500,193.282846
837000,192.400063
837500,192.937311
838000,192.410387
838500,193.155679
839000,192.886813
839500,193.168324
840000,192.743069
840500,193.350485
841000,192.723875
841500,192.822094
842000,193.76095
842500,193.657227
843000,191.197116
843500,192.434133
844000,193.266414
844500,193.287054
845000,194.1904
845500,193.719502
846000,193.751927
846500,194.073795
847000,193.649816
847500,160.195356
848000,193.431494
848500,194.071884
849000,193.851979
849500,193.186179
850000,194.541324
850500,193.547876
851000,194.08569
851500,194.405456
852000,194.286525
852500,194.299053
853000,194.945555
853500,193.689751
854000,194.409314
854500,194.496704
855000,195.066579
855500,194.701657
856000,194.339708
856500,194.511521
857000,194.186782
857500,195.097119
858000,194.899862
858500,195.229843
859000,194.921066
859500,194.750761
860000,194.868808
860500,175.316445
861000,195.013309
861500,195.052071
862000,195.14417
862500,194.738415
863000,194.85944
863500,195.00225
864000,195.283417
864500,194.557626
865000,195.075724
865500,195.261771
866000,195.000259
866500,194.604327
867000,195.321401
867500,195.461749
868000,194.906905
868500,195.336305
869000,195.40675
869500,174.934358
870000,195.521989
870500,195.155791
871000,195.360181
871500,195.753409
872000,194.798308
872500,195.52365
