Timesteps,Ep_Rew_Mean
873000,199.721727
873500,199.163533
874000,199.385953
874500,199.547698
875000,200.322126
875500,198.591842
876000,200.194081
876500,200.317405
877000,199.128946
877500,198.931661
878000,199.581519
878500,200.661744
879000,200.840651
879500,200.836626
880000,200.682369
880500,200.586997
881000,200.288801
881500,200.630265
882000,200.464008
882500,200.621437
883000,196.748161
883500,195.364612
884000,197.670719
884500,198.505931
885000,199.534354
885500,198.044768
886000,195.719658
886500,198.979719
887000,198.199877
887500,197.832715
888000,197.479177
888500,199.552667
889000,199.091232
889500,200.112765
890000,199.587248
890500,199.131998
891000,199.473953
891500,199.842644
892000,200.662357
892500,199.678305
893000,196.789014
893500,199.482718
894000,200.276612
894500,199.853119
895000,199.942573
895500,199.701701
896000,200.763213
896500,200.110702
897000,200.1737
897500,200.290069
898000,199.506582
898500,200.013755
899000,199.641929
899500,198.797519
900000,200.198264
900500,199.38262
901000,199.463395
901500,199.579829
902000,199.12107
902500,199.818065
903000,200.254675
903500,200.828002
904000,200.481569
904500,200.832886
905000,200.666997
905500,200.618386
906000,200.369246
906500,199.97896
907000,200.375116
907500,200.696221
908000,199.837524
908500,200.719332
909000,200.399753
909500,200.775513
910000,198.69728
910500,200.012288
911000,200.17244
911500,193.029476
912000,196.576774
912500,200.609987
913000,197.895935
913500,182.764727
914000,199.963356
914500,199.047672
915000,200.860874
915500,178.982215
916000,200.783462
916500,200.256888
917000,200.815319
917500,201.177029
918000,199.622209
918500,201.265975
919000,199.303779
919500,198.598727
920000,201.326674
920500,201.224151
921000,198.904229
921500,200.470181
922000,201.285328
922500,201.228928
923000,201.341973
923500,201.334788
924000,201.453125
924500,200.493059
925000,182.948007
925500,200.70964
926000,200.412825
926500,200.223978
927000,200.195652
927500,200.752679
928000,200.954784
928500,179.986805
929000,201.105133
929500,201.181052
930000,201.133589
930500,201.277367
931000,200.121362
931500,200.467818
932000,200.660322
932500,201.812271
933000,201.075339
933500,200.805814
934000,201.68562
934500,199.642519
935000,198.176775
935500,201.828163
936000,200.831011
936500,200.390804
937000,201.091316
937500,201.629044
938000,200.565939
938500,184.473422
939000,194.936186
939500,197.081656
940000,197.999818
940500,201.356253
941000,201.86405
941500,195.364988
942000,201.644123
942500,200.616949
943000,201.244552
943500,200.889067
944000,201.415494
944500,182.534707
945000,195.715707
945500,201.04668
946000,200.835906
946500,200.561535
947000,199.6719
947500,201.203421
948000,199.666464
948500,201.111864
949000,199.371397
949500,198.681312
950000,200.709683
950500,201.38135
951000,200.703279
951500,199.475915
952000,201.186582
952500,195.5519
953000,200.250885
953500,198.812191
954000,196.883256
954500,199.108839
955000,200.850791
955500,200.841331
956000,197.630874
956500,197.079593
957000,195.599712
957500,198.565127
958000,198.514248
958500,196.863348
959000,200.471803
959500,200.649162
960000,199.519752
960500,199.899422
961000,199.853355
961500,200.672415
962000,200.536217
962500,200.362683
963000,201.425493
963500,199.091603
964000,200.854564
964500,201.134846
965000,201.160826
965500,200.550042
966000,201.445101
966500,200.161856
967000,201.578199
967500,201.526201
968000,190.802013
968500,200.690039
969000,201.401338
969500,201.562893
970000,201.356641
970500,199.297329
971000,194.427063
971500,201.517002
972000,199.850044
972500,201.509338
973000,199.952253
973500,196.017372
974000,199.519348
974500,200.482166
975000,201.533034
975500,201.235043
976000,200.694233
976500,201.436292
977000,201.30201
977500,201.423151
978000,201.588306
978500,200.556581
979000,201.753115
979500,197.474679
980000,201.942825
980500,201.344606
981000,202.128021
981500,201.195691
982000,201.949914
982500,201.043361
983000,201.934252
983500,198.798504
984000,197.978246
984500,200.423101
985000,194.176518
985500,200.291961
986000,201.752355
986500,201.204399
987000,199.919548
987500,201.302071
988000,201.366581
988500,201.689942
989000,201.470351
989500,198.812024
990000,200.324015
990500,199.563176
991000,199.169441
991500,198.090517
992000,201.319355
992500,199.439541
993000,200.511025
993500,197.687447
994000,201.281476
994500,201.771078
995000,201.795873
995500,201.175829
996000,198.988326
996500,201.342144
997000,200.035846
997500,201.287164
998000,202.097832
998500,197.535523
999000,201.390912
999500,196.458395
1000000,201.447859
1000500,200.834158
1001000,200.131981
1001500,201.535633
1002000,202.034612
1002500,202.413106
1003000,201.782739
1003500,201.417057
1004000,201.714243
1004500,201.897014
1005000,201.996553
1005500,201.80258
1006000,201.449703
1006500,201.610774
1007000,201.315248
1007500,201.573376
1008000,201.033343
1008500,202.532255
1009000,201.08368
1009500,201.746883
1010000,202.110641
1010500,201.361895
1011000,195.643337
1011500,202.22816
1012000,201.853954
1012500,157.437428
1013000,201.548417
1013500,201.863994
1014000,202.098153
1014500,196.305171
1015000,202.515842
1015500,201.609995
1016000,202.686929
1016500,202.307227
1017000,202.35329
1017500,202.226337
1018000,202.049351
1018500,201.923397
1019000,201.660375
1019500,201.218747
1020000,196.590598
1020500,202.394702
1021000,201.513678
1021500,198.726021
1022000,196.564709
1022500,201.310184
1023000,202.038038
1023500,202.550542
1024000,196.509842
1024500,201.638911
1025000,201.617496
1025500,195.177937
1026000,201.11383
1026500,201.038854
1027000,201.122358
1027500,201.448435
1028000,200.17381
1028500,201.330185
1029000,199.594949
1029500,200.010417
1030000,199.966216
1030500,201.942826
1031000,201.232006
1031500,201.492824
1032000,201.451229
1032500,202.093044
1033000,202.434745
1033500,202.378172
1034000,202.38047
1034500,197.409815
1035000,202.363832
1035500,201.884813
1036000,202.696034
1036500,202.603051
1037000,202.63579
1037500,201.529055
1038000,202.033931
1038500,202.25309
1039000,202.457299
1039500,175.284715
1040000,202.744842
1040500,201.986242
1041000,191.910399
1041500,201.682007
1042000,200.848609
1042500,200.007812
1043000,200.105026
1043500,202.46559
1044000,201.044256
1044500,202.091849
1045000,201.823798
1045500,200.454842
1046000,202.245948
1046500,201.47579
1047000,201.944348
1047500,200.570255
1048000,202.397063
1048500,201.87788
1049000,202.189133
1049500,202.459039
1050000,202.728393
1050500,202.056376
1051000,200.079582
1051500,200.497502
1052000,201.011152
1052500,173.466089
1053000,200.955995
1053500,202.358971
1054000,199.121184
1054500,202.984485
1055000,202.371018
1055500,193.383608
1056000,201.530336
1056500,200.605249
1057000,201.015525
1057500,200.778189
1058000,202.501116
1058500,201.911249
1059000,201.779944
1059500,201.964067
1060000,201.712295
1060500,199.209389
1061000,201.958414
1061500,201.060979
1062000,200.100364
1062500,202.486806
1063000,202.181649
1063500,197.910924
1064000,178.451657
1064500,202.016123
1065000,202.399152
1065500,200.888343
1066000,196.710995
1066500,201.675613
1067000,202.318081
1067500,198.902585
1068000,170.578859
1068500,193.466093
1069000,201.993081
1069500,202.132655
1070000,201.236215
1070500,200.581833
1071000,201.518845
1071500,202.468492
1072000,202.571032
1072500,202.742887
1073000,200.498941
1073500,202.482295
1074000,202.978936
1074500,201.819754
1075000,202.499267
1075500,203.013259
1076000,203.284045
1076500,202.516655
1077000,203.053692
1077500,203.100214
1078000,203.266601
1078500,201.186945
1079000,203.093317
1079500,200.185082
1080000,202.717972
1080500,202.126338
1081000,202.850783
1081500,202.748854
1082000,202.174998
1082500,202.782241
1083000,202.653483
1083500,202.440366
1084000,202.108582
1084500,202.315516
1085000,201.298648
1085500,201.958181
1086000,201.021702
1086500,202.473529
1087000,202.433714
1087500,201.79856
1088000,201.679352
1088500,201.629255
1089000,201.835009
1089500,201.935385
1090000,201.947805
1090500,202.100205
1091000,201.628728
1091500,202.268402
1092000,201.611611
1092500,201.633108
1093000,199.994373
1093500,201.429442
1094000,202.259213
1094500,201.076874
1095000,202.134808
1095500,202.261176
1096000,199.159062
1096500,201.840953
1097000,192.892714
1097500,199.537008
1098000,201.478425
1098500,192.617958
1099000,202.018726
1099500,201.735328
1100000,200.928613
1100500,201.38535
1101000,185.731053
1101500,201.924426
1102000,200.418868
1102500,200.97827
1103000,201.552469
1103500,195.57512
1104000,201.686133
1104500,201.07506
1105000,200.311291
1105500,198.964288
1106000,200.846836
1106500,201.244402
1107000,201.309362
1107500,201.343126
1108000,196.545041
1108500,202.667097
1109000,200.922712
1109500,200.721136
1110000,201.002329
1110500,201.51311
1111000,202.461099
1111500,202.190988
1112000,202.080536
1112500,201.582718
1113000,202.375857
1113500,202.392015
1114000,202.470202
1114500,202.052871
1115000,202.170299
1115500,201.996344
1116000,202.201011
1116500,200.945635
1117000,202.329873
1117500,201.675041
1118000,200.272384
1118500,200.948774
1119000,202.517325
1119500,201.619071
1120000,202.284775
1120500,202.611478
1121000,202.686211
1121500,203.484797
1122000,170.201574
1122500,202.626516
1123000,202.967426
1123500,202.886649
1124000,202.081443
1124500,198.185871
1125000,203.103046
1125500,202.69956
1126000,202.902433
1126500,202.536405
1127000,202.710958
1127500,199.256129
1128000,202.83985
1128500,201.373296
1129000,202.87988
1129500,200.613728
1130000,201.53074
1130500,201.657893
1131000,196.159385
1131500,187.246262
1132000,195.630069
1132500,194.531276
1133000,195.575194
1133500,196.339862
1134000,201.531488
1134500,201.233607
1135000,202.129609
1135500,200.083032
1136000,201.675179
1136500,200.173978
1137000,201.768122
1137500,202.087857
1138000,201.484694
1138500,200.69556
1139000,201.605259
1139500,201.209606
1140000,202.010652
1140500,199.615481
1141000,200.733466
1141500,202.204106
1142000,201.729398
1142500,202.300414
1143000,199.667385
1143500,200.936335
1144000,201.721123
1144500,202.321527
1145000,201.898308
1145500,197.283807
1146000,202.115694
1146500,201.284804
1147000,200.912521
1147500,202.491749
1148000,202.366291
1148500,203.037172
1149000,187.321481
1149500,202.408502
1150000,201.997507
1150500,202.118375
1151000,201.640387
1151500,202.184975
1152000,201.02891
1152500,201.129878
1153000,196.944313
1153500,201.876396
1154000,202.134078
1154500,201.138867
1155000,201.147099
1155500,192.843032
1156000,195.402974
1156500,198.636619
1157000,200.99957
1157500,198.862837
1158000,201.893318
1158500,193.565232
1159000,200.705801
1159500,202.712794
1160000,202.164975
1160500,202.1804
1161000,201.941701
1161500,202.374744
1162000,201.729496
1162500,200.929988
1163000,198.559435
1163500,198.945163
1164000,201.232706
1164500,198.745721
1165000,200.925101
1165500,201.49921
1166000,201.134618
1166500,202.709121
1167000,200.926243
1167500,201.579599
1168000,202.379891
1168500,202.43423
1169000,201.389444
1169500,199.235667
1170000,202.353139
1170500,202.646824
1171000,202.9789
1171500,201.37431
1172000,201.870168
1172500,202.023608
1173000,196.909148
1173500,202.571175
1174000,201.417686
1174500,201.952715
1175000,202.113545
1175500,201.752149
1176000,195.944264
1176500,202.416784
1177000,198.134311
1177500,202.994479
1178000,196.474658
1178500,198.936995
1179000,195.685729
1179500,195.658124
1180000,198.769426
1180500,200.723664
1181000,201.890701
1181500,202.989676
1182000,203.383433
1182500,203.262811
1183000,202.09982
1183500,202.736003
1184000,202.598259
1184500,195.75282
1185000,201.687154
1185500,201.291471
1186000,202.319829
1186500,203.016428
1187000,203.125501
1187500,202.406916
1188000,202.443234
1188500,202.645267
1189000,202.379232
1189500,202.501051
1190000,202.735556
1190500,202.887009
1191000,188.028725
1191500,199.797929
1192000,201.968983
1192500,201.306995
1193000,203.152496
1193500,202.777321
1194000,201.967956
1194500,203.229126
1195000,199.283564
1195500,194.027581
1196000,192.133458
1196500,200.584601
1197000,203.280834
1197500,201.215075
1198000,202.355375
1198500,202.660036
1199000,202.428752
1199500,199.068766
1200000,201.170337
1200500,202.112209
1201000,202.464988
1201500,202.176807
1202000,201.155454
1202500,202.448784
1203000,203.384922
1203500,202.056069
1204000,203.205926
1204500,203.327682
1205000,193.044301
1205500,203.19888
1206000,201.525464
1206500,202.689776
1207000,201.452983
1207500,203.118384
1208000,199.986261
1208500,202.441417
1209000,201.941797
1209500,202.827707
1210000,202.554862
1210500,202.431162
1211000,201.728764
1211500,201.859189
1212000,201.064947
1212500,201.888982
1213000,199.111569
1213500,202.334002
1214000,199.703568
1214500,200.204204
1215000,202.666438
1215500,199.397358
1216000,203.146329
1216500,200.138392
1217000,201.474925
1217500,195.785773
1218000,198.231999
1218500,200.641774
1219000,202.642868
1219500,201.730404
1220000,201.340989
1220500,202.111466
1221000,202.938429
1221500,202.617138
1222000,202.27506
1222500,202.40775
1223000,203.06204
1223500,201.397164
1224000,202.488332
1224500,203.02153
1225000,199.396103
1225500,202.910898
1226000,202.33148
1226500,203.026621
1227000,201.91455
1227500,200.784943
1228000,202.239817
1228500,202.884726
1229000,202.011071
1229500,202.026108
1230000,201.171094
1230500,195.412719
1231000,202.301472
1231500,201.661026
1232000,201.854613
1232500,202.405553
1233000,202.738732
1233500,202.775314
1234000,201.223491
1234500,190.286389
1235000,202.579528
1235500,184.565392
1236000,202.765586
1236500,201.920042
1237000,200.853783
1237500,202.183963
1238000,200.164133
1238500,201.311305
1239000,201.647159
1239500,201.987724
1240000,203.016259
1240500,202.149608
1241000,201.135163
1241500,202.491959
1242000,201.167596
1242500,201.799247
1243000,202.646368
1243500,203.075953
1244000,202.859016
1244500,202.29474
1245000,201.662207
1245500,202.646864
1246000,202.580627
1246500,202.112184
1247000,200.304982
1247500,202.266281
1248000,201.717798
1248500,200.727822
1249000,196.813248
1249500,200.188088
1250000,191.64515
1250500,194.5895
1251000,201.302673
1251500,202.42068
1252000,196.85255
1252500,191.656307
1253000,197.000493
1253500,197.552145
1254000,193.871582
1254500,198.552381
1255000,201.553995
1255500,194.738578
1256000,201.955639
1256500,201.311007
1257000,198.318209
1257500,198.663238
1258000,200.063022
1258500,202.160604
1259000,199.506041
1259500,198.36485
1260000,198.450295
1260500,202.157477
1261000,201.490399
1261500,202.600852
1262000,202.151421
1262500,202.197333
1263000,200.610849
1263500,201.671806
1264000,203.123912
1264500,203.08117
1265000,202.282359
1265500,202.183438
1266000,201.578238
1266500,195.598127
1267000,198.44482
1267500,193.664197
1268000,183.682112
1268500,199.741428
1269000,183.371057
1269500,199.361879
1270000,190.630084
1270500,201.907009
1271000,200.365957
1271500,180.5723
1272000,199.741349
1272500,202.017904
1273000,152.09761
1273500,200.636287
1274000,199.566421
1274500,201.549897
1275000,200.19801
1275500,199.705129
1276000,197.576754
1276500,195.583256
1277000,201.363432
1277500,200.389472
1278000,200.686316
1278500,202.28298
1279000,199.94518
1279500,200.769753
1280000,200.545565
1280500,202.363734
1281000,201.241745
1281500,202.565177
1282000,201.996867
1282500,202.56642
1283000,197.396185
1283500,201.818605
1284000,201.996332
1284500,201.109114
1285000,201.896561
1285500,201.613516
1286000,202.423287
1286500,201.349034
1287000,202.227635
1287500,201.534871
1288000,202.607618
1288500,197.028996
1289000,197.777697
1289500,200.148843
1290000,202.633634
1290500,201.210921
1291000,200.108692
1291500,201.486563
1292000,202.021043
1292500,201.390633
1293000,199.988358
1293500,200.101072
1294000,200.082996
1294500,201.043159
1295000,201.529237
1295500,201.704521
1296000,201.269973
1296500,201.4122
1297000,199.705088
1297500,201.300241
1298000,201.216995
1298500,201.223618
1299000,201.167473
1299500,200.907784
1300000,200.916403
1300500,201.240415
1301000,200.586147
1301500,199.908522
1302000,201.767827
1302500,200.951207
1303000,202.133516
1303500,201.369971
1304000,201.74049
1304500,202.430301
1305000,201.823567
1305500,201.686203
1306000,201.857765
1306500,201.338099
1307000,202.961882
1307500,202.944337
1308000,200.969142
1308500,202.03332
1309000,202.8711
1309500,202.837699
1310000,202.197999
1310500,203.129917
1311000,202.364972
1311500,202.173586
1312000,200.241836
1312500,202.751298
1313000,198.724983
1313500,202.192168
1314000,202.395828
1314500,201.911705
1315000,202.722997
1315500,202.047831
1316000,201.950841
1316500,202.654971
1317000,200.978985
1317500,201.579711
1318000,201.862674
1318500,201.972138
1319000,202.542694
1319500,201.019658
1320000,197.988713
1320500,202.877199
1321000,201.843926
1321500,202.371357
1322000,202.188714
1322500,202.118152
1323000,202.328048
1323500,202.571033
1324000,202.452503
1324500,201.960562
1325000,202.337437
1325500,201.027668
1326000,200.314812
1326500,197.921698
1327000,202.506934
1327500,200.601101
1328000,201.567621
1328500,200.915879
1329000,203.043302
1329500,201.285012
1330000,201.788356
1330500,202.767886
1331000,202.158463
1331500,200.239422
1332000,202.790336
1332500,203.185464
1333000,202.887071
1333500,202.439041
1334000,202.421967
1334500,201.348962
1335000,202.04877
1335500,203.13301
1336000,157.136763
1336500,200.565786
1337000,203.291
1337500,203.066983
1338000,203.200881
1338500,202.973958
1339000,202.924547
1339500,202.277624
1340000,203.157983
1340500,203.501727
1341000,203.015119
1341500,202.809389
1342000,203.651903
1342500,203.123556
1343000,203.52901
1343500,202.536789
1344000,202.810401
1344500,203.418449
1345000,201.968588
1345500,203.262362
1346000,203.295132
1346500,202.753991
1347000,203.445674
1347500,202.384172
1348000,202.959205
1348500,202.606218
1349000,201.895404
1349500,202.800373
1350000,201.763296
1350500,201.823098
1351000,203.336974
1351500,203.469069
1352000,201.08609
1352500,203.559785
1353000,202.657877
1353500,202.571361
1354000,202.952495
1354500,202.066001
1355000,202.820778
1355500,202.040542
1356000,199.533337
1356500,202.592542
1357000,203.282032
1357500,203.634743
1358000,203.10897
1358500,202.100748
1359000,201.742237
1359500,203.789633
1360000,203.48104
1360500,202.215748
1361000,201.942324
1361500,201.821844
1362000,201.800451
1362500,203.171055
1363000,203.725494
1363500,203.293954
1364000,203.160829
1364500,203.832098
1365000,203.895425
1365500,202.224803
1366000,202.67961
1366500,202.283769
1367000,201.137851
1367500,202.926062
1368000,201.999058
1368500,202.338739
1369000,203.222824
1369500,203.241452
1370000,203.361947
1370500,200.122978
1371000,203.70674
1371500,202.95916
1372000,202.970539
1372500,201.761975
1373000,202.288813
1373500,203.244219
1374000,203.612651
1374500,202.608392
1375000,202.472586
1375500,201.552468
1376000,202.336254
1376500,203.042721
1377000,202.883975
1377500,202.072036
1378000,201.92032
1378500,201.714657
1379000,202.393793
1379500,201.199451
1380000,201.24265
1380500,202.862797
1381000,203.186906
1381500,202.195552
1382000,201.80393
1382500,201.670031
1383000,200.886963
1383500,202.622415
1384000,202.129686
1384500,201.466834
1385000,201.244237
1385500,201.060256
1386000,200.152999
1386500,201.211057
1387000,202.428589
1387500,201.67711
1388000,200.956177
1388500,201.915963
1389000,199.442645
1389500,202.13432
1390000,201.622258
1390500,201.968998
1391000,201.322832
1391500,201.329916
1392000,201.985132
1392500,202.054279
1393000,201.940333
1393500,201.53326
1394000,201.578404
1394500,202.04521
1395000,201.298002
1395500,202.64217
1396000,202.143242
1396500,203.395509
1397000,202.89545
1397500,204.002877
1398000,203.665351
1398500,203.895779
1399000,203.310726
1399500,203.106315
1400000,203.097379
1400500,203.691896
1401000,201.765577
1401500,200.328295
1402000,203.546637
1402500,203.017755
1403000,193.369304
1403500,203.164989
1404000,203.603354
1404500,202.959919
1405000,203.528355
1405500,203.231818
1406000,202.409293
1406500,202.720529
1407000,202.566511
1407500,203.417981
1408000,204.060847
1408500,202.634751
1409000,203.946907
1409500,203.151101
1410000,203.591222
1410500,201.899703
1411000,202.437879
1411500,203.448443
1412000,202.299952
1412500,202.54032
1413000,203.471123
1413500,202.136983
1414000,200.777235
1414500,202.15599
1415000,201.825623
1415500,202.618873
1416000,200.42383
1416500,202.627589
1417000,195.966111
1417500,200.93333
1418000,202.251245
1418500,202.030991
1419000,201.054509
1419500,200.221457
1420000,200.871136
1420500,201.363729
1421000,192.999313
1421500,202.924113
1422000,203.078639
1422500,202.978241
1423000,200.692735
1423500,200.972221
1424000,202.243137
1424500,202.619004
1425000,203.59049
1425500,202.242393
1426000,202.94098
1426500,203.262143
1427000,202.771521
1427500,201.198481
1428000,202.136597
1428500,202.895841
1429000,202.080617
1429500,201.257185
1430000,203.306416
1430500,202.577427
1431000,202.537128
1431500,202.890626
1432000,201.490244
1432500,201.624497
1433000,202.279788
1433500,201.173673
1434000,202.965201
1434500,202.704775
1435000,202.43017
1435500,200.955398
1436000,203.376359
1436500,202.897797
1437000,203.129354
1437500,201.730545
1438000,203.689218
1438500,203.302969
1439000,201.581539
1439500,203.814279
1440000,201.838453
1440500,204.160873
1441000,203.911246
1441500,203.354788
1442000,201.53149
1442500,199.435285
1443000,201.894847
1443500,202.430327
1444000,201.744949
1444500,200.302692
1445000,200.557365
1445500,202.555734
1446000,202.787938
1446500,202.109305
1447000,201.764381
1447500,201.421084
1448000,203.243854
1448500,202.404026
1449000,202.892579
1449500,202.607746
1450000,202.320131
1450500,201.95168
1451000,201.737755
1451500,202.920568
1452000,201.936698
1452500,202.546837
1453000,201.713305
1453500,203.00977
1454000,201.819924
1454500,203.073229
1455000,202.471416
1455500,201.188652
1456000,201.692713
1456500,202.236849
1457000,203.539794
1457500,201.573505
1458000,203.717908
1458500,203.440498
1459000,203.092831
1459500,200.886722
1460000,203.039665
1460500,202.08994
1461000,203.901823
1461500,193.671992
1462000,200.738453
1462500,203.302549
1463000,203.812203
1463500,202.41298
1464000,202.239237
1464500,202.764212
1465000,203.422046
1465500,203.998864
1466000,202.144485
1466500,204.095287
1467000,188.878974
1467500,204.034768
1468000,204.133983
1468500,203.461937
1469000,203.879465
1469500,203.321216
1470000,203.989504
1470500,202.857116
1471000,203.438001
1471500,203.173541
1472000,203.145499
1472500,202.764621
1473000,201.931143
1473500,202.855366
1474000,202.160713
1474500,201.541623
1475000,200.599504
1475500,202.26696
1476000,202.060786
1476500,200.49972
1477000,203.551879
1477500,201.712295
1478000,189.82444
1478500,201.374305
1479000,202.622501
1479500,204.037999
1480000,204.010281
1480500,202.181246
1481000,203.053168
1481500,202.629415
1482000,202.757393
1482500,202.454776
1483000,199.773481
1483500,200.409949
1484000,202.298148
1484500,201.619344
1485000,199.696082
1485500,203.812646
1486000,203.331556
1486500,203.085787
1487000,199.073826
1487500,201.06377
1488000,202.922649
1488500,203.310536
1489000,195.324692
1489500,198.234828
1490000,202.803339
1490500,203.057239
1491000,202.104673
1491500,197.729964
1492000,192.751702
1492500,201.195856
1493000,201.572657
1493500,202.662885
1494000,202.477213
1494500,199.466291
1495000,200.451939
1495500,200.037155
1496000,199.530682
1496500,201.665206
1497000,190.907755
1497500,200.285701
1498000,187.878097
1498500,202.467702
1499000,201.583005
1499500,202.756457
1500000,198.918842
