Timesteps,Ep_Rew_Mean
873000,198.076876
873500,196.842697
874000,165.531689
874500,166.93285
875000,185.725868
875500,198.995966
876000,158.160363
876500,198.774073
877000,196.047042
877500,199.22449
878000,198.78523
878500,196.374034
879000,199.201671
879500,193.561181
880000,199.536234
880500,197.710312
881000,199.115063
881500,196.08138
882000,199.550682
882500,199.551479
883000,199.335897
883500,187.821331
884000,198.653068
884500,192.146114
885000,160.747337
885500,197.746038
886000,199.163403
886500,198.588103
887000,178.604918
887500,183.349414
888000,199.194195
888500,199.529302
889000,199.614172
889500,199.917989
890000,187.818333
890500,190.542668
891000,184.639876
891500,198.829164
892000,199.161509
892500,199.182641
893000,198.483163
893500,194.239275
894000,196.427724
894500,199.150584
895000,196.368662
895500,199.281941
896000,196.949755
896500,199.043119
897000,198.582732
897500,198.775582
898000,197.958927
898500,199.019534
899000,199.385562
899500,175.971215
900000,199.531506
900500,198.739403
901000,195.188954
901500,196.286287
902000,197.584767
902500,198.454774
903000,188.993119
903500,199.464227
904000,198.724853
904500,199.655094
905000,199.155545
905500,191.110224
906000,198.533657
906500,181.924886
907000,199.723008
907500,178.833311
908000,198.666404
908500,199.37591
909000,198.094444
909500,199.262157
910000,199.158159
910500,175.648619
911000,199.129871
911500,167.200497
912000,198.315822
912500,199.181317
913000,199.094817
913500,199.332217
914000,199.09957
914500,176.751151
915000,199.387675
915500,198.842625
916000,166.610066
916500,199.123251
917000,199.336644
917500,199.270565
918000,191.665819
918500,198.995607
919000,198.871655
919500,198.981902
920000,194.492513
920500,180.766666
921000,199.392984
921500,195.857488
922000,196.441074
922500,197.959686
923000,198.907197
923500,177.43548
924000,197.801327
924500,198.594446
925000,177.135936
925500,190.883367
926000,198.326304
926500,198.637242
927000,199.167909
927500,198.898418
928000,197.496693
928500,197.655186
929000,180.258697
929500,195.452373
930000,193.749525
930500,179.172805
931000,196.326537
931500,195.05538
932000,195.770426
932500,198.315412
933000,193.78352
933500,194.965979
934000,198.166312
934500,198.171796
935000,195.534593
935500,195.165968
936000,197.881349
936500,174.299713
937000,176.176654
937500,197.736574
938000,198.221034
938500,197.824343
939000,198.05876
939500,197.94405
940000,197.859779
940500,198.30748
941000,198.18715
941500,198.18482
942000,198.122556
942500,198.313901
943000,198.276942
943500,197.115812
944000,198.438433
944500,198.06364
945000,198.420965
945500,198.620212
946000,196.169115
946500,196.685112
947000,198.559123
947500,198.502233
948000,198.783707
948500,197.59783
949000,199.255837
949500,198.049217
950000,198.24402
950500,199.135428
951000,199.052259
951500,198.509857
952000,199.03805
952500,199.222855
953000,199.025419
953500,198.876614
954000,165.217281
954500,199.11198
955000,199.102693
955500,198.745008
956000,198.598291
956500,198.909812
957000,198.317856
957500,198.174062
958000,197.515887
958500,198.605326
959000,196.531798
959500,192.991611
960000,194.930624
960500,194.97564
961000,196.206088
961500,198.057053
962000,196.366423
962500,196.602304
963000,199.018376
963500,196.566353
964000,195.686908
964500,195.555921
965000,196.663209
965500,199.278664
966000,196.76114
966500,192.849635
967000,181.206811
967500,197.380918
968000,196.848666
968500,196.323476
969000,199.195233
969500,199.113416
970000,196.468209
970500,198.0174
971000,199.48004
971500,199.516978
972000,199.003744
972500,199.098565
973000,180.671988
973500,194.883373
974000,199.521519
974500,184.516398
975000,199.419171
975500,199.879061
976000,198.904945
976500,199.245777
977000,199.512989
977500,199.657042
978000,199.204852
978500,199.371878
979000,197.731329
979500,198.918314
980000,199.947159
980500,199.565341
981000,199.211449
981500,199.842792
982000,199.152031
982500,198.799041
983000,198.654232
983500,199.812438
984000,199.033322
984500,199.739919
985000,183.573746
985500,198.328741
986000,198.957491
986500,198.23434
987000,199.736644
987500,195.439037
988000,197.571624
988500,191.544951
989000,199.943225
989500,190.429553
990000,198.174651
990500,199.950264
991000,198.557463
991500,199.86158
992000,195.458363
992500,199.650677
993000,199.938712
993500,195.596954
994000,199.715322
994500,199.635223
995000,199.812966
995500,199.631552
996000,198.472342
996500,199.348551
997000,199.39126
997500,198.861167
998000,198.105707
998500,199.080165
999000,196.667626
999500,198.77534
1000000,199.656631
1000500,199.555916
1001000,199.768428
1001500,197.687598
1002000,200.000443
1002500,198.775824
1003000,199.233169
1003500,197.170662
1004000,200.157733
1004500,199.557712
1005000,200.584097
1005500,199.880277
1006000,199.847518
1006500,199.69997
1007000,199.613587
1007500,199.598221
1008000,199.384923
1008500,199.398346
1009000,199.413079
1009500,199.721802
1010000,199.883456
1010500,188.348249
1011000,199.514607
1011500,190.90192
1012000,199.16433
1012500,196.882307
1013000,199.726194
1013500,199.472728
1014000,199.465527
1014500,199.405622
1015000,199.912124
1015500,197.513454
1016000,194.419397
1016500,198.768101
1017000,199.416597
1017500,198.410878
1018000,199.306484
1018500,199.704306
1019000,199.991926
1019500,199.633124
1020000,198.252857
1020500,199.402066
1021000,200.141585
1021500,199.200632
1022000,199.739068
1022500,200.164185
1023000,200.183915
1023500,199.670707
1024000,199.723132
1024500,200.366647
1025000,200.257824
1025500,199.936198
1026000,200.207949
1026500,200.374818
1027000,200.171601
1027500,200.013678
1028000,200.679819
1028500,200.563696
1029000,199.933178
1029500,199.903422
1030000,200.519608
1030500,199.878349
1031000,200.433806
1031500,199.80711
1032000,200.837268
1032500,200.718189
1033000,200.340086
1033500,199.977603
1034000,200.487129
1034500,199.968166
1035000,200.429642
1035500,196.682924
1036000,196.735998
1036500,200.240518
1037000,199.933192
1037500,200.587266
1038000,200.731958
1038500,199.911347
1039000,200.353132
1039500,191.255581
1040000,199.519861
1040500,198.998065
1041000,198.088931
1041500,198.83379
1042000,200.157319
1042500,199.330585
1043000,200.299884
1043500,199.578679
1044000,200.298861
1044500,199.880399
1045000,200.677401
1045500,200.636681
1046000,200.720912
1046500,200.696328
1047000,192.541952
1047500,199.81632
1048000,198.182984
1048500,195.439366
1049000,198.230533
1049500,191.617499
1050000,196.604244
1050500,195.269905
1051000,198.835053
1051500,186.256691
1052000,197.931977
1052500,197.972871
1053000,199.469191
1053500,198.104598
1054000,197.677628
1054500,200.381647
1055000,200.658454
1055500,200.147147
1056000,200.306548
1056500,200.627038
1057000,200.465642
1057500,198.121579
1058000,199.875485
1058500,200.236789
1059000,200.8253
1059500,200.142688
1060000,200.358585
1060500,199.06809
1061000,198.804628
1061500,199.699347
1062000,193.641174
1062500,200.603897
1063000,201.078279
1063500,200.413201
1064000,200.028146
1064500,201.403358
1065000,200.565147
1065500,200.874071
1066000,199.992896
1066500,201.134335
1067000,201.038733
1067500,201.488667
1068000,201.453082
1068500,198.409715
1069000,201.867871
1069500,201.566962
1070000,198.687689
1070500,201.34333
1071000,201.199234
1071500,201.303983
1072000,201.471674
1072500,201.495241
1073000,197.576819
1073500,201.809006
1074000,200.926204
1074500,201.539231
1075000,201.072624
1075500,200.865168
1076000,201.21364
1076500,201.392242
1077000,201.75101
1077500,201.25254
1078000,201.199907
1078500,201.145405
1079000,193.15762
1079500,200.334416
1080000,196.324884
1080500,201.699392
1081000,201.5849
1081500,201.421016
1082000,194.135925
1082500,201.59415
1083000,200.914063
1083500,201.489764
1084000,198.524574
1084500,201.406017
1085000,201.529153
1085500,201.398191
1086000,201.119608
1086500,201.06944
1087000,201.414711
1087500,193.439299
1088000,200.67207
1088500,200.874047
1089000,201.153017
1089500,200.962056
1090000,201.213668
1090500,200.486011
1091000,201.098705
1091500,201.355367
1092000,201.107478
1092500,201.055442
1093000,200.701041
1093500,200.718168
1094000,201.346825
1094500,201.494812
1095000,201.187167
1095500,201.919088
1096000,200.882477
1096500,201.522393
1097000,201.256449
1097500,201.623191
1098000,201.527598
1098500,201.716777
1099000,201.493351
1099500,200.762627
1100000,201.416103
1100500,201.12293
1101000,201.785929
1101500,201.707992
1102000,202.16424
1102500,201.236663
1103000,201.941248
1103500,202.061254
1104000,201.04422
1104500,201.904834
1105000,201.521751
1105500,192.205833
1106000,201.846559
1106500,201.976106
1107000,201.970268
1107500,201.93242
1108000,201.503338
1108500,201.91002
1109000,202.258281
1109500,202.21776
1110000,201.917257
1110500,201.648069
1111000,201.861181
1111500,201.121538
1112000,201.476979
1112500,201.895625
1113000,202.115961
1113500,201.725721
1114000,183.551958
1114500,202.192682
1115000,202.496082
1115500,201.481666
1116000,202.033701
1116500,202.347635
1117000,202.027739
1117500,202.312425
1118000,201.922236
1118500,202.084683
1119000,202.379493
1119500,201.920177
1120000,202.152034
1120500,201.999296
1121000,202.188093
1121500,201.578626
1122000,202.229054
1122500,202.415725
1123000,202.061073
1123500,202.249886
1124000,202.301398
1124500,202.462937
1125000,202.204558
1125500,202.480369
1126000,202.462441
1126500,194.662622
1127000,188.668827
1127500,201.965667
1128000,202.667876
1128500,201.00417
1129000,188.980865
1129500,196.882245
1130000,196.936577
1130500,201.705213
1131000,200.03514
1131500,202.675813
1132000,202.328952
1132500,202.601777
1133000,197.151936
1133500,197.865999
1134000,202.562548
1134500,202.856551
1135000,202.1554
1135500,202.52279
1136000,202.159881
1136500,202.448494
1137000,201.850489
1137500,200.423843
1138000,202.583059
1138500,202.294497
1139000,201.940204
1139500,199.92671
1140000,202.427889
1140500,202.346727
1141000,202.398243
1141500,200.497498
1142000,200.281663
1142500,202.108264
1143000,202.009763
1143500,198.449258
1144000,195.944912
1144500,202.11331
1145000,193.490817
1145500,202.095338
1146000,199.447854
1146500,202.764241
1147000,194.358617
1147500,198.875876
1148000,202.145662
1148500,201.416717
1149000,199.826228
1149500,201.625737
1150000,201.436019
1150500,201.788167
1151000,200.211255
1151500,202.865902
1152000,202.173156
1152500,201.842609
1153000,201.63319
1153500,201.798998
1154000,201.270173
1154500,201.55422
1155000,201.869025
1155500,201.437612
1156000,202.335205
1156500,201.066659
1157000,201.878076
1157500,202.355585
1158000,192.417784
1158500,172.096411
1159000,199.23655
1159500,201.363232
1160000,169.831288
1160500,202.637089
1161000,202.511786
1161500,181.692739
1162000,201.160678
1162500,191.970024
1163000,174.850613
1163500,201.754343
1164000,197.717267
1164500,199.133931
1165000,201.959729
1165500,198.253512
1166000,199.013076
1166500,198.414687
1167000,200.867279
1167500,201.858485
1168000,201.555588
1168500,201.838122
1169000,200.070826
1169500,199.999221
1170000,201.935429
1170500,201.523076
1171000,197.963686
1171500,201.596175
1172000,201.77362
1172500,201.821557
1173000,200.545089
1173500,201.41909
1174000,201.487231
1174500,201.63771
1175000,201.69422
1175500,201.094611
1176000,202.417563
1176500,202.388705
1177000,201.955998
1177500,202.896831
1178000,202.21048
1178500,202.156642
1179000,202.252713
1179500,201.973932
1180000,202.188555
1180500,202.727826
1181000,201.744005
1181500,202.260546
1182000,201.279983
1182500,202.30374
1183000,164.397752
1183500,201.700557
1184000,202.415067
1184500,172.643814
1185000,201.58666
1185500,201.994211
1186000,194.049395
1186500,202.093557
1187000,201.136528
1187500,201.758848
1188000,202.162487
1188500,201.803203
1189000,167.331127
1189500,201.913935
1190000,201.618175
1190500,160.69676
1191000,167.976059
1191500,192.495793
1192000,168.168934
1192500,201.853714
1193000,202.125777
1193500,162.866173
1194000,192.904267
1194500,165.279123
1195000,165.878252
1195500,202.44451
1196000,202.262566
1196500,198.877903
1197000,202.308223
1197500,202.414526
1198000,202.078464
1198500,201.898891
1199000,190.067782
1199500,201.593292
1200000,201.190075
1200500,201.704277
1201000,200.115862
1201500,201.825687
1202000,201.556789
1202500,201.933342
1203000,202.161384
1203500,202.072519
1204000,202.363819
1204500,159.569916
1205000,202.040354
1205500,201.726082
1206000,201.978128
1206500,201.786009
1207000,202.049438
1207500,201.947879
1208000,201.909545
1208500,201.804921
1209000,201.557365
1209500,201.980845
1210000,201.118266
1210500,201.710567
1211000,202.164877
1211500,202.339714
1212000,201.668107
1212500,166.879773
1213000,202.223468
1213500,201.46329
1214000,201.351111
1214500,201.896717
1215000,202.22429
1215500,202.015456
1216000,201.357472
1216500,169.661862
1217000,201.262063
1217500,201.457892
1218000,201.005092
1218500,201.34856
1219000,201.226469
1219500,201.753641
1220000,201.833243
1220500,201.930621
1221000,201.942366
1221500,202.173631
1222000,201.55204
1222500,201.664674
1223000,202.081228
1223500,202.687395
1224000,202.514711
1224500,201.571621
1225000,200.110283
1225500,201.866642
1226000,178.961878
1226500,201.100904
1227000,202.689417
1227500,201.658829
1228000,202.035241
1228500,200.207564
1229000,201.11042
1229500,201.484706
1230000,201.697935
1230500,201.484688
1231000,201.191188
1231500,201.610117
1232000,197.4463
1232500,200.193569
1233000,200.855481
1233500,176.414923
1234000,201.744725
1234500,200.314515
1235000,201.397063
1235500,195.730417
1236000,193.706821
1236500,193.293885
1237000,195.924357
1237500,192.337003
1238000,195.201002
1238500,195.432266
1239000,185.752687
1239500,194.223941
1240000,191.13306
1240500,193.681061
1241000,189.391735
1241500,201.848083
1242000,199.294075
1242500,196.082167
1243000,195.554609
1243500,202.152625
1244000,197.568796
1244500,201.607641
1245000,199.981229
1245500,201.753418
1246000,202.147012
1246500,201.650732
1247000,202.068007
1247500,202.187264
1248000,201.808897
1248500,202.54872
1249000,201.836492
1249500,202.155124
1250000,202.769588
1250500,202.084647
1251000,201.665889
1251500,202.489987
1252000,202.945069
1252500,202.720642
1253000,201.908614
1253500,202.87768
1254000,203.253209
1254500,203.048396
1255000,202.884284
1255500,202.911335
1256000,192.52583
1256500,172.459697
1257000,202.444603
1257500,202.607967
1258000,201.490049
1258500,202.854462
1259000,202.324585
1259500,192.465058
1260000,203.051499
1260500,199.960442
1261000,200.241296
1261500,202.439941
1262000,201.277999
1262500,202.67065
1263000,202.449605
1263500,202.525805
1264000,202.538281
1264500,202.031276
1265000,202.796934
1265500,202.940932
1266000,202.573057
1266500,202.703094
1267000,202.5074
1267500,202.629992
1268000,202.490102
1268500,202.10603
1269000,202.478219
1269500,202.75678
1270000,202.393349
1270500,202.702635
1271000,202.318938
1271500,202.491277
1272000,201.215289
1272500,193.620839
1273000,193.650218
1273500,196.06484
1274000,190.507445
1274500,201.074481
1275000,201.472432
1275500,199.860008
1276000,201.436504
1276500,197.498613
1277000,193.842257
1277500,200.992319
1278000,188.762029
1278500,198.947144
1279000,198.220945
1279500,201.212665
1280000,192.98257
1280500,192.41886
1281000,197.717009
1281500,191.859391
1282000,190.743945
1282500,189.527938
1283000,191.903202
1283500,196.689623
1284000,200.494905
1284500,198.177093
1285000,199.250451
1285500,179.286068
1286000,200.266407
1286500,199.098264
1287000,199.655657
1287500,201.007668
1288000,201.514301
1288500,180.515913
1289000,201.164348
1289500,200.890773
1290000,201.54897
1290500,201.193743
1291000,201.866356
1291500,202.095352
1292000,200.617224
1292500,201.00309
1293000,201.020645
1293500,201.20912
1294000,202.121102
1294500,201.261944
1295000,201.60188
1295500,179.334092
1296000,201.764719
1296500,196.75811
1297000,171.476463
1297500,195.946595
1298000,197.41515
1298500,199.015178
1299000,190.189693
1299500,196.837337
1300000,201.838319
1300500,200.77832
1301000,189.572698
1301500,200.600859
1302000,188.892972
1302500,185.703621
1303000,195.44634
1303500,201.359742
1304000,201.693126
1304500,201.188524
1305000,201.890036
1305500,201.73535
1306000,201.65245
1306500,201.594464
1307000,201.457169
1307500,201.334847
1308000,175.035735
1308500,201.744743
1309000,194.995522
1309500,201.937562
1310000,201.596605
1310500,200.821381
1311000,196.655509
1311500,197.11725
1312000,201.836576
1312500,200.868035
1313000,201.824675
1313500,201.812004
1314000,201.412075
1314500,202.077408
1315000,201.789146
1315500,200.4785
1316000,174.584888
1316500,182.59664
1317000,167.533384
1317500,201.411256
1318000,201.085884
1318500,197.579158
1319000,200.4042
1319500,174.005659
1320000,199.601169
1320500,186.941194
1321000,200.055631
1321500,200.631163
1322000,185.416216
1322500,201.322965
1323000,180.075066
1323500,175.967455
1324000,190.782665
1324500,190.591307
1325000,175.900225
1325500,172.68969
1326000,175.64571
1326500,200.78306
1327000,199.486457
1327500,199.982339
1328000,200.584314
1328500,187.590792
1329000,199.879295
1329500,180.866684
1330000,199.853128
1330500,200.273303
1331000,200.494856
1331500,175.121489
1332000,199.945385
1332500,199.999933
1333000,199.074216
1333500,199.724351
1334000,192.507973
1334500,177.232866
1335000,200.118887
1335500,201.200015
1336000,200.944551
1336500,199.23956
1337000,199.850242
1337500,200.266826
1338000,200.651457
1338500,201.095914
1339000,200.506955
1339500,200.317931
1340000,199.628566
1340500,200.658374
1341000,200.943909
1341500,200.352662
1342000,200.188027
1342500,200.116244
1343000,200.643295
1343500,199.073887
1344000,192.821815
1344500,187.613243
1345000,200.570752
1345500,199.217573
1346000,200.773986
1346500,200.26371
1347000,200.538191
1347500,200.419731
1348000,201.136347
1348500,200.28598
1349000,200.564211
1349500,200.175237
1350000,199.997839
1350500,200.4655
1351000,201.486798
1351500,200.629473
1352000,199.488679
1352500,200.776262
1353000,201.089697
1353500,200.83322
1354000,201.117597
1354500,202.122345
1355000,202.113114
1355500,202.422075
1356000,201.827102
1356500,202.047684
1357000,201.347242
1357500,201.172613
1358000,201.216525
1358500,202.134956
1359000,201.249302
1359500,202.202848
1360000,201.552211
1360500,201.759018
1361000,201.738757
1361500,201.636919
1362000,202.41458
1362500,201.709897
1363000,201.656168
1363500,201.203111
1364000,200.5969
1364500,202.10653
1365000,201.085457
1365500,201.614279
1366000,197.735689
1366500,202.094619
1367000,201.824567
1367500,199.649701
1368000,202.163843
1368500,201.41747
1369000,202.155252
1369500,201.403807
1370000,202.008599
1370500,202.586611
1371000,197.812575
1371500,202.69632
1372000,202.22851
1372500,202.999158
1373000,202.288768
1373500,202.002846
1374000,195.257611
1374500,202.434485
1375000,201.627512
1375500,169.914635
1376000,201.818146
1376500,202.098498
1377000,202.017604
1377500,201.526627
1378000,184.390513
1378500,182.309278
1379000,201.799646
1379500,202.133102
1380000,201.792713
1380500,202.566324
1381000,201.956814
1381500,202.473109
1382000,201.930027
1382500,202.153876
1383000,202.421535
1383500,202.03409
1384000,202.602132
1384500,202.131119
1385000,202.625103
1385500,202.468685
1386000,203.048776
1386500,203.116007
1387000,178.794434
1387500,197.505184
1388000,180.688454
1388500,192.108768
1389000,202.064025
1389500,202.110262
1390000,202.681502
1390500,202.693473
1391000,202.682088
1391500,188.794049
1392000,202.917669
1392500,202.434502
1393000,203.252359
1393500,203.008486
1394000,203.596608
1394500,178.054198
1395000,203.712457
1395500,203.7211
1396000,202.961263
1396500,170.384224
1397000,174.109305
1397500,203.109294
1398000,203.045816
1398500,177.533799
1399000,170.319392
1399500,201.815753
1400000,202.973478
1400500,203.302236
1401000,168.052396
1401500,171.648435
1402000,155.526774
1402500,175.031783
1403000,197.397748
1403500,190.879611
1404000,193.850816
1404500,199.500573
1405000,150.425908
1405500,188.091275
1406000,173.492691
1406500,136.293504
1407000,182.101157
1407500,183.025172
1408000,183.752881
1408500,187.386917
1409000,179.745204
1409500,138.371812
1410000,177.265662
1410500,133.268514
1411000,127.49852
1411500,148.061038
1412000,171.113864
1412500,134.033161
1413000,142.559095
1413500,172.000624
1414000,182.232959
1414500,175.014537
1415000,162.156971
1415500,183.640604
1416000,174.617117
1416500,185.226106
1417000,185.128125
1417500,175.498524
1418000,184.247454
1418500,184.0239
1419000,185.211075
1419500,195.702803
1420000,189.83631
1420500,183.436758
1421000,184.403652
1421500,183.917807
1422000,190.327494
1422500,193.083544
1423000,191.571876
1423500,191.480826
1424000,197.514862
1424500,194.414596
1425000,193.669696
1425500,199.455857
1426000,202.239147
1426500,202.033709
1427000,200.473736
1427500,201.265356
1428000,202.381375
1428500,202.354158
1429000,202.087626
1429500,202.497891
1430000,202.209874
1430500,202.017661
1431000,202.341187
1431500,202.47056
1432000,202.384196
1432500,198.110603
1433000,202.511962
1433500,182.258478
1434000,202.239965
1434500,201.970991
1435000,202.398058
1435500,202.42318
1436000,202.079041
1436500,202.134423
1437000,187.282438
1437500,202.140023
1438000,201.976449
1438500,201.750236
1439000,201.866021
1439500,201.762131
1440000,202.215665
1440500,202.41703
1441000,201.755733
1441500,202.225908
1442000,202.297808
1442500,202.530521
1443000,202.225657
1443500,202.223347
1444000,202.747159
1444500,202.795924
1445000,201.411469
1445500,202.727847
1446000,201.547259
1446500,202.076516
1447000,202.199561
1447500,202.474434
1448000,202.093609
1448500,202.638497
1449000,202.289624
1449500,202.794241
1450000,202.716217
1450500,202.371235
1451000,202.83537
1451500,202.287929
1452000,202.637291
1452500,201.544926
1453000,202.741438
1453500,203.048878
1454000,202.669641
1454500,202.940556
1455000,203.200309
1455500,201.80354
1456000,203.435182
1456500,202.583994
1457000,202.697082
1457500,203.217191
1458000,202.796377
1458500,202.739678
1459000,203.149375
1459500,202.868055
1460000,202.912309
1460500,203.226843
1461000,202.27795
1461500,198.991096
1462000,202.594589
1462500,202.064657
1463000,202.730229
1463500,202.388588
1464000,200.056404
1464500,202.382244
1465000,202.088809
1465500,201.885984
1466000,203.10073
1466500,199.885728
1467000,177.798376
1467500,202.327171
1468000,188.27631
1468500,189.97486
1469000,201.143443
1469500,184.795415
1470000,180.259041
1470500,202.810237
1471000,182.459936
1471500,203.018634
1472000,203.037065
1472500,203.212692
1473000,200.737718
1473500,159.42668
1474000,198.032853
1474500,200.730279
1475000,202.35273
1475500,172.498919
1476000,200.758922
1476500,168.986934
1477000,180.117407
1477500,183.911248
1478000,162.102892
1478500,201.84135
1479000,187.543995
1479500,202.06751
1480000,176.627089
1480500,200.637346
1481000,177.02073
1481500,202.445055
1482000,201.551959
1482500,195.628398
1483000,200.397171
1483500,201.552659
1484000,201.042939
1484500,200.934322
1485000,200.418741
1485500,201.296769
1486000,201.270174
1486500,201.4308
1487000,201.253601
1487500,200.857772
1488000,201.981016
1488500,200.987713
1489000,200.272201
1489500,201.616626
1490000,201.376935
1490500,176.382168
1491000,200.384394
1491500,200.543214
1492000,201.800562
1492500,200.233893
1493000,201.764602
1493500,201.833725
1494000,201.787249
1494500,202.405615
1495000,201.780722
1495500,201.529966
1496000,201.382822
1496500,200.915104
1497000,201.990227
1497500,201.659068
1498000,201.741083
1498500,202.085096
1499000,202.619723
1499500,202.00109
1500000,202.004711
