Timesteps,Ep_Rew_Mean
870500,171.80785
871000,189.603292
871500,196.001193
872000,182.428621
872500,200.324868
873000,200.253599
873500,199.085214
874000,200.342739
874500,201.089503
875000,184.805658
875500,194.448391
876000,183.354481
876500,187.492612
877000,200.42272
877500,189.512372
878000,199.627074
878500,192.990112
879000,200.724568
879500,191.038545
880000,199.402478
880500,197.989783
881000,200.683561
881500,200.622499
882000,193.325783
882500,188.718071
883000,199.943065
883500,199.975939
884000,199.373806
884500,200.855343
885000,190.452843
885500,199.973929
886000,200.575057
886500,200.822519
887000,200.632024
887500,200.973369
888000,200.593643
888500,200.058892
889000,200.394523
889500,200.646208
890000,200.81364
890500,200.970686
891000,201.137294
891500,201.157583
892000,200.52148
892500,199.00556
893000,201.132872
893500,200.646639
894000,199.502092
894500,200.286374
895000,199.502782
895500,200.440633
896000,201.34211
896500,200.823428
897000,200.104633
897500,201.272633
898000,200.507426
898500,199.103479
899000,199.928582
899500,199.532046
900000,199.404173
900500,200.450308
901000,200.244596
901500,199.757092
902000,199.270775
902500,199.35583
903000,198.893902
903500,199.929847
904000,199.101101
904500,200.256996
905000,200.569554
905500,200.486738
906000,197.498139
906500,200.412635
907000,200.334155
907500,200.310615
908000,199.997187
908500,199.962116
909000,200.29646
909500,200.323855
910000,199.626778
910500,200.67872
911000,194.079714
911500,191.570979
912000,197.28252
912500,197.184754
913000,198.958427
913500,199.069101
914000,199.997336
914500,198.294617
915000,188.966847
915500,196.671275
916000,199.433145
916500,199.036548
917000,199.777815
917500,199.53122
918000,196.257273
918500,199.600378
919000,197.75923
919500,200.707739
920000,200.716968
920500,199.778585
921000,199.396879
921500,199.510496
922000,198.826852
922500,198.387268
923000,197.869029
923500,198.865707
924000,198.331516
924500,199.266502
925000,200.167081
925500,199.255887
926000,199.805573
926500,200.082961
927000,199.864228
927500,199.917768
928000,199.599292
928500,199.297804
929000,199.807662
929500,199.1576
930000,200.202348
930500,200.350441
931000,200.178701
931500,197.405871
932000,200.696216
932500,200.943515
933000,199.187089
933500,163.244803
934000,168.103274
934500,198.556047
935000,199.133313
935500,172.46349
936000,195.483162
936500,199.152485
937000,199.055727
937500,198.643199
938000,197.46387
938500,200.156158
939000,199.992421
939500,200.101998
940000,199.872779
940500,199.824472
941000,199.486542
941500,199.840726
942000,199.643982
942500,200.681546
943000,199.995629
943500,200.416428
944000,200.123568
944500,199.853598
945000,194.731586
945500,200.021607
946000,199.57448
946500,200.037338
947000,200.46561
947500,200.677235
948000,200.393121
948500,197.535388
949000,193.184863
949500,200.795251
950000,198.790208
950500,200.619374
951000,200.010718
951500,200.869125
952000,200.858494
952500,200.639662
953000,200.385635
953500,200.156004
954000,200.987548
954500,198.987382
955000,197.421249
955500,200.29417
956000,200.061171
956500,200.281342
957000,200.131099
957500,199.598482
958000,199.533639
958500,200.676349
959000,198.921447
959500,199.308763
960000,199.185012
960500,198.918448
961000,190.403992
961500,199.521789
962000,190.491736
962500,198.617258
963000,190.591983
963500,200.307551
964000,199.728735
964500,198.794716
965000,194.413894
965500,198.42362
966000,199.022277
966500,198.632871
967000,200.266576
967500,200.468632
968000,200.17386
968500,199.404612
969000,200.428774
969500,199.908988
970000,199.830357
970500,201.253484
971000,198.588443
971500,200.661366
972000,200.650286
972500,199.153677
973000,200.484385
973500,200.549359
974000,200.832381
974500,198.237512
975000,200.596352
975500,199.464832
976000,199.209256
976500,199.803546
977000,200.10606
977500,200.444879
978000,200.547866
978500,200.338092
979000,198.851415
979500,200.614514
980000,200.657874
980500,192.264116
981000,200.265787
981500,195.724336
982000,200.424385
982500,198.801595
983000,200.73033
983500,176.433119
984000,200.601761
984500,198.765825
985000,200.510944
985500,200.414484
986000,200.618876
986500,200.352358
987000,175.709425
987500,200.94148
988000,200.623325
988500,200.146363
989000,200.378298
989500,200.095431
990000,200.103565
990500,200.072574
991000,199.95994
991500,199.696655
992000,200.0544
992500,199.777567
993000,200.086052
993500,199.896872
994000,200.947735
994500,199.892624
995000,200.50944
995500,195.244355
996000,200.558993
996500,200.801457
997000,200.168769
997500,199.955796
998000,198.855777
998500,200.810019
999000,200.839996
999500,198.933181
1000000,199.092675
1000500,199.363572
1001000,199.436234
1001500,199.002599
1002000,199.918989
1002500,198.927328
1003000,199.530659
1003500,198.440868
1004000,200.270435
1004500,196.65632
1005000,200.874451
1005500,198.639106
1006000,199.675802
1006500,200.26042
1007000,199.497758
1007500,197.021962
1008000,200.406229
1008500,200.219166
1009000,199.614105
1009500,199.565719
1010000,198.491831
1010500,199.737905
1011000,200.588271
1011500,199.384731
1012000,199.054718
1012500,198.688296
1013000,199.614411
1013500,199.444475
1014000,198.635565
1014500,199.840219
1015000,199.372365
1015500,200.0497
1016000,200.377071
1016500,200.810461
1017000,199.648363
1017500,200.201445
1018000,199.762612
1018500,197.272955
1019000,197.585968
1019500,199.996932
1020000,200.056665
1020500,200.218945
1021000,194.396149
1021500,200.966195
1022000,199.425918
1022500,200.588139
1023000,200.82486
1023500,199.536895
1024000,199.941461
1024500,201.01967
1025000,201.499596
1025500,196.491154
1026000,199.840335
1026500,199.794457
1027000,195.761709
1027500,201.073741
1028000,199.356138
1028500,200.368289
1029000,197.447191
1029500,199.649536
1030000,200.986393
1030500,200.763922
1031000,201.284521
1031500,199.478327
1032000,200.401051
1032500,200.746484
1033000,198.665553
1033500,200.479303
1034000,200.739999
1034500,200.639265
1035000,199.449854
1035500,194.988894
1036000,200.045122
1036500,199.648766
1037000,200.716949
1037500,197.717647
1038000,199.873959
1038500,198.674739
1039000,199.924731
1039500,200.515188
1040000,200.73429
1040500,199.309182
1041000,200.692565
1041500,199.611821
1042000,199.475896
1042500,199.987178
1043000,200.167616
1043500,201.143324
1044000,201.411257
1044500,198.963164
1045000,196.183315
1045500,201.116603
1046000,201.251956
1046500,201.474621
1047000,179.956546
1047500,200.729424
1048000,183.309865
1048500,195.087916
1049000,187.900459
1049500,201.813813
1050000,201.243921
1050500,201.765354
1051000,201.589256
1051500,192.834423
1052000,200.854274
1052500,201.787185
1053000,200.565459
1053500,200.511443
1054000,201.21438
1054500,200.698624
1055000,200.646651
1055500,201.459883
1056000,168.568083
1056500,199.546757
1057000,199.890361
1057500,188.820039
1058000,200.707872
1058500,175.891461
1059000,199.762859
1059500,200.832472
1060000,189.637098
1060500,197.239431
1061000,201.216662
1061500,200.830619
1062000,201.431508
1062500,200.8202
1063000,201.010735
1063500,200.269685
1064000,199.564234
1064500,200.441301
1065000,198.98144
1065500,200.960027
1066000,191.924608
1066500,198.874343
1067000,201.224317
1067500,200.196231
1068000,200.537301
1068500,200.958961
1069000,201.045865
1069500,192.425148
1070000,200.823449
1070500,194.450303
1071000,198.482652
1071500,200.949804
1072000,201.020308
1072500,200.771094
1073000,197.552303
1073500,200.09981
1074000,200.764797
1074500,193.852834
1075000,200.770491
1075500,200.186584
1076000,200.789155
1076500,200.287297
1077000,201.322504
1077500,201.180207
1078000,201.002586
1078500,199.809407
1079000,201.050482
1079500,199.576303
1080000,198.920657
1080500,200.930965
1081000,196.418214
1081500,192.569762
1082000,200.990147
1082500,200.08635
1083000,201.188674
1083500,201.087663
1084000,201.537009
1084500,195.86131
1085000,192.727507
1085500,197.047162
1086000,199.311546
1086500,200.620194
1087000,197.157411
1087500,198.190449
1088000,200.385918
1088500,200.619936
1089000,192.611027
1089500,199.047302
1090000,200.364711
1090500,199.408457
1091000,199.080028
1091500,187.06337
1092000,199.552917
1092500,199.33174
1093000,199.833275
1093500,198.49782
1094000,199.562614
1094500,200.250399
1095000,200.058187
1095500,200.832017
1096000,200.606001
1096500,198.369996
1097000,201.255535
1097500,200.467537
1098000,201.044263
1098500,199.617226
1099000,200.768131
1099500,200.342197
1100000,200.452552
1100500,200.698737
1101000,200.41384
1101500,200.673247
1102000,199.963737
1102500,201.089618
1103000,201.049209
1103500,201.056234
1104000,200.751002
1104500,201.683248
1105000,201.162591
1105500,200.308022
1106000,201.265622
1106500,200.80244
1107000,200.919257
1107500,200.66279
1108000,200.723887
1108500,200.784842
1109000,200.339177
1109500,200.043216
1110000,200.326492
1110500,201.475941
1111000,201.177396
1111500,201.113889
1112000,199.940906
1112500,200.745636
1113000,201.088068
1113500,200.468677
1114000,200.922923
1114500,199.860336
1115000,200.110364
1115500,199.958842
1116000,201.426562
1116500,201.127033
1117000,196.386514
1117500,201.449227
1118000,198.842339
1118500,199.527661
1119000,199.334674
1119500,201.422133
1120000,201.260154
1120500,200.390795
1121000,201.62659
1121500,200.944902
1122000,201.634578
1122500,199.946009
1123000,201.320318
1123500,200.917061
1124000,201.122373
1124500,201.199677
1125000,201.383161
1125500,192.630656
1126000,199.896515
1126500,199.931594
1127000,200.992385
1127500,199.858103
1128000,194.825367
1128500,193.284753
1129000,199.68396
1129500,195.68554
1130000,200.046882
1130500,199.502162
1131000,199.996837
1131500,200.561694
1132000,199.510395
1132500,201.064509
1133000,201.297408
1133500,200.658915
1134000,200.999501
1134500,201.092292
1135000,201.774905
1135500,201.591056
1136000,201.24908
1136500,200.519299
1137000,201.456614
1137500,199.759503
1138000,201.597687
1138500,201.43105
1139000,201.85036
1139500,201.928014
1140000,202.288242
1140500,191.744105
1141000,201.134328
1141500,201.57255
1142000,201.761128
1142500,201.737708
1143000,200.763799
1143500,201.690975
1144000,201.831707
1144500,201.759379
1145000,201.392264
1145500,201.369668
1146000,202.073855
1146500,201.313521
1147000,201.078807
1147500,202.208544
1148000,202.457357
1148500,201.871022
1149000,201.612082
1149500,201.517829
1150000,202.299764
1150500,201.854525
1151000,201.650442
1151500,201.830447
1152000,201.860135
1152500,202.122664
1153000,202.282597
1153500,200.547629
1154000,200.733298
1154500,195.059941
1155000,200.545139
1155500,193.344628
1156000,198.718101
1156500,200.312584
1157000,198.19898
1157500,201.710011
1158000,195.541326
1158500,201.78295
1159000,201.001127
1159500,201.231618
1160000,201.253919
1160500,190.798034
1161000,199.919687
1161500,200.132492
1162000,191.552189
1162500,199.346684
1163000,168.445668
1163500,196.562801
1164000,192.00612
1164500,198.823764
1165000,184.935971
1165500,200.023671
1166000,201.57652
1166500,201.870369
1167000,195.298076
1167500,201.989176
1168000,198.802199
1168500,199.936516
1169000,199.52078
1169500,199.637654
1170000,200.498766
1170500,200.777755
1171000,201.142468
1171500,198.851624
1172000,197.993299
1172500,200.713167
1173000,158.367951
1173500,200.175443
1174000,200.109001
1174500,201.177512
1175000,199.08729
1175500,195.030348
1176000,198.041292
1176500,200.683283
1177000,199.836531
1177500,201.04711
1178000,200.683275
1178500,200.391279
1179000,201.114009
1179500,201.261284
1180000,201.128179
1180500,200.406896
1181000,199.071604
1181500,201.043055
1182000,200.762103
1182500,199.832445
1183000,194.259631
1183500,200.178161
1184000,199.712551
1184500,197.329111
1185000,199.952378
1185500,200.749756
1186000,188.345165
1186500,197.803841
1187000,198.767328
1187500,199.611249
1188000,199.51123
1188500,200.6151
1189000,199.972219
1189500,199.098898
1190000,200.16053
1190500,202.166398
1191000,199.85124
1191500,199.549283
1192000,201.211908
1192500,202.083224
1193000,198.652828
1193500,198.848614
1194000,199.605815
1194500,202.009867
1195000,201.803139
1195500,202.217604
1196000,202.424394
1196500,201.653982
1197000,201.490562
1197500,199.893732
1198000,184.749296
1198500,201.706698
1199000,200.802107
1199500,201.251153
1200000,202.423622
1200500,201.318814
1201000,198.261861
1201500,202.306103
1202000,201.90374
1202500,201.766207
1203000,202.317034
1203500,201.359414
1204000,201.78677
1204500,202.150781
1205000,202.146467
1205500,201.4823
1206000,201.28225
1206500,201.952647
1207000,199.647057
1207500,187.344668
1208000,162.484206
1208500,198.321789
1209000,201.572233
1209500,199.254992
1210000,194.483307
1210500,197.985793
1211000,200.647861
1211500,201.546383
1212000,201.472232
1212500,201.264402
1213000,200.554721
1213500,182.261796
1214000,200.733506
1214500,200.686593
1215000,201.321587
1215500,201.481789
1216000,201.197478
1216500,201.63921
1217000,202.898651
1217500,179.11814
1218000,200.925634
1218500,201.745029
1219000,202.0711
1219500,202.718676
1220000,202.845259
1220500,202.633394
1221000,201.423387
1221500,201.03817
1222000,202.196271
1222500,201.648855
1223000,202.613264
1223500,202.808382
1224000,202.551725
1224500,184.532738
1225000,203.034865
1225500,202.791498
1226000,202.943662
1226500,202.931828
1227000,202.711909
1227500,203.149313
1228000,200.59626
1228500,203.353364
1229000,200.825831
1229500,201.952408
1230000,201.910188
1230500,202.780966
1231000,184.597182
1231500,202.693
1232000,203.042929
1232500,175.097298
1233000,200.564854
1233500,201.640212
1234000,202.628154
1234500,201.669035
1235000,202.225735
1235500,202.852976
1236000,202.310802
1236500,202.156963
1237000,202.984973
1237500,201.334823
1238000,201.280211
1238500,202.060215
1239000,201.406467
1239500,202.422967
1240000,201.851805
1240500,201.414412
1241000,202.298415
1241500,202.734414
1242000,202.796581
1242500,203.225822
1243000,203.240278
1243500,202.23225
1244000,202.311789
1244500,202.332793
1245000,202.619489
1245500,202.432468
1246000,203.164602
1246500,202.990679
1247000,203.243447
1247500,203.041933
1248000,201.449587
1248500,199.656751
1249000,179.861913
1249500,200.107995
1250000,203.471297
1250500,203.058518
1251000,203.348262
1251500,202.14785
1252000,201.501374
1252500,203.37052
1253000,201.468892
1253500,202.66724
1254000,203.226955
1254500,202.898333
1255000,202.612918
1255500,202.881489
1256000,203.110266
1256500,202.624337
1257000,202.469417
1257500,202.732121
1258000,203.346326
1258500,196.772094
1259000,203.460043
1259500,202.940017
1260000,197.127208
1260500,202.536601
1261000,202.851987
1261500,193.381091
1262000,202.806851
1262500,203.442201
1263000,203.493829
1263500,203.105863
1264000,203.164159
1264500,203.328842
1265000,202.993465
1265500,201.469958
1266000,203.490382
1266500,203.616351
1267000,202.97078
1267500,203.666315
1268000,203.021014
1268500,203.635146
1269000,204.158426
1269500,203.231399
1270000,202.472656
1270500,203.411848
1271000,202.983975
1271500,203.868256
1272000,202.858032
1272500,202.564274
1273000,201.93511
1273500,203.076798
1274000,202.571056
1274500,201.385397
1275000,201.666972
1275500,200.787534
1276000,202.094409
1276500,202.644734
1277000,202.992842
1277500,202.632991
1278000,203.301143
1278500,203.42438
1279000,203.330541
1279500,203.341528
1280000,202.881477
1280500,203.268791
1281000,203.632065
1281500,203.433713
1282000,203.640636
1282500,199.623945
1283000,201.926996
1283500,200.248969
1284000,200.266169
1284500,202.249666
1285000,201.922814
1285500,202.979944
1286000,202.692276
1286500,201.74782
1287000,202.179312
1287500,196.038499
1288000,200.700077
1288500,203.720534
1289000,201.515395
1289500,202.361396
1290000,201.162523
1290500,191.176083
1291000,197.836227
1291500,199.817511
1292000,195.755441
1292500,201.914589
1293000,198.913054
1293500,202.352887
1294000,202.847288
1294500,200.065204
1295000,201.992301
1295500,202.704803
1296000,194.842365
1296500,195.462646
1297000,199.946637
1297500,201.646425
1298000,184.51898
1298500,201.234476
1299000,200.304843
1299500,201.086372
1300000,199.644044
1300500,200.747584
1301000,201.713224
1301500,202.244477
1302000,181.960478
1302500,201.941877
1303000,192.935711
1303500,201.656022
1304000,202.06313
1304500,201.826831
1305000,185.350083
1305500,202.9832
1306000,202.601736
1306500,202.719919
1307000,201.621276
1307500,164.94154
1308000,200.416998
1308500,201.386
1309000,201.433917
1309500,201.984146
1310000,200.76496
1310500,202.776385
1311000,202.68162
1311500,201.363603
1312000,171.938802
1312500,184.417535
1313000,200.446899
1313500,169.540648
1314000,167.408727
1314500,166.442523
1315000,169.52733
1315500,166.469897
1316000,167.631913
1316500,169.219842
1317000,160.933935
1317500,201.211503
1318000,178.876793
1318500,167.945411
1319000,159.107333
1319500,200.140195
1320000,165.584357
1320500,199.60337
1321000,201.023217
1321500,201.966918
1322000,169.506609
1322500,168.662417
1323000,185.364707
1323500,200.667133
1324000,201.457455
1324500,199.111032
1325000,201.672065
1325500,174.049542
1326000,200.79514
1326500,181.643081
1327000,197.842239
1327500,198.976143
1328000,200.421827
1328500,201.257506
1329000,199.306537
1329500,201.425327
1330000,181.477031
1330500,182.830561
1331000,198.696612
1331500,196.260877
1332000,189.501707
1332500,197.522525
1333000,182.104789
1333500,191.470554
1334000,185.15257
1334500,176.175068
1335000,198.06976
1335500,195.059623
1336000,195.721942
1336500,195.95329
1337000,196.287491
1337500,194.651925
1338000,192.238932
1338500,194.049692
1339000,193.405782
1339500,194.027257
1340000,192.597005
1340500,193.570979
1341000,194.618128
1341500,194.461655
1342000,196.204902
1342500,193.27905
1343000,192.317214
1343500,193.526775
1344000,192.83756
1344500,193.189169
1345000,192.984348
1345500,191.524465
1346000,194.683284
1346500,195.361894
1347000,196.66573
1347500,184.555365
1348000,195.256208
1348500,194.917767
1349000,193.203882
1349500,196.958087
1350000,196.281053
1350500,196.687881
1351000,198.695694
1351500,195.068065
1352000,193.297707
1352500,193.729005
1353000,195.571252
1353500,194.298157
1354000,198.337249
1354500,197.083887
1355000,196.421658
1355500,196.568165
1356000,198.319656
1356500,193.561501
1357000,199.576146
1357500,196.902325
1358000,199.427538
1358500,181.349866
1359000,198.234973
1359500,199.348476
1360000,190.167523
1360500,197.75866
1361000,199.664007
1361500,199.146762
1362000,198.782656
1362500,196.746577
1363000,182.894928
1363500,200.588687
1364000,178.978018
1364500,199.929453
1365000,196.03346
1365500,199.810672
1366000,194.788685
1366500,199.88337
1367000,200.096277
1367500,191.166316
1368000,184.223365
1368500,192.816885
1369000,200.214201
1369500,199.415965
1370000,199.963237
1370500,198.451904
1371000,199.959907
1371500,198.464618
1372000,194.553237
1372500,189.979418
1373000,200.375035
1373500,197.044625
1374000,199.920613
1374500,200.055998
1375000,199.629775
1375500,199.032447
1376000,199.914082
1376500,200.871154
1377000,182.106006
1377500,199.491857
1378000,200.184307
1378500,200.769855
1379000,193.517492
1379500,199.198061
1380000,200.773375
1380500,199.460219
1381000,185.374385
1381500,199.916531
1382000,186.508263
1382500,199.749778
1383000,200.426339
1383500,181.681947
1384000,193.299973
1384500,200.311994
1385000,199.806221
1385500,199.641585
1386000,194.524859
1386500,179.642913
1387000,200.86956
1387500,199.426685
1388000,201.004119
1388500,199.840985
1389000,139.524731
1389500,200.277771
1390000,200.4993
1390500,200.421037
1391000,198.554365
1391500,200.595804
1392000,200.046685
1392500,200.451161
1393000,200.874395
1393500,196.758802
1394000,201.629745
1394500,200.774078
1395000,196.308709
1395500,200.916549
1396000,200.042255
1396500,200.246083
1397000,200.354903
1397500,199.692694
1398000,197.660523
1398500,199.904876
1399000,200.06391
1399500,200.003877
1400000,200.660273
1400500,200.644879
1401000,200.196972
1401500,177.942315
1402000,198.486886
1402500,174.790922
1403000,199.314598
1403500,196.99874
1404000,172.87603
1404500,199.114428
1405000,182.213986
1405500,199.943923
1406000,200.120449
1406500,199.713507
1407000,200.467995
1407500,200.035743
1408000,199.500303
1408500,199.006375
1409000,200.128818
1409500,197.313953
1410000,197.882096
1410500,196.009681
1411000,199.257982
1411500,190.889622
1412000,197.685142
1412500,200.186397
1413000,199.271934
1413500,199.983927
1414000,199.637395
1414500,199.828438
1415000,197.026462
1415500,200.297375
1416000,197.269173
1416500,173.114196
1417000,199.784072
1417500,199.765136
1418000,194.570359
1418500,194.376578
1419000,198.895469
1419500,194.36463
1420000,198.519046
1420500,198.865399
1421000,198.508347
1421500,198.247636
1422000,199.270791
1422500,199.39803
1423000,200.061604
1423500,199.591196
1424000,199.783542
1424500,200.353943
1425000,200.098802
1425500,198.490856
1426000,200.134096
1426500,199.938899
1427000,199.683079
1427500,199.688085
1428000,196.575072
1428500,196.365748
1429000,195.893534
1429500,196.2595
1430000,197.535843
1430500,198.177694
1431000,196.419469
1431500,197.654281
1432000,196.496002
1432500,197.051758
1433000,197.493998
1433500,197.431521
1434000,198.091577
1434500,196.800423
1435000,198.280401
1435500,197.588678
1436000,193.271643
1436500,196.907684
1437000,195.341393
1437500,195.449135
1438000,198.486682
1438500,198.369201
1439000,199.065517
1439500,193.438085
1440000,195.931235
1440500,197.6026
1441000,199.609221
1441500,198.77873
1442000,197.184419
1442500,198.165566
1443000,198.357708
1443500,198.645045
1444000,197.091847
1444500,199.072093
1445000,198.019351
1445500,196.855018
1446000,196.999815
1446500,199.098899
1447000,199.440443
1447500,200.076263
1448000,199.266207
1448500,199.735432
1449000,199.650889
1449500,198.972901
1450000,199.899483
1450500,200.701443
1451000,200.629304
1451500,200.437061
1452000,200.258174
1452500,200.530317
1453000,197.41078
1453500,199.549084
1454000,200.309975
1454500,200.574633
1455000,200.136434
1455500,198.991674
1456000,198.187309
1456500,190.307055
1457000,197.426638
1457500,189.173434
1458000,200.414605
1458500,200.197271
1459000,200.441717
1459500,200.228814
1460000,200.84059
1460500,199.969784
1461000,199.402726
1461500,200.204153
1462000,199.281086
1462500,200.814185
1463000,201.071282
1463500,199.404548
1464000,200.879324
1464500,199.96755
1465000,199.381143
1465500,201.314002
1466000,199.280557
1466500,200.77433
1467000,201.295012
1467500,200.96945
1468000,200.751037
1468500,199.614311
1469000,201.709436
1469500,198.749161
1470000,200.553809
1470500,201.618232
1471000,182.719953
1471500,183.094568
1472000,176.757872
1472500,183.932389
1473000,183.845098
1473500,183.183645
1474000,169.340303
1474500,200.736445
1475000,178.285288
1475500,188.410338
1476000,201.246023
1476500,200.680826
1477000,200.477184
1477500,200.345396
1478000,201.235309
1478500,200.689491
1479000,199.236471
1479500,191.293097
1480000,200.722798
1480500,184.2726
1481000,183.02262
1481500,187.85369
1482000,193.912761
1482500,200.181381
1483000,184.936368
1483500,200.815482
1484000,193.002605
1484500,198.54321
1485000,191.312081
1485500,200.210117
1486000,192.130172
1486500,200.686108
1487000,194.754067
1487500,202.343059
1488000,200.501735
1488500,195.402476
1489000,197.131782
1489500,186.144383
1490000,189.998701
1490500,198.688786
1491000,194.229602
1491500,200.19281
1492000,195.217651
1492500,181.371545
1493000,201.380665
1493500,198.266904
1494000,190.817513
1494500,192.457032
1495000,197.855589
1495500,199.630937
1496000,194.155074
1496500,201.010478
1497000,200.939436
1497500,200.640012
1498000,201.747145
1498500,198.422461
1499000,201.206432
1499500,198.512254
1500000,182.649705
