Timesteps,Ep_Rew_Mean
873000,199.653996
873500,200.009984
874000,200.035856
874500,199.462795
875000,200.041797
875500,200.340547
876000,200.273734
876500,200.415871
877000,200.194867
877500,199.725728
878000,200.088353
878500,200.33779
879000,192.787119
879500,200.318761
880000,200.335324
880500,200.733688
881000,200.076487
881500,199.983822
882000,199.694582
882500,200.163589
883000,200.228066
883500,199.539128
884000,199.825076
884500,199.751928
885000,200.466493
885500,199.455628
886000,200.774897
886500,200.151901
887000,199.850535
887500,200.37673
888000,196.670428
888500,199.962028
889000,199.827811
889500,199.599967
890000,200.249413
890500,200.584151
891000,191.845383
891500,200.580797
892000,200.431766
892500,200.106785
893000,200.38613
893500,200.155523
894000,200.344622
894500,200.294078
895000,200.017468
895500,199.965369
896000,198.675908
896500,196.49683
897000,199.209368
897500,200.4808
898000,200.213052
898500,200.524087
899000,199.995299
899500,200.35295
900000,200.372889
900500,199.879606
901000,200.238336
901500,200.25584
902000,200.573557
902500,200.746927
903000,200.554331
903500,201.059336
904000,199.488606
904500,151.863265
905000,200.640313
905500,200.19883
906000,194.589339
906500,200.094271
907000,193.003042
907500,194.632217
908000,200.435284
908500,200.708443
909000,200.25287
909500,200.594878
910000,193.013141
910500,200.814065
911000,194.977047
911500,193.969969
912000,192.42445
912500,200.288803
913000,200.265404
913500,194.983273
914000,199.390802
914500,199.488896
915000,198.208303
915500,199.244164
916000,198.634446
916500,196.554776
917000,199.942395
917500,200.040558
918000,199.05779
918500,199.093835
919000,197.346737
919500,198.94549
920000,197.188162
920500,198.924853
921000,198.813313
921500,199.006897
922000,199.845068
922500,199.85871
923000,200.10779
923500,199.21344
924000,198.540554
924500,198.930248
925000,199.118031
925500,198.473079
926000,199.166147
926500,197.909787
927000,199.052326
927500,198.476731
928000,196.477874
928500,199.610757
929000,199.838254
929500,198.579659
930000,199.391467
930500,199.456752
931000,196.764513
931500,199.960925
932000,198.996658
932500,201.045031
933000,191.617583
933500,198.663798
934000,199.184068
934500,194.311118
935000,201.03342
935500,200.057497
936000,200.918591
936500,201.003023
937000,201.052314
937500,186.775598
938000,200.472414
938500,161.089124
939000,198.878133
939500,200.501275
940000,200.284987
940500,200.829291
941000,200.986027
941500,199.535992
942000,200.273273
942500,199.802495
943000,197.582138
943500,200.586409
944000,199.275995
944500,200.030499
945000,200.188602
945500,195.48611
946000,200.307581
946500,200.565293
947000,200.560692
947500,200.40245
948000,198.081697
948500,200.750788
949000,200.717656
949500,198.895951
950000,200.859123
950500,200.56072
951000,200.45008
951500,200.3445
952000,200.301478
952500,199.895259
953000,200.91581
953500,200.124499
954000,200.680351
954500,201.259916
955000,200.658093
955500,200.601791
956000,200.419285
956500,200.67999
957000,201.283161
957500,200.613025
958000,198.722777
958500,200.832121
959000,201.405524
959500,200.905064
960000,200.766014
960500,200.843135
961000,200.428047
961500,200.79302
962000,200.827167
962500,200.779104
963000,201.349437
963500,200.70483
964000,200.630722
964500,201.222849
965000,201.266543
965500,200.791957
966000,201.366915
966500,200.967126
967000,200.901373
967500,199.702405
968000,200.869644
968500,199.489918
969000,200.596916
969500,199.688339
970000,201.294198
970500,201.071904
971000,185.251827
971500,199.792979
972000,200.174067
972500,200.569341
973000,200.082217
973500,199.098334
974000,200.115238
974500,199.866861
975000,197.114961
975500,200.729226
976000,200.625076
976500,199.465465
977000,201.237144
977500,200.878516
978000,201.183657
978500,199.856217
979000,201.306129
979500,199.32058
980000,198.498466
980500,200.422354
981000,199.657182
981500,200.468816
982000,200.743393
982500,200.768332
983000,200.481576
983500,200.934176
984000,201.245083
984500,201.399492
985000,201.443806
985500,199.464754
986000,199.120557
986500,200.34195
987000,201.034873
987500,201.312457
988000,200.410851
988500,200.920388
989000,200.563681
989500,200.571927
990000,200.662054
990500,197.174516
991000,200.853964
991500,201.338878
992000,193.461227
992500,201.052357
993000,200.969415
993500,201.153036
994000,197.983101
994500,196.241739
995000,201.025794
995500,200.706051
996000,201.101175
996500,201.236945
997000,201.344356
997500,200.960932
998000,201.350664
998500,200.944228
999000,200.4375
999500,200.079518
1000000,201.13236
1000500,200.489612
1001000,200.766373
1001500,201.322171
1002000,201.406589
1002500,199.843646
1003000,200.774005
1003500,201.676304
1004000,201.039798
1004500,198.868244
1005000,200.750984
1005500,201.567317
1006000,200.770809
1006500,200.080376
1007000,201.58471
1007500,201.036071
1008000,200.780592
1008500,201.592207
1009000,200.887545
1009500,200.894907
1010000,201.014212
1010500,201.220123
1011000,201.490073
1011500,179.283844
1012000,201.106054
1012500,201.279331
1013000,201.401253
1013500,201.241279
1014000,201.72947
1014500,201.925698
1015000,200.910434
1015500,194.596636
1016000,201.472617
1016500,199.687119
1017000,200.545012
1017500,201.28288
1018000,201.964038
1018500,201.489505
1019000,189.739672
1019500,201.284178
1020000,201.466448
1020500,201.632856
1021000,198.909696
1021500,201.534324
1022000,201.610703
1022500,201.747634
1023000,201.697191
1023500,201.678249
1024000,201.119412
1024500,201.666576
1025000,200.561186
1025500,189.348529
1026000,201.66617
1026500,199.620296
1027000,199.378204
1027500,198.375662
1028000,198.116588
1028500,201.511916
1029000,201.525827
1029500,200.550869
1030000,201.56131
1030500,201.018765
1031000,201.147271
1031500,201.803898
1032000,201.669317
1032500,201.400559
1033000,195.736859
1033500,201.415702
1034000,201.426881
1034500,201.178545
1035000,201.21571
1035500,201.38643
1036000,200.434247
1036500,200.215307
1037000,200.963202
1037500,200.449942
1038000,200.43888
1038500,200.927496
1039000,200.086227
1039500,200.620769
1040000,201.452838
1040500,200.217629
1041000,200.919388
1041500,186.63678
1042000,200.995039
1042500,200.360575
1043000,201.319367
1043500,201.1647
1044000,201.119806
1044500,201.239509
1045000,201.291556
1045500,201.710757
1046000,201.012129
1046500,201.630601
1047000,201.533471
1047500,200.970656
1048000,201.479477
1048500,201.36901
1049000,201.698821
1049500,201.827668
1050000,201.621592
1050500,201.180811
1051000,201.174036
1051500,201.143412
1052000,201.585811
1052500,201.547577
1053000,200.831853
1053500,200.968634
1054000,201.012253
1054500,197.142861
1055000,200.994816
1055500,201.601004
1056000,200.339209
1056500,201.430372
1057000,200.647371
1057500,201.255109
1058000,200.978046
1058500,201.572054
1059000,199.046694
1059500,201.831929
1060000,200.489978
1060500,201.512006
1061000,201.508187
1061500,201.511926
1062000,201.386272
1062500,200.488638
1063000,200.883506
1063500,200.457422
1064000,200.632647
1064500,200.157097
1065000,199.644747
1065500,199.997452
1066000,190.409561
1066500,200.542808
1067000,148.480228
1067500,201.891683
1068000,140.370714
1068500,201.459111
1069000,150.756036
1069500,137.552532
1070000,155.862889
1070500,201.02531
1071000,200.790071
1071500,201.203062
1072000,132.543298
1072500,192.249502
1073000,200.329925
1073500,200.812036
1074000,201.441593
1074500,200.87077
1075000,191.206095
1075500,192.864276
1076000,147.509177
1076500,191.701195
1077000,195.040524
1077500,200.696515
1078000,192.69883
1078500,201.027393
1079000,142.057512
1079500,200.229994
1080000,192.813092
1080500,192.279221
1081000,191.181771
1081500,190.712604
1082000,201.109674
1082500,200.874545
1083000,194.166089
1083500,195.501738
1084000,201.015944
1084500,201.597759
1085000,200.754725
1085500,201.172996
1086000,200.985649
1086500,189.248983
1087000,180.031849
1087500,185.24145
1088000,185.052446
1088500,201.227219
1089000,200.998732
1089500,201.093366
1090000,201.253324
1090500,201.188838
1091000,199.312156
1091500,201.006233
1092000,200.85484
1092500,200.559705
1093000,200.95434
1093500,201.486361
1094000,200.643021
1094500,201.2966
1095000,201.148527
1095500,200.791901
1096000,201.257191
1096500,201.153737
1097000,201.352188
1097500,200.900646
1098000,201.006479
1098500,171.36187
1099000,200.800726
1099500,200.609077
1100000,200.899048
1100500,200.780924
1101000,200.703368
1101500,200.522705
1102000,197.281586
1102500,200.926925
1103000,200.933492
1103500,200.63796
1104000,200.089648
1104500,199.849736
1105000,197.447993
1105500,199.9044
1106000,200.982393
1106500,201.077582
1107000,201.111279
1107500,201.24088
1108000,200.66662
1108500,201.413728
1109000,200.589538
1109500,200.907069
1110000,201.409569
1110500,174.925263
1111000,199.177713
1111500,200.457581
1112000,201.185298
1112500,201.107513
1113000,200.763491
1113500,200.215911
1114000,198.331253
1114500,201.031704
1115000,201.490299
1115500,200.507072
1116000,201.572782
1116500,200.662673
1117000,190.088706
1117500,201.800237
1118000,201.501804
1118500,173.370771
1119000,189.783048
1119500,201.748533
1120000,201.74755
1120500,201.550344
1121000,201.900039
1121500,195.40114
1122000,202.127301
1122500,202.072869
1123000,202.050912
1123500,194.204408
1124000,201.846967
1124500,201.823282
1125000,201.707959
1125500,201.813819
1126000,202.109962
1126500,201.718668
1127000,202.261776
1127500,201.75601
1128000,199.799962
1128500,201.653328
1129000,201.673357
1129500,195.068048
1130000,201.603406
1130500,202.054583
1131000,201.711188
1131500,202.108574
1132000,201.479308
1132500,200.873261
1133000,198.547918
1133500,199.689472
1134000,195.576277
1134500,199.689422
1135000,199.984517
1135500,199.428589
1136000,201.063186
1136500,199.282981
1137000,198.936439
1137500,198.398367
1138000,200.407905
1138500,193.009218
1139000,193.719838
1139500,201.525282
1140000,201.817862
1140500,201.906753
1141000,201.710412
1141500,201.518015
1142000,201.90813
1142500,200.341899
1143000,201.960129
1143500,201.17954
1144000,189.496271
1144500,201.00978
1145000,201.481034
1145500,201.974669
1146000,200.917201
1146500,201.416285
1147000,201.327649
1147500,202.172069
1148000,195.719939
1148500,188.934242
1149000,201.566843
1149500,201.780692
1150000,202.067163
1150500,177.615801
1151000,202.345858
1151500,201.553464
1152000,201.949634
1152500,199.105213
1153000,201.688846
1153500,201.809968
1154000,200.501491
1154500,201.921242
1155000,202.149507
1155500,198.818728
1156000,201.558043
1156500,201.766315
1157000,183.678454
1157500,201.066878
1158000,201.098384
1158500,201.184049
1159000,200.604809
1159500,201.443775
1160000,201.093022
1160500,201.661069
1161000,201.18082
1161500,200.263721
1162000,200.614594
1162500,199.412912
1163000,200.773145
1163500,200.952415
1164000,200.152026
1164500,199.944934
1165000,201.141144
1165500,199.189701
1166000,201.055571
1166500,201.075462
1167000,200.503904
1167500,201.613601
1168000,201.438162
1168500,200.60919
1169000,195.455487
1169500,202.022792
1170000,201.972768
1170500,201.967357
1171000,201.81238
1171500,201.88682
1172000,202.143523
1172500,201.521317
1173000,201.664332
1173500,201.855549
1174000,202.474555
1174500,202.113341
1175000,202.450826
1175500,202.093642
1176000,202.374791
1176500,201.38107
1177000,202.414201
1177500,202.244297
1178000,201.56218
1178500,201.169453
1179000,202.006169
1179500,201.580028
1180000,202.059854
1180500,201.982743
1181000,201.977047
1181500,201.477148
1182000,202.173752
1182500,201.819479
1183000,201.234108
1183500,201.847392
1184000,201.481968
1184500,200.890706
1185000,200.011077
1185500,201.403436
1186000,201.735588
1186500,200.856181
1187000,198.874254
1187500,201.979809
1188000,198.217021
1188500,198.637461
1189000,201.802396
1189500,200.924572
1190000,201.794149
1190500,201.431171
1191000,202.343466
1191500,201.434897
1192000,202.007879
1192500,202.198459
1193000,201.592677
1193500,202.34148
1194000,201.109829
1194500,201.826152
1195000,201.68438
1195500,202.296998
1196000,202.135993
1196500,202.360655
1197000,202.409677
1197500,202.472469
1198000,202.530268
1198500,202.11874
1199000,201.140222
1199500,201.968235
1200000,201.366778
1200500,201.652461
1201000,199.053987
1201500,202.062601
1202000,201.63084
1202500,201.835246
1203000,202.405461
1203500,200.831259
1204000,198.383558
1204500,201.708062
1205000,200.947124
1205500,201.203752
1206000,199.310607
1206500,200.344347
1207000,201.420751
1207500,200.886305
1208000,200.436093
1208500,200.025987
1209000,200.829261
1209500,201.095486
1210000,200.932222
1210500,201.375088
1211000,201.305233
1211500,202.139126
1212000,201.796323
1212500,201.758274
1213000,201.835323
1213500,201.741139
1214000,201.908554
1214500,201.94834
1215000,201.791224
1215500,201.46171
1216000,201.760395
1216500,202.445535
1217000,201.449883
1217500,201.493818
1218000,201.661023
1218500,201.177841
1219000,202.21418
1219500,201.990973
1220000,202.48456
1220500,202.341955
1221000,202.52641
1221500,202.406318
1222000,202.220234
1222500,202.24227
1223000,152.399833
1223500,202.011522
1224000,202.339554
1224500,202.491841
1225000,202.533852
1225500,202.345993
1226000,202.723589
1226500,201.684443
1227000,201.968959
1227500,202.084494
1228000,201.997821
1228500,202.440591
1229000,202.223879
1229500,202.35533
1230000,202.085703
1230500,202.210716
1231000,202.753675
1231500,202.180009
1232000,200.867661
1232500,202.874395
1233000,202.620821
1233500,189.625516
1234000,200.255974
1234500,202.564355
1235000,202.600208
1235500,202.313269
1236000,202.639674
1236500,202.499681
1237000,199.959082
1237500,194.151437
1238000,186.016395
1238500,199.813648
1239000,199.102667
1239500,201.710452
1240000,198.909272
1240500,201.839617
1241000,201.518967
1241500,201.954708
1242000,202.203266
1242500,161.291914
1243000,202.049013
1243500,199.41623
1244000,202.097605
1244500,202.030356
1245000,179.120437
1245500,202.10058
1246000,201.049347
1246500,201.117295
1247000,188.128971
1247500,200.641762
1248000,201.881935
1248500,200.895044
1249000,202.259445
1249500,202.496123
1250000,195.795749
1250500,202.34324
1251000,201.781256
1251500,202.410647
1252000,202.171968
1252500,141.65579
1253000,200.830011
1253500,201.783106
1254000,199.471036
1254500,201.765003
1255000,202.208975
1255500,202.317063
1256000,202.621114
1256500,202.500403
1257000,201.124199
1257500,201.038677
1258000,202.154985
1258500,166.028438
1259000,202.388239
1259500,202.363213
1260000,137.826035
1260500,201.162384
1261000,202.535765
1261500,202.069831
1262000,201.89011
1262500,202.405834
1263000,201.032513
1263500,202.462085
1264000,201.114628
1264500,202.098025
1265000,202.209398
1265500,201.366073
1266000,202.332856
1266500,201.24351
1267000,201.951864
1267500,201.897204
1268000,201.125291
1268500,187.132334
1269000,201.921226
1269500,144.598304
1270000,199.732785
1270500,175.982707
1271000,201.197128
1271500,200.681327
1272000,200.742157
1272500,200.195729
1273000,200.161944
1273500,200.589857
1274000,201.079187
1274500,202.362671
1275000,201.893001
1275500,201.900438
1276000,201.332604
1276500,193.978818
1277000,179.641089
1277500,138.010705
1278000,198.213219
1278500,141.811071
1279000,202.082068
1279500,198.750684
1280000,185.503187
1280500,180.28326
1281000,201.701834
1281500,202.285323
1282000,195.172939
1282500,202.145781
1283000,201.977061
1283500,187.193053
1284000,146.694295
1284500,201.855935
1285000,201.997051
1285500,191.402573
1286000,201.762267
1286500,199.852665
1287000,200.393006
1287500,201.33072
1288000,197.853293
1288500,202.116539
1289000,201.788006
1289500,201.370157
1290000,202.008997
1290500,202.332861
1291000,199.33119
1291500,202.32553
1292000,202.358946
1292500,201.517822
1293000,201.941902
1293500,166.06015
1294000,202.345938
1294500,202.106761
1295000,201.71286
1295500,202.050866
1296000,201.612225
1296500,201.719083
1297000,200.732626
1297500,201.185444
1298000,201.479331
1298500,200.91399
1299000,201.721703
1299500,202.235716
1300000,201.447506
1300500,202.176005
1301000,196.0833
1301500,199.174546
1302000,200.860846
1302500,201.145924
1303000,200.831575
1303500,200.489608
1304000,197.561161
1304500,199.366279
1305000,200.374929
1305500,195.880745
1306000,199.727382
1306500,201.219093
1307000,201.422403
1307500,201.391576
1308000,201.41428
1308500,201.620452
1309000,201.4963
1309500,201.25505
1310000,201.286736
1310500,201.218867
1311000,200.583125
1311500,201.299619
1312000,202.342293
1312500,201.623863
1313000,202.125015
1313500,201.982551
1314000,201.910117
1314500,201.856053
1315000,201.02032
1315500,145.887937
1316000,201.984622
1316500,201.611923
1317000,201.933078
1317500,200.603308
1318000,201.470908
1318500,199.070688
1319000,195.821569
1319500,197.978366
1320000,201.135629
1320500,199.900025
1321000,200.04908
1321500,200.48267
1322000,200.581084
1322500,200.707861
1323000,201.3932
1323500,201.601626
1324000,201.125577
1324500,201.758388
1325000,201.971132
1325500,198.379085
1326000,201.379205
1326500,201.971358
1327000,201.437322
1327500,198.324143
1328000,201.732318
1328500,201.884427
1329000,198.443139
1329500,201.343483
1330000,201.877549
1330500,201.810001
1331000,192.721291
1331500,202.069772
1332000,198.715499
1332500,202.058725
1333000,201.896278
1333500,201.956551
1334000,195.249049
1334500,200.34199
1335000,181.124894
1335500,183.099319
1336000,198.74648
1336500,201.632959
1337000,195.562494
1337500,191.147443
1338000,200.388989
1338500,198.848046
1339000,200.961224
1339500,202.026118
1340000,201.426826
1340500,201.342444
1341000,201.532257
1341500,201.970726
1342000,199.014699
1342500,201.19195
1343000,200.943231
1343500,198.995359
1344000,201.37246
1344500,201.807103
1345000,200.535442
1345500,201.181582
1346000,200.905923
1346500,200.787304
1347000,200.209878
1347500,200.496648
1348000,200.800837
1348500,200.208193
1349000,201.311757
1349500,201.319597
1350000,200.932129
1350500,200.896202
1351000,200.478998
1351500,201.287486
1352000,201.525326
1352500,199.926853
1353000,201.782893
1353500,200.940921
1354000,202.138882
1354500,200.929313
1355000,201.968997
1355500,201.432686
1356000,201.601684
1356500,195.72345
1357000,197.423429
1357500,197.458963
1358000,200.652938
1358500,201.288595
1359000,201.240787
1359500,202.051303
1360000,201.643802
1360500,200.758412
1361000,201.029771
1361500,201.611946
1362000,201.732629
1362500,199.790647
1363000,198.484837
1363500,198.712158
1364000,199.539908
1364500,201.392591
1365000,201.270269
1365500,200.921493
1366000,200.582712
1366500,200.711446
1367000,197.209402
1367500,201.258256
1368000,195.627071
1368500,201.78569
1369000,201.835944
1369500,201.797707
1370000,201.897525
1370500,198.323442
1371000,202.177929
1371500,195.860214
1372000,202.453345
1372500,202.138943
1373000,202.44177
1373500,201.299854
1374000,202.223664
1374500,202.58662
1375000,202.196466
1375500,202.279491
1376000,202.083976
1376500,202.101116
1377000,202.590933
1377500,202.601422
1378000,202.299724
1378500,202.280912
1379000,202.569426
1379500,200.706937
1380000,202.530895
1380500,201.412705
1381000,202.380199
1381500,202.469751
1382000,202.754057
1382500,202.298229
1383000,202.888135
1383500,202.840589
1384000,202.781217
1384500,202.875841
1385000,202.815082
1385500,188.166703
1386000,202.926874
1386500,202.480763
1387000,202.516302
1387500,203.083945
1388000,199.722103
1388500,188.281654
1389000,201.839299
1389500,202.368977
1390000,202.294767
1390500,202.020287
1391000,203.009224
1391500,202.613275
1392000,202.483916
1392500,201.853016
1393000,202.435351
1393500,202.658798
1394000,202.724989
1394500,202.703894
1395000,202.376719
1395500,202.416395
1396000,189.490804
1396500,201.258631
1397000,202.499918
1397500,202.385697
1398000,201.198004
1398500,202.330721
1399000,202.646237
1399500,202.260707
1400000,202.483158
1400500,202.27739
1401000,202.098328
1401500,202.166648
1402000,201.474608
1402500,202.445622
1403000,202.169949
1403500,197.003021
1404000,201.1299
1404500,202.55972
1405000,196.699137
1405500,201.765946
1406000,202.645539
1406500,182.944282
1407000,197.48786
1407500,198.721615
1408000,200.909975
1408500,199.78949
1409000,197.550349
1409500,195.885267
1410000,194.161132
1410500,202.824485
1411000,196.705941
1411500,178.385491
1412000,202.613656
1412500,194.998444
1413000,202.519906
1413500,201.368705
1414000,198.362656
1414500,202.588671
1415000,200.216796
1415500,174.193301
1416000,199.904852
1416500,199.67105
1417000,201.911165
1417500,193.336051
1418000,196.067548
1418500,194.811448
1419000,198.625133
1419500,202.096494
1420000,202.295839
1420500,202.272741
1421000,198.920261
1421500,202.813613
1422000,202.50214
1422500,202.765305
1423000,202.433713
1423500,202.706976
1424000,202.825504
1424500,203.001786
1425000,202.754742
1425500,202.833773
1426000,202.682114
1426500,194.339822
1427000,202.645777
1427500,202.649134
1428000,200.09776
1428500,202.059614
1429000,201.741216
1429500,201.907688
1430000,200.640902
1430500,200.663493
1431000,200.092995
1431500,199.564025
1432000,200.10247
1432500,202.666183
1433000,201.611658
1433500,201.346128
1434000,202.243205
1434500,202.332571
1435000,201.984024
1435500,202.367993
1436000,202.063059
1436500,202.259816
1437000,202.277554
1437500,202.085684
1438000,191.261174
1438500,202.299903
1439000,201.631691
1439500,201.990289
1440000,201.674752
1440500,201.837222
1441000,200.240689
1441500,200.272442
1442000,201.014067
1442500,200.816228
1443000,201.114463
1443500,201.659497
1444000,201.296541
1444500,200.369349
1445000,201.593694
1445500,201.328811
1446000,201.954554
1446500,202.491167
1447000,202.162123
1447500,201.49349
1448000,202.183031
1448500,200.732213
1449000,201.294439
1449500,200.981853
1450000,200.68596
1450500,201.723994
1451000,200.658895
1451500,200.392068
1452000,200.51948
1452500,202.198284
1453000,201.734721
1453500,202.159741
1454000,194.489536
1454500,201.726203
1455000,201.211833
1455500,201.5107
1456000,201.604763
1456500,202.231667
1457000,200.806979
1457500,202.091408
1458000,202.055804
1458500,202.387376
1459000,201.43382
1459500,202.374782
1460000,202.526943
1460500,201.701699
1461000,178.371757
1461500,202.1838
1462000,202.568125
1462500,202.262859
1463000,202.439875
1463500,201.973833
1464000,185.109783
1464500,202.34233
1465000,202.539606
1465500,202.257006
1466000,202.325876
1466500,202.032976
1467000,202.48515
1467500,202.367518
1468000,202.018585
1468500,202.395473
1469000,202.683275
1469500,202.914485
1470000,202.855081
1470500,202.079566
1471000,202.61919
1471500,183.407656
1472000,202.929365
1472500,202.879924
1473000,202.994802
1473500,202.366677
1474000,202.557415
1474500,202.287864
1475000,202.569456
1475500,201.952468
1476000,192.698699
1476500,201.725519
1477000,195.698196
1477500,202.223509
1478000,201.428717
1478500,202.635344
1479000,202.27407
1479500,201.439832
1480000,183.85197
1480500,202.382191
1481000,201.610861
1481500,202.124241
1482000,202.680295
1482500,202.482243
1483000,202.257856
1483500,200.918159
1484000,201.554226
1484500,200.214387
1485000,202.26215
1485500,202.347014
1486000,202.214999
1486500,202.159598
1487000,202.490785
1487500,202.115831
1488000,202.057232
1488500,202.306619
1489000,202.103351
1489500,201.221257
1490000,201.600176
1490500,201.588947
1491000,201.785875
1491500,202.072918
1492000,198.802341
1492500,199.98642
1493000,202.154494
1493500,202.073158
1494000,202.235859
1494500,200.134787
1495000,201.861565
1495500,202.334327
1496000,202.532218
1496500,198.354073
1497000,201.984514
1497500,200.231771
1498000,201.666776
1498500,201.655998
1499000,201.685704
1499500,201.561795
1500000,202.177184
