Timesteps,Ep_Rew_Mean
873000,199.464523
873500,199.117651
874000,199.532837
874500,199.86048
875000,198.7419
875500,199.935076
876000,196.096099
876500,199.912371
877000,173.080168
877500,199.415323
878000,200.229528
878500,199.354141
879000,199.849247
879500,198.802973
880000,189.782577
880500,182.088948
881000,185.670589
881500,199.454081
882000,199.937667
882500,197.918304
883000,196.578568
883500,184.770506
884000,192.751954
884500,195.403031
885000,185.178093
885500,196.951609
886000,197.915386
886500,196.852476
887000,196.349085
887500,199.505687
888000,188.042948
888500,184.6072
889000,187.954799
889500,190.999776
890000,191.138954
890500,199.763931
891000,198.205655
891500,199.578033
892000,199.361652
892500,197.784705
893000,200.065641
893500,198.188609
894000,198.376374
894500,198.883685
895000,199.5655
895500,198.359684
896000,200.042829
896500,198.781293
897000,199.628097
897500,182.169279
898000,199.908534
898500,186.812621
899000,196.745468
899500,199.754047
900000,199.27658
900500,200.033408
901000,200.025816
901500,198.285226
902000,198.107331
902500,199.799358
903000,197.782972
903500,197.041856
904000,196.749049
904500,198.640059
905000,198.246463
905500,199.607316
906000,199.632439
906500,197.315016
907000,197.319787
907500,184.487876
908000,199.232729
908500,197.565555
909000,198.64742
909500,199.789777
910000,200.420158
910500,200.32946
911000,200.599721
911500,200.323125
912000,199.90707
912500,200.536364
913000,200.797894
913500,199.988577
914000,200.373565
914500,200.71811
915000,199.773811
915500,200.129095
916000,200.202288
916500,200.612249
917000,200.359374
917500,199.137736
918000,200.209534
918500,200.041944
919000,200.194394
919500,200.110006
920000,195.68654
920500,200.024537
921000,200.286326
921500,200.326446
922000,187.860875
922500,199.804281
923000,200.330545
923500,199.741447
924000,197.969472
924500,197.600649
925000,195.883073
925500,197.864165
926000,197.934194
926500,196.763849
927000,199.245241
927500,199.663718
928000,185.098525
928500,194.692395
929000,199.848404
929500,199.642294
930000,197.292343
930500,192.999544
931000,200.243415
931500,200.351985
932000,199.213674
932500,200.321923
933000,199.60688
933500,200.068963
934000,191.387363
934500,199.909265
935000,199.838442
935500,200.036128
936000,199.203973
936500,199.899169
937000,199.346178
937500,200.343031
938000,198.670673
938500,199.791176
939000,194.254247
939500,195.250954
940000,200.503704
940500,200.001427
941000,199.980931
941500,199.920538
942000,200.58195
942500,199.713459
943000,199.454271
943500,198.198043
944000,196.308669
944500,200.427517
945000,200.516299
945500,200.501772
946000,199.790478
946500,200.528012
947000,200.354379
947500,199.904538
948000,200.18702
948500,200.543505
949000,199.530189
949500,200.291667
950000,200.267592
950500,200.54477
951000,200.574945
951500,200.823792
952000,200.383046
952500,201.162918
953000,201.016647
953500,200.594919
954000,200.617354
954500,200.625884
955000,189.818215
955500,200.839231
956000,200.408463
956500,200.734165
957000,184.251867
957500,181.516353
958000,200.601982
958500,201.052503
959000,198.32455
959500,200.74385
960000,201.100018
960500,200.121291
961000,200.897168
961500,197.850957
962000,200.658535
962500,199.749804
963000,200.438649
963500,200.703092
964000,200.958022
964500,200.564759
965000,200.407226
965500,200.811402
966000,200.189576
966500,200.079524
967000,201.390214
967500,201.083669
968000,193.444128
968500,200.336063
969000,200.744569
969500,198.994509
970000,201.050694
970500,200.709031
971000,200.551162
971500,182.086942
972000,198.499884
972500,192.467092
973000,200.913134
973500,198.854091
974000,197.834607
974500,201.182431
975000,200.408369
975500,201.227208
976000,200.09476
976500,200.078439
977000,200.189885
977500,200.462036
978000,199.547831
978500,200.573406
979000,200.264144
979500,200.127389
980000,200.183756
980500,200.320536
981000,199.539709
981500,172.340795
982000,200.770725
982500,200.998299
983000,200.932865
983500,200.45903
984000,200.562368
984500,200.372269
985000,200.330148
985500,200.692386
986000,183.346084
986500,200.770157
987000,198.687964
987500,197.975079
988000,200.653844
988500,200.432331
989000,200.110861
989500,200.686298
990000,200.485848
990500,200.187752
991000,199.709353
991500,184.359984
992000,198.772668
992500,200.079523
993000,191.334339
993500,200.644028
994000,153.420021
994500,200.879212
995000,200.718044
995500,191.727982
996000,200.235918
996500,200.595573
997000,200.239044
997500,199.730297
998000,199.067198
998500,199.855828
999000,200.432109
999500,200.064447
1000000,200.029579
1000500,199.842171
1001000,200.348538
1001500,192.170514
1002000,199.68625
1002500,198.940559
1003000,197.857547
1003500,198.897359
1004000,199.787674
1004500,199.291431
1005000,198.089885
1005500,199.516016
1006000,200.552424
1006500,200.788731
1007000,200.910785
1007500,200.289145
1008000,200.679437
1008500,201.190456
1009000,199.585611
1009500,201.114317
1010000,201.087546
1010500,201.158508
1011000,200.83205
1011500,200.311245
1012000,200.902003
1012500,200.854458
1013000,201.142276
1013500,199.004977
1014000,199.06276
1014500,198.623633
1015000,191.826322
1015500,192.377194
1016000,200.979718
1016500,200.713057
1017000,200.665366
1017500,200.418844
1018000,199.765303
1018500,201.156146
1019000,200.72643
1019500,200.914078
1020000,199.878
1020500,198.399148
1021000,200.922676
1021500,200.477925
1022000,198.443671
1022500,201.115523
1023000,198.073494
1023500,201.036259
1024000,201.461719
1024500,201.654577
1025000,192.966352
1025500,201.700363
1026000,198.225565
1026500,200.825192
1027000,198.708893
1027500,199.792115
1028000,200.824673
1028500,200.805108
1029000,199.933752
1029500,192.726454
1030000,199.779432
1030500,191.601144
1031000,185.230671
1031500,200.90705
1032000,179.815596
1032500,200.519575
1033000,200.745429
1033500,196.08291
1034000,177.615503
1034500,198.675338
1035000,201.555304
1035500,201.005296
1036000,201.434906
1036500,200.485059
1037000,200.437624
1037500,199.023346
1038000,201.01899
1038500,201.949075
1039000,198.865831
1039500,197.425747
1040000,201.438605
1040500,190.137522
1041000,201.160931
1041500,200.582832
1042000,201.223085
1042500,200.081307
1043000,201.569436
1043500,200.786102
1044000,200.027998
1044500,200.793203
1045000,200.992193
1045500,199.958477
1046000,200.737143
1046500,201.092105
1047000,197.551628
1047500,199.895052
1048000,200.805632
1048500,200.543358
1049000,200.98504
1049500,201.501674
1050000,201.24051
1050500,201.176705
1051000,201.339488
1051500,201.585426
1052000,199.313289
1052500,201.702213
1053000,201.412694
1053500,201.722978
1054000,201.504782
1054500,201.263981
1055000,201.572568
1055500,200.973161
1056000,202.225394
1056500,201.124216
1057000,201.787505
1057500,201.326115
1058000,200.649485
1058500,201.452193
1059000,201.690656
1059500,201.46803
1060000,201.981246
1060500,202.123673
1061000,202.137386
1061500,201.818245
1062000,201.436385
1062500,201.659417
1063000,201.834372
1063500,201.6083
1064000,201.296045
1064500,201.185422
1065000,201.779198
1065500,201.935886
1066000,175.565423
1066500,198.644584
1067000,200.894999
1067500,201.499447
1068000,197.725237
1068500,202.246233
1069000,201.218453
1069500,201.917946
1070000,202.031582
1070500,184.232892
1071000,201.877314
1071500,178.602073
1072000,201.353391
1072500,201.583102
1073000,201.864917
1073500,201.507534
1074000,202.102414
1074500,201.69535
1075000,192.741816
1075500,197.733279
1076000,201.861721
1076500,201.587147
1077000,202.150778
1077500,201.535195
1078000,201.102861
1078500,196.198955
1079000,201.781038
1079500,200.990187
1080000,191.848635
1080500,200.922075
1081000,196.927026
1081500,200.15291
1082000,202.106953
1082500,201.162451
1083000,201.568656
1083500,197.724536
1084000,188.339519
1084500,201.96975
1085000,189.788261
1085500,201.566985
1086000,200.929435
1086500,198.068776
1087000,201.616244
1087500,200.25129
1088000,201.028097
1088500,182.443112
1089000,185.508403
1089500,195.561052
1090000,199.304727
1090500,187.301343
1091000,201.584109
1091500,189.218222
1092000,199.354268
1092500,201.67592
1093000,181.200568
1093500,201.690433
1094000,201.882045
1094500,201.416247
1095000,201.708353
1095500,201.631027
1096000,199.736223
1096500,201.854108
1097000,201.843713
1097500,201.869254
1098000,189.944477
1098500,200.929623
1099000,201.781846
1099500,182.149158
1100000,201.830145
1100500,201.12416
1101000,182.689207
1101500,199.904075
1102000,198.460021
1102500,182.146221
1103000,183.705842
1103500,200.766257
1104000,201.601068
1104500,201.182957
1105000,200.428429
1105500,199.173606
1106000,196.579652
1106500,200.273894
1107000,182.786621
1107500,201.289619
1108000,185.215778
1108500,201.313628
1109000,201.334777
1109500,200.935869
1110000,201.596241
1110500,200.722595
1111000,200.95426
1111500,188.153789
1112000,201.244216
1112500,199.957588
1113000,201.522422
1113500,199.779152
1114000,200.635548
1114500,201.582709
1115000,201.098224
1115500,201.396744
1116000,200.62086
1116500,200.842292
1117000,198.145932
1117500,198.796669
1118000,200.474762
1118500,196.306172
1119000,200.222618
1119500,189.263599
1120000,201.18454
1120500,197.333389
1121000,201.366685
1121500,201.447943
1122000,201.125775
1122500,200.693863
1123000,199.725575
1123500,200.720745
1124000,191.105702
1124500,200.694678
1125000,201.671891
1125500,201.209356
1126000,195.18047
1126500,201.192051
1127000,198.720987
1127500,199.861456
1128000,201.365322
1128500,199.834183
1129000,189.466361
1129500,201.212834
1130000,192.766754
1130500,194.738901
1131000,201.059407
1131500,201.292841
1132000,199.181963
1132500,201.374013
1133000,201.274752
1133500,199.814419
1134000,200.84986
1134500,201.133093
1135000,190.734013
1135500,199.208205
1136000,200.851516
1136500,191.745738
1137000,188.084111
1137500,200.91918
1138000,197.213524
1138500,200.890373
1139000,188.009201
1139500,200.722394
1140000,200.808662
1140500,201.038613
1141000,200.694825
1141500,200.135937
1142000,201.248931
1142500,189.191859
1143000,198.987621
1143500,198.666818
1144000,201.176429
1144500,200.177165
1145000,200.547974
1145500,200.227685
1146000,198.518418
1146500,199.194243
1147000,199.939538
1147500,196.789278
1148000,188.821245
1148500,200.98222
1149000,200.319456
1149500,200.395516
1150000,193.10006
1150500,199.992356
1151000,188.852959
1151500,198.653257
1152000,200.389609
1152500,198.513239
1153000,200.318856
1153500,199.865981
1154000,197.428482
1154500,192.458537
1155000,199.308959
1155500,200.794468
1156000,200.728033
1156500,193.872287
1157000,199.859511
1157500,200.493793
1158000,193.144137
1158500,194.387075
1159000,197.755045
1159500,200.098451
1160000,195.531121
1160500,200.767052
1161000,194.263145
1161500,196.928524
1162000,195.304507
1162500,200.984809
1163000,194.765337
1163500,194.596395
1164000,201.209747
1164500,199.074242
1165000,201.151688
1165500,197.40855
1166000,199.275073
1166500,200.348172
1167000,199.282079
1167500,197.066308
1168000,200.514377
1168500,200.720481
1169000,201.426899
1169500,191.853611
1170000,192.385034
1170500,190.688875
1171000,199.716848
1171500,192.735239
1172000,197.388753
1172500,199.761334
1173000,193.155013
1173500,198.244034
1174000,198.237632
1174500,193.668707
1175000,199.563897
1175500,198.791972
1176000,199.585152
1176500,201.283714
1177000,195.36763
1177500,201.048846
1178000,199.821215
1178500,198.726351
1179000,200.701744
1179500,201.58613
1180000,200.291227
1180500,200.452025
1181000,199.768262
1181500,198.984999
1182000,199.820939
1182500,199.65534
1183000,189.464022
1183500,200.283889
1184000,200.267908
1184500,200.471238
1185000,200.288466
1185500,200.48801
1186000,200.107467
1186500,200.319116
1187000,200.564591
1187500,200.169562
1188000,191.806385
1188500,200.709614
1189000,198.02422
1189500,199.697449
1190000,187.204896
1190500,200.20458
1191000,200.644761
1191500,200.731335
1192000,200.856425
1192500,199.488914
1193000,200.700539
1193500,199.818746
1194000,201.181592
1194500,201.019199
1195000,199.59025
1195500,201.414028
1196000,197.876184
1196500,199.951227
1197000,199.975379
1197500,197.955543
1198000,199.992059
1198500,201.060688
1199000,200.933088
1199500,200.774304
1200000,200.92991
1200500,201.111345
1201000,161.852386
1201500,201.254637
1202000,201.61088
1202500,155.973748
1203000,200.72889
1203500,201.217952
1204000,200.71028
1204500,201.018536
1205000,200.623313
1205500,201.241157
1206000,200.362644
1206500,200.936513
1207000,199.540504
1207500,201.12174
1208000,201.005976
1208500,201.221908
1209000,196.420695
1209500,200.79301
1210000,200.796012
1210500,199.161405
1211000,201.291772
1211500,201.201599
1212000,200.981214
1212500,175.662671
1213000,197.385571
1213500,201.542071
1214000,199.750574
1214500,194.137692
1215000,198.25754
1215500,198.648156
1216000,193.576439
1216500,198.981911
1217000,159.058643
1217500,197.922708
1218000,201.014875
1218500,199.08434
1219000,162.618892
1219500,197.077138
1220000,180.502135
1220500,185.733513
1221000,199.810446
1221500,186.724674
1222000,178.91053
1222500,195.390198
1223000,200.863849
1223500,197.110664
1224000,197.794209
1224500,199.088411
1225000,200.02515
1225500,197.202942
1226000,200.664942
1226500,196.237449
1227000,200.381925
1227500,199.900434
1228000,196.704631
1228500,200.089083
1229000,200.720325
1229500,199.912958
1230000,200.808679
1230500,200.348803
1231000,199.990863
1231500,201.522104
1232000,200.384727
1232500,200.822781
1233000,201.002135
1233500,199.616873
1234000,200.173066
1234500,199.863189
1235000,200.944931
1235500,201.391901
1236000,200.974176
1236500,200.9936
1237000,200.661633
1237500,201.610072
1238000,199.815682
1238500,201.656572
1239000,197.644693
1239500,201.140491
1240000,200.665127
1240500,200.34801
1241000,200.151749
1241500,198.701988
1242000,201.322752
1242500,200.853293
1243000,193.423771
1243500,201.25509
1244000,194.086374
1244500,195.448369
1245000,201.149626
1245500,201.337917
1246000,201.417102
1246500,201.114133
1247000,200.773264
1247500,200.868855
1248000,198.183586
1248500,200.410237
1249000,185.929046
1249500,199.365726
1250000,200.279362
1250500,201.033548
1251000,200.847058
1251500,200.730877
1252000,196.561989
1252500,197.711208
1253000,200.323569
1253500,197.360875
1254000,200.470301
1254500,200.05362
1255000,193.110076
1255500,198.358174
1256000,199.941063
1256500,198.515116
1257000,199.185391
1257500,200.398775
1258000,199.934936
1258500,197.884532
1259000,188.336019
1259500,194.239038
1260000,199.746334
1260500,192.396818
1261000,196.692371
1261500,199.653812
1262000,199.953261
1262500,200.685603
1263000,199.652142
1263500,200.260666
1264000,200.3886
1264500,199.254555
1265000,198.586686
1265500,200.526513
1266000,199.889688
1266500,200.31877
1267000,194.608585
1267500,200.354747
1268000,194.096207
1268500,200.071356
1269000,200.118776
1269500,199.688725
1270000,200.184045
1270500,200.143341
1271000,199.811018
1271500,200.376627
1272000,199.246455
1272500,200.290628
1273000,200.481762
1273500,200.457928
1274000,200.44527
1274500,200.389813
1275000,200.545002
1275500,200.014415
1276000,199.534068
1276500,200.058643
1277000,200.708264
1277500,177.708773
1278000,194.847578
1278500,189.607454
1279000,199.717392
1279500,193.326521
1280000,198.602068
1280500,198.16793
1281000,200.619742
1281500,200.485902
1282000,200.414202
1282500,201.183401
1283000,196.900783
1283500,185.64223
1284000,185.832925
1284500,199.432241
1285000,196.320288
1285500,200.630232
1286000,180.762094
1286500,191.649792
1287000,199.812562
1287500,198.585856
1288000,200.548752
1288500,200.349187
1289000,190.339695
1289500,196.645418
1290000,197.741876
1290500,200.206136
1291000,200.527422
1291500,200.561521
1292000,201.084277
1292500,200.50622
1293000,200.940264
1293500,201.468355
1294000,200.46572
1294500,201.296657
1295000,201.076552
1295500,201.591236
1296000,199.966024
1296500,200.45873
1297000,201.643311
1297500,201.912702
1298000,201.289961
1298500,200.788859
1299000,197.32717
1299500,201.095911
1300000,199.986792
1300500,200.917713
1301000,200.662391
1301500,201.132307
1302000,200.987828
1302500,200.190212
1303000,201.072325
1303500,201.253006
1304000,201.489791
1304500,201.595087
1305000,201.882855
1305500,197.633899
1306000,201.394134
1306500,202.057334
1307000,201.924275
1307500,199.596436
1308000,201.581617
1308500,201.603022
1309000,199.847482
1309500,201.732778
1310000,201.630077
1310500,190.602649
1311000,183.818269
1311500,201.821501
1312000,201.481398
1312500,201.322708
1313000,201.859002
1313500,202.10758
1314000,202.055625
1314500,202.115442
1315000,200.510101
1315500,200.814668
1316000,201.789802
1316500,201.686495
1317000,201.260557
1317500,200.55594
1318000,201.625587
1318500,201.993016
1319000,201.470209
1319500,201.988064
1320000,201.975039
1320500,199.355064
1321000,195.030694
1321500,202.036012
1322000,202.093842
1322500,202.29355
1323000,202.23994
1323500,195.745937
1324000,183.492105
1324500,180.709564
1325000,187.169113
1325500,199.723123
1326000,193.952973
1326500,192.387955
1327000,202.068277
1327500,197.224653
1328000,189.991774
1328500,195.320617
1329000,202.125899
1329500,200.573085
1330000,191.061563
1330500,180.095378
1331000,200.572407
1331500,181.56856
1332000,200.662987
1332500,198.435872
1333000,201.225223
1333500,191.380123
1334000,150.028671
1334500,200.870477
1335000,202.021756
1335500,201.486286
1336000,199.372923
1336500,200.952017
1337000,201.323995
1337500,201.538555
1338000,193.716964
1338500,196.367001
1339000,199.646334
1339500,201.286944
1340000,200.712397
1340500,198.746877
1341000,199.785546
1341500,199.886038
1342000,201.623944
1342500,199.21312
1343000,201.494353
1343500,194.882488
1344000,194.260496
1344500,201.867748
1345000,194.971036
1345500,194.939345
1346000,201.204108
1346500,201.843373
1347000,200.198617
1347500,199.440853
1348000,199.055486
1348500,199.956151
1349000,200.660894
1349500,200.530356
1350000,199.173823
1350500,200.962789
1351000,196.316843
1351500,199.835371
1352000,200.642821
1352500,200.422147
1353000,200.920231
1353500,201.026847
1354000,199.310243
1354500,201.077827
1355000,199.828749
1355500,200.694674
1356000,201.509142
1356500,202.144807
1357000,201.552786
1357500,201.190114
1358000,201.626475
1358500,201.505228
1359000,197.456038
1359500,200.242842
1360000,200.794783
1360500,199.547766
1361000,201.106868
1361500,201.547133
1362000,199.106377
1362500,199.43176
1363000,200.703016
1363500,201.21593
1364000,198.681818
1364500,187.772577
1365000,190.267631
1365500,199.689201
1366000,195.130767
1366500,187.336174
1367000,200.32194
1367500,199.768797
1368000,195.112791
1368500,199.154153
1369000,197.835928
1369500,199.576472
1370000,198.891952
1370500,196.616716
1371000,200.383705
1371500,178.485474
1372000,199.222102
1372500,199.981083
1373000,199.913194
1373500,200.642253
1374000,199.448576
1374500,200.069788
1375000,193.183654
1375500,201.163807
1376000,197.978383
1376500,196.450212
1377000,200.492451
1377500,201.65423
1378000,201.425636
1378500,201.422362
1379000,198.474639
1379500,198.568038
1380000,199.567198
1380500,201.517883
1381000,201.076947
1381500,199.668341
1382000,200.589401
1382500,200.591066
1383000,201.019806
1383500,200.375619
1384000,200.73542
1384500,199.125784
1385000,200.464688
1385500,197.377354
1386000,202.01621
1386500,202.120832
1387000,200.034267
1387500,198.453099
1388000,194.517108
1388500,200.660159
1389000,188.843058
1389500,181.454207
1390000,202.177283
1390500,201.150281
1391000,199.687002
1391500,192.57468
1392000,201.448734
1392500,194.461352
1393000,199.339756
1393500,199.742573
1394000,200.098666
1394500,200.895476
1395000,201.008832
1395500,200.879798
1396000,200.182371
1396500,200.104423
1397000,199.940725
1397500,201.177071
1398000,201.208558
1398500,200.164531
1399000,201.104022
1399500,196.561187
1400000,200.889613
1400500,200.568102
1401000,200.952892
1401500,201.080287
1402000,199.675022
1402500,201.325802
1403000,201.799723
1403500,202.08375
1404000,197.86342
1404500,201.776764
1405000,198.828629
1405500,199.107507
1406000,197.703576
1406500,202.079599
1407000,202.421987
1407500,199.160346
1408000,193.439391
1408500,199.944197
1409000,202.126623
1409500,202.593469
1410000,201.029591
1410500,200.076821
1411000,201.334411
1411500,201.132111
1412000,202.101369
1412500,201.470992
1413000,201.237962
1413500,196.794915
1414000,201.745558
1414500,196.529656
1415000,194.504413
1415500,197.718119
1416000,195.521505
1416500,193.764858
1417000,197.765584
1417500,196.52208
1418000,199.412269
1418500,198.0815
1419000,198.80738
1419500,199.711413
1420000,193.74471
1420500,200.950987
1421000,199.331224
1421500,199.574573
1422000,199.552142
1422500,188.835158
1423000,199.251711
1423500,200.77711
1424000,199.998668
1424500,199.373429
1425000,200.578462
1425500,198.38281
1426000,200.517752
1426500,201.378377
1427000,197.755896
1427500,201.170563
1428000,200.58889
1428500,200.969427
1429000,198.480153
1429500,200.975332
1430000,200.640075
1430500,200.939311
1431000,200.677825
1431500,201.715437
1432000,202.240086
1432500,200.959139
1433000,200.738869
1433500,201.591268
1434000,201.679294
1434500,201.789576
1435000,201.634719
1435500,201.74737
1436000,199.518005
1436500,196.925764
1437000,201.156606
1437500,202.027032
1438000,201.127682
1438500,201.533639
1439000,195.521561
1439500,202.000075
1440000,201.97897
1440500,201.181582
1441000,201.079686
1441500,201.45064
1442000,202.061008
1442500,194.318397
1443000,201.610506
1443500,200.89673
1444000,202.702331
1444500,202.365659
1445000,201.094199
1445500,200.64442
1446000,201.59999
1446500,201.247488
1447000,201.631686
1447500,200.162374
1448000,201.112625
1448500,202.666306
1449000,200.988485
1449500,202.62763
1450000,201.375407
1450500,202.29921
1451000,202.560417
1451500,202.220505
1452000,202.350314
1452500,202.826803
1453000,202.989779
1453500,191.578027
1454000,202.271164
1454500,202.134934
1455000,201.884121
1455500,202.276027
1456000,201.999714
1456500,201.739654
1457000,202.741991
1457500,201.012911
1458000,202.921705
1458500,198.551382
1459000,202.505665
1459500,202.680114
1460000,202.208424
1460500,202.76055
1461000,200.863322
1461500,201.899128
1462000,202.303874
1462500,200.904846
1463000,196.607547
1463500,199.800071
1464000,200.858526
1464500,201.292468
1465000,196.508557
1465500,200.415794
1466000,197.159097
1466500,197.346511
1467000,202.517698
1467500,202.107959
1468000,202.183026
1468500,202.591498
1469000,201.065556
1469500,198.605043
1470000,201.52569
1470500,201.69887
1471000,202.206113
1471500,193.589102
1472000,200.922216
1472500,195.617508
1473000,201.738768
1473500,201.160701
1474000,201.755476
1474500,201.597984
1475000,193.466586
1475500,193.614796
1476000,200.800753
1476500,200.302086
1477000,196.577147
1477500,201.206794
1478000,195.507976
1478500,194.316019
1479000,198.260827
1479500,201.303114
1480000,200.878511
1480500,201.090851
1481000,201.752581
1481500,199.95364
1482000,196.419253
1482500,201.547307
1483000,193.63482
1483500,198.122239
1484000,200.405102
1484500,191.749602
1485000,200.492877
1485500,201.793045
1486000,185.743179
1486500,198.115885
1487000,171.758269
1487500,200.869279
1488000,200.418947
1488500,200.871458
1489000,181.844091
1489500,191.12365
1490000,200.414366
1490500,200.378976
1491000,198.063658
1491500,201.97646
1492000,197.423485
1492500,197.90042
1493000,199.012804
1493500,172.473485
1494000,201.433113
1494500,176.746819
1495000,197.794025
1495500,200.691731
1496000,173.553979
1496500,202.100478
1497000,198.634211
1497500,200.776086
1498000,195.141233
1498500,201.026016
1499000,187.945605
1499500,201.039696
1500000,201.451362
