Timesteps,Ep_Rew_Mean
873000,198.438284
873500,187.33758
874000,198.105195
874500,198.410673
875000,198.273543
875500,198.908623
876000,198.855854
876500,198.539616
877000,197.78285
877500,198.08798
878000,197.140574
878500,198.799084
879000,195.580288
879500,197.213949
880000,197.807829
880500,198.90631
881000,198.179912
881500,197.71629
882000,197.721992
882500,198.083377
883000,198.379451
883500,198.89123
884000,197.990752
884500,198.094586
885000,198.578424
885500,199.123113
886000,197.983729
886500,198.970963
887000,199.194066
887500,198.511617
888000,198.484338
888500,198.650782
889000,197.947869
889500,198.614742
890000,197.375898
890500,198.132269
891000,198.304332
891500,199.475175
892000,199.511478
892500,199.074891
893000,199.984888
893500,198.92817
894000,198.315687
894500,199.018835
895000,198.009764
895500,199.77006
896000,199.602829
896500,199.623901
897000,199.541363
897500,199.199911
898000,199.952058
898500,198.418321
899000,199.854181
899500,199.159327
900000,199.427514
900500,199.773003
901000,199.719397
901500,198.189374
902000,198.033614
902500,199.127982
903000,200.353837
903500,200.309473
904000,200.036782
904500,200.124032
905000,199.181023
905500,198.98546
906000,200.072098
906500,199.975954
907000,200.131975
907500,199.611656
908000,200.076395
908500,200.303809
909000,200.457864
909500,200.097309
910000,200.084591
910500,200.12812
911000,199.872867
911500,200.102513
912000,200.282074
912500,199.707715
913000,199.25587
913500,200.286599
914000,200.443664
914500,200.148632
915000,199.50788
915500,199.94021
916000,199.88491
916500,200.162262
917000,200.147102
917500,200.260507
918000,200.14819
918500,200.445616
919000,200.506462
919500,200.490017
920000,200.872123
920500,200.730001
921000,200.454919
921500,199.592448
922000,198.555356
922500,195.202049
923000,196.573883
923500,200.641546
924000,200.311061
924500,200.278245
925000,193.463727
925500,200.272162
926000,200.569165
926500,200.818833
927000,201.088938
927500,200.871776
928000,199.090587
928500,199.75737
929000,197.031969
929500,196.452425
930000,196.760105
930500,200.503885
931000,194.50202
931500,201.38493
932000,198.920383
932500,195.717916
933000,198.787906
933500,198.412251
934000,198.15997
934500,200.267201
935000,197.791263
935500,200.342798
936000,200.420482
936500,196.99845
937000,199.986689
937500,200.025673
938000,198.798087
938500,200.977957
939000,200.652043
939500,201.066115
940000,197.93034
940500,200.785443
941000,199.390142
941500,200.703382
942000,200.568392
942500,199.235564
943000,199.702179
943500,199.796964
944000,200.569809
944500,200.532331
945000,200.404258
945500,200.405892
946000,182.880677
946500,200.643244
947000,176.631124
947500,200.139128
948000,193.11601
948500,172.416501
949000,201.455648
949500,200.814191
950000,200.035289
950500,200.899071
951000,200.322048
951500,200.034718
952000,198.976597
952500,192.366362
953000,201.11534
953500,201.344774
954000,201.086182
954500,201.019473
955000,197.417996
955500,200.300638
956000,198.496424
956500,200.177126
957000,195.491687
957500,198.156004
958000,185.569122
958500,196.01098
959000,200.522195
959500,200.18491
960000,199.65455
960500,198.845083
961000,200.771201
961500,199.290505
962000,201.156388
962500,198.531528
963000,193.556671
963500,200.998436
964000,200.714864
964500,200.923638
965000,200.416155
965500,201.060094
966000,188.652673
966500,189.601698
967000,185.267715
967500,200.107666
968000,200.365127
968500,190.493662
969000,199.454506
969500,199.809873
970000,192.412905
970500,200.232589
971000,192.731048
971500,180.918633
972000,199.414643
972500,200.872171
973000,180.343354
973500,176.489051
974000,199.910682
974500,191.939608
975000,172.321648
975500,169.719766
976000,173.843031
976500,169.442284
977000,171.318913
977500,195.3791
978000,194.483713
978500,195.9446
979000,196.202876
979500,193.059372
980000,199.720127
980500,178.354864
981000,198.287631
981500,195.907022
982000,191.495579
982500,194.735195
983000,199.869866
983500,200.491969
984000,198.646011
984500,200.208772
985000,200.500278
985500,199.87184
986000,200.217313
986500,200.857013
987000,200.562757
987500,200.169597
988000,200.86178
988500,200.478377
989000,200.689414
989500,200.180335
990000,201.021453
990500,200.552557
991000,200.996142
991500,200.343547
992000,188.020026
992500,200.16277
993000,200.321893
993500,198.885586
994000,196.15542
994500,198.780409
995000,196.625344
995500,188.71834
996000,197.238227
996500,187.462295
997000,187.053163
997500,198.625701
998000,182.577219
998500,198.844942
999000,198.777904
999500,199.589207
1000000,199.580009
1000500,199.091916
1001000,198.983684
1001500,200.326055
1002000,198.630948
1002500,198.121583
1003000,198.663976
1003500,197.732071
1004000,199.409262
1004500,200.258373
1005000,199.8419
1005500,199.083857
1006000,199.673192
1006500,199.453662
1007000,199.768156
1007500,198.96461
1008000,200.442282
1008500,200.557939
1009000,200.619158
1009500,200.242718
1010000,200.581662
1010500,201.117298
1011000,200.765348
1011500,200.751341
1012000,200.369332
1012500,200.994104
1013000,201.098297
1013500,200.894048
1014000,200.864407
1014500,200.660848
1015000,201.124333
1015500,199.057198
1016000,185.954205
1016500,171.523812
1017000,190.824983
1017500,200.702266
1018000,200.302406
1018500,198.45855
1019000,200.918391
1019500,200.474657
1020000,200.688285
1020500,189.656307
1021000,190.024005
1021500,193.411045
1022000,192.894638
1022500,198.212125
1023000,200.753762
1023500,201.399612
1024000,198.324943
1024500,201.088778
1025000,199.324582
1025500,201.114039
1026000,198.564759
1026500,200.715201
1027000,130.403209
1027500,199.626489
1028000,200.942684
1028500,201.126149
1029000,200.400692
1029500,200.543234
1030000,200.35664
1030500,200.564706
1031000,199.32607
1031500,199.991912
1032000,199.101629
1032500,199.152366
1033000,200.79931
1033500,200.174604
1034000,201.298183
1034500,200.518782
1035000,145.73248
1035500,200.394019
1036000,167.195222
1036500,200.725116
1037000,200.342087
1037500,201.236267
1038000,200.688027
1038500,199.312628
1039000,201.087215
1039500,200.553997
1040000,200.710407
1040500,200.917502
1041000,187.71899
1041500,200.490808
1042000,181.051029
1042500,201.54794
1043000,200.748243
1043500,201.672956
1044000,201.531806
1044500,201.020877
1045000,201.436176
1045500,201.322911
1046000,200.983948
1046500,201.742112
1047000,199.994462
1047500,200.023801
1048000,137.188429
1048500,197.379794
1049000,200.891076
1049500,181.561218
1050000,200.681794
1050500,200.452833
1051000,200.973949
1051500,200.374035
1052000,200.740549
1052500,200.357651
1053000,201.317957
1053500,201.496487
1054000,199.084034
1054500,201.308241
1055000,198.708359
1055500,201.460662
1056000,140.937105
1056500,200.095095
1057000,152.933889
1057500,200.829726
1058000,200.703625
1058500,200.571181
1059000,200.365894
1059500,201.351919
1060000,200.343837
1060500,201.763998
1061000,200.229374
1061500,199.146544
1062000,201.438255
1062500,200.403635
1063000,200.271753
1063500,199.625881
1064000,201.508592
1064500,201.027102
1065000,198.340661
1065500,197.321717
1066000,198.701675
1066500,200.335133
1067000,195.438613
1067500,199.747282
1068000,199.473432
1068500,196.661989
1069000,199.769448
1069500,201.306654
1070000,199.702131
1070500,201.673931
1071000,201.323161
1071500,200.466973
1072000,195.172675
1072500,144.591569
1073000,200.549482
1073500,200.436255
1074000,151.377763
1074500,200.631273
1075000,200.156749
1075500,194.247762
1076000,200.701135
1076500,192.319012
1077000,200.803693
1077500,200.722675
1078000,200.74772
1078500,194.544903
1079000,201.04372
1079500,196.746555
1080000,200.372271
1080500,199.189756
1081000,195.172544
1081500,200.959551
1082000,199.657347
1082500,200.686433
1083000,200.873864
1083500,200.619222
1084000,200.904665
1084500,200.895757
1085000,200.783095
1085500,201.163403
1086000,200.646102
1086500,200.778543
1087000,200.986748
1087500,200.795308
1088000,201.637761
1088500,200.407139
1089000,200.360301
1089500,200.58306
1090000,175.345871
1090500,200.384424
1091000,200.536961
1091500,194.121215
1092000,179.087024
1092500,199.919029
1093000,147.063081
1093500,200.442623
1094000,198.49975
1094500,197.066841
1095000,198.675781
1095500,198.747814
1096000,199.895681
1096500,199.404755
1097000,198.416989
1097500,200.438796
1098000,199.316533
1098500,199.89227
1099000,199.175122
1099500,197.169115
1100000,200.195366
1100500,174.874059
1101000,200.497593
1101500,199.861072
1102000,200.355449
1102500,199.834658
1103000,177.41635
1103500,200.063216
1104000,198.69955
1104500,199.9548
1105000,175.323129
1105500,199.956259
1106000,199.956426
1106500,199.955464
1107000,200.493525
1107500,199.663529
1108000,200.397459
1108500,200.029772
1109000,199.752219
1109500,199.305087
1110000,199.778557
1110500,199.380966
1111000,197.938004
1111500,199.866594
1112000,199.54012
1112500,200.447564
1113000,198.826926
1113500,199.72543
1114000,200.674257
1114500,200.682933
1115000,200.412895
1115500,200.460883
1116000,200.381617
1116500,200.300742
1117000,200.827032
1117500,200.007755
1118000,200.220352
1118500,200.576665
1119000,201.098517
1119500,200.570915
1120000,200.293855
1120500,201.056685
1121000,201.558136
1121500,201.29865
1122000,200.947137
1122500,200.904086
1123000,201.547194
1123500,199.786631
1124000,200.736588
1124500,200.694854
1125000,201.617614
1125500,201.251991
1126000,201.074752
1126500,201.190361
1127000,200.733976
1127500,200.829168
1128000,201.375086
1128500,200.780806
1129000,200.757458
1129500,199.786114
1130000,200.239812
1130500,200.699041
1131000,185.588743
1131500,200.852832
1132000,200.744865
1132500,201.499586
1133000,201.195966
1133500,200.942279
1134000,201.113589
1134500,199.663331
1135000,199.609797
1135500,200.513144
1136000,200.584351
1136500,200.351226
1137000,201.088584
1137500,201.101328
1138000,201.163033
1138500,201.249958
1139000,200.307857
1139500,198.380183
1140000,200.499477
1140500,199.949567
1141000,199.622488
1141500,198.764173
1142000,181.994134
1142500,200.091989
1143000,173.949071
1143500,193.705892
1144000,199.700996
1144500,175.360195
1145000,196.582078
1145500,196.776614
1146000,183.262739
1146500,198.183146
1147000,188.372394
1147500,192.862146
1148000,192.5141
1148500,192.942918
1149000,193.888629
1149500,195.756488
1150000,196.238476
1150500,196.759636
1151000,190.183716
1151500,190.382289
1152000,193.862466
1152500,196.067727
1153000,190.952066
1153500,191.156148
1154000,191.294539
1154500,190.914297
1155000,195.041642
1155500,197.881281
1156000,194.562553
1156500,192.300386
1157000,192.455962
1157500,186.257359
1158000,194.692175
1158500,195.080983
1159000,193.857563
1159500,194.157281
1160000,194.57976
1160500,194.628985
1161000,195.31514
1161500,200.112166
1162000,197.764022
1162500,199.161763
1163000,199.414898
1163500,199.979824
1164000,200.859257
1164500,199.137207
1165000,199.966494
1165500,198.667278
1166000,201.446351
1166500,200.930658
1167000,200.578579
1167500,200.9234
1168000,199.824526
1168500,201.428838
1169000,200.721518
1169500,200.726433
1170000,201.222411
1170500,188.895596
1171000,201.451709
1171500,188.202561
1172000,200.424713
1172500,201.020684
1173000,197.887654
1173500,199.64449
1174000,199.933058
1174500,199.788158
1175000,199.609944
1175500,200.596281
1176000,200.364666
1176500,199.313319
1177000,200.406248
1177500,200.80487
1178000,200.067088
1178500,196.107423
1179000,200.033541
1179500,198.852525
1180000,200.261902
1180500,200.076134
1181000,200.444312
1181500,200.980212
1182000,199.878542
1182500,197.212524
1183000,199.908588
1183500,198.557728
1184000,195.236335
1184500,201.054856
1185000,200.119603
1185500,199.001402
1186000,200.140348
1186500,201.199783
1187000,201.05622
1187500,195.164452
1188000,200.533938
1188500,200.979804
1189000,201.113059
1189500,200.988106
1190000,201.428378
1190500,201.154519
1191000,201.429647
1191500,201.419398
1192000,201.408756
1192500,201.787875
1193000,201.23225
1193500,195.968741
1194000,195.290253
1194500,201.507188
1195000,201.465863
1195500,201.791361
1196000,201.49168
1196500,197.046221
1197000,201.416547
1197500,201.736744
1198000,200.393104
1198500,201.515552
1199000,201.775533
1199500,201.47933
1200000,201.337824
1200500,202.027464
1201000,199.762694
1201500,201.229233
1202000,201.158688
1202500,202.103521
1203000,201.579521
1203500,201.703187
1204000,201.756052
1204500,198.359705
1205000,202.05667
1205500,201.98886
1206000,202.004549
1206500,201.902164
1207000,201.724632
1207500,201.740052
1208000,202.101381
1208500,201.531535
1209000,202.007734
1209500,201.873634
1210000,201.829909
1210500,196.400966
1211000,202.622016
1211500,201.748156
1212000,201.539561
1212500,201.936201
1213000,202.42511
1213500,202.760899
1214000,201.932907
1214500,202.578127
1215000,202.197546
1215500,199.893806
1216000,201.872617
1216500,202.019479
1217000,199.871525
1217500,201.379723
1218000,198.920905
1218500,201.539425
1219000,202.242877
1219500,201.501404
1220000,200.568456
1220500,202.261138
1221000,202.061268
1221500,202.051743
1222000,202.49993
1222500,201.152753
1223000,202.546206
1223500,202.433117
1224000,201.515449
1224500,202.090065
1225000,186.83575
1225500,201.823577
1226000,202.164713
1226500,201.417158
1227000,202.170252
1227500,200.351229
1228000,201.788258
1228500,201.863763
1229000,201.668746
1229500,201.636384
1230000,201.69864
1230500,201.553503
1231000,202.286695
1231500,201.887945
1232000,202.053417
1232500,201.838027
1233000,201.564033
1233500,201.711572
1234000,201.746993
1234500,202.214312
1235000,200.901325
1235500,202.027701
1236000,201.786096
1236500,201.038661
1237000,202.190829
1237500,201.860226
1238000,201.81606
1238500,201.62055
1239000,202.179054
1239500,201.711426
1240000,201.71228
1240500,202.149933
1241000,201.688195
1241500,201.693427
1242000,201.640003
1242500,202.150669
1243000,202.130604
1243500,201.78588
1244000,197.463216
1244500,195.891264
1245000,199.100671
1245500,197.133362
1246000,200.023658
1246500,194.193742
1247000,200.779914
1247500,197.38402
1248000,199.663781
1248500,200.439377
1249000,197.84137
1249500,202.08465
1250000,201.41788
1250500,200.986217
1251000,201.623978
1251500,201.912597
1252000,200.113968
1252500,201.905472
1253000,202.182324
1253500,202.521324
1254000,202.474196
1254500,202.728674
1255000,202.248009
1255500,201.876692
1256000,198.76564
1256500,201.954917
1257000,202.344276
1257500,200.897891
1258000,201.316373
1258500,202.494968
1259000,198.473118
1259500,202.319995
1260000,201.879299
1260500,201.616648
1261000,202.09071
1261500,201.890555
1262000,138.38249
1262500,202.355053
1263000,201.926416
1263500,201.28555
1264000,201.937439
1264500,201.874337
1265000,201.499728
1265500,201.519297
1266000,202.26078
1266500,201.034346
1267000,201.315676
1267500,202.316936
1268000,201.907754
1268500,202.157108
1269000,202.292701
1269500,178.815516
1270000,201.453527
1270500,202.627399
1271000,195.689382
1271500,201.595442
1272000,169.652318
1272500,201.044163
1273000,178.032944
1273500,201.837664
1274000,180.833739
1274500,198.329663
1275000,201.164531
1275500,197.726509
1276000,201.958946
1276500,202.383783
1277000,202.213724
1277500,201.990712
1278000,200.656655
1278500,197.585397
1279000,200.627297
1279500,201.552837
1280000,201.886743
1280500,201.764221
1281000,188.767559
1281500,202.086707
1282000,202.102289
1282500,202.120822
1283000,200.594025
1283500,199.870947
1284000,201.236811
1284500,199.786259
1285000,198.154274
1285500,201.858405
1286000,201.405265
1286500,201.875375
1287000,201.648894
1287500,200.179302
1288000,201.583882
1288500,199.010758
1289000,201.590108
1289500,200.784288
1290000,202.059925
1290500,200.836188
1291000,202.055164
1291500,202.796573
1292000,200.384107
1292500,202.136264
1293000,202.405566
1293500,200.002735
1294000,198.554003
1294500,202.406055
1295000,201.522837
1295500,202.366248
1296000,200.53757
1296500,200.876068
1297000,200.561641
1297500,200.885336
1298000,201.328544
1298500,201.342584
1299000,201.984437
1299500,156.30922
1300000,201.407254
1300500,200.624742
1301000,200.180995
1301500,199.235424
1302000,193.253403
1302500,201.657707
1303000,201.543826
1303500,202.322362
1304000,160.584961
1304500,202.061847
1305000,201.297973
1305500,201.343175
1306000,202.299346
1306500,198.116095
1307000,202.020616
1307500,202.219216
1308000,193.089087
1308500,199.360058
1309000,201.859067
1309500,201.239397
1310000,197.878194
1310500,202.571624
1311000,201.291927
1311500,200.920743
1312000,199.969805
1312500,201.230928
1313000,200.37549
1313500,201.709063
1314000,195.975716
1314500,200.824669
1315000,201.663439
1315500,201.51146
1316000,201.177061
1316500,201.716982
1317000,200.655945
1317500,198.383348
1318000,185.795494
1318500,195.42685
1319000,184.308846
1319500,190.974568
1320000,198.653092
1320500,196.594916
1321000,199.42806
1321500,198.243364
1322000,192.634847
1322500,194.919337
1323000,187.893357
1323500,195.002627
1324000,194.654879
1324500,194.960753
1325000,193.459659
1325500,195.689039
1326000,195.338417
1326500,192.602567
1327000,196.480007
1327500,192.544614
1328000,196.040202
1328500,195.608407
1329000,194.768996
1329500,198.379689
1330000,199.51946
1330500,197.342165
1331000,197.681615
1331500,197.019479
1332000,196.528337
1332500,199.640454
1333000,199.711725
1333500,198.736261
1334000,198.610904
1334500,199.752444
1335000,197.525063
1335500,200.073865
1336000,200.10781
1336500,197.444146
1337000,198.318769
1337500,201.185412
1338000,200.487837
1338500,195.013464
1339000,201.238761
1339500,199.256514
1340000,200.404376
1340500,200.477977
1341000,199.438114
1341500,201.207072
1342000,202.042895
1342500,170.328317
1343000,201.392248
1343500,201.716738
1344000,197.70179
1344500,200.844966
1345000,201.716021
1345500,197.919016
1346000,199.956809
1346500,201.276306
1347000,199.285148
1347500,197.985807
1348000,184.545814
1348500,200.719778
1349000,199.764074
1349500,190.310237
1350000,200.515497
1350500,200.271942
1351000,199.984032
1351500,199.692067
1352000,200.31186
1352500,202.019183
1353000,200.545424
1353500,200.78369
1354000,200.475174
1354500,200.877076
1355000,199.335673
1355500,202.031089
1356000,199.702402
1356500,201.240419
1357000,201.310503
1357500,201.939348
1358000,200.859763
1358500,201.821476
1359000,201.769189
1359500,201.969466
1360000,201.918248
1360500,202.286086
1361000,201.423384
1361500,200.311663
1362000,199.595332
1362500,201.054306
1363000,198.271626
1363500,189.656627
1364000,199.027956
1364500,201.545336
1365000,201.27452
1365500,198.315158
1366000,196.627736
1366500,186.61659
1367000,185.564469
1367500,198.505596
1368000,200.863422
1368500,199.721897
1369000,194.625399
1369500,197.381032
1370000,198.65328
1370500,201.035766
1371000,182.240347
1371500,195.708225
1372000,196.816912
1372500,194.994842
1373000,201.571229
1373500,195.394025
1374000,197.363962
1374500,201.468412
1375000,201.318635
1375500,201.031495
1376000,198.701359
1376500,194.553119
1377000,192.048081
1377500,191.124056
1378000,199.593903
1378500,198.899529
1379000,201.496668
1379500,198.175377
1380000,198.108426
1380500,201.561631
1381000,201.850824
1381500,198.127992
1382000,201.674438
1382500,195.062967
1383000,201.101768
1383500,202.538903
1384000,201.305988
1384500,200.952756
1385000,202.327482
1385500,191.375813
1386000,201.799048
1386500,201.35117
1387000,185.46052
1387500,197.59178
1388000,201.902708
1388500,183.665224
1389000,202.645564
1389500,198.573759
1390000,200.90748
1390500,202.37863
1391000,198.839245
1391500,197.507131
1392000,198.514108
1392500,184.590462
1393000,186.291964
1393500,200.826725
1394000,198.844249
1394500,197.700972
1395000,197.958541
1395500,202.128751
1396000,198.017
1396500,199.692019
1397000,201.697889
1397500,201.38622
1398000,201.496339
1398500,200.700971
1399000,202.378818
1399500,200.921649
1400000,191.211305
1400500,200.978164
1401000,199.544998
1401500,200.373746
1402000,202.470935
1402500,202.035868
1403000,198.811304
1403500,199.942277
1404000,200.395744
1404500,201.690092
1405000,202.051967
1405500,200.825663
1406000,202.041107
1406500,201.5062
1407000,202.543334
1407500,195.357267
1408000,201.796376
1408500,202.512552
1409000,201.717295
1409500,197.755322
1410000,192.137514
1410500,202.322199
1411000,200.862451
1411500,194.101355
1412000,190.368884
1412500,201.802838
1413000,198.731412
1413500,198.768992
1414000,201.081818
1414500,201.143531
1415000,196.930783
1415500,200.884093
1416000,201.19662
1416500,201.485509
1417000,198.535824
1417500,200.008307
1418000,201.068028
1418500,200.559359
1419000,202.453853
1419500,200.82021
1420000,202.04796
1420500,203.031278
1421000,202.178234
1421500,202.665804
1422000,202.85346
1422500,202.389644
1423000,202.944367
1423500,201.42596
1424000,202.452297
1424500,181.044375
1425000,202.144425
1425500,202.859909
1426000,202.876098
1426500,202.754705
1427000,202.724359
1427500,202.507603
1428000,202.164709
1428500,201.519148
1429000,201.654625
1429500,202.01439
1430000,201.193419
1430500,198.684165
1431000,200.962453
1431500,197.33899
1432000,200.471228
1432500,199.46129
1433000,201.070902
1433500,200.312644
1434000,201.489111
1434500,200.074432
1435000,199.706475
1435500,199.687825
1436000,200.880288
1436500,193.476121
1437000,200.051201
1437500,198.503976
1438000,197.866586
1438500,195.175432
1439000,196.625015
1439500,198.119487
1440000,201.273167
1440500,200.386579
1441000,202.551425
1441500,202.05894
1442000,202.002291
1442500,202.537978
1443000,201.61833
1443500,202.08674
1444000,199.081959
1444500,202.151605
1445000,202.163891
1445500,201.414088
1446000,202.573292
1446500,202.969877
1447000,202.005735
1447500,203.064794
1448000,203.001607
1448500,202.76302
1449000,202.144578
1449500,202.641439
1450000,202.037492
1450500,203.216088
1451000,203.131526
1451500,202.803988
1452000,202.694798
1452500,203.381279
1453000,203.477929
1453500,203.087863
1454000,203.073908
1454500,203.574671
1455000,203.114554
1455500,202.884843
1456000,202.946274
1456500,203.479449
1457000,201.902387
1457500,200.371735
1458000,203.378386
1458500,203.199513
1459000,201.860187
1459500,202.295664
1460000,200.689202
1460500,202.286392
1461000,202.255831
1461500,199.50769
1462000,194.589378
1462500,202.827371
1463000,182.456825
1463500,189.498782
1464000,199.537588
1464500,201.337378
1465000,202.524523
1465500,197.696692
1466000,201.338366
1466500,201.652426
1467000,202.731123
1467500,202.790522
1468000,202.790822
1468500,202.672844
1469000,202.484234
1469500,202.464171
1470000,190.098271
1470500,198.46727
1471000,192.005941
1471500,200.781065
1472000,202.755065
1472500,202.988707
1473000,202.083848
1473500,202.104906
1474000,202.731466
1474500,199.496442
1475000,202.41362
1475500,202.652674
1476000,203.221526
1476500,202.561408
1477000,201.754522
1477500,202.118835
1478000,201.107549
1478500,202.780391
1479000,202.237382
1479500,201.359664
1480000,202.118268
1480500,201.83653
1481000,202.630049
1481500,202.445838
1482000,202.5286
1482500,202.210146
1483000,202.511037
1483500,202.056126
1484000,201.833839
1484500,201.277988
1485000,201.235107
1485500,201.114184
1486000,202.132217
1486500,201.346173
1487000,201.805645
1487500,202.550551
1488000,194.044282
1488500,202.041888
1489000,185.989249
1489500,202.620835
1490000,190.898824
1490500,203.046597
1491000,192.425084
1491500,198.431228
1492000,196.413401
1492500,202.021616
1493000,189.260503
1493500,202.165205
1494000,202.12423
1494500,202.328028
1495000,197.963829
1495500,200.824586
1496000,201.125836
1496500,199.432413
1497000,199.886449
1497500,201.247534
1498000,201.70711
1498500,200.969365
1499000,201.535501
1499500,201.549276
1500000,202.65015
