Timesteps,Ep_Rew_Mean
1014500,201.608965
1015000,199.234366
1015500,201.672257
1016500,201.776216
1017000,202.016044
1017500,198.264129
1018000,202.01973
1018500,201.507952
1019000,201.957741
1020500,201.692154
1021000,202.084099
1021500,199.130055
1022000,201.240138
1022500,201.080019
1023000,199.294115
1023500,202.236881
1024000,200.784947
1025000,192.075349
1025500,195.764849
1026000,190.136742
1026500,191.791514
1028000,191.460692
1028500,191.626772
1029000,188.092492
1029500,192.150621
1031000,195.497925
1031500,191.492466
1032000,192.320747
1032500,195.355979
1033000,199.868323
1033500,196.824085
1034000,197.24341
1034500,199.136789
1035000,196.815091
1035500,198.619389
1036000,197.643209
1036500,196.686646
1037500,198.204829
1038000,195.829191
1038500,191.106565
1039000,195.757331
1039500,190.888705
1040000,193.404294
1041000,198.141643
1041500,196.920485
1042000,196.739524
1042500,197.133737
1043500,197.114443
1044000,194.471896
1044500,197.510323
1045000,197.336614
1045500,193.610168
1046000,194.907703
1046500,198.317159
1047000,199.699959
1047500,196.812521
1048000,198.139238
1048500,195.688546
1049000,195.001578
1049500,195.069423
1050000,197.792
1050500,200.394085
1051000,197.512997
1052000,201.061487
1052500,198.788465
1053000,198.28153
1053500,198.330866
1054500,195.731781
1055000,198.666742
1056500,200.620109
1057000,198.717917
1057500,198.51387
1058000,196.725897
1058500,198.459973
1059000,198.130969
1059500,195.353445
1060500,198.246863
1061000,197.594651
1061500,200.944725
1062000,200.833221
1062500,201.865133
1063500,200.768932
1064000,199.068317
1064500,198.020154
1065000,201.286242
1065500,200.412526
1066000,196.981919
1066500,197.868713
1067500,200.156512
1068000,197.222936
1068500,197.057545
1069000,200.370743
1069500,196.533746
1071500,199.990726
1072000,198.823401
1072500,196.653221
1073000,200.922307
1073500,197.134308
1074000,200.909196
1075000,200.476062
1075500,199.849698
1076000,200.923348
1076500,199.252576
1077000,200.676774
1077500,201.109964
1078000,201.241165
1078500,201.171762
1079000,201.4182
1079500,202.102098
1080000,200.869759
1080500,201.069392
1081000,200.802256
1081500,200.911866
1082000,198.184547
1082500,201.858274
1083500,201.463702
1084000,201.526326
1084500,201.811681
1085000,200.025478
1085500,202.002285
1086000,202.123511
1086500,201.617481
1087000,202.412651
1087500,202.214013
1088000,201.333973
1088500,202.432223
1089000,200.819515
1089500,202.323199
1090000,201.28408
1090500,202.327249
1091000,202.219543
1091500,201.933518
1092000,200.59398
1092500,201.62891
1093000,202.612259
1093500,201.584413
1094000,202.414036
1094500,202.283525
1095000,202.353488
1096000,201.076873
1097000,202.07875
1097500,201.705787
1098000,202.380092
1098500,201.066644
1099000,202.210535
1099500,201.877313
1100000,202.435955
1100500,200.999598
1101000,197.943312
1101500,198.593031
1102000,202.176899
1102500,202.314269
1103000,202.290278
1103500,202.397562
1104000,202.15452
1104500,202.176803
1105000,197.576159
1106000,199.566462
1106500,202.233137
1107000,202.146177
1107500,202.667439
1108000,202.6293
1108500,202.265353
1109000,200.791343
1109500,200.815407
1110000,202.501571
1110500,196.111279
1111000,200.579348
1111500,201.442193
1112000,202.192647
1112500,202.546374
1113000,202.434125
1113500,202.247483
1114000,202.344876
1114500,202.422734
1116000,202.55822
1116500,202.420839
1117000,201.164146
1117500,202.443465
1118000,201.597126
1118500,202.100363
1119000,201.724423
1119500,202.37338
1120000,202.714443
1120500,202.838348
1121000,202.345792
1121500,201.430228
1122000,202.477243
1122500,201.675057
1123000,196.878583
1123500,199.840584
1124000,203.036311
1124500,197.901795
1125000,201.883792
1125500,202.604915
1126000,202.582755
1126500,201.728943
1127000,202.425871
1127500,202.632297
1128000,202.237075
1128500,200.91292
1129000,201.966534
1129500,203.048355
1130000,202.649619
1130500,202.547003
1131500,202.726686
1132000,202.626753
1132500,202.088465
1133000,200.83216
1133500,201.67692
1134000,201.924548
1135000,201.732978
1135500,202.738519
1136000,202.056824
1136500,202.663534
1137000,202.41789
1137500,202.812628
1138000,202.718776
1138500,201.109311
1139000,201.983706
1139500,201.745524
1140000,202.646807
1140500,202.719658
1141000,202.623188
1141500,202.224181
1142000,202.52455
1142500,202.02584
1143000,201.880944
1143500,200.684419
1144500,201.599934
1145000,200.131862
1145500,200.908465
1146000,201.765679
1146500,201.008314
1147000,200.545692
1147500,200.791864
1148000,200.676845
1148500,201.720769
1149000,201.43265
1150500,202.043926
1151000,200.925316
1151500,201.306265
1152000,200.66507
1152500,201.256584
1153000,200.518564
1153500,199.211835
1154000,198.294797
1154500,200.471047
1155000,200.899645
1155500,199.931334
1156000,200.545754
1156500,199.39367
1157000,200.242085
1157500,201.795903
1158500,198.899287
1159000,201.053052
1159500,201.6262
1160000,200.741908
1160500,201.601836
1161000,201.117103
1161500,200.950275
1162000,202.678557
1163000,201.923501
1164000,200.864692
1164500,201.657224
1165000,202.765327
1165500,201.603877
1166000,202.432487
1166500,201.388646
1167000,201.571607
1167500,200.887747
1168000,197.306975
1168500,202.111158
1169000,201.261283
1169500,196.907624
1170000,196.78505
1170500,198.173012
1171500,200.772691
1172000,198.212453
1173000,198.070036
1173500,198.766197
1174000,198.679242
1174500,197.824643
1175000,197.997048
1176000,202.392459
1176500,201.740471
1177000,201.648282
1177500,201.65363
1178000,200.097751
1178500,200.560224
1179000,202.254943
1179500,201.947256
1180000,200.322483
1180500,199.370902
1181000,200.185188
1181500,201.501434
1182000,199.089088
1182500,203.01071
1183000,200.514152
1183500,201.455808
1184000,201.872201
1184500,199.151033
1185000,198.16476
1185500,199.247297
1186000,200.911475
1186500,200.634297
1187000,201.618273
1187500,201.357356
1188000,201.695692
1188500,201.646485
1189000,201.115333
1189500,202.752321
1190000,202.046799
1190500,201.965803
1191000,201.600585
1191500,201.892773
1192000,201.728711
1192500,202.43764
1194000,201.296121
1201500,202.33596
1202000,202.251646
1202500,201.548747
1203000,202.849174
1203500,202.898191
1204000,202.469817
1204500,202.917322
1205000,202.90221
1205500,202.127031
1206000,202.861748
1206500,201.843103
1207000,202.689819
1207500,201.806437
1208000,202.685648
1208500,201.732541
1209000,201.820417
1209500,202.822934
1210000,202.15458
1210500,202.292162
1211500,202.349329
1212000,203.312529
1212500,202.09174
1213000,202.297046
1213500,202.87501
1214000,201.933521
1214500,202.881478
1215000,202.176403
1215500,202.647022
1216000,202.723823
1216500,199.292627
1217000,202.697877
1217500,202.429504
1218000,202.040183
1219000,201.239969
1220500,201.252798
1221000,201.67031
1221500,202.067539
1222500,201.721775
1223000,201.384273
1223500,201.390132
1224000,201.600495
1226000,201.827827
1226500,201.301383
1227000,201.234217
1227500,201.649345
1228000,202.077037
1228500,202.18878
1229000,198.840152
1229500,202.733334
1230000,201.799173
1230500,201.045277
1231000,202.301186
1233000,202.19253
1233500,201.976482
1234000,202.285509
1234500,198.789086
1235000,202.058235
1235500,200.607935
1236000,198.28678
1237000,203.224717
1238000,202.798466
1238500,201.877424
1239000,200.998359
1239500,201.341802
1240000,201.796885
1240500,200.096733
1241000,202.140502
1241500,202.051638
1242000,202.288724
1242500,202.512084
1243000,203.048759
1244000,201.072344
1245000,201.146102
1245500,201.722069
1246000,202.259109
1246500,201.128789
1247000,202.531584
1247500,202.680445
1248000,202.636776
1248500,200.473259
1249000,201.007857
1249500,202.366049
1250000,199.223057
1250500,200.331283
1251000,201.988543
1251500,202.952864
1252000,202.362645
1252500,202.000432
1253000,201.415819
1253500,202.699081
1254000,202.613697
1254500,201.480194
1255000,202.663044
1255500,202.79468
1256000,202.018069
1257500,201.328139
1258000,201.430362
1258500,201.916615
1259000,201.919275
1260500,201.822371
1261000,200.662454
1262500,202.218609
1263000,201.40871
1263500,202.012449
1264000,201.598554
1264500,201.206915
1265000,201.879613
1265500,200.069301
1266000,200.648699
1266500,201.587888
1268000,200.023211
1269000,199.730031
1269500,200.802775
1270000,200.36658
1271500,198.624348
1272000,198.156312
1272500,201.81844
1273500,196.993578
1274000,200.965818
1274500,199.365184
1275000,201.354702
1275500,196.334227
1276000,194.501334
1276500,196.652609
1277000,200.716339
1277500,198.707843
1278000,201.564732
1278500,201.600296
1279000,199.899014
1279500,201.968766
1280000,200.924369
1280500,201.176193
1281500,201.738809
1282000,200.877018
1282500,200.855865
1283000,199.78077
1283500,199.917476
1284000,200.393466
1284500,199.719419
1285000,201.341822
1285500,201.401812
1286000,201.681097
1286500,201.789443
1287000,201.603511
1287500,201.168304
1288000,200.722211
1288500,200.40631
1289000,200.791084
1289500,200.211932
1290000,200.858762
1290500,201.820222
1291000,200.821226
1291500,198.32884
1292000,200.637298
1292500,201.32052
1293000,199.780796
1293500,199.207311
1294000,198.491464
1294500,200.036669
1295000,200.46067
1295500,199.689655
1296000,200.718757
1303000,200.83494
1303500,200.701392
1304000,200.070125
1304500,200.581675
1305000,200.44788
1305500,201.378596
1306000,200.025369
1306500,201.893074
1307000,200.029517
1307500,200.851402
1308000,201.706705
1308500,201.513236
1309000,202.273701
1309500,201.137797
1310000,201.014191
1310500,201.674025
1311000,201.112534
1312500,201.041934
1313000,201.178335
1314000,201.239373
1314500,200.28565
1315000,200.838713
1316500,198.684482
1317000,199.102707
1317500,202.311625
1318000,199.386447
1319500,199.84861
1320000,201.927471
1320500,201.749436
1321000,202.048423
1321500,202.423599
1322000,201.860695
1322500,202.137303
1323000,201.832641
1323500,199.085431
1324000,200.282416
1328000,198.877632
1329000,198.696057
1329500,196.82361
1330000,199.076969
1330500,197.108673
1331000,201.285556
1331500,198.919454
1332000,196.31039
1332500,196.28535
1333000,199.067103
1333500,199.25285
1334000,199.22107
1334500,198.728205
1335000,198.861284
1336500,200.030119
1337000,199.634978
1337500,199.981943
1338000,197.059736
1338500,197.857765
1339000,198.897826
1339500,196.913973
1340000,199.847584
1340500,200.876105
1341000,196.036896
1341500,200.167956
1342000,200.684536
1342500,198.579117
1343500,192.795666
1344500,197.750531
1345000,198.49709
1346000,197.010816
1346500,199.990785
1347500,199.434167
1348500,200.158623
1349000,198.652423
1349500,197.157168
1350500,198.629336
1351000,200.954811
1352500,198.909814
1353500,198.835832
1354000,200.813683
1354500,201.111689
1355000,198.094273
1355500,199.286752
1356000,200.080418
1356500,199.421543
1357000,198.834912
1357500,201.081864
1358000,197.403594
1359000,197.75232
1359500,200.955128
1360000,194.306603
1360500,196.170618
1361000,198.62326
1361500,197.564692
1362000,200.928817
1363000,194.845091
1364500,194.912811
1365500,199.593973
1368500,199.757309
1369000,195.034866
1369500,197.027866
1370000,196.932095
1370500,196.617278
1371000,196.905176
1372500,196.942062
1373000,194.374397
1373500,196.376843
1374500,194.665224
1375500,196.225882
1376000,197.282647
1377000,195.359805
1377500,198.787877
1378500,196.653075
1379000,192.402056
1380000,196.099871
1381000,197.587323
1382000,194.993477
1382500,197.877652
1386500,196.907984
1387500,198.060563
1388000,193.061804
1388500,197.193857
1389000,196.960727
1390000,198.159849
1390500,195.195668
1391500,195.088481
1392000,195.283639
1392500,197.75224
1393000,196.812333
1393500,195.605829
1394000,197.049096
1395000,197.035166
1396000,199.028255
1396500,197.332515
1397000,198.804953
1398000,198.065026
1399000,196.533793
1400500,199.365363
1402000,198.623087
1402500,193.632102
1403500,197.367497
1404000,196.022552
1404500,198.044249
1406500,199.015931
1409000,198.903108
1409500,199.2638
1411000,195.65273
1411500,189.596389
1412000,187.688124
1412500,191.184581
1413000,193.502525
1413500,196.778088
1414000,198.603661
1414500,198.69427
1415000,194.695216
1415500,197.309142
1416000,196.018805
1416500,196.936316
1417000,192.563782
1417500,193.519235
1418000,195.757861
1419000,195.793594
1419500,194.497329
1421500,197.054334
1422000,197.660424
1423000,198.546001
1423500,197.850623
1424500,199.148429
1425000,198.622566
1426000,197.719764
1426500,195.000914
1427500,195.413259
1428000,197.344256
1429000,197.395064
1429500,198.049703
1431000,198.258534
1432000,198.000855
1432500,198.343097
1433500,192.618318
1435000,197.249054
1435500,199.028139
1436000,197.54724
1436500,197.329394
1437000,199.936542
1437500,198.07042
1438000,199.198789
1438500,198.018806
1439000,195.256081
1439500,198.338213
1440000,199.047217
1440500,197.74442
1441000,195.934498
1442000,197.640512
1442500,197.54828
1443000,196.860793
1443500,197.745874
1444000,198.389052
1444500,198.507978
1445000,198.676667
1445500,197.839601
1446000,196.77097
1446500,198.672488
1447000,198.817376
1447500,195.423818
1448500,198.566718
1449000,196.535781
1449500,195.378123
1450000,196.958402
1451000,199.415143
1454000,197.290134
1457500,197.158741
1458000,196.327037
1458500,193.556294
1460500,196.942128
1461000,196.385735
1461500,194.776991
1462000,195.912561
1462500,197.149728
1464000,195.999216
1465000,194.969292
1465500,195.366719
1466000,193.550741
1469500,194.785422
1470000,195.968223
1470500,197.315491
1471000,195.23171
1472000,196.598472
1473000,195.55704
1473500,198.565225
1474000,195.069308
1474500,194.671004
1475000,196.631687
1475500,198.241201
1476000,199.103936
1476500,198.32372
1478000,198.137316
1478500,198.819452
1479000,198.5967
1479500,197.739408
1480000,199.520231
1480500,197.862554
1481000,199.060529
1481500,196.887251
1482000,198.82501
1482500,196.186939
1483000,196.712644
1483500,197.450119
1484000,195.313645
1485000,196.676463
1485500,197.917244
1486000,197.26255
1486500,198.831849
1487000,198.588214
1487500,199.180527
1488000,198.759829
1488500,199.226097
1489000,198.956911
1489500,199.925649
1490000,198.998761
1490500,198.046451
1491000,198.506953
1491500,199.534901
1492000,199.933325
1492500,199.469744
1493000,199.56246
1493500,199.011397
1494000,198.593797
1494500,199.571186
1495000,198.45694
1495500,199.762831
1496000,198.493347
1496500,198.90082
1497000,200.034953
1497500,199.538483
1498000,199.718487
1498500,199.577252
1499000,199.321993
1499500,196.848167
1500000,199.405953
