Timesteps,Ep_Rew_Mean
873000,199.370873
873500,183.294416
874000,200.117824
874500,200.725743
875000,197.927243
875500,198.291335
876000,200.890632
876500,198.355738
877000,199.996358
877500,200.203659
878000,199.579325
878500,200.389294
879000,199.932087
879500,199.966962
880000,199.34245
880500,199.434197
881000,199.26794
881500,199.433172
882000,199.806958
882500,199.181414
883000,198.260377
883500,197.707603
884000,198.784579
884500,198.792582
885000,198.122973
885500,199.144401
886000,199.15991
886500,198.951306
887000,198.866115
887500,198.93256
888000,198.570801
888500,198.851027
889000,198.876393
889500,198.591867
890000,198.792907
890500,198.977467
891000,199.057003
891500,199.436912
892000,199.099366
892500,199.0666
893000,199.534567
893500,199.420582
894000,199.685189
894500,199.632669
895000,199.704378
895500,196.691463
896000,199.425847
896500,200.343154
897000,199.430324
897500,199.74878
898000,199.784445
898500,197.783081
899000,197.903716
899500,199.699998
900000,199.517163
900500,199.816548
901000,199.332508
901500,199.903705
902000,200.381669
902500,200.991365
903000,200.327778
903500,199.343423
904000,199.567347
904500,200.751448
905000,199.541567
905500,200.271688
906000,200.402305
906500,200.294325
907000,200.039778
907500,198.895343
908000,200.765134
908500,200.418576
909000,200.784141
909500,200.548648
910000,200.473768
910500,200.679184
911000,200.325282
911500,200.788713
912000,200.441611
912500,200.813689
913000,200.722858
913500,200.950431
914000,201.027096
914500,200.934202
915000,201.056424
915500,200.768064
916000,200.962801
916500,201.083742
917000,200.460662
917500,200.483737
918000,201.337062
918500,200.706408
919000,200.954066
919500,200.730732
920000,201.456625
920500,200.349037
921000,190.37553
921500,201.035441
922000,201.354804
922500,200.530564
923000,201.440377
923500,200.388018
924000,200.679189
924500,200.595959
925000,200.604911
925500,200.561299
926000,194.637873
926500,192.872935
927000,188.635358
927500,191.930763
928000,185.498738
928500,181.873397
929000,186.398517
929500,190.525401
930000,189.77556
930500,193.217827
931000,193.224178
931500,192.165886
932000,186.887265
932500,190.223259
933000,190.675995
933500,191.033282
934000,195.713122
934500,192.14095
935000,196.266417
935500,190.988595
936000,191.615442
936500,194.159988
937000,201.064613
937500,193.809655
938000,200.209145
938500,197.547414
939000,201.220633
939500,201.882856
940000,201.409729
940500,200.880339
941000,200.015967
941500,201.663842
942000,201.551814
942500,197.182477
943000,197.366728
943500,199.01778
944000,198.658924
944500,200.323051
945000,200.642416
945500,198.91424
946000,199.319075
946500,199.728826
947000,200.779629
947500,201.191708
948000,200.215226
948500,201.129691
949000,201.55677
949500,199.50937
950000,201.172941
950500,201.228751
951000,201.047664
951500,201.081519
952000,200.918595
952500,201.532564
953000,201.192162
953500,201.501622
954000,201.415983
954500,200.168495
955000,197.161339
955500,201.632291
956000,196.826716
956500,201.270769
957000,196.536534
957500,200.50076
958000,199.627992
958500,198.698608
959000,201.136739
959500,198.251156
960000,201.746082
960500,200.477101
961000,188.754286
961500,193.373799
962000,186.165064
962500,197.486271
963000,198.316447
963500,201.385286
964000,193.667163
964500,196.985247
965000,197.21749
965500,201.509719
966000,197.078977
966500,201.788035
967000,201.665415
967500,197.12042
968000,200.117689
968500,201.805593
969000,198.150478
969500,198.765145
970000,193.001407
970500,192.8228
971000,196.289718
971500,196.444183
972000,196.143063
972500,196.174441
973000,196.391687
973500,197.23095
974000,197.032068
974500,197.182733
975000,196.219073
975500,165.82405
976000,197.711954
976500,200.655425
977000,200.473753
977500,199.580564
978000,200.53508
978500,200.004167
979000,201.419975
979500,197.465056
980000,198.8443
980500,197.702772
981000,197.293724
981500,201.399745
982000,200.91798
982500,200.494796
983000,195.952321
983500,197.573219
984000,200.770364
984500,197.554781
985000,201.445025
985500,201.115698
986000,200.379785
986500,200.626272
987000,200.895454
987500,198.451511
988000,197.700427
988500,200.255308
989000,200.988225
989500,200.655899
990000,200.133804
990500,199.327293
991000,200.20322
991500,200.755931
992000,200.4967
992500,199.11699
993000,199.108895
993500,200.686684
994000,197.401041
994500,197.652088
995000,199.249221
995500,197.576159
996000,199.305446
996500,199.151521
997000,199.495082
997500,198.247646
998000,199.680914
998500,196.162286
999000,197.297534
999500,199.305488
1000000,200.724237
1000500,199.89782
1001000,199.216619
1001500,199.092265
1002000,197.308422
1002500,194.61879
1003000,199.10262
1003500,198.739173
1004000,201.230702
1004500,198.256624
1005000,196.861442
1005500,199.148361
1006000,200.599606
1006500,201.395404
1007000,201.523614
1007500,201.97154
1008000,199.748932
1008500,201.972157
1009000,200.090318
1009500,201.411852
1010000,200.297148
1010500,199.344132
1011000,201.562846
1011500,201.854326
1012000,162.381392
1012500,201.368066
1013000,201.022647
1013500,201.651902
1014000,200.910503
1014500,201.608965
1015000,199.234366
1015500,201.672257
1016000,186.284567
1016500,201.776216
1017000,202.016044
1017500,198.264129
1018000,202.01973
1018500,201.507952
1019000,201.957741
1019500,169.921753
1020000,202.263278
1020500,201.692154
1021000,202.084099
1021500,199.130055
1022000,201.240138
1022500,201.080019
1023000,199.294115
1023500,202.236881
1024000,200.784947
1024500,188.728714
1025000,192.075349
1025500,195.764849
1026000,190.136742
1026500,191.791514
1027000,184.555936
1027500,184.546838
1028000,191.460692
1028500,191.626772
1029000,188.092492
1029500,192.150621
1030000,189.335373
1030500,189.317737
1031000,195.497925
1031500,191.492466
1032000,192.320747
1032500,195.355979
1033000,199.868323
1033500,196.824085
1034000,197.24341
1034500,199.136789
1035000,196.815091
1035500,198.619389
1036000,197.643209
1036500,196.686646
1037000,192.446105
1037500,198.204829
1038000,195.829191
1038500,191.106565
1039000,195.757331
1039500,190.888705
1040000,193.404294
1040500,193.069436
1041000,198.141643
1041500,196.920485
1042000,196.739524
1042500,197.133737
1043000,190.812866
1043500,197.114443
1044000,194.471896
1044500,197.510323
1045000,197.336614
1045500,193.610168
1046000,194.907703
1046500,198.317159
1047000,199.699959
1047500,196.812521
1048000,198.139238
1048500,195.688546
1049000,195.001578
1049500,195.069423
1050000,197.792
1050500,200.394085
1051000,197.512997
1051500,195.078895
1052000,201.061487
1052500,198.788465
1053000,198.28153
1053500,198.330866
1054000,187.29385
1054500,195.731781
1055000,198.666742
1055500,193.838479
1056000,171.478988
1056500,200.620109
1057000,198.717917
1057500,198.51387
1058000,196.725897
1058500,198.459973
1059000,198.130969
1059500,195.353445
1060000,190.242991
1060500,198.246863
1061000,197.594651
1061500,200.944725
1062000,200.833221
1062500,201.865133
1063000,188.050971
1063500,200.768932
1064000,199.068317
1064500,198.020154
1065000,201.286242
1065500,200.412526
1066000,196.981919
1066500,197.868713
1067000,173.04266
1067500,200.156512
1068000,197.222936
1068500,197.057545
1069000,200.370743
1069500,196.533746
1070000,198.994624
1070500,162.153481
1071000,200.491347
1071500,199.990726
1072000,198.823401
1072500,196.653221
1073000,200.922307
1073500,197.134308
1074000,200.909196
1074500,192.171563
1075000,200.476062
1075500,199.849698
1076000,200.923348
1076500,199.252576
1077000,200.676774
1077500,201.109964
1078000,201.241165
1078500,201.171762
1079000,201.4182
1079500,202.102098
1080000,200.869759
1080500,201.069392
1081000,200.802256
1081500,200.911866
1082000,198.184547
1082500,201.858274
1083000,171.661377
1083500,201.463702
1084000,201.526326
1084500,201.811681
1085000,200.025478
1085500,202.002285
1086000,202.123511
1086500,201.617481
1087000,202.412651
1087500,202.214013
1088000,201.333973
1088500,202.432223
1089000,200.819515
1089500,202.323199
1090000,201.28408
1090500,202.327249
1091000,202.219543
1091500,201.933518
1092000,200.59398
1092500,201.62891
1093000,202.612259
1093500,201.584413
1094000,202.414036
1094500,202.283525
1095000,202.353488
1095500,195.809379
1096000,201.076873
1096500,194.980371
1097000,202.07875
1097500,201.705787
1098000,202.380092
1098500,201.066644
1099000,202.210535
1099500,201.877313
1100000,202.435955
1100500,200.999598
1101000,197.943312
1101500,198.593031
1102000,202.176899
1102500,202.314269
1103000,202.290278
1103500,202.397562
1104000,202.15452
1104500,202.176803
1105000,197.576159
1105500,192.051094
1106000,199.566462
1106500,202.233137
1107000,202.146177
1107500,202.667439
1108000,202.6293
1108500,202.265353
1109000,200.791343
1109500,200.815407
1110000,202.501571
1110500,196.111279
1111000,200.579348
1111500,201.442193
1112000,202.192647
1112500,202.546374
1113000,202.434125
1113500,202.247483
1114000,202.344876
1114500,202.422734
1115000,194.491422
1115500,188.621422
1116000,202.55822
1116500,202.420839
1117000,201.164146
1117500,202.443465
1118000,201.597126
1118500,202.100363
1119000,201.724423
1119500,202.37338
1120000,202.714443
1120500,202.838348
1121000,202.345792
1121500,201.430228
1122000,202.477243
1122500,201.675057
1123000,196.878583
1123500,199.840584
1124000,203.036311
1124500,197.901795
1125000,201.883792
1125500,202.604915
1126000,202.582755
1126500,201.728943
1127000,202.425871
1127500,202.632297
1128000,202.237075
1128500,200.91292
1129000,201.966534
1129500,203.048355
1130000,202.649619
1130500,202.547003
1131000,187.739339
1131500,202.726686
1132000,202.626753
1132500,202.088465
1133000,200.83216
1133500,201.67692
1134000,201.924548
1134500,185.502739
1135000,201.732978
1135500,202.738519
1136000,202.056824
1136500,202.663534
1137000,202.41789
1137500,202.812628
1138000,202.718776
1138500,201.109311
1139000,201.983706
1139500,201.745524
1140000,202.646807
1140500,202.719658
1141000,202.623188
1141500,202.224181
1142000,202.52455
1142500,202.02584
1143000,201.880944
1143500,200.684419
1144000,195.933224
1144500,201.599934
1145000,200.131862
1145500,200.908465
1146000,201.765679
1146500,201.008314
1147000,200.545692
1147500,200.791864
1148000,200.676845
1148500,201.720769
1149000,201.43265
1149500,176.430255
1150000,182.013383
1150500,202.043926
1151000,200.925316
1151500,201.306265
1152000,200.66507
1152500,201.256584
1153000,200.518564
1153500,199.211835
1154000,198.294797
1154500,200.471047
1155000,200.899645
1155500,199.931334
1156000,200.545754
1156500,199.39367
1157000,200.242085
1157500,201.795903
1158000,191.112601
1158500,198.899287
1159000,201.053052
1159500,201.6262
1160000,200.741908
1160500,201.601836
1161000,201.117103
1161500,200.950275
1162000,202.678557
1162500,195.299969
1163000,201.923501
1163500,194.464469
1164000,200.864692
1164500,201.657224
1165000,202.765327
1165500,201.603877
1166000,202.432487
1166500,201.388646
1167000,201.571607
1167500,200.887747
1168000,197.306975
1168500,202.111158
1169000,201.261283
1169500,196.907624
1170000,196.78505
1170500,198.173012
1171000,191.290152
1171500,200.772691
1172000,198.212453
1172500,171.523039
1173000,198.070036
1173500,198.766197
1174000,198.679242
1174500,197.824643
1175000,197.997048
1175500,196.437945
1176000,202.392459
1176500,201.740471
1177000,201.648282
1177500,201.65363
1178000,200.097751
1178500,200.560224
1179000,202.254943
1179500,201.947256
1180000,200.322483
1180500,199.370902
1181000,200.185188
1181500,201.501434
1182000,199.089088
1182500,203.01071
1183000,200.514152
1183500,201.455808
1184000,201.872201
1184500,199.151033
1185000,198.16476
1185500,199.247297
1186000,200.911475
1186500,200.634297
1187000,201.618273
1187500,201.357356
1188000,201.695692
1188500,201.646485
1189000,201.115333
1189500,202.752321
1190000,202.046799
1190500,201.965803
1191000,201.600585
1191500,201.892773
1192000,201.728711
1192500,202.43764
1193000,176.528646
1193500,183.906923
1194000,201.296121
1194500,168.199611
1195000,170.467302
1195500,195.923672
1196000,196.70716
1196500,187.522526
1197000,202.064826
1197500,201.415578
1198000,177.230953
1198500,202.145945
1199000,180.083097
1199500,202.105543
1200000,175.307403
1200500,169.294355
1201000,202.384178
1201500,202.33596
1202000,202.251646
1202500,201.548747
1203000,202.849174
1203500,202.898191
1204000,202.469817
1204500,202.917322
1205000,202.90221
1205500,202.127031
1206000,202.861748
1206500,201.843103
1207000,202.689819
1207500,201.806437
1208000,202.685648
1208500,201.732541
1209000,201.820417
1209500,202.822934
1210000,202.15458
1210500,202.292162
1211000,191.212168
1211500,202.349329
1212000,203.312529
1212500,202.09174
1213000,202.297046
1213500,202.87501
1214000,201.933521
1214500,202.881478
1215000,202.176403
1215500,202.647022
1216000,202.723823
1216500,199.292627
1217000,202.697877
1217500,202.429504
1218000,202.040183
1218500,195.718174
1219000,201.239969
1219500,187.646629
1220000,190.421761
1220500,201.252798
1221000,201.67031
1221500,202.067539
1222000,173.595607
1222500,201.721775
1223000,201.384273
1223500,201.390132
1224000,201.600495
1224500,200.774225
1225000,167.730615
1225500,201.508003
1226000,201.827827
1226500,201.301383
1227000,201.234217
1227500,201.649345
1228000,202.077037
1228500,202.18878
1229000,198.840152
1229500,202.733334
1230000,201.799173
1230500,201.045277
1231000,202.301186
1231500,201.640745
1232000,169.96044
1232500,202.340762
1233000,202.19253
1233500,201.976482
1234000,202.285509
1234500,198.789086
1235000,202.058235
1235500,200.607935
1236000,198.28678
1236500,196.897488
1237000,203.224717
1237500,190.283914
1238000,202.798466
1238500,201.877424
1239000,200.998359
1239500,201.341802
1240000,201.796885
1240500,200.096733
1241000,202.140502
1241500,202.051638
1242000,202.288724
1242500,202.512084
1243000,203.048759
1243500,180.732251
1244000,201.072344
1244500,189.911558
1245000,201.146102
1245500,201.722069
1246000,202.259109
1246500,201.128789
1247000,202.531584
1247500,202.680445
1248000,202.636776
1248500,200.473259
1249000,201.007857
1249500,202.366049
1250000,199.223057
1250500,200.331283
1251000,201.988543
1251500,202.952864
1252000,202.362645
1252500,202.000432
1253000,201.415819
1253500,202.699081
1254000,202.613697
1254500,201.480194
1255000,202.663044
1255500,202.79468
1256000,202.018069
1256500,187.170613
1257000,192.703772
1257500,201.328139
1258000,201.430362
1258500,201.916615
1259000,201.919275
1259500,195.433572
1260000,177.85205
1260500,201.822371
1261000,200.662454
1261500,182.908911
1262000,192.077973
1262500,202.218609
1263000,201.40871
1263500,202.012449
1264000,201.598554
1264500,201.206915
1265000,201.879613
1265500,200.069301
1266000,200.648699
1266500,201.587888
1267000,190.22662
1267500,185.290836
1268000,200.023211
1268500,193.489545
1269000,199.730031
1269500,200.802775
1270000,200.36658
1270500,191.564406
1271000,191.449205
1271500,198.624348
1272000,198.156312
1272500,201.81844
1273000,184.848967
1273500,196.993578
1274000,200.965818
1274500,199.365184
1275000,201.354702
1275500,196.334227
1276000,194.501334
1276500,196.652609
1277000,200.716339
1277500,198.707843
1278000,201.564732
1278500,201.600296
1279000,199.899014
1279500,201.968766
1280000,200.924369
1280500,201.176193
1281000,182.575462
1281500,201.738809
1282000,200.877018
1282500,200.855865
1283000,199.78077
1283500,199.917476
1284000,200.393466
1284500,199.719419
1285000,201.341822
1285500,201.401812
1286000,201.681097
1286500,201.789443
1287000,201.603511
1287500,201.168304
1288000,200.722211
1288500,200.40631
1289000,200.791084
1289500,200.211932
1290000,200.858762
1290500,201.820222
1291000,200.821226
1291500,198.32884
1292000,200.637298
1292500,201.32052
1293000,199.780796
1293500,199.207311
1294000,198.491464
1294500,200.036669
1295000,200.46067
1295500,199.689655
1296000,200.718757
1296500,164.828497
1297000,199.964039
1297500,201.160561
1298000,199.035712
1298500,199.42338
1299000,199.814362
1299500,200.904302
1300000,201.424424
1300500,200.803477
1301000,200.324837
1301500,155.863772
1302000,158.343936
1302500,200.480391
1303000,200.83494
1303500,200.701392
1304000,200.070125
1304500,200.581675
1305000,200.44788
1305500,201.378596
1306000,200.025369
1306500,201.893074
1307000,200.029517
1307500,200.851402
1308000,201.706705
1308500,201.513236
1309000,202.273701
1309500,201.137797
1310000,201.014191
1310500,201.674025
1311000,201.112534
1311500,161.765491
1312000,199.796787
1312500,201.041934
1313000,201.178335
1313500,194.789609
1314000,201.239373
1314500,200.28565
1315000,200.838713
1315500,177.403631
1316000,175.179398
1316500,198.684482
1317000,199.102707
1317500,202.311625
1318000,199.386447
1318500,165.367546
1319000,199.014732
1319500,199.84861
1320000,201.927471
1320500,201.749436
1321000,202.048423
1321500,202.423599
1322000,201.860695
1322500,202.137303
1323000,201.832641
1323500,199.085431
1324000,200.282416
1324500,164.543815
1325000,192.799494
1325500,194.634106
1326000,200.598217
1326500,166.315127
1327000,162.816971
1327500,198.281717
1328000,198.877632
1328500,169.669238
1329000,198.696057
1329500,196.82361
1330000,199.076969
1330500,197.108673
1331000,201.285556
1331500,198.919454
1332000,196.31039
1332500,196.28535
1333000,199.067103
1333500,199.25285
1334000,199.22107
1334500,198.728205
1335000,198.861284
1335500,156.937522
1336000,199.09342
1336500,200.030119
1337000,199.634978
1337500,199.981943
1338000,197.059736
1338500,197.857765
1339000,198.897826
1339500,196.913973
1340000,199.847584
1340500,200.876105
1341000,196.036896
1341500,200.167956
1342000,200.684536
1342500,198.579117
1343000,179.027607
1343500,192.795666
1344000,186.779588
1344500,197.750531
1345000,198.49709
1345500,186.012553
1346000,197.010816
1346500,199.990785
1347000,188.315557
1347500,199.434167
1348000,176.238208
1348500,200.158623
1349000,198.652423
1349500,197.157168
1350000,177.266964
1350500,198.629336
1351000,200.954811
1351500,161.503661
1352000,173.907461
1352500,198.909814
1353000,170.475755
1353500,198.835832
1354000,200.813683
1354500,201.111689
1355000,198.094273
1355500,199.286752
1356000,200.080418
1356500,199.421543
1357000,198.834912
1357500,201.081864
1358000,197.403594
1358500,187.347253
1359000,197.75232
1359500,200.955128
1360000,194.306603
1360500,196.170618
1361000,198.62326
1361500,197.564692
1362000,200.928817
1362500,186.376193
1363000,194.845091
1363500,152.460563
1364000,198.044528
1364500,194.912811
1365000,170.767417
1365500,199.593973
1366000,179.653212
1366500,188.63302
1367000,137.292351
1367500,196.159425
1368000,174.121365
1368500,199.757309
1369000,195.034866
1369500,197.027866
1370000,196.932095
1370500,196.617278
1371000,196.905176
1371500,188.096271
1372000,175.76857
1372500,196.942062
1373000,194.374397
1373500,196.376843
1374000,177.719265
1374500,194.665224
1375000,181.737207
1375500,196.225882
1376000,197.282647
1376500,177.776141
1377000,195.359805
1377500,198.787877
1378000,187.520681
1378500,196.653075
1379000,192.402056
1379500,180.276892
1380000,196.099871
1380500,191.493555
1381000,197.587323
1381500,180.907264
1382000,194.993477
1382500,197.877652
1383000,152.109156
1383500,159.91179
1384000,195.793752
1384500,196.377722
1385000,182.076309
1385500,160.899805
1386000,197.624516
1386500,196.907984
1387000,183.352867
1387500,198.060563
1388000,193.061804
1388500,197.193857
1389000,196.960727
1389500,193.050658
1390000,198.159849
1390500,195.195668
1391000,180.646624
1391500,195.088481
1392000,195.283639
1392500,197.75224
1393000,196.812333
1393500,195.605829
1394000,197.049096
1394500,189.333828
1395000,197.035166
1395500,187.302897
1396000,199.028255
1396500,197.332515
1397000,198.804953
1397500,188.693993
1398000,198.065026
1398500,172.048527
1399000,196.533793
1399500,188.185212
1400000,181.814962
1400500,199.365363
1401000,176.223399
1401500,190.826909
1402000,198.623087
1402500,193.632102
1403000,185.928605
1403500,197.367497
1404000,196.022552
1404500,198.044249
1405000,186.945239
1405500,192.920472
1406000,192.744289
1406500,199.015931
1407000,184.588624
1407500,184.383504
1408000,191.190136
1408500,190.563328
1409000,198.903108
1409500,199.2638
1410000,189.836485
1410500,189.961674
1411000,195.65273
1411500,189.596389
1412000,187.688124
1412500,191.184581
1413000,193.502525
1413500,196.778088
1414000,198.603661
1414500,198.69427
1415000,194.695216
1415500,197.309142
1416000,196.018805
1416500,196.936316
1417000,192.563782
1417500,193.519235
1418000,195.757861
1418500,190.214429
1419000,195.793594
1419500,194.497329
1420000,187.802308
1420500,174.849988
1421000,171.592528
1421500,197.054334
1422000,197.660424
1422500,173.551152
1423000,198.546001
1423500,197.850623
1424000,174.578969
1424500,199.148429
1425000,198.622566
1425500,183.281422
1426000,197.719764
1426500,195.000914
1427000,182.415512
1427500,195.413259
1428000,197.344256
1428500,188.056959
1429000,197.395064
1429500,198.049703
1430000,179.550261
1430500,191.199578
1431000,198.258534
1431500,181.893119
1432000,198.000855
1432500,198.343097
1433000,180.291325
1433500,192.618318
1434000,187.036754
1434500,189.5127
1435000,197.249054
1435500,199.028139
1436000,197.54724
1436500,197.329394
1437000,199.936542
1437500,198.07042
1438000,199.198789
1438500,198.018806
1439000,195.256081
1439500,198.338213
1440000,199.047217
1440500,197.74442
1441000,195.934498
1441500,191.725634
1442000,197.640512
1442500,197.54828
1443000,196.860793
1443500,197.745874
1444000,198.389052
1444500,198.507978
1445000,198.676667
1445500,197.839601
1446000,196.77097
1446500,198.672488
1447000,198.817376
1447500,195.423818
1448000,191.394311
1448500,198.566718
1449000,196.535781
1449500,195.378123
1450000,196.958402
1450500,185.173903
1451000,199.415143
1451500,183.276388
1452000,177.5779
1452500,178.231836
1453000,180.462646
1453500,186.017315
1454000,197.290134
1454500,181.120655
1455000,172.896128
1455500,187.320608
1456000,180.922129
1456500,184.592289
1457000,182.085159
1457500,197.158741
1458000,196.327037
1458500,193.556294
1459000,188.790117
1459500,183.0193
1460000,177.317401
1460500,196.942128
1461000,196.385735
1461500,194.776991
1462000,195.912561
1462500,197.149728
1463000,183.08567
1463500,185.244867
1464000,195.999216
1464500,186.745979
1465000,194.969292
1465500,195.366719
1466000,193.550741
1466500,195.946631
1467000,187.336837
1467500,192.097123
1468000,193.178533
1468500,195.486789
1469000,195.361862
1469500,194.785422
1470000,195.968223
1470500,197.315491
1471000,195.23171
1471500,188.210456
1472000,196.598472
1472500,178.728073
1473000,195.55704
1473500,198.565225
1474000,195.069308
1474500,194.671004
1475000,196.631687
1475500,198.241201
1476000,199.103936
1476500,198.32372
1477000,183.68851
1477500,187.164313
1478000,198.137316
1478500,198.819452
1479000,198.5967
1479500,197.739408
1480000,199.520231
1480500,197.862554
1481000,199.060529
1481500,196.887251
1482000,198.82501
1482500,196.186939
1483000,196.712644
1483500,197.450119
1484000,195.313645
1484500,179.303272
1485000,196.676463
1485500,197.917244
1486000,197.26255
1486500,198.831849
1487000,198.588214
1487500,199.180527
1488000,198.759829
1488500,199.226097
1489000,198.956911
1489500,199.925649
1490000,198.998761
1490500,198.046451
1491000,198.506953
1491500,199.534901
1492000,199.933325
1492500,199.469744
1493000,199.56246
1493500,199.011397
1494000,198.593797
1494500,199.571186
1495000,198.45694
1495500,199.762831
1496000,198.493347
1496500,198.90082
1497000,200.034953
1497500,199.538483
1498000,199.718487
1498500,199.577252
1499000,199.321993
1499500,196.848167
1500000,199.405953
