Timesteps,Ep_Rew_Mean
871000,200.857428
871500,198.109101
872000,187.205237
872500,198.347816
873000,199.997678
873500,200.185997
874000,200.514867
874500,200.218332
875000,197.970499
875500,196.320731
876000,199.360067
876500,198.420517
877000,198.84577
877500,198.827952
878000,199.126734
878500,199.490462
879000,200.324571
879500,186.290119
880000,199.237007
880500,199.999577
881000,199.954076
881500,200.246002
882000,197.59702
882500,200.251863
883000,199.5173
883500,200.527045
884000,200.295242
884500,199.902372
885000,200.366883
885500,199.928302
886000,199.906824
886500,201.231698
887000,200.900534
887500,200.241702
888000,200.336275
888500,200.716457
889000,198.274089
889500,199.605924
890000,198.419751
890500,199.227617
891000,200.853595
891500,200.810992
892000,200.491275
892500,200.584497
893000,198.92094
893500,199.573913
894000,199.620119
894500,198.524587
895000,200.161497
895500,200.477529
896000,199.597964
896500,200.210528
897000,199.806316
897500,199.625853
898000,200.5949
898500,199.797965
899000,199.8847
899500,199.504391
900000,201.02362
900500,200.691503
901000,200.995982
901500,199.734789
902000,198.631531
902500,200.634445
903000,200.366778
903500,197.02015
904000,198.984857
904500,201.008775
905000,199.41035
905500,200.198313
906000,200.894197
906500,200.986073
907000,201.244649
907500,199.328302
908000,200.559395
908500,200.416367
909000,198.795338
909500,199.964662
910000,199.778351
910500,199.948838
911000,200.736091
911500,200.00073
912000,200.851524
912500,195.035296
913000,200.109736
913500,200.795212
914000,196.392299
914500,195.486089
915000,199.501489
915500,198.144229
916000,200.41847
916500,197.25812
917000,201.045813
917500,200.343865
918000,201.230141
918500,200.888051
919000,199.666158
919500,200.756623
920000,200.772029
920500,201.303429
921000,201.328052
921500,201.237205
922000,199.749266
922500,201.503109
923000,201.185015
923500,200.472358
924000,199.038806
924500,199.67507
925000,200.139077
925500,200.664484
926000,201.337708
926500,201.61895
927000,201.473761
927500,200.974207
928000,201.333212
928500,201.58821
929000,200.426457
929500,201.451156
930000,199.620775
930500,191.579508
931000,200.963755
931500,201.30685
932000,201.605577
932500,199.672452
933000,199.218645
933500,201.025426
934000,199.424106
934500,201.411633
935000,201.710778
935500,201.81551
936000,199.693866
936500,200.975055
937000,200.202653
937500,201.4246
938000,201.15734
938500,201.176658
939000,194.893908
939500,200.843399
940000,201.170994
940500,199.88933
941000,201.136421
941500,200.364041
942000,201.282867
942500,200.044711
943000,200.356416
943500,200.693031
944000,200.7407
944500,201.889045
945000,200.403623
945500,201.411682
946000,201.11852
946500,201.265687
947000,201.096013
947500,201.010085
948000,200.679689
948500,201.311722
949000,201.289448
949500,201.394201
950000,201.017619
950500,201.551017
951000,201.187773
951500,201.197095
952000,201.706801
952500,201.653795
953000,200.987984
953500,202.13644
954000,201.571434
954500,200.984488
955000,197.72402
955500,200.483084
956000,199.912678
956500,201.42288
957000,201.483121
957500,200.932657
958000,200.849755
958500,201.411441
959000,200.891267
959500,201.017263
960000,201.672591
960500,201.30314
961000,201.180376
961500,201.418682
962000,201.374386
962500,201.403098
963000,202.116856
963500,201.861952
964000,202.192792
964500,201.964537
965000,197.221831
965500,201.883013
966000,202.037625
966500,202.04554
967000,197.336199
967500,201.166751
968000,194.76786
968500,197.306219
969000,198.201413
969500,201.571785
970000,201.41859
970500,198.794905
971000,196.141022
971500,196.171832
972000,200.381084
972500,202.351859
973000,200.839925
973500,201.963747
974000,199.244386
974500,198.416844
975000,202.014328
975500,200.660072
976000,198.99557
976500,194.54988
977000,200.239985
977500,202.442688
978000,201.111394
978500,201.303066
979000,201.651658
979500,201.88085
980000,202.112733
980500,201.673133
981000,200.114749
981500,201.219324
982000,199.724242
982500,191.438484
983000,202.018039
983500,200.525103
984000,202.057004
984500,189.698846
985000,201.725925
985500,180.054039
986000,201.431972
986500,199.60293
987000,198.136622
987500,200.564725
988000,200.097916
988500,199.840684
989000,201.169804
989500,199.241275
990000,201.61862
990500,200.425334
991000,201.417085
991500,201.953733
992000,197.598153
992500,201.867313
993000,193.882567
993500,200.636423
994000,201.785469
994500,202.258457
995000,202.004044
995500,201.271085
996000,201.212445
996500,201.747096
997000,201.52231
997500,201.765128
998000,200.992854
998500,200.029113
999000,201.530941
999500,201.421931
1000000,199.060485
1000500,201.099704
1001000,201.256768
1001500,201.572039
1002000,201.8446
1002500,198.872542
1003000,201.21565
1003500,200.99726
1004000,201.217093
1004500,201.50444
1005000,201.806594
1005500,200.712575
1006000,198.474981
1006500,201.105041
1007000,201.21941
1007500,197.832696
1008000,201.256984
1008500,198.39935
1009000,200.42772
1009500,201.911703
1010000,200.848992
1010500,201.943222
1011000,201.711682
1011500,200.982257
1012000,197.148815
1012500,199.724365
1013000,201.489164
1013500,201.652265
1014000,198.979877
1014500,201.003027
1015000,201.023577
1015500,201.948789
1016000,201.771227
1016500,197.215369
1017000,200.824489
1017500,200.846276
1018000,198.29046
1018500,202.279108
1019000,199.141347
1019500,200.430989
1020000,200.42565
1020500,201.915833
1021000,200.39806
1021500,199.532338
1022000,201.579656
1022500,202.485243
1023000,201.986601
1023500,202.432601
1024000,202.478211
1024500,202.209652
1025000,202.069703
1025500,202.552559
1026000,201.530625
1026500,201.582507
1027000,202.08775
1027500,201.162
1028000,200.84
1028500,201.611653
1029000,199.419045
1029500,201.693595
1030000,202.539341
1030500,202.384065
1031000,202.180212
1031500,201.99226
1032000,201.868168
1032500,202.194433
1033000,202.170119
1033500,201.997588
1034000,202.254674
1034500,202.954478
1035000,199.827057
1035500,202.514623
1036000,202.642081
1036500,201.936927
1037000,202.101523
1037500,203.083061
1038000,202.958187
1038500,201.786907
1039000,202.503623
1039500,202.848064
1040000,202.581738
1040500,202.595883
1041000,201.891603
1041500,202.862502
1042000,203.295791
1042500,202.78544
1043000,202.831693
1043500,203.308998
1044000,203.239347
1044500,202.722546
1045000,203.230787
1045500,203.198478
1046000,203.349124
1046500,203.202241
1047000,203.071978
1047500,203.230349
1048000,202.937542
1048500,203.186634
1049000,202.677139
1049500,203.23429
1050000,200.861861
1050500,201.64489
1051000,203.402115
1051500,203.236603
1052000,199.477479
1052500,203.337054
1053000,202.968585
1053500,203.087551
1054000,202.803942
1054500,202.758125
1055000,202.511739
1055500,203.349346
1056000,202.036227
1056500,197.722033
1057000,202.860304
1057500,203.272928
1058000,203.098136
1058500,203.696738
1059000,202.600398
1059500,203.259976
1060000,203.048196
1060500,202.949108
1061000,203.251577
1061500,202.595324
1062000,202.572196
1062500,202.588681
1063000,202.493449
1063500,203.058071
1064000,202.685773
1064500,202.76913
1065000,203.146637
1065500,202.385483
1066000,202.876338
1066500,192.193019
1067000,202.768926
1067500,202.805305
1068000,201.802348
1068500,197.432923
1069000,202.104978
1069500,202.857154
1070000,202.252312
1070500,202.321655
1071000,201.385265
1071500,202.126097
1072000,202.96201
1072500,199.388918
1073000,199.74763
1073500,202.485909
1074000,202.881658
1074500,199.850384
1075000,201.366638
1075500,203.398379
1076000,203.209034
1076500,200.595308
1077000,203.372165
1077500,201.789318
1078000,202.573757
1078500,202.678179
1079000,203.358285
1079500,203.122869
1080000,200.611234
1080500,203.257477
1081000,203.128601
1081500,203.082689
1082000,203.629021
1082500,202.927395
1083000,203.077948
1083500,201.321627
1084000,203.327691
1084500,201.710884
1085000,198.548876
1085500,202.096715
1086000,199.823037
1086500,202.189424
1087000,202.774731
1087500,194.49797
1088000,202.779548
1088500,202.302617
1089000,199.024267
1089500,203.51249
1090000,203.059309
1090500,202.660008
1091000,203.745773
1091500,203.356689
1092000,203.052631
1092500,202.231412
1093000,203.487052
1093500,199.248576
1094000,203.424764
1094500,202.793839
1095000,203.215139
1095500,203.305792
1096000,201.947826
1096500,203.550979
1097000,202.908526
1097500,202.884197
1098000,203.616717
1098500,203.449136
1099000,203.13203
1099500,203.483308
1100000,203.695655
1100500,201.035042
1101000,203.410695
1101500,203.528009
1102000,198.144822
1102500,203.235858
1103000,203.618968
1103500,200.949097
1104000,203.509606
1104500,203.315293
1105000,201.936614
1105500,200.124781
1106000,202.283041
1106500,187.990513
1107000,203.190332
1107500,195.474996
1108000,203.84932
1108500,203.082411
1109000,187.497152
1109500,192.845836
1110000,203.225079
1110500,202.391187
1111000,189.997588
1111500,202.377011
1112000,202.515533
1112500,192.748053
1113000,201.681141
1113500,201.893588
1114000,202.100124
1114500,202.82173
1115000,196.024596
1115500,202.792332
1116000,201.883549
1116500,202.184236
1117000,202.248878
1117500,202.579262
1118000,202.59642
1118500,202.907369
1119000,201.33116
1119500,202.555878
1120000,201.917368
1120500,202.835153
1121000,202.784893
1121500,203.251153
1122000,202.743195
1122500,202.390941
1123000,203.114696
1123500,203.34509
1124000,201.756326
1124500,201.965995
1125000,202.700956
1125500,202.779932
1126000,202.953957
1126500,203.061145
1127000,195.41888
1127500,203.108968
1128000,203.114725
1128500,202.733345
1129000,203.132818
1129500,202.784042
1130000,202.40499
1130500,162.273366
1131000,203.113028
1131500,200.801139
1132000,198.690566
1132500,203.044919
1133000,203.002784
1133500,202.947636
1134000,202.781564
1134500,202.661857
1135000,199.750863
1135500,202.69645
1136000,202.750602
1136500,203.013726
1137000,202.365128
1137500,202.258464
1138000,202.606725
1138500,202.378432
1139000,201.627478
1139500,201.697803
1140000,201.375069
1140500,202.040979
1141000,199.086793
1141500,202.345209
1142000,201.314364
1142500,202.066721
1143000,202.092075
1143500,201.849348
1144000,202.001018
1144500,200.648333
1145000,202.645402
1145500,201.746084
1146000,202.217246
1146500,202.750487
1147000,202.181461
1147500,202.391956
1148000,202.763492
1148500,201.547066
1149000,202.125366
1149500,202.430808
1150000,200.775105
1150500,202.078525
1151000,200.744625
1151500,201.970087
1152000,201.721281
1152500,201.878193
1153000,202.05186
1153500,202.918865
1154000,202.703385
1154500,202.68498
1155000,202.241762
1155500,203.448082
1156000,202.305853
1156500,203.400531
1157000,204.088533
1157500,203.758892
1158000,203.086043
1158500,203.669559
1159000,202.909593
1159500,202.788139
1160000,203.259888
1160500,203.995273
1161000,203.733076
1161500,204.063602
1162000,202.997279
1162500,204.051865
1163000,197.853873
1163500,203.868537
1164000,201.681611
1164500,203.758905
1165000,202.18601
1165500,191.203383
1166000,191.644645
1166500,202.195129
1167000,193.629588
1167500,192.194939
1168000,202.604015
1168500,200.182289
1169000,201.765215
1169500,202.527819
1170000,202.237522
1170500,194.041586
1171000,202.042175
1171500,189.591652
1172000,202.240675
1172500,201.220747
1173000,202.735621
1173500,202.144675
1174000,203.37235
1174500,203.217268
1175000,202.934278
1175500,203.036601
1176000,203.307935
1176500,203.565796
1177000,203.556462
1177500,203.226512
1178000,203.190382
1178500,203.82128
1179000,203.505501
1179500,203.885089
1180000,203.420681
1180500,193.172731
1181000,202.985166
1181500,203.419031
1182000,202.985076
1182500,203.161064
1183000,203.053605
1183500,203.736482
1184000,202.71729
1184500,203.873016
1185000,203.693028
1185500,203.311216
1186000,203.549484
1186500,203.749863
1187000,202.971808
1187500,202.755572
1188000,203.631176
1188500,203.786424
1189000,203.788348
1189500,204.153921
1190000,203.852775
1190500,203.096246
1191000,203.071691
1191500,203.278738
1192000,203.455377
1192500,204.069913
1193000,203.109933
1193500,200.52305
1194000,203.248389
1194500,201.537891
1195000,203.664964
1195500,201.646808
1196000,203.620475
1196500,203.496887
1197000,202.851874
1197500,201.468068
1198000,202.448034
1198500,203.491372
1199000,203.579365
1199500,203.205568
1200000,202.876863
1200500,202.978084
1201000,202.613352
1201500,203.646164
1202000,203.402637
1202500,203.776945
1203000,203.92873
1203500,204.049693
1204000,203.48972
1204500,203.810687
1205000,203.940653
1205500,199.47036
1206000,203.725126
1206500,202.004633
1207000,203.628887
1207500,204.10594
1208000,204.489586
1208500,203.572873
1209000,203.618345
1209500,203.819399
1210000,204.409139
1210500,203.957125
1211000,188.618664
1211500,200.058384
1212000,189.103229
1212500,189.336834
1213000,203.431646
1213500,201.470068
1214000,203.116743
1214500,204.215609
1215000,202.7481
1215500,203.581713
1216000,203.400031
1216500,200.896607
1217000,202.548009
1217500,203.705773
1218000,203.965721
1218500,203.373673
1219000,203.480062
1219500,203.509607
1220000,203.505304
1220500,203.636623
1221000,203.419774
1221500,203.190457
1222000,203.768014
1222500,203.381623
1223000,203.312578
1223500,203.80681
1224000,203.162117
1224500,203.926797
1225000,204.074115
1225500,203.986802
1226000,204.181111
1226500,204.536929
1227000,204.06534
1227500,204.061998
1228000,204.346648
1228500,204.484831
1229000,203.758676
1229500,204.053403
1230000,203.947339
1230500,203.758272
1231000,203.834557
1231500,203.467208
1232000,204.022192
1232500,203.744926
1233000,204.290125
1233500,203.953537
1234000,203.685157
1234500,203.852087
1235000,203.518791
1235500,204.047784
1236000,203.615662
1236500,201.566174
1237000,176.075083
1237500,203.956343
1238000,204.090487
1238500,202.906777
1239000,202.57698
1239500,203.648873
1240000,180.136642
1240500,204.391344
1241000,204.529364
1241500,203.466559
1242000,198.01693
1242500,186.399287
1243000,204.205499
1243500,200.005443
1244000,202.107872
1244500,179.983323
1245000,204.069548
1245500,203.582449
1246000,204.244223
1246500,181.632882
1247000,204.402586
1247500,202.568579
1248000,204.052314
1248500,203.954278
1249000,203.843547
1249500,204.383667
1250000,163.36266
1250500,197.197927
1251000,203.144814
1251500,203.792768
1252000,200.716717
1252500,204.061747
1253000,196.842101
1253500,172.141246
1254000,204.410406
1254500,203.472901
1255000,204.053917
1255500,204.354454
1256000,203.59041
1256500,204.279957
1257000,204.369924
1257500,204.219383
1258000,199.910227
1258500,155.478151
1259000,200.812521
1259500,185.933219
1260000,200.791734
1260500,201.737042
1261000,175.31245
1261500,190.619753
1262000,200.979495
1262500,195.364905
1263000,201.424255
1263500,187.269388
1264000,204.186515
1264500,198.687692
1265000,201.435606
1265500,204.300612
1266000,176.670665
1266500,203.999869
1267000,203.920553
1267500,202.451233
1268000,203.655651
1268500,204.009061
1269000,203.080246
1269500,198.599932
1270000,204.11025
1270500,198.237847
1271000,190.416997
1271500,203.433726
1272000,204.153003
1272500,204.332137
1273000,204.419049
1273500,203.073399
1274000,185.256034
1274500,203.431119
1275000,203.881218
1275500,202.4242
1276000,204.338963
1276500,198.008529
1277000,203.869791
1277500,203.850816
1278000,195.372256
1278500,203.45422
1279000,203.223741
1279500,204.386539
1280000,203.87967
1280500,203.869918
1281000,203.917561
1281500,203.637788
1282000,190.260409
1282500,203.355778
1283000,203.636387
1283500,195.20897
1284000,202.435021
1284500,201.2804
1285000,201.669901
1285500,200.324397
1286000,198.626032
1286500,204.073788
1287000,203.377917
1287500,203.355712
1288000,196.21973
1288500,203.581415
1289000,202.982109
1289500,202.731012
1290000,201.93285
1290500,199.137476
1291000,198.34717
1291500,200.835333
1292000,202.928824
1292500,200.860098
1293000,202.785359
1293500,202.390637
1294000,201.013429
1294500,202.148926
1295000,199.871758
1295500,200.572739
1296000,201.41697
1296500,202.801672
1297000,202.030927
1297500,202.816021
1298000,200.204968
1298500,201.668151
1299000,201.718955
1299500,202.751264
1300000,202.214648
1300500,202.467289
1301000,202.6107
1301500,202.77721
1302000,203.324151
1302500,202.26117
1303000,203.489857
1303500,202.754859
1304000,197.701367
1304500,201.740843
1305000,203.249146
1305500,203.588484
1306000,201.772282
1306500,201.26213
1307000,203.309266
1307500,202.893165
1308000,203.076539
1308500,201.984406
1309000,201.382729
1309500,202.646423
1310000,201.963017
1310500,203.270889
1311000,202.971935
1311500,202.985539
1312000,203.180096
1312500,200.646293
1313000,202.470938
1313500,201.248115
1314000,201.429994
1314500,202.659183
1315000,202.353444
1315500,198.297605
1316000,202.705189
1316500,202.744399
1317000,202.857203
1317500,202.727561
1318000,202.220346
1318500,202.923304
1319000,202.695489
1319500,202.584484
1320000,202.362902
1320500,203.09015
1321000,202.977354
1321500,202.275885
1322000,202.648474
1322500,196.78216
1323000,196.790101
1323500,203.231646
1324000,196.110248
1324500,203.127738
1325000,202.458736
1325500,203.241985
1326000,202.977898
1326500,202.428354
1327000,203.171285
1327500,202.219869
1328000,202.707511
1328500,202.758364
1329000,202.687448
1329500,203.413837
1330000,201.498342
1330500,201.528425
1331000,202.748814
1331500,190.41468
1332000,203.655297
1332500,203.116961
1333000,203.550439
1333500,203.915643
1334000,202.565419
1334500,202.362536
1335000,201.985216
1335500,197.610581
1336000,202.010949
1336500,202.104306
1337000,202.816173
1337500,202.604096
1338000,203.265549
1338500,203.348364
1339000,202.939844
1339500,203.019931
1340000,202.82539
1340500,202.992215
1341000,203.203389
1341500,202.674676
1342000,200.386446
1342500,202.70207
1343000,203.134453
1343500,198.008853
1344000,200.986483
1344500,201.997337
1345000,202.219679
1345500,200.760978
1346000,201.70834
1346500,202.761873
1347000,202.0815
1347500,204.126569
1348000,203.419063
1348500,203.320784
1349000,203.210252
1349500,203.852208
1350000,203.133661
1350500,203.215928
1351000,203.54098
1351500,203.880468
1352000,203.766565
1352500,202.356579
1353000,202.534887
1353500,203.664763
1354000,203.605384
1354500,197.218266
1355000,203.503019
1355500,203.900412
1356000,203.585018
1356500,203.58987
1357000,203.734789
1357500,203.859445
1358000,200.449978
1358500,203.658532
1359000,202.339041
1359500,204.164764
1360000,202.838913
1360500,204.454104
1361000,203.494353
1361500,203.017435
1362000,203.665976
1362500,201.751282
1363000,203.763786
1363500,204.16613
1364000,202.435369
1364500,202.596316
1365000,203.28615
1365500,204.222336
1366000,192.107838
1366500,203.272861
1367000,177.758289
1367500,203.069342
1368000,202.702532
1368500,203.508246
1369000,203.753213
1369500,202.308563
1370000,202.459935
1370500,197.755574
1371000,188.009879
1371500,204.08281
1372000,175.101536
1372500,177.663586
1373000,178.7524
1373500,199.96374
1374000,175.085563
1374500,202.785852
1375000,193.93158
1375500,201.817103
1376000,203.417419
1376500,175.327738
1377000,184.630517
1377500,200.778996
1378000,204.133291
1378500,202.389285
1379000,197.653477
1379500,204.262071
1380000,196.636013
1380500,204.236606
1381000,197.979336
1381500,202.043066
1382000,203.265814
1382500,194.506691
1383000,198.399769
1383500,203.449866
1384000,202.524834
1384500,203.167178
1385000,203.224726
1385500,202.744323
1386000,203.790543
1386500,202.831249
1387000,203.545445
1387500,202.378577
1388000,202.250832
1388500,203.520668
1389000,202.654861
1389500,203.449469
1390000,202.308715
1390500,203.854122
1391000,204.019836
1391500,204.269031
1392000,198.396019
1392500,203.750465
1393000,203.793368
1393500,202.344595
1394000,203.635551
1394500,204.076023
1395000,202.184153
1395500,203.767188
1396000,203.390773
1396500,202.725721
1397000,203.942047
1397500,204.006115
1398000,203.837802
1398500,203.024214
1399000,203.450048
1399500,204.579364
1400000,204.287502
1400500,203.96337
1401000,204.160734
1401500,203.628519
1402000,204.293131
1402500,204.032745
1403000,203.945773
1403500,204.725162
1404000,204.724312
1404500,204.641601
1405000,204.589547
1405500,201.366462
1406000,201.041984
1406500,204.209694
1407000,204.488992
1407500,204.342591
1408000,203.703882
1408500,204.468973
1409000,189.712871
1409500,164.649785
1410000,197.412209
1410500,159.274058
1411000,204.094621
1411500,204.337817
1412000,191.280071
1412500,204.247283
1413000,204.417393
1413500,204.16079
1414000,204.278265
1414500,197.780914
1415000,201.325087
1415500,203.256837
1416000,199.48648
1416500,203.764544
1417000,201.668025
1417500,196.936877
1418000,202.473529
1418500,204.009886
1419000,204.771022
1419500,203.604041
1420000,203.474604
1420500,202.316167
1421000,171.987834
1421500,204.369799
1422000,203.624781
1422500,202.727369
1423000,203.700686
1423500,204.117655
1424000,196.81639
1424500,199.175739
1425000,200.295588
1425500,199.767439
1426000,203.165942
1426500,203.558634
1427000,199.277678
1427500,202.28857
1428000,202.620838
1428500,168.838823
1429000,202.884487
1429500,203.980356
1430000,203.644528
1430500,204.327462
1431000,202.502039
1431500,204.750361
1432000,202.513462
1432500,201.739032
1433000,202.945328
1433500,202.075884
1434000,182.383401
1434500,202.965035
1435000,201.341788
1435500,198.168288
1436000,202.827837
1436500,203.026019
1437000,203.416473
1437500,197.413077
1438000,203.509653
1438500,204.251156
1439000,203.435222
1439500,203.571388
1440000,203.37594
1440500,194.406823
1441000,203.496115
1441500,181.712934
1442000,203.502894
1442500,203.71884
1443000,203.942074
1443500,195.132201
1444000,204.12635
1444500,204.474272
1445000,203.73475
1445500,203.626652
1446000,204.235772
1446500,203.322555
1447000,203.978078
1447500,203.914936
1448000,204.16143
1448500,194.131983
1449000,204.053826
1449500,199.52634
1450000,204.070929
1450500,201.141814
1451000,199.948129
1451500,200.069738
1452000,202.653389
1452500,203.840653
1453000,200.63385
1453500,204.75191
1454000,204.514886
1454500,201.389694
1455000,203.762529
1455500,204.058136
1456000,203.777182
1456500,203.344328
1457000,200.551561
1457500,204.050292
1458000,204.588064
1458500,203.897737
1459000,203.811739
1459500,203.950813
1460000,204.242149
1460500,202.641705
1461000,204.061133
1461500,204.277296
1462000,201.603615
1462500,203.315892
1463000,203.478683
1463500,202.472425
1464000,204.040119
1464500,204.174048
1465000,204.368803
1465500,204.165928
1466000,202.552178
1466500,203.003696
1467000,204.097631
1467500,204.01523
1468000,204.378625
1468500,204.292769
1469000,203.944458
1469500,203.775217
1470000,204.134721
1470500,204.085748
1471000,203.835877
1471500,202.333202
1472000,199.195583
1472500,202.615717
1473000,203.241246
1473500,204.53073
1474000,202.690408
1474500,202.226398
1475000,196.25127
1475500,202.336411
1476000,203.583511
1476500,203.874764
1477000,203.637456
1477500,202.852593
1478000,203.765272
1478500,201.820767
1479000,203.57745
1479500,203.501395
1480000,203.803438
1480500,203.096477
1481000,203.870561
1481500,204.190858
1482000,202.55526
1482500,203.842497
1483000,204.0744
1483500,203.579063
1484000,203.437644
1484500,192.828158
1485000,204.252774
1485500,204.371023
1486000,183.490875
1486500,203.726556
1487000,203.924334
1487500,203.873853
1488000,204.175634
1488500,178.219824
1489000,203.890666
1489500,204.722085
1490000,203.459491
1490500,203.225521
1491000,193.197266
1491500,203.910056
1492000,174.59841
1492500,204.7002
1493000,171.264919
1493500,204.5236
1494000,198.144402
1494500,203.492587
1495000,204.081767
1495500,204.063429
1496000,203.512371
1496500,204.15526
1497000,203.962442
1497500,203.116128
1498000,201.305177
1498500,203.618289
1499000,203.941772
1499500,204.142073
1500000,203.342188
