Timesteps,Ep_Rew_Mean
873500,199.295087
874000,198.319766
874500,196.616775
875000,198.722922
875500,197.778533
876000,196.745277
876500,197.677722
877000,197.807457
877500,198.192834
878000,198.534325
878500,198.314199
879000,198.987864
879500,198.329394
880000,198.763425
880500,198.597721
881000,199.045788
881500,198.087243
882000,197.165
882500,199.099075
883000,198.264185
883500,198.710919
884000,199.322715
884500,196.193518
885000,198.718749
885500,197.039702
886000,199.187629
886500,198.594232
887000,199.041479
887500,199.516881
888000,199.280386
888500,199.630095
889000,197.973089
889500,199.780724
890000,199.109524
890500,199.087321
891000,199.830953
891500,198.531341
892000,198.567285
892500,198.995273
893000,198.741566
893500,197.584346
894000,199.204253
894500,198.304802
895000,197.477304
895500,197.704319
896000,199.19862
896500,199.254146
897000,199.31379
897500,198.951547
898000,198.972798
898500,199.670452
899000,199.632199
899500,198.779617
900000,200.086171
900500,198.916307
901000,199.483462
901500,195.01464
902000,199.071187
902500,199.215873
903000,199.016487
903500,198.965056
904000,191.841575
904500,199.252492
905000,200.409284
905500,196.211853
906000,199.587015
906500,198.916693
907000,199.155325
907500,199.17616
908000,199.204586
908500,195.24178
909000,199.741939
909500,200.009783
910000,199.910105
910500,199.623841
911000,200.154221
911500,199.553885
912000,194.591777
912500,193.86777
913000,200.10382
913500,197.827891
914000,198.350789
914500,200.068894
915000,200.392279
915500,199.501526
916000,200.220689
916500,200.372183
917000,199.752168
917500,200.097837
918000,200.652071
918500,196.790312
919000,197.139313
919500,199.328717
920000,196.512438
920500,199.969256
921000,199.753825
921500,199.304195
922000,197.432459
922500,196.342952
923000,199.886259
923500,200.143059
924000,197.696467
924500,198.712403
925000,197.563491
925500,199.27583
926000,199.240566
926500,199.550674
927000,199.827753
927500,199.687844
928000,199.070404
928500,199.767838
929000,200.080036
929500,197.448255
930000,199.589826
930500,196.656017
931000,200.301667
931500,198.610631
932000,199.141721
932500,199.726771
933000,199.982532
933500,199.960089
934000,197.002885
934500,199.835462
935000,200.454117
935500,200.603168
936000,199.185999
936500,193.499987
937000,199.451965
937500,197.509955
938000,198.977413
938500,200.760481
939000,195.308339
939500,200.112236
940000,197.456969
940500,200.670091
941000,200.3993
941500,200.283001
942000,200.297948
942500,200.785923
943000,199.904937
943500,198.632884
944000,200.00822
944500,200.391156
945000,199.631815
945500,200.39235
946000,199.48087
946500,200.600811
947000,200.275551
947500,200.634224
948000,200.68402
948500,200.813343
949000,186.778315
949500,200.740184
950000,199.662959
950500,200.40752
951000,200.89248
951500,199.645832
952000,199.564084
952500,198.842258
953000,186.987482
953500,200.226046
954000,190.466918
954500,200.868558
955000,200.756858
955500,200.618111
956000,200.088775
956500,200.793522
957000,200.860771
957500,201.004323
958000,200.215568
958500,200.972352
959000,200.924176
959500,188.495879
960000,193.502333
960500,197.011602
961000,200.216758
961500,200.524606
962000,200.4697
962500,196.789794
963000,200.617862
963500,200.164228
964000,199.620616
964500,200.953067
965000,199.641526
965500,201.172497
966000,200.014695
966500,194.499204
967000,200.87585
967500,201.10513
968000,201.093868
968500,195.400284
969000,201.29417
969500,198.583438
970000,201.196656
970500,200.5237
971000,201.085538
971500,200.921351
972000,201.071851
972500,200.705736
973000,201.220578
973500,201.502901
974000,199.769943
974500,201.307596
975000,200.967754
975500,200.841263
976000,200.594673
976500,200.86345
977000,200.977438
977500,194.58615
978000,201.721157
978500,201.267933
979000,199.203907
979500,182.861096
980000,201.596854
980500,201.126601
981000,200.87091
981500,201.148643
982000,199.154276
982500,201.437954
983000,201.448381
983500,200.135535
984000,201.918825
984500,201.378068
985000,201.727212
985500,200.570812
986000,200.8202
986500,200.45808
987000,200.836954
987500,201.665945
988000,200.378392
988500,199.274619
989000,200.354776
989500,200.986182
990000,201.662078
990500,201.201428
991000,201.920178
991500,200.293222
992000,198.138058
992500,199.940153
993000,197.2896
993500,199.969821
994000,201.445315
994500,201.108438
995000,201.015778
995500,201.455722
996000,200.299411
996500,201.281681
997000,201.449678
997500,201.45315
998000,201.867625
998500,201.374877
999000,201.26357
999500,201.49831
1000000,201.756202
1000500,201.669616
1001000,201.696825
1001500,201.54829
1002000,201.600156
1002500,201.50586
1003000,201.582085
1003500,200.778933
1004000,201.828169
1004500,201.780856
1005000,201.320612
1005500,201.53878
1006000,201.711279
1006500,201.818024
1007000,201.847378
1007500,202.014899
1008000,201.803104
1008500,201.898765
1009000,202.079414
1009500,201.6808
1010000,202.194853
1010500,201.001008
1011000,201.901712
1011500,202.100898
1012000,202.23879
1012500,202.175382
1013000,201.960187
1013500,202.170253
1014000,202.165258
1014500,202.391463
1015000,202.068736
1015500,201.971897
1016000,201.336133
1016500,201.497503
1017000,200.740488
1017500,201.436583
1018000,200.563542
1018500,201.438204
1019000,193.028635
1019500,201.73722
1020000,201.87154
1020500,199.63833
1021000,201.091354
1021500,199.922332
1022000,200.006393
1022500,201.178931
1023000,202.370064
1023500,201.278834
1024000,196.114486
1024500,201.771862
1025000,202.331729
1025500,193.241801
1026000,201.492486
1026500,201.151433
1027000,201.267232
1027500,201.9438
1028000,201.443256
1028500,200.818977
1029000,200.880681
1029500,201.250845
1030000,201.275704
1030500,200.836229
1031000,201.573581
1031500,201.189297
1032000,201.941455
1032500,202.091399
1033000,190.804418
1033500,200.982909
1034000,201.41307
1034500,202.537247
1035000,201.71001
1035500,202.215672
1036000,201.419364
1036500,200.819629
1037000,200.620837
1037500,202.018017
1038000,201.729459
1038500,201.574936
1039000,202.548615
1039500,202.010868
1040000,202.13021
1040500,202.420724
1041000,202.372301
1041500,202.367142
1042000,201.543232
1042500,202.57771
1043000,202.345355
1043500,201.459791
1044000,201.201218
1044500,202.049528
1045000,200.580965
1045500,201.117677
1046000,199.764611
1046500,200.679874
1047000,201.823763
1047500,202.11735
1048000,202.257475
1048500,202.099052
1049000,202.757375
1049500,200.84993
1050000,201.848363
1050500,201.708492
1051000,201.928932
1051500,201.90573
1052000,201.889869
1052500,201.402974
1053000,201.355242
1053500,191.8985
1054000,201.55162
1054500,202.299083
1055000,202.063961
1055500,201.787564
1056000,198.726266
1056500,201.670558
1057000,202.090459
1057500,201.216902
1058000,201.561827
1058500,201.901546
1059000,201.528223
1059500,201.749145
1060000,201.904106
1060500,202.489875
1061000,201.660567
1061500,201.848977
1062000,187.864288
1062500,202.533524
1063000,201.799951
1063500,201.078348
1064000,202.352284
1064500,201.938036
1065000,202.555153
1065500,201.808816
1066000,201.84846
1066500,202.323222
1067000,202.18148
1067500,201.826149
1068000,202.368347
1068500,202.302921
1069000,202.329676
1069500,202.347858
1070000,202.554219
1070500,202.540861
1071000,202.715488
1071500,202.924436
1072000,201.881515
1072500,202.984782
1073000,202.911874
1073500,202.637596
1074000,202.326357
1074500,202.759291
1075000,202.860168
1075500,201.33176
1076000,200.777949
1076500,202.708586
1077000,200.779781
1077500,202.755368
1078000,199.7232
1078500,201.739083
1079000,201.281443
1079500,202.235796
1080000,202.894356
1080500,202.806139
1081000,203.141862
1081500,202.521174
1082000,202.479106
1082500,193.150185
1083000,203.144135
1083500,203.057979
1084000,203.043874
1084500,202.923102
1085000,203.274072
1085500,201.561408
1086000,202.150371
1086500,202.850072
1087000,202.657812
1087500,203.341682
1088000,193.563703
1088500,202.862709
1089000,203.045965
1089500,199.028701
1090000,202.348851
1090500,202.708222
1091000,203.215512
1091500,203.196337
1092000,202.868908
1092500,202.999321
1093000,179.387391
1093500,202.548901
1094000,203.601597
1094500,202.323657
1095000,202.980872
1095500,202.456495
1096000,202.970957
1096500,203.424644
1097000,202.522587
1097500,202.798776
1098000,202.783122
1098500,185.778239
1099000,203.277306
1099500,185.481251
1100000,202.089093
1100500,193.730757
1101000,192.476144
1101500,203.158618
1102000,196.310174
1102500,202.769446
1103000,184.675874
1103500,202.198061
1104000,202.262271
1104500,188.074335
1105000,202.654202
1105500,202.821173
1106000,181.707072
1106500,202.787374
1107000,202.845737
1107500,189.102329
1108000,192.856575
1108500,174.960833
1109000,201.108964
1109500,202.211321
1110000,202.122684
1110500,198.686342
1111000,189.474761
1111500,170.577748
1112000,201.336676
1112500,182.199792
1113000,188.491989
1113500,181.935697
1114000,196.917021
1114500,201.615684
1115000,199.698785
1115500,202.488893
1116000,191.98498
1116500,198.397756
1117000,177.466861
1117500,168.420453
1118000,200.500537
1118500,175.968541
1119000,193.434665
1119500,179.980175
1120000,176.067733
1120500,200.579046
1121000,180.704549
1121500,177.367813
1122000,177.983259
1122500,200.705859
1123000,175.942032
1123500,176.396861
1124000,200.201402
1124500,202.328042
1125000,183.181609
1125500,199.911762
1126000,202.421437
1126500,201.459396
1127000,196.95891
1127500,196.383081
1128000,199.35903
1128500,182.660918
1129000,202.139043
1129500,187.823575
1130000,201.912253
1130500,201.77428
1131000,200.494379
1131500,200.918552
1132000,198.512649
1132500,198.584918
1133000,201.63191
1133500,201.661815
1134000,200.421685
1134500,200.129876
1135000,201.103136
1135500,202.466159
1136000,197.562381
1136500,202.195537
1137000,199.846503
1137500,200.914485
1138000,202.214766
1138500,201.88638
1139000,200.268508
1139500,194.699089
1140000,199.180646
1140500,197.102833
1141000,196.907084
1141500,197.611202
1142000,199.494011
1142500,200.366954
1143000,169.577337
1143500,199.7404
1144000,201.965612
1144500,202.078103
1145000,195.3018
1145500,193.945381
1146000,199.276595
1146500,198.901505
1147000,199.691646
1147500,196.336694
1148000,200.024994
1148500,197.313966
1149000,198.135436
1149500,200.270267
1150000,200.292658
1150500,200.241787
1151000,199.889507
1151500,197.175956
1152000,198.728834
1152500,199.215219
1153000,198.24617
1153500,197.304033
1154000,198.647335
1154500,198.005653
1155000,190.93161
1155500,199.154094
1156000,198.754972
1156500,197.036831
1157000,199.266802
1157500,199.111417
1158000,199.451336
1158500,198.788768
1159000,200.64194
1159500,198.863053
1160000,199.563025
1160500,198.300209
1161000,199.410893
1161500,197.836428
1162000,201.265572
1162500,200.913178
1163000,198.818657
1163500,201.07589
1164000,200.314776
1164500,200.261014
1165000,198.064477
1165500,200.06613
1166000,189.898443
1166500,196.137768
1167000,199.36949
1167500,200.236558
1168000,192.179679
1168500,176.451391
1169000,200.248862
1169500,179.925631
1170000,198.911385
1170500,199.681182
1171000,199.946606
1171500,199.632597
1172000,200.781018
1172500,194.252312
1173000,197.342304
1173500,200.10035
1174000,201.417638
1174500,201.36225
1175000,201.326853
1175500,201.364237
1176000,195.804892
1176500,200.536492
1177000,192.755942
1177500,193.827676
1178000,198.311749
1178500,194.24199
1179000,146.262415
1179500,197.812291
1180000,198.264443
1180500,201.285289
1181000,198.284924
1181500,196.119111
1182000,200.238199
1182500,200.962008
1183000,200.721112
1183500,200.529559
1184000,176.888301
1184500,198.500054
1185000,196.554309
1185500,200.324714
1186000,199.891024
1186500,201.629086
1187000,200.053542
1187500,202.031208
1188000,200.810061
1188500,200.221239
1189000,199.783903
1189500,200.582596
1190000,200.767148
1190500,200.469437
1191000,201.37822
1191500,201.979384
1192000,200.90046
1192500,201.636791
1193000,200.279747
1193500,198.304286
1194000,199.559972
1194500,200.047384
1195000,199.236744
1195500,199.261173
1196000,198.818233
1196500,201.554386
1197000,200.078957
1197500,200.551145
1198000,190.867285
1198500,199.465178
1199000,200.713434
1199500,199.06853
1200000,201.880477
1200500,201.243379
1201000,200.83729
1201500,201.08927
1202000,201.368499
1202500,201.459415
1203000,198.888265
1203500,201.96059
1204000,201.218874
1204500,201.831187
1205000,202.280909
1205500,202.093236
1206000,201.688628
1206500,201.541142
1207000,201.586439
1207500,201.785564
1208000,163.880992
1208500,200.136638
1209000,200.339283
1209500,201.028999
1210000,199.452739
1210500,198.370172
1211000,202.133184
1211500,198.511464
1212000,199.076113
1212500,201.544809
1213000,201.794466
1213500,201.30964
1214000,201.707472
1214500,201.794336
1215000,202.4873
1215500,202.181957
1216000,201.748797
1216500,202.140131
1217000,201.801749
1217500,202.499288
1218000,202.685366
1218500,202.247857
1219000,197.555511
1219500,197.595905
1220000,197.201007
1220500,198.239363
1221000,200.81224
1221500,197.839074
1222000,198.148668
1222500,198.380191
1223000,200.85175
1223500,201.155961
1224000,199.524793
1224500,202.07041
1225000,199.966344
1225500,201.743357
1226000,200.840715
1226500,201.563858
1227000,201.40151
1227500,201.612905
1228000,200.307393
1228500,201.448322
1229000,202.240596
1229500,201.016574
1230000,202.018747
1230500,202.17587
1231000,202.066503
1231500,175.464701
1232000,201.612941
1232500,202.191549
1233000,202.397215
1233500,202.273982
1234000,195.809472
1234500,195.916848
1235000,202.041675
1235500,202.815795
1236000,202.201458
1236500,202.260398
1237000,200.696049
1237500,202.681187
1238000,194.749832
1238500,202.254036
1239000,202.734315
1239500,155.186843
1240000,202.213859
1240500,202.174693
1241000,156.493695
1241500,202.442537
1242000,201.945659
1242500,202.293725
1243000,160.959243
1243500,202.493379
1244000,202.028319
1244500,202.350849
1245000,201.676265
1245500,202.200791
1246000,202.754193
1246500,202.496544
1247000,202.474956
1247500,201.351448
1248000,202.391496
1248500,201.816476
1249000,202.126532
1249500,201.553534
1250000,201.66451
1250500,199.037655
1251000,202.103867
1251500,202.139769
1252000,201.966728
1252500,198.746136
1253000,202.027702
1253500,185.658237
1254000,202.10122
1254500,201.364426
1255000,202.068605
1255500,201.799558
1256000,193.625324
1256500,202.149149
1257000,201.65228
1257500,200.358523
1258000,201.756606
1258500,202.180548
1259000,196.972999
1259500,202.196259
1260000,199.771289
1260500,202.116686
1261000,200.601039
1261500,201.46436
1262000,201.997459
1262500,200.714356
1263000,196.911374
1263500,202.399507
1264000,201.143395
1264500,202.212484
1265000,192.623599
1265500,201.10285
1266000,202.505365
1266500,201.754651
1267000,202.55265
1267500,201.825067
1268000,202.585123
1268500,202.532138
1269000,200.922212
1269500,190.817251
1270000,202.012623
1270500,201.168595
1271000,202.045017
1271500,200.330571
1272000,201.945708
1272500,201.305929
1273000,202.432948
1273500,202.40025
1274000,202.616622
1274500,201.385937
1275000,201.729784
1275500,202.091577
1276000,201.675314
1276500,201.735206
1277000,202.148382
1277500,201.765075
1278000,202.204511
1278500,201.799131
1279000,201.813572
1279500,202.804725
1280000,201.72539
1280500,201.922801
1281000,202.916968
1281500,202.580846
1282000,202.897619
1282500,202.46398
1283000,203.099105
1283500,202.798596
1284000,202.683408
1284500,203.177987
1285000,203.033313
1285500,203.632509
1286000,203.073471
1286500,203.312049
1287000,200.259172
1287500,202.277813
1288000,203.351701
1288500,203.449323
1289000,203.403645
1289500,200.527984
1290000,203.236414
1290500,203.511938
1291000,203.69352
1291500,202.044758
1292000,203.418701
1292500,197.951456
1293000,202.470971
1293500,201.220921
1294000,200.92854
1294500,203.460426
1295000,203.350433
1295500,202.756621
1296000,203.35999
1296500,203.55268
1297000,203.199762
1297500,202.02651
1298000,202.893077
1298500,203.22644
1299000,202.896814
1299500,202.937136
1300000,203.279388
1300500,203.198211
1301000,200.853474
1301500,203.047098
1302000,203.095769
1302500,202.882143
1303000,202.746674
1303500,203.122241
1304000,200.746238
1304500,203.257419
1305000,202.980605
1305500,202.766467
1306000,203.042121
1306500,202.927861
1307000,203.202673
1307500,202.97619
1308000,203.382113
1308500,203.194067
1309000,203.318455
1309500,203.111482
1310000,200.781644
1310500,198.579866
1311000,196.804675
1311500,202.537868
1312000,202.716416
1312500,203.265432
1313000,196.269451
1313500,203.016051
1314000,203.152941
1314500,203.075388
1315000,201.231278
1315500,203.021742
1316000,203.536956
1316500,203.33634
1317000,199.913527
1317500,202.755493
1318000,202.392341
1318500,202.493818
1319000,202.672301
1319500,202.810945
1320000,202.64048
1320500,202.855439
1321000,202.334969
1321500,202.984434
1322000,201.622054
1322500,202.3233
1323000,202.698396
1323500,202.379127
1324000,202.150494
1324500,199.979858
1325000,202.335699
1325500,202.394074
1326000,202.770826
1326500,202.762673
1327000,203.346531
1327500,201.914589
1328000,200.427611
1328500,201.927667
1329000,200.577742
1329500,202.89122
1330000,201.150138
1330500,202.954882
1331000,201.544848
1331500,202.448201
1332000,201.724621
1332500,202.341879
1333000,201.472771
1333500,202.522208
1334000,202.152124
1334500,202.421263
1335000,202.974447
1335500,202.536123
1336000,203.339292
1336500,203.265206
1337000,203.274407
1337500,203.722557
1338000,202.402884
1338500,202.687307
1339000,202.435314
1339500,202.639613
1340000,202.802524
1340500,203.706499
1341000,201.352416
1341500,203.504153
1342000,203.012801
1342500,203.380058
1343000,202.25906
1343500,200.600511
1344000,201.491953
1344500,201.18239
1345000,201.419502
1345500,202.339498
1346000,201.5907
1346500,201.305561
1347000,199.657747
1347500,202.061125
1348000,202.754674
1348500,202.47218
1349000,202.227216
1349500,202.26742
1350000,203.040017
1350500,201.707547
1351000,202.912459
1351500,202.403415
1352000,202.192342
1352500,197.224034
1353000,198.705304
1353500,201.938795
1354000,202.705969
1354500,202.983131
1355000,202.677791
1355500,201.611505
1356000,201.83491
1356500,199.405748
1357000,198.685211
1357500,200.393295
1358000,197.498447
1358500,199.109156
1359000,201.556753
1359500,198.63183
1360000,200.270562
1360500,200.99428
1361000,200.682547
1361500,203.111522
1362000,198.466404
1362500,202.160241
1363000,202.850247
1363500,202.328634
1364000,202.593233
1364500,202.900036
1365000,202.522687
1365500,202.562686
1366000,202.631477
1366500,202.455009
1367000,202.793566
1367500,201.58904
1368000,202.762749
1368500,202.948012
1369000,202.305629
1369500,202.984721
1370000,203.013637
1370500,203.021461
1371000,200.842428
1371500,203.046346
1372000,203.099888
1372500,203.172723
1373000,203.155148
1373500,202.526469
1374000,203.130455
1374500,202.5476
1375000,202.546295
1375500,200.615212
1376000,202.245008
1376500,202.760247
1377000,202.284376
1377500,202.918644
1378000,203.341993
1378500,201.553007
1379000,202.664861
1379500,202.480574
1380000,203.008612
1380500,201.816481
1381000,201.757721
1381500,202.185325
1382000,201.927987
1382500,201.900482
1383000,201.901478
1383500,202.28733
1384000,201.864688
1384500,201.798954
1385000,201.895645
1385500,202.168578
1386000,202.040933
1386500,201.089423
1387000,202.591537
1387500,202.017756
1388000,202.247711
1388500,202.633205
1389000,202.56688
1389500,202.990081
1390000,202.443748
1390500,202.987971
1391000,203.182195
1391500,202.643284
1392000,203.009028
1392500,202.859391
1393000,203.379549
1393500,203.439668
1394000,203.337625
1394500,203.247923
1395000,203.463725
1395500,203.160571
1396000,203.356005
1396500,202.415782
1397000,202.686256
1397500,202.383508
1398000,203.400233
1398500,203.179739
1399000,203.689506
1399500,202.173549
1400000,203.572438
1400500,189.994325
1401000,203.604051
1401500,203.558487
1402000,203.379324
1402500,203.304479
1403000,203.195329
1403500,202.539432
1404000,203.097077
1404500,200.151935
1405000,203.438365
1405500,190.717782
1406000,188.884751
1406500,196.578389
1407000,198.312203
1407500,198.440403
1408000,202.644982
1408500,202.003856
1409000,200.955623
1409500,202.719401
1410000,202.032241
1410500,203.351505
1411000,201.276099
1411500,203.092018
1412000,202.570779
1412500,200.60503
1413000,202.139762
1413500,203.397096
1414000,202.909884
1414500,203.422338
1415000,203.042419
1415500,201.091832
1416000,198.298816
1416500,203.419496
1417000,203.23508
1417500,202.221743
1418000,203.448839
1418500,203.478156
1419000,202.757682
1419500,202.908127
1420000,203.32939
1420500,203.496406
1421000,203.704862
1421500,203.134103
1422000,203.058354
1422500,202.722822
1423000,203.312665
1423500,202.208887
1424000,201.306846
1424500,201.332992
1425000,203.366999
1425500,203.926529
1426000,203.294638
1426500,203.434303
1427000,203.6556
1427500,202.585741
1428000,202.930185
1428500,202.315847
1429000,202.935032
1429500,197.771279
1430000,203.672714
1430500,203.40702
1431000,201.162521
1431500,203.434766
1432000,203.358725
1432500,202.72995
1433000,202.805549
1433500,202.583454
1434000,203.599362
1434500,203.057043
1435000,202.030361
1435500,202.469666
1436000,201.792606
1436500,203.421989
1437000,199.151241
1437500,200.562308
1438000,202.952455
1438500,203.25475
1439000,203.706719
1439500,203.41634
1440000,203.699972
1440500,203.552533
1441000,202.743388
1441500,203.812353
1442000,203.690059
1442500,202.540037
1443000,203.449423
1443500,202.718059
1444000,203.454835
1444500,203.781608
1445000,203.576087
1445500,203.55518
1446000,203.713847
1446500,203.735213
1447000,203.275672
1447500,203.759454
1448000,203.690152
1448500,203.470717
1449000,203.730998
1449500,203.213261
1450000,203.529367
1450500,202.894147
1451000,202.323768
1451500,203.982925
1452000,203.910877
1452500,203.559948
1453000,203.935305
1453500,203.445896
1454000,203.854302
1454500,204.315991
1455000,202.35477
1455500,204.139625
1456000,204.395093
1456500,204.060984
1457000,202.569406
1457500,204.415141
1458000,204.397548
1458500,203.647818
1459000,202.695331
1459500,204.297871
1460000,204.048748
1460500,200.965778
1461000,204.380599
1461500,204.413227
1462000,204.506378
1462500,204.447472
1463000,203.438756
1463500,204.193602
1464000,204.333571
1464500,203.949847
1465000,204.439034
1465500,204.418331
1466000,200.261792
1466500,200.953627
1467000,203.926166
1467500,196.654958
1468000,204.067784
1468500,203.868387
1469000,203.901021
1469500,200.741135
1470000,203.751992
1470500,204.139814
1471000,201.395964
1471500,200.706985
1472000,203.483372
1472500,203.893876
1473000,204.049989
1473500,203.081456
1474000,202.820823
1474500,203.406767
1475000,203.516796
1475500,202.740238
1476000,204.145785
1476500,204.232151
1477000,203.662906
1477500,201.170597
1478000,203.530394
1478500,203.543993
1479000,203.585113
1479500,204.047946
1480000,204.158505
1480500,203.422758
1481000,203.814942
1481500,204.297928
1482000,204.123982
1482500,204.156036
1483000,204.375978
1483500,203.82542
1484000,204.222429
1484500,204.300815
1485000,204.145313
1485500,203.045855
1486000,204.079238
1486500,204.031472
1487000,203.88701
1487500,203.996257
1488000,204.373751
1488500,204.374491
1489000,203.955899
1489500,204.16715
1490000,203.802174
1490500,204.159274
1491000,204.15452
1491500,203.513607
1492000,203.83619
1492500,204.085258
1493000,203.546934
1493500,204.14445
1494000,204.210178
1494500,204.406172
1495000,204.284274
1495500,204.901262
1496000,204.64903
1496500,204.464324
1497000,204.595674
1497500,204.694799
1498000,204.340502
1498500,203.800307
1499000,204.020294
1499500,204.538431
1500000,204.972849
